Phy0007XWH_HUMAN	Phy003G2YV_TAKRU	many-to-one	1.000	2	Phy0008HL0_HUMAN
Phy0007XWH_HUMAN	Phy0002829_BOVIN	one-to-one	1.000	4	
Phy0024D07_HUMAN	Phy002VDQO_ORNAN	many-to-many	1.000	2	Phy001R5D6_HUMAN
Phy001R5D6_HUMAN	Phy002VDQO_ORNAN	many-to-one	1.000	2	Phy0024D07_HUMAN
Phy0007XWH_HUMAN	Phy003ITJB_PANTR	one-to-one	1.000	4	
Phy0008HL0_HUMAN	Phy001QODM_DANRE	many-to-one	1.000	2	Phy0007XWH_HUMAN
Phy001R5D6_HUMAN	Phy003F5SC_RAT	one-to-many	1.000	2	
Phy001R5D6_HUMAN	Phy003F75E_RAT	one-to-many	1.000	2	
Phy001R5D6_HUMAN	Phy003I7FG_CHICK	many-to-one	1.000	2	Phy0008HL0_HUMAN Phy0007XWH_HUMAN
Phy0007XWH_HUMAN	Phy003J475_CANFA	one-to-one	1.000	2	
Phy0008HL0_HUMAN	Phy003IMV5_MACMU	one-to-one	1.000	6	
Phy001R5D6_HUMAN	Phy003FAQT_MONDO	one-to-one	1.000	2	
Phy0007XWH_HUMAN	Phy001QZI5_CHICK	one-to-many	1.000	2	
Phy0007XWH_HUMAN	Phy003I7FG_CHICK	many-to-many	0.500	4	Phy0008HL0_HUMAN Phy001R5D6_HUMAN
Phy0007XWH_HUMAN	Phy003F217_RAT	one-to-many	1.000	4	
Phy0007XWH_HUMAN	Phy001SJ4C_RAT	one-to-many	1.000	4	
Phy0008HL0_HUMAN	Phy000BTAX_PANTR	one-to-one	1.000	6	
Phy001R5D6_HUMAN	Phy001RSYJ_MOUSE	many-to-one	1.000	2	Phy0007XWH_HUMAN
Phy001R5D6_HUMAN	Phy003INI5_MACMU	one-to-one	1.000	2	
Phy0007XWH_HUMAN	Phy003I11E_XENTR	one-to-one	1.000	2	
Phy0007XWH_HUMAN	Phy000AEMS_MACMU	one-to-one	1.000	4	
Phy0008HL0_HUMAN	Phy003JD74_CANFA	one-to-one	1.000	2	
Phy001R5D6_HUMAN	Phy003J5WW_CANFA	one-to-one	1.000	2	
Phy0008HL0_HUMAN	Phy000C6U4_RAT	one-to-many	1.000	2	
Phy0008HL0_HUMAN	Phy000C6U6_RAT	one-to-many	1.000	6	
Phy0007XWH_HUMAN	Phy002V2P4_ORNAN	one-to-one	1.000	4	
Phy0007XWH_HUMAN	Phy003F950_MONDO	one-to-one	1.000	2	
Phy0008HL0_HUMAN	Phy003JFEI_BOVIN	one-to-one	1.000	4	
Phy0008HL0_HUMAN	Phy003F8WQ_MONDO	one-to-many	1.000	4	
Phy0008HL0_HUMAN	Phy003FIWZ_MONDO	one-to-many	1.000	6	
Phy0008HL0_HUMAN	Phy002VLQP_ORNAN	one-to-one	1.000	6	
Phy001R5D6_HUMAN	Phy003J0FI_PANTR	one-to-one	1.000	2	
Phy0007XWH_HUMAN	Phy001RSYJ_MOUSE	many-to-one	1.000	4	Phy001R5D6_HUMAN
Phy0007XWH_HUMAN	Phy001QODM_DANRE	many-to-one	1.000	2	Phy0008HL0_HUMAN
Phy0008HL0_HUMAN	Phy0009SRE_MOUSE	one-to-one	1.000	6	
Phy0008HL0_HUMAN	Phy003G2YV_TAKRU	many-to-one	1.000	2	Phy0007XWH_HUMAN
Phy0008HL0_HUMAN	Phy003I7FG_CHICK	many-to-one	1.000	6	Phy001R5D6_HUMAN Phy0007XWH_HUMAN
