Canfam_ENSCAFP00000051064	Phy0003JLF_CANFA	95.7	70	3	0	1	70	1	70	2.6e-31	134.8
Canfam_ENSCAFP00000051064	Phy0008IGT_HUMAN	95.7	70	3	0	1	70	1	70	2.6e-31	134.8
Canfam_ENSCAFP00000051064	Phy0009HQA_MOUSE	95.7	70	3	0	1	70	1	70	2.6e-31	134.8
Canfam_ENSCAFP00000051064	Phy000CML4_RAT	95.7	70	3	0	1	70	1	70	2.6e-31	134.8
Canfam_ENSCAFP00000051064	Phy0007BSI_CHICK	94.3	70	4	0	1	70	1	70	7.5e-31	133.3
Canfam_ENSCAFP00000051064	Phy0006JR9_DANRE	92.9	70	5	0	1	70	1	70	6.3e-30	130.2
Canfam_ENSCAFP00000051064	Phy000EA0G_XENTR	89.9	69	7	0	2	70	3	71	9.2e-29	126.3
Canfam_ENSCAFP00000051064	Phy003ISWX_PANTR	96.6	58	2	0	1	58	1	58	1.0e-24	112.8
Canfam_ENSCAFP00000051064	Phy000X99I_BRAFL	70.7	58	16	1	1	57	9	66	7.5e-15	80.1
Canfam_ENSCAFP00000051064	Phy0005NGC_DROME	73.6	53	14	0	9	61	21	73	1.4e-13	75.9
Canfam_ENSCAFP00000051064	Phy000V2L4_SCHMA	52.5	59	28	0	6	64	25	83	1.1e-08	59.7
Canfam_ENSCAFP00000051064	Phy000V383_SCHMA	47.6	63	31	2	10	70	1203	1265	3.2e-05	48.1
Canfam_ENSCAFP00000051064	Phy00033YW_CAEEL	52.8	36	17	0	32	67	46	81	7.8e-04	43.5
Canfam_ENSCAFP00000055410	Phy0003JLF_CANFA	98.3	59	1	0	1	59	1	59	4.8e-26	117.9
Canfam_ENSCAFP00000055410	Phy0008IGT_HUMAN	98.3	59	1	0	1	59	1	59	4.8e-26	117.9
Canfam_ENSCAFP00000055410	Phy0009HQA_MOUSE	98.3	59	1	0	1	59	1	59	4.8e-26	117.9
Canfam_ENSCAFP00000055410	Phy000CML4_RAT	98.3	59	1	0	1	59	1	59	4.8e-26	117.9
Canfam_ENSCAFP00000055410	Phy0007BSI_CHICK	96.6	59	2	0	1	59	1	59	1.4e-25	116.3
Canfam_ENSCAFP00000055410	Phy003ISWX_PANTR	98.3	58	1	0	1	58	1	58	1.4e-25	116.3
