Canfam_ENSCAFP00000021066	Phy003J6VQ_CANFA	100.0	289	0	0	1	289	1	289	2.7e-145	515.8
Canfam_ENSCAFP00000021066	Phy003F3AB_RAT	97.9	289	6	0	1	289	1	289	1.6e-142	506.5
Canfam_ENSCAFP00000021066	Phy000953W_MONDO	85.5	290	41	1	1	289	1	290	1.4e-128	460.3
Canfam_ENSCAFP00000021066	Phy001R4OF_HUMAN	90.0	289	22	1	1	289	1	282	8.8e-128	457.6
Canfam_ENSCAFP00000021066	Phy000A2RP_MOUSE	89.3	289	24	1	1	289	1	282	9.7e-127	454.1
Canfam_ENSCAFP00000021066	Phy001QRU1_DANRE	72.0	293	71	3	1	289	1	286	4.8e-102	372.1
Canfam_ENSCAFP00000021066	Phy003ITHY_PANTR	72.0	289	10	4	1	289	1	218	4.9e-94	345.5
Canfam_ENSCAFP00000021066	Phy000WK4O_NEMVE	40.8	294	132	9	23	288	40	319	6.9e-48	192.2
Canfam_ENSCAFP00000021066	Phy000WVCI_BRAFL	45.1	268	125	3	3	265	1	251	1.3e-46	188.0
Canfam_ENSCAFP00000021066	Phy003HX26_XENTR	77.7	94	21	0	196	289	66	159	8.4e-38	158.7
Canfam_ENSCAFP00000021066	Phy0004DJY_CIOIN	50.9	108	51	2	16	122	4	110	6.3e-25	115.9
Canfam_ENSCAFP00000021066	Phy001S5NV_MOUSE	75.4	61	15	0	3	63	1	61	2.7e-20	100.5
Canfam_ENSCAFP00000021066	Phy003F8GS_RAT	75.4	61	15	0	3	63	1	61	2.7e-20	100.5
Canfam_ENSCAFP00000021066	Phy003J1IL_HUMAN	73.8	61	16	0	3	63	1	61	7.9e-20	99.0
Canfam_ENSCAFP00000021066	Phy000PIP8_DROME	45.3	106	56	2	16	121	40	143	5.1e-19	96.3
Canfam_ENSCAFP00000021066	Phy003JB2R_CANFA	69.5	59	18	0	3	61	1	59	3.3e-18	93.6
Canfam_ENSCAFP00000021066	Phy000V6CU_SCHMA	36.4	110	67	2	13	121	9	116	3.9e-11	70.1
Cint_ENSCINP00000000728	Phy0004DJY_CIOIN	100.0	256	0	0	1	256	1	256	1.7e-141	502.7
Cint_ENSCINP00000000728	Phy000WVCI_BRAFL	55.9	111	47	2	7	116	22	131	2.7e-30	133.3
Cint_ENSCINP00000000728	Phy000WK4O_NEMVE	48.1	154	63	6	14	165	43	181	4.8e-27	122.5
Cint_ENSCINP00000000728	Phy001QRU1_DANRE	49.5	109	53	2	4	111	16	123	3.8e-24	112.8
Cint_ENSCINP00000000728	Phy003J6VQ_CANFA	50.9	108	51	2	4	110	16	122	6.5e-24	112.1
Cint_ENSCINP00000000728	Phy001R4OF_HUMAN	50.9	108	51	2	4	110	16	122	6.5e-24	112.1
Cint_ENSCINP00000000728	Phy000A2RP_MOUSE	50.9	108	51	2	4	110	16	122	6.5e-24	112.1
Cint_ENSCINP00000000728	Phy003F3AB_RAT	50.9	108	51	2	4	110	16	122	6.5e-24	112.1
Cint_ENSCINP00000000728	Phy003ITHY_PANTR	50.5	107	51	2	4	109	16	121	2.5e-23	110.2
Cint_ENSCINP00000000728	Phy000953W_MONDO	39.4	175	89	5	4	170	16	181	1.6e-22	107.5
Cint_ENSCINP00000000728	Phy000PIP8_DROME	45.8	120	62	2	3	121	39	156	7.5e-20	98.6
Cint_ENSCINP00000000728	Phy000V6CU_SCHMA	28.3	173	118	4	2	174	10	176	1.1e-07	58.2
Dmel_FBpp0112092	Phy000PIP8_DROME	100.0	158	0	0	1	158	1	158	7.1e-87	320.9
Dmel_FBpp0112092	Phy0004DJY_CIOIN	45.8	120	62	2	39	156	3	121	1.2e-20	100.9
Dmel_FBpp0112092	Phy000WK4O_NEMVE	48.6	107	53	2	39	144	33	138	4.4e-20	99.0
Dmel_FBpp0112092	Phy000953W_MONDO	44.9	107	57	2	40	144	16	122	3.7e-19	95.9
Dmel_FBpp0112092	Phy003J6VQ_CANFA	45.3	106	56	2	40	143	16	121	8.3e-19	94.7
Dmel_FBpp0112092	Phy001QRU1_DANRE	45.4	108	55	3	40	144	16	122	8.3e-19	94.7
Dmel_FBpp0112092	Phy001R4OF_HUMAN	45.3	106	56	2	40	143	16	121	8.3e-19	94.7
Dmel_FBpp0112092	Phy000A2RP_MOUSE	45.3	106	56	2	40	143	16	121	8.3e-19	94.7
Dmel_FBpp0112092	Phy003ITHY_PANTR	45.3	106	56	2	40	143	16	121	8.3e-19	94.7
Dmel_FBpp0112092	Phy003F3AB_RAT	45.3	106	56	2	40	143	16	121	8.3e-19	94.7
Dmel_FBpp0112092	Phy000WVCI_BRAFL	48.9	94	46	2	51	142	30	123	7.7e-17	88.2
Dmel_FBpp0112092	Phy000V6CU_SCHMA	45.1	51	28	0	96	146	69	119	4.0e-05	49.3
Drer_ENSDARP00000094893	Phy001QRU1_DANRE	99.5	367	2	0	1	367	1	367	3.8e-142	505.4
Drer_ENSDARP00000094893	Phy000953W_MONDO	72.4	293	71	3	1	286	1	290	3.6e-108	392.5
Drer_ENSDARP00000094893	Phy001R4OF_HUMAN	80.4	286	52	2	1	286	1	282	3.7e-105	382.5
Drer_ENSDARP00000094893	Phy000A2RP_MOUSE	80.1	286	53	2	1	286	1	282	1.8e-104	380.2
Drer_ENSDARP00000094893	Phy003J6VQ_CANFA	72.4	293	70	3	1	286	1	289	2.0e-103	376.7
Drer_ENSDARP00000094893	Phy003F3AB_RAT	72.4	293	70	3	1	286	1	289	4.5e-103	375.6
Drer_ENSDARP00000094893	Phy003ITHY_PANTR	59.1	286	49	4	1	286	1	218	3.4e-74	279.6
Drer_ENSDARP00000094893	Phy000WVCI_BRAFL	57.8	258	93	2	12	265	15	260	1.4e-51	204.5
Drer_ENSDARP00000094893	Phy000WK4O_NEMVE	37.5	285	145	8	26	285	43	319	1.1e-45	184.9
