Canfam_ENSCAFP00000017344	Phy003J88N_CANFA	97.7	2222	32	4	1	2204	1	2222	0.0e+00	3579.6
Canfam_ENSCAFP00000017344	Phy000827K_HUMAN	92.6	2214	153	2	1	2204	1	2214	0.0e+00	3414.8
Canfam_ENSCAFP00000017344	Phy003IVBL_PANTR	91.9	2214	146	4	1	2204	1	2190	0.0e+00	3350.8
Canfam_ENSCAFP00000017344	Phy001RSJK_MOUSE	89.7	2215	218	2	1	2204	1	2215	0.0e+00	3271.1
Canfam_ENSCAFP00000017344	Phy003FGO3_MONDO	86.6	2204	284	2	1	2204	1	2193	0.0e+00	3145.9
Canfam_ENSCAFP00000017344	Phy003I69O_CHICK	80.0	2117	415	6	95	2204	1	2116	0.0e+00	2765.7
Canfam_ENSCAFP00000017344	Phy001QWMJ_CHICK	81.8	1593	287	3	84	1675	1	1591	0.0e+00	1992.2
Canfam_ENSCAFP00000017344	Phy003HRLY_DANRE	66.8	2009	642	10	18	2011	19	2018	0.0e+00	1966.8
Canfam_ENSCAFP00000017344	Phy003I15B_XENTR	67.8	1052	310	4	87	1116	1	1045	0.0e+00	1456.8
Canfam_ENSCAFP00000017344	Phy000XAXE_BRAFL	39.9	2159	1075	45	79	2204	125	2094	1.1e-249	865.1
Canfam_ENSCAFP00000017344	Phy000CSD5_RAT	85.5	469	67	1	1737	2204	1	469	8.7e-234	812.4
Canfam_ENSCAFP00000017344	Phy000WKY1_NEMVE	36.4	1054	508	22	68	1103	76	985	1.1e-183	646.0
Canfam_ENSCAFP00000017344	Phy000EO5L_XENTR	69.8	441	133	0	1764	2204	1	441	1.2e-182	642.5
Canfam_ENSCAFP00000017344	Phy0036HK3_CIOIN	32.9	1045	663	21	92	1114	1	1029	1.5e-164	582.4
Canfam_ENSCAFP00000017344	Phy000WM54_NEMVE	31.8	672	397	21	90	743	94	722	1.4e-90	336.7
Canfam_ENSCAFP00000017344	Phy003HQSB_DANRE	29.1	709	450	20	52	744	67	738	4.7e-78	295.0
Canfam_ENSCAFP00000017344	Phy003F32D_RAT	29.2	727	451	20	45	744	88	777	6.8e-77	291.2
Canfam_ENSCAFP00000017344	Phy001RSJI_MOUSE	29.1	669	422	18	91	744	146	777	1.7e-75	286.6
Canfam_ENSCAFP00000017344	Phy00262S4_HUMAN	28.6	671	423	19	91	744	146	777	3.3e-71	272.3
Canfam_ENSCAFP00000017344	Phy00080MW_HUMAN	27.2	735	456	23	24	729	120	804	9.5e-71	270.8
Canfam_ENSCAFP00000017344	Phy001RSJJ_MOUSE	27.3	662	410	22	89	729	190	801	9.5e-71	270.8
Canfam_ENSCAFP00000017344	Phy001RSJH_MOUSE	27.5	676	416	26	89	743	170	792	3.6e-70	268.9
Canfam_ENSCAFP00000017344	Phy00080MX_HUMAN	27.3	740	470	29	26	743	100	793	2.3e-69	266.2
Canfam_ENSCAFP00000017344	Phy003I5SR_CHICK	27.1	641	386	23	128	743	2	586	5.2e-69	265.0
Canfam_ENSCAFP00000017344	Phy003J0QA_PANTR	27.4	738	472	28	26	743	100	793	5.2e-69	265.0
Cint_ENSCINP00000024362	Phy0036HK3_CIOIN	82.9	1418	163	10	9	1395	3	1372	0.0e+00	2169.4
Cint_ENSCINP00000024362	Phy000XAXE_BRAFL	35.2	1048	566	30	3	1019	134	1099	1.6e-170	601.7
Cint_ENSCINP00000024362	Phy000XAXE_BRAFL	52.1	48	21	2	1225	1272	1269	1314	2.3e-04	49.7
Cint_ENSCINP00000024362	Phy001RSJK_MOUSE	34.3	1046	637	23	3	1024	98	1117	9.1e-163	575.9
Cint_ENSCINP00000024362	Phy001QWMJ_CHICK	33.4	1043	651	21	3	1024	5	1024	1.2e-162	575.5
Cint_ENSCINP00000024362	Phy003I15B_XENTR	33.9	1056	631	27	3	1020	2	1028	3.5e-162	573.9
Cint_ENSCINP00000024362	Phy000827K_HUMAN	33.3	1047	650	22	3	1026	98	1119	5.9e-162	573.2
Cint_ENSCINP00000024362	Phy003J88N_CANFA	32.7	1043	662	19	3	1026	106	1127	5.0e-161	570.1
Cint_ENSCINP00000024362	Phy003FGO3_MONDO	32.5	1047	659	22	3	1026	77	1098	1.1e-160	568.9
Cint_ENSCINP00000024362	Phy003I69O_CHICK	33.4	1037	646	22	10	1024	1	1014	4.7e-159	563.5
Cint_ENSCINP00000024362	Phy003HRLY_DANRE	34.3	1047	641	23	1	1024	96	1118	5.2e-158	560.1
Cint_ENSCINP00000024362	Phy003IVBL_PANTR	32.5	1046	636	23	3	1026	98	1095	1.9e-152	541.6
Cint_ENSCINP00000024362	Phy000WKY1_NEMVE	33.8	858	497	26	3	837	96	905	5.6e-128	460.3
Cint_ENSCINP00000024362	Phy000WM54_NEMVE	28.5	677	427	19	5	662	94	732	3.9e-73	278.1
Cint_ENSCINP00000024362	Phy003HQSB_DANRE	28.0	668	431	21	7	654	108	745	2.2e-71	272.3
Cint_ENSCINP00000024362	Phy001RSJI_MOUSE	27.8	687	416	21	7	661	147	785	4.1e-70	268.1
Cint_ENSCINP00000024362	Phy003F32D_RAT	27.6	685	420	21	7	661	147	785	2.9e-68	261.9
Cint_ENSCINP00000024362	Phy00262S4_HUMAN	27.6	666	399	21	7	638	147	763	7.2e-67	257.3
Cint_ENSCINP00000024362	Phy003I6W7_CHICK	27.1	590	373	16	88	654	14	569	3.9e-65	251.5
Cint_ENSCINP00000024362	Phy00080MX_HUMAN	27.8	658	413	24	7	645	173	787	2.0e-64	249.2
Cint_ENSCINP00000024362	Phy003J0QA_PANTR	27.8	658	413	24	7	645	173	787	2.0e-64	249.2
Cint_ENSCINP00000024362	Phy003J80H_CANFA	26.5	672	414	21	22	661	2	625	2.8e-63	245.4
Cint_ENSCINP00000024362	Phy001RSJH_MOUSE	27.5	655	418	22	7	645	173	786	4.1e-62	241.5
Cint_ENSCINP00000024362	Phy003IX74_PANTR	26.3	653	399	19	5	638	4	593	5.5e-59	231.1
Cint_ENSCINP00000024362	Phy003FE1X_MONDO	26.4	576	357	17	88	638	15	548	4.7e-58	228.0
Cint_ENSCINP00000024362	Phy003I1R1_XENTR	27.3	531	329	14	132	638	2	499	1.4e-57	226.5
Drer_ENSDARP00000129655	Phy003HRLY_DANRE	100.0	2018	0	0	1	2018	1	2018	0.0e+00	3248.4
Drer_ENSDARP00000129655	Phy003FGO3_MONDO	68.0	2202	672	11	19	2213	18	2193	0.0e+00	2254.9
Drer_ENSDARP00000129655	Phy000827K_HUMAN	67.4	2208	695	14	19	2213	18	2214	0.0e+00	2254.6
Drer_ENSDARP00000129655	Phy001RSJK_MOUSE	67.5	2209	698	12	17	2213	15	2215	0.0e+00	2240.7
Drer_ENSDARP00000129655	Phy003I69O_CHICK	68.6	2120	650	10	105	2213	1	2116	0.0e+00	2213.0
Drer_ENSDARP00000129655	Phy003J88N_CANFA	68.1	2123	667	7	97	2213	105	2222	0.0e+00	2201.8
Drer_ENSDARP00000129655	Phy003IVBL_PANTR	66.5	2206	696	15	19	2213	18	2190	0.0e+00	2187.1
Drer_ENSDARP00000129655	Phy001QWMJ_CHICK	71.3	1594	454	3	94	1687	1	1591	0.0e+00	1632.8
Drer_ENSDARP00000129655	Phy003I15B_XENTR	60.5	1052	386	5	97	1126	1	1044	0.0e+00	1316.6
Drer_ENSDARP00000129655	Phy000XAXE_BRAFL	39.8	2201	1098	44	44	2213	91	2094	2.5e-244	847.4
Drer_ENSDARP00000129655	Phy000WKY1_NEMVE	36.4	1073	524	27	55	1114	58	985	1.8e-178	628.6
Drer_ENSDARP00000129655	Phy0036HK3_CIOIN	33.6	1050	650	22	102	1125	1	1029	8.4e-160	566.6
Drer_ENSDARP00000129655	Phy000EO5L_XENTR	58.7	443	178	2	1774	2213	1	441	4.0e-146	521.2
Drer_ENSDARP00000129655	Phy000CSD5_RAT	55.5	470	203	3	1748	2213	2	469	1.1e-143	513.1
Drer_ENSDARP00000129655	Phy000WM54_NEMVE	33.1	732	403	23	60	754	41	722	3.0e-93	345.5
