Canfam_ENSCAFP00000017040	Phy0024HTY_HUMAN	85.3	2094	300	3	19	2104	43	2136	0.0e+00	3416.7
Canfam_ENSCAFP00000017040	Phy003IXXH_PANTR	83.4	2094	339	4	19	2104	43	2135	0.0e+00	3314.6
Canfam_ENSCAFP00000017040	Phy003F0OF_MOUSE	78.9	2094	418	12	19	2104	43	2121	0.0e+00	3145.1
Canfam_ENSCAFP00000017040	Phy003J86V_CANFA	99.8	1359	0	1	750	2105	26	1384	0.0e+00	2689.8
Canfam_ENSCAFP00000017040	Phy003I6TP_CHICK	77.7	1440	311	5	672	2104	1	1437	0.0e+00	2152.9
Canfam_ENSCAFP00000017040	Phy003HY1B_XENTR	68.0	1302	393	7	758	2042	1	1295	0.0e+00	1796.2
Canfam_ENSCAFP00000017040	Phy003F9D5_MONDO	83.1	1046	173	4	1062	2104	4	1048	0.0e+00	1719.5
Canfam_ENSCAFP00000017040	Phy003VT6U_DANRE	63.2	1314	440	13	762	2061	120	1404	0.0e+00	1619.4
Canfam_ENSCAFP00000017040	Phy003I8BR_CHICK	49.9	1593	737	19	474	2034	663	2226	0.0e+00	1419.1
Canfam_ENSCAFP00000017040	Phy003I8BR_CHICK	27.0	148	99	4	24	165	47	191	4.0e-02	42.7
Canfam_ENSCAFP00000017040	Phy003IX83_PANTR	49.7	1603	740	18	462	2029	603	2173	0.0e+00	1406.0
Canfam_ENSCAFP00000017040	Phy00084FR_HUMAN	49.6	1603	741	18	462	2029	654	2224	0.0e+00	1404.0
Canfam_ENSCAFP00000017040	Phy00084FR_HUMAN	27.2	147	100	3	24	165	48	192	3.4e-01	39.7
Canfam_ENSCAFP00000017040	Phy003F1TN_RAT	86.3	823	103	6	1289	2104	1	820	0.0e+00	1403.3
Canfam_ENSCAFP00000017040	Phy000404M_CANFA	49.8	1571	709	19	491	2033	635	2154	0.0e+00	1401.0
Canfam_ENSCAFP00000017040	Phy000404M_CANFA	26.0	146	101	3	25	165	3	146	9.9e-01	38.1
Canfam_ENSCAFP00000017040	Phy003F9BB_MONDO	41.3	2225	1064	43	24	2042	48	2235	0.0e+00	1385.5
Canfam_ENSCAFP00000017040	Phy0037471_DANRE	41.8	2036	1015	29	24	1920	48	2053	0.0e+00	1371.7
Canfam_ENSCAFP00000017040	Phy003HWHM_XENTR	41.2	2103	1127	33	28	2062	1	2061	0.0e+00	1341.3
Canfam_ENSCAFP00000017040	Phy000A0VB_MOUSE	47.8	1640	770	22	441	2035	640	2238	0.0e+00	1332.8
Canfam_ENSCAFP00000017040	Phy000A0VB_MOUSE	27.9	147	99	3	24	165	48	192	4.4e-01	39.3
Canfam_ENSCAFP00000017040	Phy0038X1O_MOUSE	42.6	1947	938	36	25	1900	49	1887	0.0e+00	1326.2
Canfam_ENSCAFP00000017040	Phy003F66J_RAT	42.9	1941	942	36	25	1900	49	1887	0.0e+00	1323.5
Canfam_ENSCAFP00000017040	Phy000CQ1W_RAT	47.1	1646	778	21	437	2031	635	2238	0.0e+00	1317.0
Canfam_ENSCAFP00000017040	Phy000CQ1W_RAT	27.9	147	99	3	24	165	48	192	3.4e-01	39.7
Canfam_ENSCAFP00000017040	Phy0024EL2_HUMAN	42.2	1926	976	32	25	1900	49	1887	0.0e+00	1300.8
Canfam_ENSCAFP00000017040	Phy003JC4V_CANFA	59.0	1096	432	8	780	1867	812	1898	0.0e+00	1290.0
Canfam_ENSCAFP00000017040	Phy003JC4V_CANFA	50.7	1402	618	20	491	1867	545	1898	0.0e+00	1276.2
Canfam_ENSCAFP00000017040	Phy000XFYL_BRAFL	59.6	1081	406	12	780	1838	22	1093	0.0e+00	1286.9
Canfam_ENSCAFP00000017040	Phy003FAAX_MONDO	54.7	1136	439	16	780	1891	244	1327	0.0e+00	1163.7
Canfam_ENSCAFP00000017040	Phy003F92K_MONDO	71.9	834	224	3	168	992	1	833	3.8e-303	1042.7
Canfam_ENSCAFP00000019733	Phy003F66J_RAT	91.2	2042	165	2	1	2042	1	2028	0.0e+00	3499.9
Canfam_ENSCAFP00000019733	Phy0038X1O_MOUSE	90.9	2042	172	2	1	2042	1	2028	0.0e+00	3489.9
Canfam_ENSCAFP00000019733	Phy0024EL2_HUMAN	92.5	2047	136	2	1	2042	1	2034	0.0e+00	3480.6
Canfam_ENSCAFP00000019733	Phy003JC4V_CANFA	92.3	1970	73	12	1	1910	1	1951	0.0e+00	3252.2
