Cele_WBGene00001618.1	Phy002520I_CAEEL	100.0	671	0	0	215	885	1	671	0.0e+00	1294.6
Cele_WBGene00001618.1	Phy000PI9B_DROME	47.0	738	340	17	98	808	151	864	1.8e-174	614.0
Cele_WBGene00001618.1	Phy0005VKP_DROME	40.5	476	257	8	347	808	362	825	1.5e-96	355.1
Cele_WBGene00001618.1	Phy0003DAX_CAEEL	88.0	209	0	1	1	184	1	209	3.0e-92	340.9
Cele_WBGene00001618.1	Phy003I801_CHICK	38.2	479	242	12	340	805	371	808	9.3e-78	292.7
Cele_WBGene00001618.1	Phy001SHN5_RAT	36.9	480	249	11	340	806	399	837	1.1e-75	285.8
Cele_WBGene00001618.1	Phy003JCHU_CANFA	35.8	478	247	14	346	805	220	655	1.5e-75	285.4
Cele_WBGene00001618.1	Phy0008HE2_HUMAN	35.8	478	247	14	346	805	400	835	1.5e-75	285.4
Cele_WBGene00001618.1	Phy000BT3L_PANTR	35.8	478	247	14	346	805	400	835	1.5e-75	285.4
Cele_WBGene00001618.1	Phy001SHN4_RAT	35.8	478	247	14	346	805	400	835	1.5e-75	285.4
Cele_WBGene00001618.1	Phy003J8MD_CANFA	36.9	480	249	11	340	806	361	799	1.9e-75	285.0
Cele_WBGene00001618.1	Phy0007XWX_HUMAN	36.7	480	250	11	340	806	399	837	1.9e-75	285.0
Cele_WBGene00001618.1	Phy0009SZ0_MOUSE	35.8	478	247	14	346	805	400	835	1.9e-75	285.0
Cele_WBGene00001618.1	Phy003ISWL_PANTR	36.7	480	250	11	340	806	399	837	1.9e-75	285.0
Cele_WBGene00001618.1	Phy003FGJC_MONDO	35.8	478	247	14	346	805	400	835	2.5e-75	284.6
Cele_WBGene00001618.1	Phy001S4WT_MOUSE	36.7	480	250	11	340	806	399	837	2.5e-75	284.6
Cele_WBGene00001618.1	Phy003FJ8I_MONDO	36.9	480	249	12	340	806	347	785	7.4e-75	283.1
Cele_WBGene00001618.1	Phy003I8WV_CHICK	35.4	478	249	14	346	805	369	804	1.6e-74	282.0
Cele_WBGene00001618.1	Phy000XCWU_BRAFL	33.0	469	259	11	348	806	1	424	7.7e-72	273.1
Cele_WBGene00001618.1	Phy001SHN3_RAT	34.2	473	260	11	346	805	416	850	1.7e-71	271.9
