Canfam_ENSCAFP00000054654	Phy001RMN4_HUMAN	99.0	402	4	0	56	457	25	426	1.9e-220	765.8
Canfam_ENSCAFP00000054654	Phy003IZ49_PANTR	99.0	402	4	0	56	457	25	426	1.9e-220	765.8
Canfam_ENSCAFP00000054654	Phy000CL42_RAT	96.3	402	15	0	56	457	25	426	7.2e-215	747.3
Canfam_ENSCAFP00000054654	Phy003JDP8_CANFA	96.5	405	10	1	57	457	1	405	7.9e-214	743.8
Canfam_ENSCAFP00000054654	Phy000A5DA_MOUSE	95.3	402	19	0	56	457	25	426	2.3e-213	742.3
Canfam_ENSCAFP00000054654	Phy001QXL3_CHICK	86.9	404	51	2	56	457	26	429	1.5e-191	669.8
Canfam_ENSCAFP00000054654	Phy003F1K8_RAT	87.9	398	48	0	60	457	29	426	1.5e-188	659.8
Canfam_ENSCAFP00000054654	Phy003HVNB_XENTR	79.0	404	80	2	56	457	26	426	4.4e-172	605.1
Canfam_ENSCAFP00000054654	Phy003F22M_RAT	79.9	402	65	6	56	457	23	408	2.2e-163	576.2
Canfam_ENSCAFP00000054654	Phy001QNHO_DANRE	74.7	411	93	5	56	457	25	433	1.6e-161	570.1
Canfam_ENSCAFP00000054654	Phy000CDQF_RAT	94.2	277	16	0	181	457	1	277	1.4e-141	503.8
Canfam_ENSCAFP00000054654	Phy0036LKF_CIOIN	51.7	402	175	8	56	455	23	407	4.2e-98	359.4
Canfam_ENSCAFP00000054654	Phy0005XH2_DROME	57.2	339	133	7	56	392	24	352	1.1e-93	344.7
Canfam_ENSCAFP00000054654	Phy000XP5K_BRAFL	63.1	282	100	3	56	334	27	307	2.0e-92	340.5
Canfam_ENSCAFP00000054654	Phy003FCIB_MONDO	83.8	222	32	3	237	457	1	219	3.2e-90	333.2
Canfam_ENSCAFP00000054654	Phy000V0C6_SCHMA	50.6	407	159	12	56	456	22	392	4.7e-89	329.3
Canfam_ENSCAFP00000054654	Phy000W7WB_NEMVE	63.8	232	78	5	115	342	1	230	2.0e-79	297.4
Canfam_ENSCAFP00000054654	Phy000TN5K_CAEEL	48.1	316	147	6	56	368	22	323	4.4e-71	269.6
Canfam_ENSCAFP00000054654	Phy000UYVF_SCHMA	55.6	72	26	1	56	127	22	87	2.5e-10	67.8
Cele_WBGene00009189.1	Phy000TN5K_CAEEL	100.0	374	0	0	1	374	1	374	1.3e-185	649.8
Cele_WBGene00009189.1	Phy003HVNB_XENTR	45.8	373	179	9	1	353	1	370	3.1e-75	283.1
Cele_WBGene00009189.1	Phy001RMN4_HUMAN	47.1	340	160	7	1	323	1	337	6.1e-71	268.9
Cele_WBGene00009189.1	Phy003IZ49_PANTR	47.1	340	160	7	1	323	1	337	6.1e-71	268.9
Cele_WBGene00009189.1	Phy000V0C6_SCHMA	47.1	346	165	8	1	334	1	340	6.1e-71	268.9
Cele_WBGene00009189.1	Phy000A5DA_MOUSE	46.8	340	161	7	1	323	1	337	1.8e-70	267.3
Cele_WBGene00009189.1	Phy000CL42_RAT	46.8	340	161	7	1	323	1	337	1.8e-70	267.3
Cele_WBGene00009189.1	Phy0005XH2_DROME	49.1	328	148	10	1	317	1	320	6.8e-70	265.4
Cele_WBGene00009189.1	Phy0036LKF_CIOIN	48.4	370	168	8	1	358	1	359	3.4e-69	263.1
Cele_WBGene00009189.1	Phy003JDP8_CANFA	47.0	319	148	7	23	323	1	316	5.3e-67	255.8
Cele_WBGene00009189.1	Phy001QNHO_DANRE	43.2	380	188	9	1	358	1	374	7.0e-67	255.4
Cele_WBGene00009189.1	Phy001QXL3_CHICK	45.7	324	158	6	22	330	26	346	4.5e-66	252.7
Cele_WBGene00009189.1	Phy000XP5K_BRAFL	53.2	310	123	7	1	292	1	306	6.5e-65	248.8
Cele_WBGene00009189.1	Phy003F1K8_RAT	42.4	340	176	7	1	323	1	337	2.9e-57	223.4
Cele_WBGene00009189.1	Phy000W7WB_NEMVE	51.6	244	104	9	77	309	1	241	1.5e-53	211.1
Cele_WBGene00009189.1	Phy003F22M_RAT	41.2	320	173	9	7	319	10	321	7.3e-48	192.2
Cele_WBGene00009189.1	Phy000CDQF_RAT	45.8	190	92	4	142	323	2	188	1.7e-36	154.5
Cele_WBGene00009189.1	Phy003FCIB_MONDO	37.0	127	77	2	194	319	2	126	5.8e-13	76.3
Cele_WBGene00009189.1	Phy000UYVF_SCHMA	50.6	89	40	2	1	87	1	87	1.2e-10	68.6
Cint_ENSCINP00000014158	Phy0036LKF_CIOIN	100.0	407	0	0	1	407	1	407	6.0e-205	714.1
Cint_ENSCINP00000014158	Phy003HVNB_XENTR	52.2	427	181	9	1	407	1	424	1.2e-104	380.9
Cint_ENSCINP00000014158	Phy001QNHO_DANRE	53.5	432	175	8	1	407	1	431	1.6e-104	380.6
Cint_ENSCINP00000014158	Phy001RMN4_HUMAN	50.8	427	187	9	1	407	1	424	1.0e-103	377.9
Cint_ENSCINP00000014158	Phy003IZ49_PANTR	51.3	427	185	10	1	407	1	424	1.3e-103	377.5
Cint_ENSCINP00000014158	Phy000CL42_RAT	50.7	426	189	8	1	407	1	424	5.0e-103	375.6
Cint_ENSCINP00000014158	Phy001QXL3_CHICK	53.3	405	166	8	23	407	26	427	6.6e-103	375.2
Cint_ENSCINP00000014158	Phy000A5DA_MOUSE	50.7	426	189	8	1	407	1	424	8.6e-103	374.8
Cint_ENSCINP00000014158	Phy003JDP8_CANFA	50.4	405	178	10	24	407	1	403	1.2e-96	354.4
Cint_ENSCINP00000014158	Phy000XP5K_BRAFL	66.9	308	94	6	1	302	1	306	5.8e-91	335.5
Cint_ENSCINP00000014158	Phy003F1K8_RAT	45.7	427	209	10	1	407	1	424	2.1e-85	317.0
Cint_ENSCINP00000014158	Phy0005XH2_DROME	46.7	415	201	10	1	406	1	404	3.1e-84	313.2
Cint_ENSCINP00000014158	Phy000V0C6_SCHMA	45.0	420	189	10	1	407	1	391	4.0e-84	312.8
Cint_ENSCINP00000014158	Phy000W7WB_NEMVE	61.2	232	85	4	83	311	1	230	4.0e-76	286.2
Cint_ENSCINP00000014158	Phy000TN5K_CAEEL	48.4	370	168	8	1	359	1	358	8.4e-74	278.5
Cint_ENSCINP00000014158	Phy003F22M_RAT	42.8	414	204	10	8	406	10	405	7.9e-72	271.9
Cint_ENSCINP00000014158	Phy000CDQF_RAT	48.7	277	122	7	149	407	1	275	2.4e-60	233.8
Cint_ENSCINP00000014158	Phy003FCIB_MONDO	44.3	219	104	9	205	407	1	217	2.3e-31	137.5
Cint_ENSCINP00000014158	Phy000UYVF_SCHMA	62.7	51	18	1	1	51	1	50	6.1e-08	59.7
Dmel_FBpp0308450	Phy0005XH2_DROME	100.0	404	0	0	1	404	1	404	3.4e-208	724.9
Dmel_FBpp0308450	Phy003HVNB_XENTR	60.3	358	126	10	1	345	1	355	9.4e-102	371.3
Dmel_FBpp0308450	Phy001RMN4_HUMAN	56.2	356	143	8	1	345	1	354	4.7e-93	342.4
Dmel_FBpp0308450	Phy003IZ49_PANTR	56.2	356	143	8	1	345	1	354	4.7e-93	342.4
Dmel_FBpp0308450	Phy000CL42_RAT	54.8	363	151	8	1	352	1	361	2.3e-92	340.1
Dmel_FBpp0308450	Phy000A5DA_MOUSE	54.3	363	153	8	1	352	1	361	1.2e-91	337.8
Dmel_FBpp0308450	Phy001QXL3_CHICK	56.9	339	133	8	24	351	26	362	3.4e-91	336.3
Dmel_FBpp0308450	Phy003JDP8_CANFA	55.8	342	135	8	25	352	1	340	1.4e-89	330.9
Dmel_FBpp0308450	Phy001QNHO_DANRE	54.0	367	150	10	1	350	1	365	1.0e-87	324.7
Dmel_FBpp0308450	Phy000V0C6_SCHMA	49.3	359	172	7	1	352	1	356	7.0e-81	302.0
Dmel_FBpp0308450	Phy0036LKF_CIOIN	46.7	415	201	10	1	404	1	406	2.0e-80	300.4
Dmel_FBpp0308450	Phy000XP5K_BRAFL	55.9	311	115	6	1	293	1	307	4.6e-80	299.3
Dmel_FBpp0308450	Phy003F1K8_RAT	49.3	363	171	8	1	352	1	361	6.8e-76	285.4
Dmel_FBpp0308450	Phy000W7WB_NEMVE	58.1	241	92	5	80	312	1	240	2.7e-72	273.5
Dmel_FBpp0308450	Phy000TN5K_CAEEL	49.1	328	148	10	1	320	1	317	3.3e-70	266.5
Dmel_FBpp0308450	Phy003F22M_RAT	49.1	344	157	11	9	345	10	342	1.5e-67	257.7
Dmel_FBpp0308450	Phy000CDQF_RAT	52.8	214	96	4	142	352	1	212	3.1e-52	206.8
Dmel_FBpp0308450	Phy003FCIB_MONDO	50.0	152	72	3	196	345	1	150	6.9e-28	125.9
Dmel_FBpp0308450	Phy000UYVF_SCHMA	53.3	92	37	3	1	91	1	87	1.7e-10	68.2
Drer_ENSDARP00000017582	Phy001QNHO_DANRE	99.8	433	1	0	1	433	1	433	2.2e-226	785.4
Drer_ENSDARP00000017582	Phy000A5DA_MOUSE	74.5	435	100	5	1	433	1	426	7.6e-166	584.3
Drer_ENSDARP00000017582	Phy001RMN4_HUMAN	74.7	435	99	5	1	433	1	426	1.3e-165	583.6
Drer_ENSDARP00000017582	Phy003IZ49_PANTR	74.7	435	99	5	1	433	1	426	1.3e-165	583.6
Drer_ENSDARP00000017582	Phy000CL42_RAT	74.0	435	102	5	1	433	1	426	8.4e-165	580.9
Drer_ENSDARP00000017582	Phy001QXL3_CHICK	74.6	414	90	6	25	433	26	429	1.0e-157	557.4
Drer_ENSDARP00000017582	Phy003HVNB_XENTR	70.0	434	121	7	1	433	1	426	2.1e-155	549.7
Drer_ENSDARP00000017582	Phy003JDP8_CANFA	72.2	414	100	6	26	433	1	405	1.3e-154	547.0
Drer_ENSDARP00000017582	Phy003F1K8_RAT	66.0	435	137	5	1	433	1	426	7.7e-142	504.6
Drer_ENSDARP00000017582	Phy003F22M_RAT	61.4	415	133	10	21	433	19	408	8.2e-120	431.4
Drer_ENSDARP00000017582	Phy0036LKF_CIOIN	53.7	432	174	8	1	431	1	407	2.0e-102	373.6
Drer_ENSDARP00000017582	Phy000CDQF_RAT	71.2	285	72	4	151	433	1	277	2.9e-101	369.8
Drer_ENSDARP00000017582	Phy0005XH2_DROME	54.5	367	148	11	1	365	1	350	4.0e-90	332.8
Drer_ENSDARP00000017582	Phy000XP5K_BRAFL	63.2	310	106	6	1	305	1	307	1.2e-89	331.3
Drer_ENSDARP00000017582	Phy000V0C6_SCHMA	45.5	437	188	9	1	432	1	392	1.0e-85	318.2
Drer_ENSDARP00000017582	Phy000W7WB_NEMVE	65.1	232	77	4	84	313	1	230	3.2e-79	296.6
Drer_ENSDARP00000017582	Phy000TN5K_CAEEL	43.2	380	188	9	1	374	1	358	3.0e-69	263.5
Drer_ENSDARP00000017582	Phy003FCIB_MONDO	62.3	228	76	5	207	433	1	219	7.3e-60	232.3
Drer_ENSDARP00000017582	Phy000UYVF_SCHMA	45.8	96	43	2	1	96	1	87	1.3e-11	72.0
Galgal_ENSGALP00000054065	Phy001QXL3_CHICK	98.8	404	5	0	26	429	26	429	4.8e-221	767.7
Galgal_ENSGALP00000054065	Phy001RMN4_HUMAN	86.9	405	51	2	25	429	24	426	1.7e-194	679.5
Galgal_ENSGALP00000054065	Phy003IZ49_PANTR	86.9	405	51	2	25	429	24	426	2.9e-194	678.7
Galgal_ENSGALP00000054065	Phy000CL42_RAT	86.7	405	52	2	25	429	24	426	1.9e-193	676.0
Galgal_ENSGALP00000054065	Phy000A5DA_MOUSE	85.9	405	55	2	25	429	24	426	2.1e-192	672.5
Galgal_ENSGALP00000054065	Phy003JDP8_CANFA	84.0	407	59	3	27	429	1	405	1.1e-185	650.2
Galgal_ENSGALP00000054065	Phy003F1K8_RAT	79.0	400	82	2	30	429	29	426	4.3e-169	595.1
Galgal_ENSGALP00000054065	Phy003HVNB_XENTR	76.6	406	90	3	25	429	25	426	1.5e-166	586.6
