Phy00086JU_HUMAN	Phy000WEA7_NEMVE	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy002V3T4_ORNAN	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy001BSST_METAC	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy0002IAQ_CANAL	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000EXHH_YARLI	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy003HWK4_XENTR	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy00181R5_DEIRA	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy001QRKX_DANRE	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy0041YAP_ASPFC	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy0005HNR_DICDI	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000CI96_RAT	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000V3W8_SCHMA	one-to-many	1.000	2	
Phy00086JU_HUMAN	Phy000V3W2_SCHMA	one-to-many	1.000	2	
Phy00086JU_HUMAN	Phy000V3W3_SCHMA	one-to-many	1.000	2	
Phy00086JU_HUMAN	Phy0005P5X_DROME	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000F73X_USTMA	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000BIGA_PANTR	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000WNJF_BRAFL	one-to-many	1.000	2	
Phy00086JU_HUMAN	Phy000XOEC_BRAFL	one-to-many	1.000	2	
Phy00086JU_HUMAN	Phy001Q8Q2_BOVIN	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy003IQW4_MACMU	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy001RP1C_MOUSE	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy0058ARJ_SCLS1	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy0002Z41_CAEEL	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000D2ZN_SCHPO	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy003G1Z5_TAKRU	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy001R2HR_HALSA	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000P0X8_PHANO	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000CZ49_YEAST	one-to-many	1.000	2	
Phy00086JU_HUMAN	Phy000CWNU_YEAST	one-to-many	1.000	2	
Phy00086JU_HUMAN	Phy003DFT1_NEUCR	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy003J3TT_CANFA	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy003803W_IXOSC	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000966K_MONDO	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy0057108_CRYNJ	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy00403EW_MONBE	one-to-one	1.000	2	
Phy00086JU_HUMAN	Phy000T4YN_ANOGA	one-to-one	1.000	2	
