Canfam_ENSCAFP00000008389	Phy0003GNP_CANFA	100.0	139	0	0	1	139	1	139	4.3e-78	291.2
Canfam_ENSCAFP00000008389	Phy000C7RJ_RAT	86.3	139	19	0	1	139	1	139	7.1e-65	247.3
Canfam_ENSCAFP00000008389	Phy0009JMA_MOUSE	84.9	139	21	0	1	139	1	139	6.6e-63	240.7
Canfam_ENSCAFP00000008389	Phy000BN12_PANTR	83.3	138	23	0	1	138	1	138	5.6e-62	237.7
Canfam_ENSCAFP00000008389	Phy000898O_HUMAN	82.6	138	24	0	1	138	1	138	2.1e-61	235.7
Canfam_ENSCAFP00000008389	Phy003FHIB_MONDO	72.1	136	38	0	3	138	3	138	4.4e-51	201.4
Canfam_ENSCAFP00000008389	Phy000EINQ_XENTR	75.6	119	29	0	21	139	31	149	3.5e-48	191.8
Canfam_ENSCAFP00000008389	Phy003IAE5_CHICK	82.7	110	19	0	30	139	1	110	4.6e-48	191.4
Canfam_ENSCAFP00000008389	Phy000XLS0_BRAFL	75.5	106	26	0	33	138	1	106	7.1e-41	167.5
Canfam_ENSCAFP00000008389	Phy0005UZH_DROME	57.0	135	52	1	10	138	4	138	5.5e-33	141.4
Canfam_ENSCAFP00000008389	Phy000V0NV_SCHMA	63.1	111	41	0	27	137	58	168	1.8e-31	136.3
Canfam_ENSCAFP00000008389	Phy0036O56_CIOIN	65.9	85	29	0	54	138	100	184	8.2e-29	127.5
Canfam_ENSCAFP00000008389	Phy0003CYG_CAEEL	58.6	87	36	0	53	139	71	157	8.7e-23	107.5
Canfam_ENSCAFP00000008389	Phy000W7ZR_NEMVE	49.5	109	47	2	30	131	1	108	7.4e-22	104.4
Canfam_ENSCAFP00000008389	Phy000XBSG_BRAFL	40.0	85	43	4	51	127	40	124	5.2e-07	55.1
Canfam_ENSCAFP00000008389	Phy00038AZ_CAEEL	33.9	118	64	5	24	127	7	124	6.7e-07	54.7
Canfam_ENSCAFP00000008389	Phy0004L5U_CIOIN	38.8	85	44	4	51	127	40	124	6.7e-07	54.7
Canfam_ENSCAFP00000008389	Phy003J20Y_CANFA	40.0	85	43	4	51	127	48	132	8.8e-07	54.3
Canfam_ENSCAFP00000008389	Phy003I8DZ_CHICK	40.0	85	43	4	51	127	42	126	8.8e-07	54.3
Canfam_ENSCAFP00000008389	Phy0036TKU_DANRE	40.0	85	43	4	51	127	40	124	8.8e-07	54.3
Canfam_ENSCAFP00000008389	Phy0005Y84_DROME	33.6	131	71	6	5	127	2	124	8.8e-07	54.3
Canfam_ENSCAFP00000008389	Phy0008FVX_HUMAN	40.0	85	43	4	51	127	40	124	8.8e-07	54.3
Canfam_ENSCAFP00000008389	Phy00095N9_MONDO	40.0	85	43	4	51	127	40	124	8.8e-07	54.3
Canfam_ENSCAFP00000008389	Phy00095NA_MONDO	40.0	85	43	4	51	127	39	123	8.8e-07	54.3
Canfam_ENSCAFP00000008389	Phy001S0HM_MOUSE	40.0	85	43	4	51	127	40	124	8.8e-07	54.3
Cele_WBGene00011391.1	Phy0003CYG_CAEEL	100.0	157	0	0	1	157	1	157	4.4e-87	321.2
Cele_WBGene00011391.1	Phy000V0NV_SCHMA	60.0	95	37	1	58	152	72	165	2.1e-25	116.3
Cele_WBGene00011391.1	Phy000EINQ_XENTR	46.7	152	70	4	9	157	6	149	1.8e-24	113.2
Cele_WBGene00011391.1	Phy0036O56_CIOIN	57.6	85	36	0	68	152	96	180	1.2e-23	110.5
Cele_WBGene00011391.1	Phy000898O_HUMAN	57.1	98	40	1	53	150	37	132	1.2e-23	110.5
Cele_WBGene00011391.1	Phy000BN12_PANTR	57.1	98	40	1	53	150	37	132	1.2e-23	110.5
Cele_WBGene00011391.1	Phy000XLS0_BRAFL	54.8	104	44	2	48	151	1	101	1.5e-23	110.2
Cele_WBGene00011391.1	Phy0009JMA_MOUSE	53.8	104	42	1	54	157	42	139	2.0e-23	109.8
Cele_WBGene00011391.1	Phy000C7RJ_RAT	54.5	101	40	1	57	157	45	139	3.4e-23	109.0
Cele_WBGene00011391.1	Phy003FHIB_MONDO	54.5	99	43	1	53	151	37	133	4.4e-23	108.6
Cele_WBGene00011391.1	Phy0003GNP_CANFA	58.6	87	36	0	71	157	53	139	5.8e-23	108.2
Cele_WBGene00011391.1	Phy003IAE5_CHICK	51.4	105	49	1	53	157	8	110	5.8e-23	108.2
Cele_WBGene00011391.1	Phy0005UZH_DROME	52.0	100	40	1	52	151	42	133	2.2e-22	106.3
Cele_WBGene00011391.1	Phy000W7ZR_NEMVE	50.7	73	36	0	77	149	36	108	4.4e-15	82.0
Cele_WBGene00011391.1	Phy000XBSG_BRAFL	37.2	86	46	3	68	145	39	124	9.9e-07	54.3
Cele_WBGene00011391.1	Phy000WDPL_NEMVE	39.0	82	42	3	72	145	43	124	1.3e-06	53.9
Cele_WBGene00011391.1	Phy000V2BS_SCHMA	39.0	82	42	3	72	145	45	126	2.9e-06	52.8
Cele_WBGene00011391.1	Phy003J20Y_CANFA	39.0	82	42	3	72	145	51	132	3.8e-06	52.4
Cele_WBGene00011391.1	Phy003I8DZ_CHICK	39.0	82	42	3	72	145	45	126	3.8e-06	52.4
Cele_WBGene00011391.1	Phy0036TKU_DANRE	39.0	82	42	3	72	145	43	124	3.8e-06	52.4
Cele_WBGene00011391.1	Phy0008FVX_HUMAN	39.0	82	42	3	72	145	43	124	3.8e-06	52.4
Cele_WBGene00011391.1	Phy00095N9_MONDO	39.0	82	42	3	72	145	43	124	3.8e-06	52.4
Cele_WBGene00011391.1	Phy00095NA_MONDO	39.0	82	42	3	72	145	42	123	3.8e-06	52.4
Cele_WBGene00011391.1	Phy001S0HM_MOUSE	39.0	82	42	3	72	145	43	124	3.8e-06	52.4
Cele_WBGene00011391.1	Phy003IRWZ_PANTR	39.0	82	42	3	72	145	75	156	3.8e-06	52.4
Cint_ENSCINP00000025837	Phy0036O56_CIOIN	100.0	186	0	0	1	186	1	186	5.9e-99	360.9
Cint_ENSCINP00000025837	Phy000V0NV_SCHMA	64.0	89	32	0	98	186	83	171	5.8e-30	131.7
Cint_ENSCINP00000025837	Phy000XLS0_BRAFL	69.0	87	27	0	99	185	21	107	9.9e-30	131.0
Cint_ENSCINP00000025837	Phy000EINQ_XENTR	68.2	85	27	0	100	184	64	148	4.9e-29	128.6
Cint_ENSCINP00000025837	Phy0009JMA_MOUSE	66.3	86	29	0	99	184	53	138	6.4e-29	128.3
Cint_ENSCINP00000025837	Phy000C7RJ_RAT	66.3	86	29	0	99	184	53	138	6.4e-29	128.3
Cint_ENSCINP00000025837	Phy0003GNP_CANFA	65.9	85	29	0	100	184	54	138	3.2e-28	125.9
Cint_ENSCINP00000025837	Phy003IAE5_CHICK	64.7	85	30	0	100	184	25	109	1.6e-27	123.6
Cint_ENSCINP00000025837	Phy003FHIB_MONDO	62.9	89	33	0	96	184	50	138	1.6e-27	123.6
Cint_ENSCINP00000025837	Phy000898O_HUMAN	62.8	86	32	0	99	184	53	138	7.8e-27	121.3
Cint_ENSCINP00000025837	Phy000BN12_PANTR	62.8	86	32	0	99	184	53	138	7.8e-27	121.3
Cint_ENSCINP00000025837	Phy0005UZH_DROME	49.2	118	56	1	72	185	22	139	5.6e-25	115.2
Cint_ENSCINP00000025837	Phy0003CYG_CAEEL	57.6	85	36	0	96	180	68	152	1.2e-22	107.5
Cint_ENSCINP00000025837	Phy000W7ZR_NEMVE	60.5	76	30	0	102	177	33	108	4.9e-21	102.1
Cint_ENSCINP00000025837	Phy000XBSG_BRAFL	34.9	86	48	3	96	173	39	124	2.0e-06	53.5
Cint_ENSCINP00000025837	Phy003J20Y_CANFA	35.4	82	45	3	100	173	51	132	5.8e-06	52.0
Cint_ENSCINP00000025837	Phy003I8DZ_CHICK	35.4	82	45	3	100	173	45	126	5.8e-06	52.0
Cint_ENSCINP00000025837	Phy0036TKU_DANRE	35.4	82	45	3	100	173	43	124	5.8e-06	52.0
Cint_ENSCINP00000025837	Phy0008FVX_HUMAN	35.4	82	45	3	100	173	43	124	5.8e-06	52.0
Cint_ENSCINP00000025837	Phy00095N9_MONDO	35.4	82	45	3	100	173	43	124	5.8e-06	52.0
Cint_ENSCINP00000025837	Phy00095NA_MONDO	35.4	82	45	3	100	173	42	123	5.8e-06	52.0
Cint_ENSCINP00000025837	Phy001S0HM_MOUSE	35.4	82	45	3	100	173	43	124	5.8e-06	52.0
Cint_ENSCINP00000025837	Phy000WDPL_NEMVE	34.1	82	46	3	100	173	43	124	5.8e-06	52.0
Cint_ENSCINP00000025837	Phy003IRWZ_PANTR	35.4	82	45	3	100	173	75	156	5.8e-06	52.0
Cint_ENSCINP00000025837	Phy001SIQB_RAT	35.4	82	45	3	100	173	43	124	5.8e-06	52.0
Dmel_FBpp0300988	Phy0005UZH_DROME	100.0	123	0	0	32	154	18	140	9.3e-66	250.4
Dmel_FBpp0300988	Phy0009JMA_MOUSE	64.3	115	37	2	40	152	26	138	1.9e-34	146.4
Dmel_FBpp0300988	Phy000V0NV_SCHMA	65.5	110	38	0	44	153	61	170	9.3e-34	144.1
Dmel_FBpp0300988	Phy000EINQ_XENTR	67.0	109	36	0	44	152	40	148	9.3e-34	144.1
Dmel_FBpp0300988	Phy000C7RJ_RAT	63.5	115	38	2	40	152	26	138	4.6e-33	141.7
Dmel_FBpp0300988	Phy0003GNP_CANFA	63.1	111	41	0	42	152	28	138	3.0e-32	139.0
Dmel_FBpp0300988	Phy000898O_HUMAN	57.8	135	52	3	20	152	7	138	8.7e-32	137.5
Dmel_FBpp0300988	Phy000BN12_PANTR	57.8	135	52	3	20	152	7	138	8.7e-32	137.5
Dmel_FBpp0300988	Phy003IAE5_CHICK	61.5	109	42	0	44	152	1	109	1.9e-31	136.3
Dmel_FBpp0300988	Phy003FHIB_MONDO	60.6	109	43	0	44	152	30	138	9.7e-31	134.0
Dmel_FBpp0300988	Phy000XLS0_BRAFL	61.5	109	40	2	47	154	1	108	4.8e-30	131.7
Dmel_FBpp0300988	Phy0036O56_CIOIN	49.2	118	56	1	36	153	72	185	6.1e-25	114.8
Dmel_FBpp0300988	Phy0003CYG_CAEEL	52.0	100	40	1	56	147	52	151	1.1e-21	104.0
Dmel_FBpp0300988	Phy000W7ZR_NEMVE	46.8	109	52	1	44	146	1	109	5.9e-20	98.2
Dmel_FBpp0300988	Phy00038AZ_CAEEL	40.4	94	48	4	56	141	31	124	5.2e-08	58.5
Dmel_FBpp0300988	Phy000XBSG_BRAFL	39.4	94	49	4	56	141	31	124	6.7e-08	58.2
Dmel_FBpp0300988	Phy000V2BS_SCHMA	41.5	94	47	4	56	141	33	126	6.7e-08	58.2
Dmel_FBpp0300988	Phy0005Y84_DROME	39.4	94	49	4	56	141	31	124	1.1e-07	57.4
Dmel_FBpp0300988	Phy003J20Y_CANFA	38.3	94	50	4	56	141	39	132	3.3e-07	55.8
Dmel_FBpp0300988	Phy003I8DZ_CHICK	38.3	94	50	4	56	141	33	126	3.3e-07	55.8
Dmel_FBpp0300988	Phy0036TKU_DANRE	38.3	94	50	4	56	141	31	124	3.3e-07	55.8
Dmel_FBpp0300988	Phy0008FVX_HUMAN	38.3	94	50	4	56	141	31	124	3.3e-07	55.8
Dmel_FBpp0300988	Phy00095N9_MONDO	38.3	94	50	4	56	141	31	124	3.3e-07	55.8
Dmel_FBpp0300988	Phy00095NA_MONDO	38.3	94	50	4	56	141	30	123	3.3e-07	55.8
Dmel_FBpp0300988	Phy001S0HM_MOUSE	38.3	94	50	4	56	141	31	124	3.3e-07	55.8
Drer_ENSDARP00000152506	Phy000EINQ_XENTR	70.4	135	36	1	12	142	15	149	3.6e-48	191.8
Drer_ENSDARP00000152506	Phy000C7RJ_RAT	66.9	136	43	1	9	142	4	139	1.6e-43	176.4
Drer_ENSDARP00000152506	Phy003IAE5_CHICK	74.5	110	28	0	33	142	1	110	3.5e-43	175.3
Drer_ENSDARP00000152506	Phy0003GNP_CANFA	64.3	143	46	2	1	142	1	139	4.6e-43	174.9
Drer_ENSDARP00000152506	Phy0009JMA_MOUSE	66.2	136	44	1	9	142	4	139	5.1e-42	171.4
Drer_ENSDARP00000152506	Phy003FHIB_MONDO	75.2	109	27	0	33	141	30	138	1.1e-41	170.2
Drer_ENSDARP00000152506	Phy000898O_HUMAN	73.6	110	29	0	32	141	29	138	3.3e-41	168.7
Drer_ENSDARP00000152506	Phy000BN12_PANTR	73.6	110	29	0	32	141	29	138	3.3e-41	168.7
Drer_ENSDARP00000152506	Phy000XLS0_BRAFL	70.4	108	32	0	36	143	1	108	3.4e-38	158.7
Drer_ENSDARP00000152506	Phy0005UZH_DROME	57.0	142	48	3	5	143	9	140	5.1e-34	144.8
Drer_ENSDARP00000152506	Phy000V0NV_SCHMA	61.3	111	37	2	33	140	61	168	1.3e-29	130.2
Drer_ENSDARP00000152506	Phy0036O56_CIOIN	68.2	85	27	0	57	141	100	184	4.9e-29	128.3
Drer_ENSDARP00000152506	Phy0003CYG_CAEEL	46.5	144	67	3	3	136	8	151	1.6e-24	113.2
Drer_ENSDARP00000152506	Phy000W7ZR_NEMVE	51.4	111	42	2	33	134	1	108	1.7e-21	103.2
Galgal_ENSGALP00000044520	Phy003IAE5_CHICK	100.0	110	0	0	26	135	1	110	1.1e-54	213.4
Galgal_ENSGALP00000044520	Phy0003GNP_CANFA	81.4	113	21	0	23	135	27	139	1.5e-48	193.0
Galgal_ENSGALP00000044520	Phy000EINQ_XENTR	77.5	111	25	0	25	135	39	149	1.3e-47	189.9
Galgal_ENSGALP00000044520	Phy000C7RJ_RAT	72.6	135	34	2	3	135	6	139	6.5e-47	187.6
Galgal_ENSGALP00000044520	Phy0009JMA_MOUSE	71.9	135	35	2	3	135	6	139	6.0e-45	181.0
Galgal_ENSGALP00000044520	Phy000898O_HUMAN	76.8	112	26	0	23	134	27	138	1.0e-44	180.3
Galgal_ENSGALP00000044520	Phy000BN12_PANTR	76.8	112	26	0	23	134	27	138	1.0e-44	180.3
Galgal_ENSGALP00000044520	Phy003FHIB_MONDO	76.1	109	26	0	26	134	30	138	3.0e-44	178.7
Galgal_ENSGALP00000044520	Phy000XLS0_BRAFL	68.9	106	33	0	29	134	1	106	1.3e-36	153.3
Galgal_ENSGALP00000044520	Phy000V0NV_SCHMA	59.8	117	47	0	17	133	52	168	9.1e-33	140.6
Galgal_ENSGALP00000044520	Phy0005UZH_DROME	61.5	109	42	0	26	134	30	138	1.3e-31	136.7
Galgal_ENSGALP00000044520	Phy0036O56_CIOIN	64.7	85	30	0	50	134	100	184	1.1e-27	123.6
Galgal_ENSGALP00000044520	Phy0003CYG_CAEEL	51.4	105	49	1	33	135	53	157	1.9e-22	106.3
Galgal_ENSGALP00000044520	Phy000W7ZR_NEMVE	48.6	109	48	2	26	127	1	108	6.1e-21	101.3
Galgal_ENSGALP00000044520	Phy000XBSG_BRAFL	42.4	85	41	4	47	123	40	124	4.5e-08	58.5
