Phy0008LN5_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy001R56N_HUMAN	Phy000WZJ8_BRAFL	many-to-one	1.000	4	Phy0008LJA_HUMAN Phy00248SN_HUMAN
Phy0008LJA_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy0008CP5_HUMAN	Phy000W80U_NEMVE	many-to-one	0.500	2	Phy0008LJA_HUMAN Phy00083W5_HUMAN
Phy001R56S_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy001R56N_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN Phy001R6OW_HUMAN
Phy0008LJA_HUMAN	Phy003FV07_TAKRU	one-to-one	1.000	10	
Phy003J1TZ_HUMAN	Phy0019KDW_GLOVI	many-to-one	0.500	2	Phy003J1RI_HUMAN Phy0007YNT_HUMAN Phy0008KPP_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008IC2_HUMAN Phy00265XL_HUMAN Phy0008AVC_HUMAN Phy0008LJX_HUMAN Phy001R6OW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy0024HQJ_HUMAN Phy0008LN5_HUMAN Phy00084U3_HUMAN Phy00080QF_HUMAN Phy001R56S_HUMAN Phy001R56N_HUMAN Phy00265SW_HUMAN Phy00088EX_HUMAN Phy0024H4N_HUMAN Phy0024HTS_HUMAN
Phy001R6OW_HUMAN	Phy0056UHS_PSEAE	many-to-one	0.500	2	Phy001R56S_HUMAN Phy00080QF_HUMAN Phy0024EL4_HUMAN Phy0008LJA_HUMAN Phy0008KPP_HUMAN Phy0024H4N_HUMAN Phy0008AVC_HUMAN Phy0008LN5_HUMAN Phy0024HQJ_HUMAN Phy0008LJX_HUMAN Phy001R56N_HUMAN Phy00265XL_HUMAN Phy0007YNT_HUMAN Phy00265SW_HUMAN Phy003J1IF_HUMAN Phy001R6TL_HUMAN Phy00088EX_HUMAN Phy003J1RI_HUMAN Phy0024HTS_HUMAN Phy003J1TZ_HUMAN Phy0008IC2_HUMAN Phy00084U3_HUMAN
Phy0008CP5_HUMAN	Phy000WPYU_BRAFL	many-to-many	0.500	2	Phy0008HGU_HUMAN Phy0008LJA_HUMAN Phy0008DYM_HUMAN
