Phy0008C7D_HUMAN	Phy000EZDH_YARLI	many-to-one	0.500	2	Phy00086JL_HUMAN Phy0008724_HUMAN Phy0024GZ8_HUMAN Phy000885A_HUMAN Phy0008DD0_HUMAN Phy000885B_HUMAN Phy001R7MO_HUMAN
Phy0008724_HUMAN	Phy0002J1E_CANAL	many-to-one	0.500	4	Phy0008KU9_HUMAN Phy00084Q0_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008KIR_HUMAN
Phy00084Q0_HUMAN	Phy005884S_SCLS1	many-to-one	0.750	8	Phy0008KIR_HUMAN Phy0008C7D_HUMAN Phy0007ZHU_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy000885A_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy001R8AB_HUMAN Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy00086JL_HUMAN
Phy0008KU9_HUMAN	Phy0002YZW_CAEEL	many-to-one	0.500	2	Phy00084Q0_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN
Phy0008724_HUMAN	Phy000EZDH_YARLI	many-to-one	0.500	2	Phy00086JL_HUMAN Phy0024GZ8_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008DD0_HUMAN Phy000885B_HUMAN Phy001R7MO_HUMAN
Phy0008KU9_HUMAN	Phy0005FOK_DICDI	many-to-many	0.500	4	Phy0008724_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy00084Q0_HUMAN
Phy0008KU9_HUMAN	Phy00059AD_DICDI	many-to-many	1.000	2	Phy000819A_HUMAN Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0008KIR_HUMAN Phy0008724_HUMAN
Phy0008KU9_HUMAN	Phy0005CY8_DICDI	many-to-many	0.500	2	Phy00084Q0_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN
Phy0008KU9_HUMAN	Phy00059ZR_DICDI	many-to-many	0.500	4	Phy0007ZHU_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy000819A_HUMAN Phy00084Q0_HUMAN
Phy0008KU9_HUMAN	Phy00057X8_DICDI	many-to-many	0.500	4	Phy00084Q0_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN
Phy0008KU9_HUMAN	Phy0005GRR_DICDI	many-to-many	0.500	2	Phy000819A_HUMAN Phy0008724_HUMAN Phy0008KIR_HUMAN Phy00084Q0_HUMAN Phy0007ZHU_HUMAN
Phy0008KU9_HUMAN	Phy00057XX_DICDI	many-to-many	0.500	4	Phy0007ZHU_HUMAN Phy000819A_HUMAN Phy0008724_HUMAN Phy00084Q0_HUMAN Phy0008KIR_HUMAN
Phy000819A_HUMAN	Phy0056Z9K_CRYNJ	many-to-one	1.000	2	Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy001R7MO_HUMAN Phy00084Q0_HUMAN Phy0008724_HUMAN Phy0007ZHU_HUMAN Phy00085OZ_HUMAN
Phy0008724_HUMAN	Phy003ZZIM_MONBE	many-to-one	0.500	4	Phy0008KU9_HUMAN Phy001R7MO_HUMAN Phy00084Q0_HUMAN Phy000819A_HUMAN Phy0007ZHU_HUMAN
Phy000885B_HUMAN	Phy005884S_SCLS1	many-to-one	1.000	6	Phy0008KIR_HUMAN Phy0008C7D_HUMAN Phy0007ZHU_HUMAN Phy00084Q0_HUMAN Phy0024GZ8_HUMAN Phy000885A_HUMAN Phy001R7MO_HUMAN Phy0008724_HUMAN Phy001R8AB_HUMAN Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy000819A_HUMAN Phy00086JL_HUMAN
Phy0008724_HUMAN	Phy002VG3Z_ORNAN	one-to-one	1.000	8	
Phy00085OZ_HUMAN	Phy002WHFN_PHYPA	many-to-one	0.500	2	Phy001R7MO_HUMAN Phy0007ZHU_HUMAN Phy0008724_HUMAN Phy00084Q0_HUMAN Phy0008KU9_HUMAN Phy00082WW_HUMAN
Phy001R7MO_HUMAN	Phy001S6Z6_NEUCR	many-to-one	0.500	2	Phy000819A_HUMAN Phy0024GZ8_HUMAN Phy000885B_HUMAN Phy00084Q0_HUMAN Phy0008724_HUMAN Phy00086JL_HUMAN Phy0008KIR_HUMAN Phy0007ZHU_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008KU9_HUMAN
Phy0008724_HUMAN	Phy000T7QU_ANOGA	one-to-one	1.000	10	
Phy001R7MO_HUMAN	Phy000UKQK_THAPS	many-to-one	1.000	2	Phy00084Q0_HUMAN Phy00082WW_HUMAN Phy0008724_HUMAN Phy0007ZHU_HUMAN Phy0008KU9_HUMAN Phy00085OZ_HUMAN
Phy00085OZ_HUMAN	Phy0056Z9K_CRYNJ	many-to-one	1.000	2	Phy00082WW_HUMAN Phy0008KU9_HUMAN Phy001R7MO_HUMAN Phy00084Q0_HUMAN Phy0008724_HUMAN Phy0007ZHU_HUMAN Phy000819A_HUMAN
Phy00086JL_HUMAN	Phy000EZDH_YARLI	many-to-one	0.500	2	Phy0008724_HUMAN Phy0024GZ8_HUMAN Phy0008C7D_HUMAN Phy000885A_HUMAN Phy0008DD0_HUMAN Phy000885B_HUMAN Phy001R7MO_HUMAN
Phy00084Q0_HUMAN	Phy0037XX8_IXOSC	many-to-many	0.500	2	Phy0007ZHU_HUMAN Phy0008KU9_HUMAN Phy0008724_HUMAN
