Canfam_ENSCAFP00000010380	Phy0003SSC_CANFA	100.0	2141	0	0	9	2149	1	2141	0.0e+00	4124.7
Canfam_ENSCAFP00000010380	Phy0008JFB_HUMAN	69.7	2166	616	25	9	2147	1	2152	0.0e+00	2686.8
Canfam_ENSCAFP00000010380	Phy003IT8G_PANTR	69.2	2166	626	25	9	2147	1	2152	0.0e+00	2667.9
Canfam_ENSCAFP00000010380	Phy0009MR8_MOUSE	53.4	2141	939	32	9	2137	1	2094	0.0e+00	1932.5
Canfam_ENSCAFP00000010380	Phy003F5NT_RAT	53.1	2161	926	37	9	2148	1	2094	0.0e+00	1917.1
Canfam_ENSCAFP00000010380	Phy0008ZAS_MONDO	46.0	2195	1053	42	9	2137	1	2129	0.0e+00	1481.8
Canfam_ENSCAFP00000010380	Phy003ICHJ_CHICK	33.4	2069	1115	50	10	1998	4	1889	8.2e-237	822.4
Canfam_ENSCAFP00000010380	Phy003HY4L_XENTR	46.7	272	135	3	9	271	1	271	9.9e-65	250.8
Canfam_ENSCAFP00000010380	Phy003HPIR_DANRE	31.1	501	297	11	42	522	41	513	3.4e-49	199.1
Canfam_ENSCAFP00000010380	Phy0009R7F_MOUSE	34.1	349	200	7	34	367	34	367	1.3e-45	187.2
Canfam_ENSCAFP00000010380	Phy003J4AG_CANFA	34.3	376	211	10	9	366	1	358	2.3e-45	186.4
Canfam_ENSCAFP00000010380	Phy0024B93_HUMAN	33.9	360	223	7	9	366	1	347	7.4e-44	181.4
Canfam_ENSCAFP00000010380	Phy003J1R5_HUMAN	33.9	360	223	7	9	366	1	347	7.4e-44	181.4
Canfam_ENSCAFP00000010380	Phy003I6YB_CHICK	43.5	200	110	1	41	237	36	235	5.3e-42	175.3
Canfam_ENSCAFP00000010380	Phy003FCJB_MONDO	31.8	327	130	7	41	361	7	246	1.4e-34	150.6
Canfam_ENSCAFP00000010380	Phy000WP64_BRAFL	40.9	186	98	3	42	215	19	204	6.5e-32	141.7
Canfam_ENSCAFP00000010380	Phy00083MS_HUMAN	30.2	212	131	5	41	238	56	264	2.0e-17	93.6
Canfam_ENSCAFP00000010380	Phy000943T_MONDO	27.8	270	167	7	41	285	56	322	2.0e-17	93.6
Canfam_ENSCAFP00000010380	Phy000BEX1_PANTR	30.2	212	131	5	41	238	56	264	2.0e-17	93.6
Canfam_ENSCAFP00000010380	Phy001RPTJ_MOUSE	30.2	212	131	5	41	238	56	264	2.6e-17	93.2
Canfam_ENSCAFP00000010380	Phy000WQTB_BRAFL	27.9	247	124	6	42	235	1375	1620	7.7e-17	91.7
Canfam_ENSCAFP00000010380	Phy003I3MH_XENTR	30.8	211	129	7	41	238	52	258	1.3e-16	90.9
Canfam_ENSCAFP00000010380	Phy001QYWH_CHICK	30.5	210	131	5	41	238	52	258	1.7e-16	90.5
Canfam_ENSCAFP00000010380	Phy00077JB_CHICK	29.7	212	132	5	41	238	56	264	2.2e-16	90.1
Canfam_ENSCAFP00000010380	Phy003IWJF_PANTR	32.0	225	137	7	144	366	1	211	8.5e-16	88.2
Cele_WBGene00017860.1	Phy000TN3C_CAEEL	92.5	159	0	1	1	159	1	147	2.2e-78	292.4
Cele_WBGene00017860.1	Phy003ICHJ_CHICK	39.4	94	57	0	38	131	31	124	1.9e-13	76.6
Cele_WBGene00017860.1	Phy003F5NT_RAT	41.5	94	55	0	38	131	29	122	5.5e-13	75.1
Cele_WBGene00017860.1	Phy0009MR8_MOUSE	41.5	94	55	0	38	131	29	122	7.2e-13	74.7
Cele_WBGene00017860.1	Phy0008JFB_HUMAN	34.5	119	78	0	13	131	5	123	2.1e-12	73.2
Cele_WBGene00017860.1	Phy003IT8G_PANTR	34.5	119	78	0	13	131	5	123	2.1e-12	73.2
Cele_WBGene00017860.1	Phy0003SSC_CANFA	39.1	92	56	0	40	131	30	121	4.7e-12	72.0
Cele_WBGene00017860.1	Phy003HPIR_DANRE	38.6	88	54	0	44	131	41	128	1.0e-11	70.9
Cele_WBGene00017860.1	Phy0008ZAS_MONDO	37.2	94	59	0	38	131	30	123	1.0e-11	70.9
Cele_WBGene00017860.1	Phy003HY4L_XENTR	35.9	92	59	0	40	131	33	124	1.8e-11	70.1
Cele_WBGene00017860.1	Phy003FCJB_MONDO	43.0	79	45	0	43	121	7	85	5.1e-11	68.6
Cele_WBGene00017860.1	Phy003I6YB_CHICK	37.8	90	56	0	36	125	29	118	8.8e-11	67.8
Cele_WBGene00017860.1	Phy0024B93_HUMAN	33.3	111	72	1	11	121	3	111	4.4e-10	65.5
Cele_WBGene00017860.1	Phy003J1R5_HUMAN	33.3	111	72	1	11	121	3	111	4.4e-10	65.5
Cele_WBGene00017860.1	Phy000WQTB_BRAFL	41.1	73	43	0	44	116	1375	1447	5.7e-10	65.1
Cele_WBGene00017860.1	Phy0009R7F_MOUSE	35.7	115	71	2	7	121	8	119	9.7e-10	64.3
Cele_WBGene00017860.1	Phy003J4AG_CANFA	38.0	79	49	0	43	121	33	111	2.2e-09	63.2
Cele_WBGene00017860.1	Phy003J1MF_HUMAN	33.3	96	64	0	43	138	15	110	1.4e-08	60.5
Cele_WBGene00017860.1	Phy00035XQ_CAEEL	36.6	93	54	1	43	130	210	302	1.8e-08	60.1
Cele_WBGene00017860.1	Phy0036N9X_CIOIN	36.6	71	45	0	46	116	41	111	1.8e-08	60.1
Cele_WBGene00017860.1	Phy0009XI5_MOUSE	33.3	108	67	2	43	145	71	178	1.8e-08	60.1
Cele_WBGene00017860.1	Phy000W6QH_NEMVE	41.7	72	42	0	43	114	9	80	4.1e-08	58.9
Cele_WBGene00017860.1	Phy000WW0T_BRAFL	30.4	112	75	2	39	150	147	255	5.3e-08	58.5
Cele_WBGene00017860.1	Phy0024HL1_HUMAN	32.1	112	71	2	43	149	71	182	5.3e-08	58.5
Cele_WBGene00017860.1	Phy003J0YB_PANTR	32.1	112	71	2	43	149	71	182	5.3e-08	58.5
Dmel_FBpp0073985	Phy0005W84_DROME	100.0	6774	0	0	9450	16223	9450	16223	0.0e+00	3769.5
Drer_ENSDARP00000114695	Phy003ICHJ_CHICK	52.7	220	94	2	20	239	31	240	7.7e-65	248.1
Drer_ENSDARP00000114695	Phy0008ZAS_MONDO	52.7	222	97	2	20	241	30	243	3.8e-64	245.7
Drer_ENSDARP00000114695	Phy003HY4L_XENTR	48.9	219	104	2	21	239	32	242	3.1e-58	226.1
Drer_ENSDARP00000114695	Phy0009MR8_MOUSE	50.5	222	95	2	22	242	31	238	7.0e-58	224.9
Drer_ENSDARP00000114695	Phy003F5NT_RAT	49.8	221	98	1	22	242	31	238	1.6e-57	223.8
Drer_ENSDARP00000114695	Phy0003SSC_CANFA	47.1	221	104	1	22	242	30	237	7.7e-57	221.5
Drer_ENSDARP00000114695	Phy003IT8G_PANTR	46.5	241	111	2	3	242	12	235	2.5e-55	216.5
Drer_ENSDARP00000114695	Phy0008JFB_HUMAN	46.1	241	112	2	3	242	12	235	5.5e-55	215.3
Drer_ENSDARP00000114695	Phy003I6YB_CHICK	44.0	216	111	2	26	241	37	242	3.4e-44	179.5
Drer_ENSDARP00000114695	Phy003HPIR_DANRE	41.4	220	115	2	16	235	33	238	3.2e-42	172.9
Drer_ENSDARP00000114695	Phy0024B93_HUMAN	37.1	210	115	1	26	235	34	226	2.6e-36	153.3
Drer_ENSDARP00000114695	Phy003J1R5_HUMAN	37.1	210	115	1	26	235	34	226	2.6e-36	153.3
Drer_ENSDARP00000114695	Phy0009R7F_MOUSE	38.1	210	113	2	26	235	42	234	3.2e-34	146.4
Drer_ENSDARP00000114695	Phy003J4AG_CANFA	33.6	229	131	4	8	235	18	226	5.1e-32	139.0
Drer_ENSDARP00000114695	Phy000WP64_BRAFL	39.3	196	116	2	18	212	11	204	1.9e-31	137.1
Drer_ENSDARP00000114695	Phy003FCJB_MONDO	34.8	230	127	5	26	251	8	218	9.9e-28	124.8
Drer_ENSDARP00000114695	Phy000WW0T_BRAFL	28.5	207	140	5	18	219	144	347	9.3e-18	91.7
Drer_ENSDARP00000114695	Phy001QYWH_CHICK	31.0	232	138	7	13	235	40	258	1.6e-17	90.9
Drer_ENSDARP00000114695	Phy003I3MH_XENTR	29.4	231	143	6	13	235	40	258	1.3e-16	87.8
Drer_ENSDARP00000114695	Phy000WQTB_BRAFL	29.2	250	130	7	26	232	1375	1620	6.6e-16	85.5
Drer_ENSDARP00000114695	Phy00083MS_HUMAN	31.0	232	140	7	13	235	44	264	1.1e-15	84.7
Drer_ENSDARP00000114695	Phy000BEX1_PANTR	31.0	232	140	7	13	235	44	264	1.1e-15	84.7
Drer_ENSDARP00000114695	Phy001RPTJ_MOUSE	31.0	232	140	7	13	235	44	264	1.9e-15	84.0
Drer_ENSDARP00000114695	Phy003J6BD_CANFA	31.2	231	137	8	13	235	78	294	5.6e-15	82.4
Drer_ENSDARP00000114695	Phy0008LK6_HUMAN	29.7	232	141	7	13	235	121	339	5.6e-15	82.4
Drer_ENSDARP00000126512	Phy003HPIR_DANRE	28.8	2839	1149	65	1	2776	58	2088	2.3e-152	542.7
Drer_ENSDARP00000126512	Phy003FCJB_MONDO	30.0	606	335	15	2211	2776	276	832	7.1e-45	185.7
Drer_ENSDARP00000126512	Phy003FCJB_MONDO	41.8	91	49	2	286	373	211	300	6.5e-06	56.2
Drer_ENSDARP00000126512	Phy0009R7F_MOUSE	31.2	680	316	22	2236	2775	916	1583	1.3e-43	181.4
Drer_ENSDARP00000126512	Phy0009R7F_MOUSE	25.7	591	353	15	1	561	59	593	2.1e-28	131.0
Drer_ENSDARP00000126512	Phy003J4AG_CANFA	27.0	485	283	10	1	456	51	493	5.0e-30	136.3
Drer_ENSDARP00000126512	Phy003J4AG_CANFA	26.1	566	280	16	2341	2775	1054	1612	3.0e-27	127.1
Drer_ENSDARP00000126512	Phy003IWJF_PANTR	27.0	574	267	17	2341	2775	938	1498	1.9e-29	134.4
Drer_ENSDARP00000126512	Phy003IWJF_PANTR	28.5	354	198	10	127	458	25	345	6.5e-22	109.4
Drer_ENSDARP00000126512	Phy003J1R5_HUMAN	27.2	486	272	13	1	458	51	482	5.5e-29	132.9
Drer_ENSDARP00000126512	Phy003J1R5_HUMAN	34.2	266	138	9	2539	2775	1532	1789	6.7e-27	125.9
Drer_ENSDARP00000126512	Phy003J1R5_HUMAN	25.5	310	197	9	2239	2514	946	1255	8.0e-04	49.3
Drer_ENSDARP00000126512	Phy0024B93_HUMAN	26.7	480	282	12	1	458	51	482	1.0e-27	128.6
Drer_ENSDARP00000126512	Phy0024B93_HUMAN	24.6	772	339	24	2239	2775	946	1709	2.3e-27	127.5
Drer_ENSDARP00000126512	Phy003ICHJ_CHICK	25.3	522	310	13	1	489	54	528	1.8e-24	117.9
Drer_ENSDARP00000126512	Phy0003SSC_CANFA	24.9	502	310	15	6	481	56	516	2.7e-20	104.0
Drer_ENSDARP00000126512	Phy0008ZAS_MONDO	23.8	810	528	17	1	757	53	826	3.0e-19	100.5
Drer_ENSDARP00000126512	Phy0009MR8_MOUSE	23.7	410	277	9	6	405	57	440	1.5e-18	98.2
Drer_ENSDARP00000126512	Phy003F5NT_RAT	24.3	329	222	6	6	332	57	360	1.3e-17	95.1
Drer_ENSDARP00000126512	Phy0008JFB_HUMAN	24.0	637	387	19	6	602	58	637	4.1e-16	90.1
Drer_ENSDARP00000126512	Phy003IT8G_PANTR	23.5	633	395	17	6	602	58	637	1.5e-15	88.2
Drer_ENSDARP00000126512	Phy003I6YB_CHICK	28.3	180	113	2	1	177	54	220	7.4e-10	69.3
Drer_ENSDARP00000126512	Phy003HY4L_XENTR	21.4	224	168	1	1	224	54	269	5.3e-08	63.2
Drer_ENSDARP00000127535	Phy003HPIR_DANRE	100.0	2394	0	0	1	2394	1	2394	0.0e+00	4070.8
Drer_ENSDARP00000127535	Phy0009R7F_MOUSE	35.3	456	247	9	26	460	27	455	4.3e-61	238.8
Drer_ENSDARP00000127535	Phy0009R7F_MOUSE	29.7	659	323	17	1550	2073	918	1571	2.9e-41	172.9
Drer_ENSDARP00000127535	Phy0008ZAS_MONDO	32.2	580	329	15	34	570	29	587	1.1e-59	234.2
Drer_ENSDARP00000127535	Phy003J4AG_CANFA	33.1	516	263	11	34	515	27	494	1.7e-57	226.9
Drer_ENSDARP00000127535	Phy003J4AG_CANFA	26.1	566	282	12	1655	2086	1053	1616	1.8e-27	127.1
Drer_ENSDARP00000127535	Phy0008JFB_HUMAN	29.3	598	345	15	26	576	14	580	7.2e-56	221.5
Drer_ENSDARP00000127535	Phy0024B93_HUMAN	33.3	486	265	10	34	493	27	479	7.2e-56	221.5
Drer_ENSDARP00000127535	Phy0024B93_HUMAN	33.5	278	158	6	1818	2073	1425	1697	5.0e-25	119.0
Drer_ENSDARP00000127535	Phy0024B93_HUMAN	30.0	213	117	7	1551	1731	946	1158	6.8e-06	55.5
Drer_ENSDARP00000127535	Phy003J1R5_HUMAN	33.3	486	265	10	34	493	27	479	7.2e-56	221.5
Drer_ENSDARP00000127535	Phy003J1R5_HUMAN	33.5	278	158	6	1818	2073	1505	1777	5.0e-25	119.0
Drer_ENSDARP00000127535	Phy003J1R5_HUMAN	30.0	213	117	7	1551	1731	946	1158	6.8e-06	55.5
Drer_ENSDARP00000127535	Phy003IT8G_PANTR	29.3	598	345	15	26	576	14	580	1.6e-55	220.3
Drer_ENSDARP00000127535	Phy003ICHJ_CHICK	30.7	512	315	11	34	520	30	526	6.7e-54	214.9
Drer_ENSDARP00000127535	Phy0009MR8_MOUSE	28.6	567	357	12	21	570	19	554	6.7e-54	214.9
Drer_ENSDARP00000127535	Phy0003SSC_CANFA	31.1	501	297	11	41	513	34	514	9.1e-51	204.5
