Canfam_ENSCAFP00000029425	Phy003J3TT_CANFA	100.0	180	0	0	1	180	1	180	3.7e-98	358.2
Canfam_ENSCAFP00000029425	Phy000CI96_RAT	86.8	182	22	1	1	180	1	182	2.5e-86	318.9
Canfam_ENSCAFP00000029425	Phy001RP1C_MOUSE	85.0	180	27	0	1	180	1	180	4.2e-86	318.2
Canfam_ENSCAFP00000029425	Phy00086JU_HUMAN	85.6	180	26	0	1	180	1	180	1.4e-84	313.2
Canfam_ENSCAFP00000029425	Phy000BIGA_PANTR	85.6	180	26	0	1	180	1	180	1.4e-84	313.2
Canfam_ENSCAFP00000029425	Phy000966K_MONDO	73.9	180	47	0	1	180	1	180	6.3e-74	277.7
Canfam_ENSCAFP00000029425	Phy003HWK4_XENTR	60.8	181	69	2	1	180	1	180	7.0e-57	221.1
Canfam_ENSCAFP00000029425	Phy001QRKX_DANRE	55.9	179	77	2	1	179	1	177	8.9e-52	204.1
Canfam_ENSCAFP00000029425	Phy000WEA7_NEMVE	50.3	177	86	2	3	179	12	186	6.8e-44	177.9
Canfam_ENSCAFP00000029425	Phy000XOEC_BRAFL	50.3	165	80	2	13	177	19	181	8.9e-44	177.6
Canfam_ENSCAFP00000029425	Phy000WNJF_BRAFL	54.7	161	68	2	12	168	16	175	6.4e-42	171.4
Canfam_ENSCAFP00000029425	Phy0005P5X_DROME	48.9	178	89	2	2	179	7	182	5.1e-39	161.8
Canfam_ENSCAFP00000029425	Phy0002Z41_CAEEL	46.5	172	91	1	9	180	13	183	3.6e-37	155.6
Canfam_ENSCAFP00000029425	Phy000V3W8_SCHMA	41.0	183	101	3	1	176	1	183	9.6e-30	131.0
Canfam_ENSCAFP00000029425	Phy000V3W3_SCHMA	39.2	181	105	2	3	178	15	195	2.8e-29	129.4
Canfam_ENSCAFP00000029425	Phy003HUGL_DANRE	40.0	95	56	1	58	151	59	153	2.0e-11	70.1
Canfam_ENSCAFP00000029425	Phy000WW9L_BRAFL	29.7	145	96	3	17	158	17	158	2.2e-10	66.6
