Phy0007ZTB_HUMAN	Phy000AP3C_MACMU	one-to-one	1.000	2	
Phy0007ZTB_HUMAN	Phy000CH1I_RAT	one-to-one	1.000	2	
Phy0008JGR_HUMAN	Phy0006VTG_TAKRU	one-to-one	1.000	2	
Phy0008A69_HUMAN	Phy0003L3X_CANFA	one-to-one	1.000	2	
Phy0008JGR_HUMAN	Phy001QYUA_CHICK	one-to-one	1.000	2	
Phy0008DO6_HUMAN	Phy003JKY9_BOVIN	one-to-one	1.000	2	
Phy0007ZTB_HUMAN	Phy003J9JP_CANFA	one-to-one	1.000	2	
Phy0008A69_HUMAN	Phy000BD2J_PANTR	one-to-one	1.000	2	
Phy0008JGR_HUMAN	Phy0002DGW_BOVIN	one-to-one	1.000	2	
Phy0007ZTB_HUMAN	Phy000DSH4_XENTR	one-to-one	1.000	2	
Phy0008A69_HUMAN	Phy000AOHR_MACMU	one-to-one	1.000	2	
Phy0007ZTB_HUMAN	Phy003JHCH_BOVIN	one-to-one	1.000	2	
Phy0008JGR_HUMAN	Phy000AV03_MACMU	one-to-one	1.000	2	
Phy0008JGR_HUMAN	Phy002V7F9_ORNAN	one-to-one	1.000	2	
Phy0008JGR_HUMAN	Phy0009X3Y_MOUSE	one-to-one	1.000	2	
Phy0007ZTB_HUMAN	Phy003IV8M_PANTR	one-to-one	1.000	2	
Phy0008DO6_HUMAN	Phy0003O96_CANFA	one-to-one	1.000	2	
Phy0007ZTB_HUMAN	Phy003I650_CHICK	one-to-one	1.000	2	
Phy0008JGR_HUMAN	Phy000BVGV_PANTR	one-to-one	1.000	2	
Phy0008DO6_HUMAN	Phy0009WTX_MOUSE	one-to-one	1.000	2	
Phy0008JGR_HUMAN	Phy000CIS2_RAT	one-to-one	1.000	2	
Phy0008A69_HUMAN	Phy000CPLQ_RAT	one-to-one	1.000	2	
Phy0007ZTB_HUMAN	Phy001QR3Q_DANRE	one-to-one	1.000	2	
Phy0008A69_HUMAN	Phy00029FD_BOVIN	one-to-one	1.000	2	
Phy0007ZTB_HUMAN	Phy0009TV5_MOUSE	one-to-one	1.000	2	
Phy0008DO6_HUMAN	Phy001SJPA_RAT	one-to-one	1.000	2	
Phy0007ZTB_HUMAN	Phy003FF0H_MONDO	one-to-one	1.000	2	
Phy0008A69_HUMAN	Phy003FI1R_MONDO	one-to-one	1.000	2	
Phy0008A69_HUMAN	Phy0009LFN_MOUSE	one-to-one	1.000	2	
Phy0008DO6_HUMAN	Phy000ASQ0_MACMU	one-to-one	1.000	2	
Phy0008JGR_HUMAN	Phy003FFTW_MONDO	one-to-one	1.000	2	
