Cele_WBGene00006925.1	Phy0003E33_CAEEL	100.0	1616	0	0	1	1616	1	1616	0.0e+00	2995.3
Cele_WBGene00006925.1	Phy0003DOO_CAEEL	93.9	1616	96	2	1	1616	1	1613	0.0e+00	2823.9
Cele_WBGene00006925.1	Phy0003DFJ_CAEEL	56.8	1619	680	8	1	1616	1	1603	0.0e+00	1755.0
Cele_WBGene00006925.1	Phy0003DGB_CAEEL	57.2	1619	674	8	1	1616	1	1603	0.0e+00	1753.4
Cele_WBGene00006925.1	Phy0003DGC_CAEEL	54.8	1619	713	8	1	1616	1	1603	0.0e+00	1742.6
Cele_WBGene00006925.1	Phy00037HU_CAEEL	31.2	1658	999	46	21	1601	31	1624	7.2e-185	649.4
Cele_WBGene00006925.1	Phy000WQEV_BRAFL	20.6	1741	1065	54	84	1587	135	1794	1.1e-44	183.7
Cele_WBGene00006925.1	Phy000X7J8_BRAFL	23.9	577	384	13	352	889	480	1040	2.2e-24	116.3
Cele_WBGene00006925.1	Phy001QT8F_DANRE	22.4	1039	634	38	1	970	5	940	5.0e-21	105.1
Cele_WBGene00006925.1	Phy001QWRZ_CHICK	20.1	967	647	29	1	919	1	889	1.2e-19	100.5
Cele_WBGene00006925.1	Phy0007K72_CHICK	20.1	967	647	29	1	919	1	889	2.1e-19	99.8
Cele_WBGene00006925.1	Phy000WFOT_NEMVE	22.2	668	449	21	70	709	141	765	1.1e-18	97.4
Cele_WBGene00006925.1	Phy001QT8G_DANRE	20.9	987	647	32	1	933	5	911	3.1e-18	95.9
Cele_WBGene00006925.1	Phy000WVTC_BRAFL	20.2	1139	686	35	29	1002	32	1112	6.8e-18	94.7
Cele_WBGene00006925.1	Phy001QP45_DANRE	20.4	995	642	27	1	933	1	907	1.5e-17	93.6
Cele_WBGene00006925.1	Phy001QRRO_DANRE	21.1	986	646	34	1	933	1	907	1.3e-16	90.5
Cele_WBGene00006925.1	Phy001QPU4_DANRE	20.5	994	642	33	1	933	1	907	1.7e-16	90.1
Cele_WBGene00006925.1	Phy003I0M2_XENTR	30.9	178	110	5	1312	1478	31	206	3.2e-15	85.9
Cele_WBGene00006925.1	Phy001QP0O_DANRE	18.8	1560	1048	49	30	1478	4	1456	1.2e-14	84.0
Cele_WBGene00006925.1	Phy003IBCW_CHICK	19.7	956	664	27	1	919	1	889	1.0e-13	80.9
Cele_WBGene00006925.1	Phy003I9JZ_CHICK	19.1	1012	709	29	1	975	1	939	1.3e-13	80.5
Cele_WBGene00006925.1	Phy0005SSD_DROME	19.9	578	394	18	94	650	93	622	9.9e-09	64.3
Cele_WBGene00006925.1	Phy000X8EH_BRAFL	22.3	260	197	3	391	647	463	720	2.4e-07	59.7
Cele_WBGene00006925.1	Phy001QNYT_DANRE	23.5	251	170	6	1248	1478	1291	1539	1.6e-06	57.0
Cele_WBGene00006926.1	Phy0003DOO_CAEEL	100.0	1613	0	0	1	1613	1	1613	0.0e+00	2995.3
Cele_WBGene00006926.1	Phy0003E33_CAEEL	93.9	1616	96	2	1	1613	1	1616	0.0e+00	2816.6
Cele_WBGene00006926.1	Phy0003DFJ_CAEEL	58.0	1618	660	8	1	1613	1	1603	0.0e+00	1793.9
Cele_WBGene00006926.1	Phy0003DGB_CAEEL	58.2	1618	657	8	1	1613	1	1603	0.0e+00	1789.2
Cele_WBGene00006926.1	Phy0003DGC_CAEEL	55.9	1618	694	8	1	1613	1	1603	0.0e+00	1782.7
Cele_WBGene00006926.1	Phy00037HU_CAEEL	31.5	1681	997	47	1	1591	1	1616	1.4e-188	661.8
Cele_WBGene00006926.1	Phy000WQEV_BRAFL	20.2	1752	1071	54	84	1592	135	1802	3.2e-44	182.2
Cele_WBGene00006926.1	Phy000X7J8_BRAFL	24.1	572	387	11	352	887	480	1040	9.5e-28	127.5
Cele_WBGene00006926.1	Phy001QT8F_DANRE	21.8	1038	640	35	1	968	5	940	2.9e-24	115.9
Cele_WBGene00006926.1	Phy001QWRZ_CHICK	20.2	959	653	28	1	917	1	889	1.2e-22	110.5
Cele_WBGene00006926.1	Phy0007K72_CHICK	20.2	959	653	28	1	917	1	889	2.0e-22	109.8
Cele_WBGene00006926.1	Phy000WFOT_NEMVE	23.0	630	421	20	107	707	171	765	3.5e-22	109.0
Cele_WBGene00006926.1	Phy000WVTC_BRAFL	19.6	1121	722	34	24	1000	27	1112	5.0e-21	105.1
Cele_WBGene00006926.1	Phy001QP45_DANRE	21.2	994	658	33	1	944	1	919	5.0e-21	105.1
Cele_WBGene00006926.1	Phy001QT8G_DANRE	20.9	996	659	33	1	944	5	923	8.6e-21	104.4
Cele_WBGene00006926.1	Phy001QRRO_DANRE	21.2	1000	651	33	1	944	1	919	1.2e-19	100.5
Cele_WBGene00006926.1	Phy001QPU4_DANRE	21.0	1003	649	32	1	944	1	919	1.6e-19	100.1
Cele_WBGene00006926.1	Phy003I9JZ_CHICK	19.0	1014	705	27	1	973	1	939	5.8e-17	91.7
Cele_WBGene00006926.1	Phy003IBCW_CHICK	19.6	958	660	25	1	917	1	889	5.8e-17	91.7
Cele_WBGene00006926.1	Phy001QP0O_DANRE	18.6	1569	1056	51	26	1481	1	1461	2.4e-15	86.3
