Canfam_ENSCAFP00000023091	Phy003J4DF_CANFA	91.8	306	19	1	435	734	16	321	6.2e-168	592.0
Canfam_ENSCAFP00000023091	Phy00080EI_HUMAN	54.3	302	129	3	440	734	21	320	8.3e-88	325.9
Canfam_ENSCAFP00000023091	Phy003J0JK_PANTR	54.3	302	129	3	440	734	48	347	1.8e-87	324.7
Canfam_ENSCAFP00000023091	Phy001RSXL_MOUSE	42.8	292	166	1	442	732	19	310	3.4e-65	250.8
Canfam_ENSCAFP00000023091	Phy001SJ3J_RAT	39.8	299	173	5	435	731	13	306	1.7e-48	195.3
Canfam_ENSCAFP00000023091	Phy003I6NL_CHICK	28.9	291	194	3	452	734	19	304	1.1e-26	122.9
Canfam_ENSCAFP00000023091	Phy001QZ9T_CHICK	29.3	266	177	3	478	734	6	269	3.1e-26	121.3
Canfam_ENSCAFP00000023091	Phy003IBJ4_CHICK	27.1	292	202	3	452	734	19	308	1.3e-24	115.9
Canfam_ENSCAFP00000023091	Phy003I2K7_XENTR	37.5	136	75	4	478	605	38	171	5.8e-17	90.5
Canfam_ENSCAFP00000023091	Phy000X018_BRAFL	23.8	282	197	9	458	726	28	304	5.1e-13	77.4
Canfam_ENSCAFP00000023091	Phy00393PE_MOUSE	33.3	114	69	4	478	586	53	164	5.7e-12	73.9
Canfam_ENSCAFP00000023091	Phy001SLAN_RAT	33.6	110	69	3	478	585	37	144	4.8e-11	70.9
Canfam_ENSCAFP00000023091	Phy001SK2H_RAT	34.2	111	67	4	478	585	37	144	4.8e-11	70.9
Canfam_ENSCAFP00000023091	Phy001SLBV_RAT	30.4	125	80	4	467	586	40	162	8.2e-11	70.1
Canfam_ENSCAFP00000023091	Phy003I5BQ_XENTR	24.0	283	166	9	479	724	49	319	1.1e-10	69.7
Canfam_ENSCAFP00000023091	Phy001QP19_DANRE	31.3	150	74	8	459	587	19	160	6.9e-10	67.0
Canfam_ENSCAFP00000023091	Phy003FGSY_MONDO	32.5	114	67	5	464	571	43	152	6.9e-10	67.0
Canfam_ENSCAFP00000023091	Phy000XJIB_BRAFL	31.7	120	73	5	469	584	32	146	2.0e-09	65.5
Canfam_ENSCAFP00000023091	Phy003ICMN_CHICK	33.3	108	70	2	478	584	74	180	5.9e-09	63.9
Canfam_ENSCAFP00000023091	Phy00076L5_CHICK	33.3	108	70	2	478	584	74	180	5.9e-09	63.9
Canfam_ENSCAFP00000023091	Phy0036TIA_DANRE	34.2	120	72	4	478	592	147	264	1.3e-08	62.8
Canfam_ENSCAFP00000023091	Phy003725F_DANRE	34.2	120	72	4	478	592	80	197	1.3e-08	62.8
Canfam_ENSCAFP00000023091	Phy003FCKD_MONDO	32.7	104	66	3	484	585	1	102	1.3e-08	62.8
Canfam_ENSCAFP00000023091	Phy001RSXJ_MOUSE	26.6	218	117	8	445	635	7	208	3.8e-08	61.2
Canfam_ENSCAFP00000023091	Phy003IZ20_PANTR	32.5	114	69	5	477	585	26	136	3.8e-08	61.2
Canfam_ENSCAFP00000053085	Phy003J1YJ_CANFA	97.5	404	1	1	66	469	1	395	1.5e-231	802.7
Canfam_ENSCAFP00000053085	Phy0007XEJ_HUMAN	72.1	416	111	4	58	469	3	417	3.6e-177	622.1
Canfam_ENSCAFP00000053085	Phy000A4J7_MOUSE	59.9	387	140	5	86	469	37	411	6.0e-132	471.9
