Canfam_ENSCAFP00000061009	Phy0003ROQ_CANFA	100.0	276	0	0	111	386	1	276	3.1e-163	575.5
Canfam_ENSCAFP00000061009	Phy0008CSC_HUMAN	90.6	276	26	0	111	386	1	276	6.4e-148	524.6
Canfam_ENSCAFP00000061009	Phy000CCKV_RAT	87.7	276	34	0	111	386	1	276	3.9e-145	515.4
Canfam_ENSCAFP00000061009	Phy0007A3N_CHICK	74.1	274	71	0	111	384	1	274	9.9e-125	447.6
Canfam_ENSCAFP00000061009	Phy003IRJT_PANTR	82.9	263	35	1	124	386	55	307	1.7e-124	446.8
Canfam_ENSCAFP00000061009	Phy003FHUX_MONDO	72.6	274	62	1	111	384	1	261	1.7e-121	436.8
Canfam_ENSCAFP00000061009	Phy003I56K_XENTR	68.0	275	88	0	111	385	1	275	1.7e-116	420.2
Canfam_ENSCAFP00000061009	Phy0006CS9_DANRE	64.0	275	96	2	111	385	1	272	1.3e-100	367.5
Canfam_ENSCAFP00000061009	Phy00394CQ_MOUSE	90.1	151	15	0	111	261	1	151	2.8e-79	296.6
Canfam_ENSCAFP00000061009	Phy000XFSX_BRAFL	48.8	283	137	4	111	386	1	282	1.2e-69	264.6
Canfam_ENSCAFP00000061009	Phy000WLQ9_NEMVE	39.1	294	152	8	111	384	1	287	1.0e-49	198.4
Canfam_ENSCAFP00000061009	Phy000X6XN_BRAFL	47.6	189	96	2	111	299	1	186	2.2e-47	190.7
Canfam_ENSCAFP00000061009	Phy0005VZC_DROME	32.3	288	163	7	111	380	1	274	9.8e-32	138.7
Canfam_ENSCAFP00000061009	Phy0003BIW_CAEEL	29.9	284	178	10	111	384	1	273	9.9e-24	112.1
Canfam_ENSCAFP00000061009	Phy0003COI_CAEEL	26.2	282	192	8	111	384	1	274	3.0e-20	100.5
Cele_WBGene00011305.1	Phy0003BIW_CAEEL	100.0	276	0	0	1	276	1	276	3.4e-159	561.6
Cele_WBGene00011305.1	Phy0003COI_CAEEL	54.1	279	121	4	1	273	1	278	4.8e-81	302.0
Cele_WBGene00011305.1	Phy000XFSX_BRAFL	34.3	286	165	12	1	271	1	278	4.3e-29	129.4
Cele_WBGene00011305.1	Phy0007A3N_CHICK	30.1	286	177	10	1	274	1	275	2.9e-25	116.7
Cele_WBGene00011305.1	Phy000CCKV_RAT	32.2	283	173	10	1	273	1	274	2.9e-25	116.7
Cele_WBGene00011305.1	Phy003I56K_XENTR	29.5	281	183	9	1	273	1	274	1.6e-23	110.9
Cele_WBGene00011305.1	Phy000WLQ9_NEMVE	29.7	293	180	11	1	273	1	287	2.3e-22	107.1
Cele_WBGene00011305.1	Phy0003ROQ_CANFA	29.9	284	178	10	1	273	1	274	8.6e-22	105.1
Cele_WBGene00011305.1	Phy0008CSC_HUMAN	29.5	285	178	10	1	273	1	274	3.3e-21	103.2
Cele_WBGene00011305.1	Phy0006CS9_DANRE	29.6	284	176	11	1	273	1	271	1.5e-18	94.4
Cele_WBGene00011305.1	Phy000X6XN_BRAFL	32.3	192	118	6	1	186	1	186	8.3e-17	88.6
Cele_WBGene00011305.1	Phy003FHUX_MONDO	25.6	285	180	10	1	275	1	263	1.4e-16	87.8
Cele_WBGene00011305.1	Phy00394CQ_MOUSE	35.3	133	73	6	1	124	1	129	8.9e-11	68.6
Cele_WBGene00013587.1	Phy0003COI_CAEEL	100.0	279	0	0	1	279	1	279	8.4e-166	583.6
Cele_WBGene00013587.1	Phy0003BIW_CAEEL	54.1	279	121	4	1	278	1	273	1.5e-82	307.0
Cele_WBGene00013587.1	Phy000XFSX_BRAFL	33.1	287	176	9	1	278	1	280	4.5e-34	146.0
Cele_WBGene00013587.1	Phy000WLQ9_NEMVE	30.0	293	184	12	1	278	1	287	1.1e-24	114.8
Cele_WBGene00013587.1	Phy0007A3N_CHICK	29.1	285	184	9	1	278	1	274	1.9e-24	114.0
Cele_WBGene00013587.1	Phy000CCKV_RAT	28.5	284	187	8	1	278	1	274	1.6e-23	110.9
Cele_WBGene00013587.1	Phy003I56K_XENTR	29.8	265	171	9	1	258	1	257	3.5e-23	109.8
Cele_WBGene00013587.1	Phy0008CSC_HUMAN	27.5	265	177	7	1	258	1	257	7.4e-21	102.1
Cele_WBGene00013587.1	Phy0006CS9_DANRE	26.4	277	182	9	1	268	1	264	6.2e-20	99.0
Cele_WBGene00013587.1	Phy0003ROQ_CANFA	26.2	282	192	8	1	274	1	274	8.2e-20	98.6
Cele_WBGene00013587.1	Phy003FHUX_MONDO	25.9	239	162	6	41	277	33	258	2.2e-17	90.5
Cele_WBGene00013587.1	Phy000X6XN_BRAFL	30.5	187	118	5	1	182	1	180	1.1e-16	88.2
Cele_WBGene00013587.1	Phy003IRJT_PANTR	25.2	250	160	7	16	258	59	288	5.7e-13	75.9
Cele_WBGene00013587.1	Phy00394CQ_MOUSE	33.1	133	81	4	1	127	1	131	1.3e-12	74.7
Dmel_FBpp0309341	Phy0005VZC_DROME	83.2	340	0	1	1	340	1	283	3.4e-161	568.5
Dmel_FBpp0309341	Phy000XFSX_BRAFL	29.7	347	170	12	1	338	1	282	1.3e-27	124.8
Dmel_FBpp0309341	Phy000WLQ9_NEMVE	26.4	326	170	7	1	318	1	264	5.4e-26	119.4
Dmel_FBpp0309341	Phy0007A3N_CHICK	24.7	336	185	8	1	333	1	271	3.0e-24	113.6
Dmel_FBpp0309341	Phy0003ROQ_CANFA	27.0	345	163	8	1	331	1	270	1.1e-23	111.7
Dmel_FBpp0309341	Phy003I56K_XENTR	25.4	327	173	7	1	322	1	261	3.3e-23	110.2
Dmel_FBpp0309341	Phy0006CS9_DANRE	25.2	325	173	8	1	322	1	258	1.3e-22	108.2
Dmel_FBpp0309341	Phy000CCKV_RAT	25.5	325	175	7	1	322	1	261	6.2e-22	105.9
Dmel_FBpp0309341	Phy0008CSC_HUMAN	25.8	325	174	7	1	322	1	261	1.4e-21	104.8
Dmel_FBpp0309341	Phy003IRJT_PANTR	23.5	310	161	6	15	322	57	292	9.6e-15	82.0
Dmel_FBpp0309341	Phy003FHUX_MONDO	22.2	343	162	10	1	328	1	253	6.2e-14	79.3
Dmel_FBpp0309341	Phy000X6XN_BRAFL	42.3	78	42	1	1	78	1	75	5.3e-13	76.3
Dmel_FBpp0309341	Phy00394CQ_MOUSE	43.2	88	46	2	1	87	1	85	3.4e-12	73.6
Drer_ENSDARP00000153743	Phy0006CS9_DANRE	99.6	274	0	1	1	274	1	273	2.9e-155	548.5
Drer_ENSDARP00000153743	Phy0007A3N_CHICK	64.7	275	93	3	1	272	1	274	3.5e-100	365.5
Drer_ENSDARP00000153743	Phy003I56K_XENTR	62.7	276	99	3	1	273	1	275	8.7e-99	360.9
Drer_ENSDARP00000153743	Phy0003ROQ_CANFA	64.1	276	95	3	1	273	1	275	5.6e-98	358.2
Drer_ENSDARP00000153743	Phy000CCKV_RAT	64.9	276	93	3	1	273	1	275	1.6e-97	356.7
Drer_ENSDARP00000153743	Phy0008CSC_HUMAN	64.1	276	95	3	1	273	1	275	3.6e-97	355.5
Drer_ENSDARP00000153743	Phy003FHUX_MONDO	60.0	275	93	4	1	272	1	261	7.8e-92	337.8
Drer_ENSDARP00000153743	Phy003IRJT_PANTR	57.6	264	98	4	13	273	54	306	2.9e-78	292.7
