Phy0008AB7_HUMAN	Phy000A0C2_MOUSE	one-to-one	1.000	16	
Phy0008AB7_HUMAN	Phy003JFKA_BOVIN	one-to-one	1.000	16	
Phy003J1UP_HUMAN	Phy000WFKX_NEMVE	many-to-one	0.500	16	Phy0024BL2_HUMAN Phy000832C_HUMAN Phy0008AB7_HUMAN Phy0024DN5_HUMAN
Phy0008FEC_HUMAN	Phy0001678_ARATH	many-to-one	1.000	2	Phy0008AB7_HUMAN Phy001R8BC_HUMAN Phy0024BL2_HUMAN Phy00083M5_HUMAN Phy0024DN5_HUMAN Phy003J1UP_HUMAN Phy000832C_HUMAN
Phy0024BL2_HUMAN	Phy000WFKX_NEMVE	many-to-many	0.625	16	Phy003J1UP_HUMAN Phy000832C_HUMAN Phy0008AB7_HUMAN Phy0024DN5_HUMAN
Phy003J1UP_HUMAN	Phy0000509_ANOGA	many-to-one	0.857	14	Phy0008AB7_HUMAN Phy001R8BC_HUMAN
Phy001R8BC_HUMAN	Phy0001678_ARATH	many-to-one	1.000	2	Phy0008AB7_HUMAN Phy0024BL2_HUMAN Phy0008FEC_HUMAN Phy00083M5_HUMAN Phy0024DN5_HUMAN Phy003J1UP_HUMAN Phy000832C_HUMAN
Phy0007Y9S_HUMAN	Phy003HKFB_DROME	many-to-one	1.000	2	Phy00088U3_HUMAN Phy003J1UP_HUMAN Phy0008LEB_HUMAN Phy0008FO8_HUMAN Phy001R8BC_HUMAN Phy00089HR_HUMAN Phy000849T_HUMAN Phy0008AB7_HUMAN Phy0007YB5_HUMAN Phy0024CE9_HUMAN
Phy001R8BC_HUMAN	Phy0003AWZ_CAEEL	many-to-one	0.800	10	Phy003J1UP_HUMAN Phy0008AB7_HUMAN
Phy0008AB7_HUMAN	Phy000WZE1_BRAFL	many-to-one	1.000	14	Phy001R8BC_HUMAN Phy003J1UP_HUMAN
Phy0024DN5_HUMAN	Phy0001678_ARATH	many-to-many	1.000	2	Phy0008AB7_HUMAN Phy001R8BC_HUMAN Phy0024BL2_HUMAN Phy0008FEC_HUMAN Phy00083M5_HUMAN Phy003J1UP_HUMAN Phy000832C_HUMAN
Phy0008AB7_HUMAN	Phy000ARJM_MACMU	one-to-one	1.000	16	
Phy0008AB7_HUMAN	Phy003J03P_PANTR	one-to-one	1.000	16	
