Phy001RMN4_HUMAN	Phy0005XH2_DROME	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy001QCI0_BOVIN	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy000V0C6_SCHMA	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy000XP5K_BRAFL	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy0036LKF_CIOIN	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy0056P39_GIAIC	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy002V789_ORNAN	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy0002IJK_CANAL	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy002WO2S_PHYPA	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy0056YVE_CRYNJ	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy000EXG1_YARLI	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy00059KK_DICDI	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy003IQFO_MACMU	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy0001KGE_ARATH	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy003HVNB_XENTR	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy000OYZJ_PHANO	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy003FT9X_TAKRU	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy001QNHO_DANRE	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy000A5DA_MOUSE	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy003IZ49_PANTR	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy003F22M_RAT	one-to-many	1.000	2	
Phy001RMN4_HUMAN	Phy003F1K8_RAT	one-to-many	1.000	2	
Phy001RMN4_HUMAN	Phy000CDQF_RAT	one-to-many	1.000	2	
Phy001RMN4_HUMAN	Phy000CL42_RAT	one-to-many	1.000	2	
Phy001RMN4_HUMAN	Phy000TN5K_CAEEL	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy000T6V0_ANOGA	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy0058GPT_SCLS1	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy000AWSD_NEUCR	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy001QXL3_CHICK	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy003JDP8_CANFA	one-to-one	1.000	2	
Phy001RMN4_HUMAN	Phy000NLUF_YEAST	one-to-one	1.000	2	
