Phy0024HQY_HUMAN	Phy000W3I2_NEMVE	many-to-one	1.000	30	Phy0024HHG_HUMAN Phy00262FP_HUMAN
Phy00083FH_HUMAN	Phy001GQ18_PYRKO	many-to-one	1.000	2	Phy0008DM7_HUMAN Phy0008AQJ_HUMAN Phy00086PS_HUMAN Phy0008A31_HUMAN Phy001R6DJ_HUMAN Phy0008E02_HUMAN Phy0008E4I_HUMAN Phy001R7IF_HUMAN Phy0024ESO_HUMAN Phy001RM1F_HUMAN Phy0024I4D_HUMAN Phy0008AOF_HUMAN Phy0008K76_HUMAN Phy00086UO_HUMAN Phy0024HQY_HUMAN Phy0008BTJ_HUMAN Phy00086UR_HUMAN Phy000860B_HUMAN Phy000858I_HUMAN Phy001RBLV_HUMAN Phy0008699_HUMAN Phy0026BNT_HUMAN Phy00085V5_HUMAN Phy0024GXK_HUMAN Phy001RLW6_HUMAN Phy001R7WG_HUMAN Phy0008K00_HUMAN Phy00086UP_HUMAN Phy00086UQ_HUMAN Phy0007YKO_HUMAN Phy001R7WJ_HUMAN Phy001R6OV_HUMAN Phy0008AFF_HUMAN Phy0008GCY_HUMAN Phy00084AY_HUMAN Phy0008E2V_HUMAN Phy0024GDF_HUMAN Phy0008DIX_HUMAN Phy0024B2Q_HUMAN Phy0008BZR_HUMAN Phy0008KGN_HUMAN Phy00086U0_HUMAN Phy00249VX_HUMAN Phy0024BGL_HUMAN Phy001R7WI_HUMAN Phy001R4X9_HUMAN Phy0008EQ5_HUMAN Phy0024EM0_HUMAN Phy0008438_HUMAN Phy0008437_HUMAN Phy0007YEV_HUMAN Phy0024EUP_HUMAN Phy0007Y7C_HUMAN Phy00081TB_HUMAN Phy00081OJ_HUMAN Phy0008JDR_HUMAN Phy0024H65_HUMAN
Phy0024C76_HUMAN	Phy000EVP6_YARLI	many-to-one	0.500	2	Phy00269WW_HUMAN Phy001R4X9_HUMAN Phy001R4XK_HUMAN Phy0008A5T_HUMAN Phy0024EM0_HUMAN Phy000880A_HUMAN Phy0008C2N_HUMAN Phy001R8GW_HUMAN Phy001R4UX_HUMAN Phy0008KII_HUMAN Phy0024I4D_HUMAN Phy001RK54_HUMAN Phy000873M_HUMAN Phy001R7NU_HUMAN Phy001R7K6_HUMAN Phy0008IQN_HUMAN Phy001RKCM_HUMAN Phy0008L8B_HUMAN Phy0008AH2_HUMAN Phy00080OB_HUMAN Phy0024DE9_HUMAN Phy001R6VC_HUMAN Phy0008DM7_HUMAN Phy0024HQY_HUMAN
Phy00086UP_HUMAN	Phy001GQ18_PYRKO	many-to-one	1.000	8	Phy0008DM7_HUMAN Phy0008AQJ_HUMAN Phy00086PS_HUMAN Phy0008A31_HUMAN Phy001R6DJ_HUMAN Phy0008E02_HUMAN Phy0008E4I_HUMAN Phy001R7IF_HUMAN Phy0024ESO_HUMAN Phy001RM1F_HUMAN Phy0024I4D_HUMAN Phy0008AOF_HUMAN Phy0008K76_HUMAN Phy00086UO_HUMAN Phy0024HQY_HUMAN Phy0008BTJ_HUMAN Phy00086UR_HUMAN Phy000860B_HUMAN Phy000858I_HUMAN Phy001RBLV_HUMAN Phy0008699_HUMAN Phy0026BNT_HUMAN Phy00085V5_HUMAN Phy0024GXK_HUMAN Phy001RLW6_HUMAN Phy001R7WG_HUMAN Phy0008K00_HUMAN Phy00086UQ_HUMAN Phy00083FH_HUMAN Phy0007YKO_HUMAN Phy001R7WJ_HUMAN Phy001R6OV_HUMAN Phy0008AFF_HUMAN Phy0008GCY_HUMAN Phy00084AY_HUMAN Phy0008E2V_HUMAN Phy0024GDF_HUMAN Phy0008DIX_HUMAN Phy0024B2Q_HUMAN Phy0008BZR_HUMAN Phy0008KGN_HUMAN Phy00086U0_HUMAN Phy00249VX_HUMAN Phy0024BGL_HUMAN Phy001R7WI_HUMAN Phy001R4X9_HUMAN Phy0008EQ5_HUMAN Phy0024EM0_HUMAN Phy0008438_HUMAN Phy0008437_HUMAN Phy0007YEV_HUMAN Phy0024EUP_HUMAN Phy0007Y7C_HUMAN Phy00081TB_HUMAN Phy00081OJ_HUMAN Phy0008JDR_HUMAN Phy0024H65_HUMAN
Phy00249VX_HUMAN	Phy001GQ18_PYRKO	many-to-one	1.000	2	Phy0008DM7_HUMAN Phy0008AQJ_HUMAN Phy00086PS_HUMAN Phy0008A31_HUMAN Phy001R6DJ_HUMAN Phy0008E02_HUMAN Phy0008E4I_HUMAN Phy001R7IF_HUMAN Phy0024ESO_HUMAN Phy001RM1F_HUMAN Phy0024I4D_HUMAN Phy0008AOF_HUMAN Phy0008K76_HUMAN Phy00086UO_HUMAN Phy0024HQY_HUMAN Phy0008BTJ_HUMAN Phy00086UR_HUMAN Phy000860B_HUMAN Phy000858I_HUMAN Phy001RBLV_HUMAN Phy0008699_HUMAN Phy0026BNT_HUMAN Phy00085V5_HUMAN Phy0024GXK_HUMAN Phy001RLW6_HUMAN Phy001R7WG_HUMAN Phy0008K00_HUMAN Phy00086UP_HUMAN Phy00086UQ_HUMAN Phy00083FH_HUMAN Phy0007YKO_HUMAN Phy001R7WJ_HUMAN Phy001R6OV_HUMAN Phy0008AFF_HUMAN Phy0008GCY_HUMAN Phy00084AY_HUMAN Phy0008E2V_HUMAN Phy0024GDF_HUMAN Phy0008DIX_HUMAN Phy0024B2Q_HUMAN Phy0008BZR_HUMAN Phy0008KGN_HUMAN Phy00086U0_HUMAN Phy0024BGL_HUMAN Phy001R7WI_HUMAN Phy001R4X9_HUMAN Phy0008EQ5_HUMAN Phy0024EM0_HUMAN Phy0008438_HUMAN Phy0008437_HUMAN Phy0007YEV_HUMAN Phy0024EUP_HUMAN Phy0007Y7C_HUMAN Phy00081TB_HUMAN Phy00081OJ_HUMAN Phy0008JDR_HUMAN Phy0024H65_HUMAN
Phy00262FP_HUMAN	Phy002WHWK_PHYPA	many-to-one	0.800	10	Phy00269V0_HUMAN Phy0024HQY_HUMAN Phy0024HHG_HUMAN
Phy0024HHG_HUMAN	Phy000D05J_YEAST	many-to-many	1.000	36	Phy0024HQY_HUMAN Phy00262FP_HUMAN
Phy0024HHG_HUMAN	Phy000CVJR_YEAST	many-to-many	1.000	16	Phy00262FP_HUMAN Phy0024HQY_HUMAN
Phy0024HHG_HUMAN	Phy0002LNB_CANAL	many-to-one	1.000	40	Phy00262FP_HUMAN Phy0024HQY_HUMAN
Phy0024EM0_HUMAN	Phy001GQ18_PYRKO	many-to-one	1.000	2	Phy0008DM7_HUMAN Phy0008AQJ_HUMAN Phy00086PS_HUMAN Phy0008A31_HUMAN Phy001R6DJ_HUMAN Phy0008E02_HUMAN Phy0008E4I_HUMAN Phy001R7IF_HUMAN Phy0024ESO_HUMAN Phy001RM1F_HUMAN Phy0024I4D_HUMAN Phy0008AOF_HUMAN Phy0008K76_HUMAN Phy00086UO_HUMAN Phy0024HQY_HUMAN Phy0008BTJ_HUMAN Phy00086UR_HUMAN Phy000860B_HUMAN Phy000858I_HUMAN Phy001RBLV_HUMAN Phy0008699_HUMAN Phy0026BNT_HUMAN Phy00085V5_HUMAN Phy0024GXK_HUMAN Phy001RLW6_HUMAN Phy001R7WG_HUMAN Phy0008K00_HUMAN Phy00086UP_HUMAN Phy00086UQ_HUMAN Phy00083FH_HUMAN Phy0007YKO_HUMAN Phy001R7WJ_HUMAN Phy001R6OV_HUMAN Phy0008AFF_HUMAN Phy0008GCY_HUMAN Phy00084AY_HUMAN Phy0008E2V_HUMAN Phy0024GDF_HUMAN Phy0008DIX_HUMAN Phy0024B2Q_HUMAN Phy0008BZR_HUMAN Phy0008KGN_HUMAN Phy00086U0_HUMAN Phy00249VX_HUMAN Phy0024BGL_HUMAN Phy001R7WI_HUMAN Phy001R4X9_HUMAN Phy0008EQ5_HUMAN Phy0008438_HUMAN Phy0008437_HUMAN Phy0007YEV_HUMAN Phy0024EUP_HUMAN Phy0007Y7C_HUMAN Phy00081TB_HUMAN Phy00081OJ_HUMAN Phy0008JDR_HUMAN Phy0024H65_HUMAN
