Canfam_ENSCAFP00000005292	Phy0008HDX_HUMAN	92.4	2202	168	0	1	2202	1	2202	0.0e+00	4118.9
Canfam_ENSCAFP00000005292	Phy003ITZX_PANTR	92.2	2202	171	0	1	2202	1	2202	0.0e+00	4112.4
Canfam_ENSCAFP00000005292	Phy0008WTD_MONDO	86.9	2209	281	6	1	2202	1	2207	0.0e+00	3894.0
Canfam_ENSCAFP00000005292	Phy003J670_CANFA	100.0	1925	0	0	1	1925	1	1925	0.0e+00	3847.7
Canfam_ENSCAFP00000005292	Phy003I65O_CHICK	84.5	1998	303	3	211	2202	1	1998	0.0e+00	3439.4
Canfam_ENSCAFP00000005292	Phy000XG59_BRAFL	62.4	2112	754	14	86	2188	1	2081	0.0e+00	2660.6
Canfam_ENSCAFP00000005292	Phy000W6WV_NEMVE	58.7	2222	855	17	1	2194	1	2187	0.0e+00	2531.1
Canfam_ENSCAFP00000005292	Phy0036MIH_CIOIN	56.9	1941	738	21	254	2179	8	1865	0.0e+00	2126.7
Canfam_ENSCAFP00000005292	Phy0005SRA_DROME	53.2	2005	895	16	200	2182	198	2180	0.0e+00	2063.5
Canfam_ENSCAFP00000005292	Phy000V33F_SCHMA	49.5	2028	895	29	251	2195	307	2288	0.0e+00	1842.8
Canfam_ENSCAFP00000005292	Phy00250Z9_CAEEL	46.8	1961	987	25	245	2179	86	2016	0.0e+00	1699.5
Canfam_ENSCAFP00000005292	Phy003HQBZ_DANRE	45.5	1771	899	17	416	2182	417	2125	0.0e+00	1573.5
Canfam_ENSCAFP00000005292	Phy0008AMV_HUMAN	44.5	1774	921	18	416	2186	420	2133	0.0e+00	1556.2
Canfam_ENSCAFP00000005292	Phy003J0WX_PANTR	44.5	1774	921	18	416	2186	420	2133	0.0e+00	1556.2
Canfam_ENSCAFP00000005292	Phy001S607_MOUSE	44.5	1774	922	18	416	2186	420	2133	0.0e+00	1555.4
Canfam_ENSCAFP00000005292	Phy0008XDK_MONDO	44.5	1770	919	17	416	2182	420	2129	0.0e+00	1551.2
Canfam_ENSCAFP00000005292	Phy003J22M_CANFA	44.3	1774	925	18	416	2186	420	2133	0.0e+00	1546.2
Canfam_ENSCAFP00000005292	Phy003HYPB_XENTR	44.4	1772	922	17	416	2182	419	2131	0.0e+00	1540.0
Canfam_ENSCAFP00000005292	Phy000WCSW_NEMVE	41.8	1951	1036	22	239	2182	275	2133	0.0e+00	1538.5
Canfam_ENSCAFP00000005292	Phy000X9LB_BRAFL	41.7	1947	1012	24	251	2181	289	2127	0.0e+00	1525.8
Canfam_ENSCAFP00000005292	Phy0036FGC_CIOIN	41.2	1958	1010	29	260	2190	299	2141	0.0e+00	1483.4
Canfam_ENSCAFP00000005292	Phy0005QN7_DROME	43.2	1774	934	20	416	2179	420	2130	0.0e+00	1476.8
Canfam_ENSCAFP00000005292	Phy000UZTM_SCHMA	37.2	2191	1187	37	73	2181	116	2198	0.0e+00	1388.6
Canfam_ENSCAFP00000005292	Phy00033F2_CAEEL	40.7	1802	974	24	416	2194	414	2143	0.0e+00	1385.5
Canfam_ENSCAFP00000005292	Phy003J7QR_CANFA	100.0	275	0	0	1927	2201	1	275	2.3e-162	575.1
Cele_WBGene00013189.1	Phy00250Z9_CAEEL	100.0	2017	0	0	1	2017	1	2017	0.0e+00	4024.6
Cele_WBGene00013189.1	Phy0008WTD_MONDO	47.9	1971	950	30	86	2016	250	2184	0.0e+00	1731.5
Cele_WBGene00013189.1	Phy0008HDX_HUMAN	47.2	1961	980	25	86	2016	245	2179	0.0e+00	1711.8
Cele_WBGene00013189.1	Phy003ITZX_PANTR	47.1	1961	982	25	86	2016	245	2179	0.0e+00	1704.9
Cele_WBGene00013189.1	Phy003I65O_CHICK	47.0	1985	959	29	84	2016	33	1975	0.0e+00	1690.6
Cele_WBGene00013189.1	Phy000XG59_BRAFL	45.8	1955	997	28	88	2016	155	2072	0.0e+00	1651.3
