Canfam_ENSCAFP00000036147	Phy00089RD_HUMAN	100.0	275	0	0	1	275	1	275	7.0e-157	553.9
Canfam_ENSCAFP00000036147	Phy001RPE8_MOUSE	100.0	275	0	0	1	275	1	275	7.0e-157	553.9
Canfam_ENSCAFP00000036147	Phy000BNKE_PANTR	100.0	275	0	0	1	275	1	275	7.0e-157	553.9
Canfam_ENSCAFP00000036147	Phy000C7A7_RAT	100.0	275	0	0	1	275	1	275	7.0e-157	553.9
Canfam_ENSCAFP00000036147	Phy003J9QQ_CANFA	98.2	276	4	1	1	275	1	276	2.1e-153	542.3
Canfam_ENSCAFP00000036147	Phy000DWQL_XENTR	93.1	275	19	0	1	275	1	275	6.6e-147	520.8
Canfam_ENSCAFP00000036147	Phy001QOR1_DANRE	83.0	259	41	1	2	257	1	259	1.5e-119	429.9
Canfam_ENSCAFP00000036147	Phy001QV54_DANRE	77.5	284	55	3	1	275	1	284	3.7e-118	425.2
Canfam_ENSCAFP00000036147	Phy000A2VK_MOUSE	71.6	275	78	0	1	275	1	275	2.5e-114	412.5
Canfam_ENSCAFP00000036147	Phy001SH07_RAT	71.6	275	78	0	1	275	1	275	2.5e-114	412.5
Canfam_ENSCAFP00000036147	Phy00087OE_HUMAN	70.5	275	81	0	1	275	1	275	1.6e-113	409.8
Canfam_ENSCAFP00000036147	Phy0007B25_CHICK	69.8	275	83	0	1	275	1	275	3.1e-112	405.6
Canfam_ENSCAFP00000036147	Phy0036YUX_DANRE	69.1	275	85	0	1	275	1	275	2.6e-111	402.5
Canfam_ENSCAFP00000036147	Phy003HRC9_DANRE	65.7	289	85	1	1	275	1	289	1.6e-108	393.3
Canfam_ENSCAFP00000036147	Phy003J4GX_CANFA	68.8	276	85	1	1	275	1	276	2.8e-105	382.5
Canfam_ENSCAFP00000036147	Phy000BJGS_PANTR	70.0	190	57	0	1	190	1	190	1.3e-73	277.3
Canfam_ENSCAFP00000036147	Phy0009GYJ_MONDO	98.6	141	2	0	1	141	1	141	4.8e-73	275.4
Canfam_ENSCAFP00000036147	Phy000WPZW_BRAFL	51.2	121	57	1	90	208	50	170	6.8e-27	122.1
Canfam_ENSCAFP00000036147	Phy0036ZNR_DANRE	30.9	236	147	5	1	225	1	231	1.8e-24	114.0
Canfam_ENSCAFP00000036147	Phy00087OF_HUMAN	31.3	214	137	4	1	206	1	212	2.7e-23	110.2
Canfam_ENSCAFP00000036147	Phy000CBIL_RAT	31.3	214	137	4	1	206	1	212	2.7e-23	110.2
Canfam_ENSCAFP00000036147	Phy0036UE2_DANRE	30.7	215	138	4	1	206	1	213	4.6e-23	109.4
Canfam_ENSCAFP00000036147	Phy000A2VJ_MOUSE	30.8	214	138	4	1	206	1	212	5.9e-23	109.0
Canfam_ENSCAFP00000036147	Phy000766J_CHICK	33.2	202	124	5	11	206	11	207	7.8e-23	108.6
Canfam_ENSCAFP00000036147	Phy001QYW1_CHICK	30.7	215	138	3	1	206	1	213	1.0e-22	108.2
Canfam_ENSCAFP00000039820	Phy000A2VK_MOUSE	97.1	275	8	0	52	326	1	275	6.6e-154	544.3
Canfam_ENSCAFP00000039820	Phy00087OE_HUMAN	97.5	275	7	0	52	326	1	275	8.6e-154	543.9
Canfam_ENSCAFP00000039820	Phy001SH07_RAT	97.1	275	8	0	52	326	1	275	1.1e-153	543.5
Canfam_ENSCAFP00000039820	Phy0007B25_CHICK	93.5	275	18	0	52	326	1	275	1.4e-148	526.6
Canfam_ENSCAFP00000039820	Phy0036YUX_DANRE	89.1	275	30	0	52	326	1	275	3.4e-142	505.4
Canfam_ENSCAFP00000039820	Phy003HRC9_DANRE	85.1	289	29	1	52	326	1	289	9.2e-140	497.3
Canfam_ENSCAFP00000039820	Phy003J4GX_CANFA	88.4	285	14	2	52	326	1	276	1.5e-137	490.0
Canfam_ENSCAFP00000039820	Phy000DWQL_XENTR	71.3	275	79	0	52	326	1	275	2.3e-114	412.9
Canfam_ENSCAFP00000039820	Phy00089RD_HUMAN	71.6	275	78	0	52	326	1	275	1.5e-113	410.2
Canfam_ENSCAFP00000039820	Phy001RPE8_MOUSE	71.6	275	78	0	52	326	1	275	1.5e-113	410.2
