Canfam_ENSCAFP00000048566	Phy0007YH3_HUMAN	91.5	825	48	1	80	904	25	827	0.0e+00	1553.5
Canfam_ENSCAFP00000048566	Phy001RSJL_MOUSE	88.4	825	70	3	80	904	23	821	0.0e+00	1503.0
Canfam_ENSCAFP00000048566	Phy003F776_RAT	85.1	858	69	4	80	904	23	854	0.0e+00	1488.4
Canfam_ENSCAFP00000048566	Phy003J87N_CANFA	97.1	747	0	1	158	904	1	725	0.0e+00	1486.5
Canfam_ENSCAFP00000048566	Phy003IUPS_PANTR	75.2	826	49	3	80	904	25	695	0.0e+00	1219.9
Canfam_ENSCAFP00000048566	Phy001QMC2_DANRE	63.5	780	256	7	128	904	57	810	1.2e-299	1030.0
Canfam_ENSCAFP00000048566	Phy003HPDZ_DANRE	61.8	772	250	10	149	904	82	824	5.1e-287	988.0
Canfam_ENSCAFP00000048566	Phy003FIMB_MONDO	66.3	778	85	8	166	905	1	639	1.9e-286	986.1
Canfam_ENSCAFP00000048566	Phy003HZMD_XENTR	62.1	746	257	4	162	904	1	723	7.9e-280	964.1
Canfam_ENSCAFP00000048566	Phy000WGBW_NEMVE	34.1	731	386	14	165	843	476	1162	3.5e-118	427.2
Canfam_ENSCAFP00000048566	Phy00062RX_DANRE	50.7	280	131	5	502	778	3	278	7.6e-81	303.1
Canfam_ENSCAFP00000048566	Phy001QWMJ_CHICK	29.3	642	366	23	217	803	38	646	5.3e-66	253.8
Canfam_ENSCAFP00000048566	Phy003I69O_CHICK	29.2	643	366	23	217	803	27	636	6.9e-66	253.4
Canfam_ENSCAFP00000048566	Phy000827K_HUMAN	30.0	643	360	24	217	803	131	739	2.6e-65	251.5
Canfam_ENSCAFP00000048566	Phy003J88N_CANFA	29.0	644	365	23	217	803	139	747	1.3e-64	249.2
Canfam_ENSCAFP00000048566	Phy001RSJK_MOUSE	29.5	640	367	23	217	803	131	739	4.9e-64	247.3
Canfam_ENSCAFP00000048566	Phy000XD3I_BRAFL	45.4	251	130	4	502	750	1	246	1.2e-62	242.7
Canfam_ENSCAFP00000048566	Phy003I15B_XENTR	29.3	631	374	22	217	803	35	637	1.2e-62	242.7
Canfam_ENSCAFP00000048566	Phy003FGO3_MONDO	29.6	646	359	26	217	803	110	718	2.1e-62	241.9
Canfam_ENSCAFP00000048566	Phy003HRLY_DANRE	28.3	635	382	21	217	803	131	740	2.3e-61	238.4
Canfam_ENSCAFP00000048566	Phy003I5SR_CHICK	25.9	614	401	18	226	817	4	585	3.6e-59	231.1
Canfam_ENSCAFP00000048566	Phy003IVBL_PANTR	28.2	635	358	22	217	803	131	715	1.1e-58	229.6
Canfam_ENSCAFP00000048566	Phy00262S4_HUMAN	25.0	717	447	22	121	805	108	765	1.4e-58	229.2
Canfam_ENSCAFP00000048566	Phy003J80H_CANFA	26.8	612	386	20	226	806	26	606	4.0e-58	227.6
Canfam_ENSCAFP00000048566	Phy003F32D_RAT	25.3	735	450	22	116	805	85	765	4.0e-58	227.6
Cint_ENSCINP00000033251	Phy001RSJL_MOUSE	56.3	206	85	2	2	204	355	558	1.0e-64	247.3
Cint_ENSCINP00000033251	Phy003F776_RAT	55.8	206	86	2	2	204	355	558	2.3e-64	246.1
Cint_ENSCINP00000033251	Phy0007YH3_HUMAN	54.9	206	88	2	2	204	357	560	2.0e-63	243.0
Cint_ENSCINP00000033251	Phy003HZMD_XENTR	55.2	203	86	2	2	201	252	452	1.7e-62	240.0
Cint_ENSCINP00000033251	Phy003J87N_CANFA	53.9	206	90	2	2	204	255	458	3.7e-62	238.8
Cint_ENSCINP00000033251	Phy003HPDZ_DANRE	54.1	205	86	4	2	202	351	551	3.6e-57	222.2
Cint_ENSCINP00000033251	Phy001QMC2_DANRE	52.4	208	93	3	2	205	339	544	2.3e-56	219.5
Cint_ENSCINP00000033251	Phy000WGBW_NEMVE	38.9	239	109	3	1	204	712	948	5.0e-43	175.3
Cint_ENSCINP00000033251	Phy003IUPS_PANTR	47.6	145	71	2	63	204	286	428	1.6e-36	153.7
Cint_ENSCINP00000033251	Phy000XD3I_BRAFL	47.1	136	69	2	70	204	1	134	1.5e-34	147.1
Cint_ENSCINP00000033251	Phy003FIMB_MONDO	38.1	215	52	3	2	204	272	417	1.1e-32	141.0
Cint_ENSCINP00000033251	Phy003J88N_CANFA	36.7	226	114	9	2	204	363	582	4.6e-28	125.6
Cint_ENSCINP00000033251	Phy000827K_HUMAN	36.7	226	114	9	2	204	355	574	6.0e-28	125.2
Cint_ENSCINP00000033251	Phy001RSJK_MOUSE	36.3	226	115	9	2	204	355	574	6.0e-28	125.2
Cint_ENSCINP00000033251	Phy003IVBL_PANTR	36.7	226	114	9	2	204	331	550	6.0e-28	125.2
Cint_ENSCINP00000033251	Phy001QWMJ_CHICK	38.1	226	111	9	2	204	262	481	7.8e-28	124.8
Cint_ENSCINP00000033251	Phy003I69O_CHICK	37.9	227	111	9	2	204	251	471	1.0e-27	124.4
Cint_ENSCINP00000033251	Phy003I15B_XENTR	36.6	227	115	9	2	205	253	473	1.0e-27	124.4
Cint_ENSCINP00000033251	Phy003HRLY_DANRE	36.6	227	113	10	2	204	356	575	1.7e-27	123.6
Cint_ENSCINP00000033251	Phy003FGO3_MONDO	35.7	227	117	9	2	205	334	554	5.1e-27	122.1
Cint_ENSCINP00000033251	Phy00062RX_DANRE	43.1	137	74	3	70	205	3	136	9.5e-26	117.9
Cint_ENSCINP00000033251	Phy000XAXE_BRAFL	32.7	226	119	10	2	204	342	557	5.4e-21	102.1
Cint_ENSCINP00000033251	Phy000WM54_NEMVE	33.7	190	113	7	21	203	365	548	7.1e-21	101.7
Cint_ENSCINP00000033251	Phy000V02Q_SCHMA	45.5	88	48	0	1	88	227	314	1.6e-20	100.5
Cint_ENSCINP00000033251	Phy003HSZY_DANRE	32.6	190	114	6	20	201	251	434	2.1e-20	100.1
Drer_ENSDARP00000025601	Phy001QMC2_DANRE	99.4	815	4	1	1	815	1	814	0.0e+00	1665.2
Drer_ENSDARP00000025601	Phy003HPDZ_DANRE	65.5	827	260	9	8	815	8	828	0.0e+00	1104.7
Drer_ENSDARP00000025601	Phy0007YH3_HUMAN	65.4	765	259	5	54	815	70	831	6.2e-310	1063.9
Drer_ENSDARP00000025601	Phy003J87N_CANFA	66.9	732	236	5	87	815	1	729	1.7e-304	1045.8
Drer_ENSDARP00000025601	Phy001RSJL_MOUSE	64.3	765	263	6	54	815	68	825	6.6e-304	1043.9
Drer_ENSDARP00000025601	Phy003F776_RAT	61.5	795	269	5	54	815	68	858	6.8e-301	1033.9
Drer_ENSDARP00000025601	Phy003HZMD_XENTR	58.3	732	293	5	91	815	1	727	1.1e-263	910.2
