Canfam_ENSCAFP00000047066	Phy003IXU8_PANTR	90.8	1840	142	3	61	1873	11	1849	0.0e+00	2855.9
Canfam_ENSCAFP00000047066	Phy0024HHG_HUMAN	89.5	1840	165	4	61	1873	11	1848	0.0e+00	2835.1
Canfam_ENSCAFP00000047066	Phy001RRGQ_MOUSE	88.1	1816	209	3	59	1873	9	1818	0.0e+00	2797.7
Canfam_ENSCAFP00000047066	Phy001SI6I_RAT	88.1	1843	186	5	59	1873	9	1846	0.0e+00	2785.0
Canfam_ENSCAFP00000047066	Phy003FI8P_MONDO	86.8	1847	211	4	59	1873	9	1854	0.0e+00	2774.6
Canfam_ENSCAFP00000047066	Phy003HU3W_DANRE	69.6	1843	521	8	59	1873	8	1839	0.0e+00	2147.5
Canfam_ENSCAFP00000047066	Phy001SI6H_RAT	61.4	1831	679	13	59	1873	9	1828	0.0e+00	1887.8
Canfam_ENSCAFP00000047066	Phy00262FP_HUMAN	61.4	1858	663	14	59	1873	9	1855	0.0e+00	1881.7
Canfam_ENSCAFP00000047066	Phy003IVFZ_PANTR	61.3	1889	640	17	59	1873	9	1880	0.0e+00	1867.8
Canfam_ENSCAFP00000047066	Phy003HS7R_DANRE	61.2	1901	633	18	59	1873	9	1891	0.0e+00	1854.3
Canfam_ENSCAFP00000047066	Phy003J8NK_CANFA	61.1	1862	666	16	60	1873	8	1858	0.0e+00	1845.1
Canfam_ENSCAFP00000047066	Phy003FHTY_MONDO	60.6	1857	678	16	60	1873	1	1846	0.0e+00	1838.2
Canfam_ENSCAFP00000047066	Phy001QWC2_CHICK	62.7	1832	655	13	59	1873	9	1829	0.0e+00	1827.0
Canfam_ENSCAFP00000047066	Phy003F37R_RAT	59.9	1857	687	16	60	1873	1	1843	0.0e+00	1811.2
Canfam_ENSCAFP00000047066	Phy001QR2N_DANRE	68.5	1528	444	8	60	1562	1	1516	0.0e+00	1678.3
Canfam_ENSCAFP00000047066	Phy003J7GH_CANFA	99.2	886	7	0	988	1873	1	886	0.0e+00	1556.2
Canfam_ENSCAFP00000047066	Phy003JCBN_CANFA	96.7	807	19	2	59	864	7	806	0.0e+00	1493.0
Canfam_ENSCAFP00000047066	Phy003FE5O_MONDO	48.6	1846	806	23	59	1873	9	1742	0.0e+00	1412.9
Canfam_ENSCAFP00000047066	Phy0024HQY_HUMAN	45.9	1879	808	18	59	1873	9	1742	0.0e+00	1388.2
Canfam_ENSCAFP00000047066	Phy003IR3O_PANTR	45.3	1874	824	17	60	1873	1	1733	0.0e+00	1382.9
Canfam_ENSCAFP00000047066	Phy003JATW_CANFA	46.7	1867	815	18	59	1873	9	1746	0.0e+00	1367.4
Canfam_ENSCAFP00000047066	Phy003HQAX_DANRE	57.9	1417	555	13	59	1466	9	1393	0.0e+00	1237.2
Canfam_ENSCAFP00000047066	Phy0036MJB_CIOIN	47.4	1753	777	30	59	1738	9	1689	0.0e+00	1193.3
Canfam_ENSCAFP00000047066	Phy003F32E_RAT	67.4	773	241	5	57	828	17	779	1.9e-301	1036.9
Canfam_ENSCAFP00000047066	Phy003HY22_XENTR	86.6	575	75	1	60	634	13	585	1.1e-298	1027.7
Canfam_ENSCAFP00000050462	Phy003IVFZ_PANTR	95.7	1871	77	1	41	1908	10	1880	0.0e+00	3021.5
Canfam_ENSCAFP00000050462	Phy00262FP_HUMAN	93.5	1871	94	2	41	1908	10	1855	0.0e+00	2954.5
Canfam_ENSCAFP00000050462	Phy003J8NK_CANFA	96.2	1883	34	4	36	1908	3	1858	0.0e+00	2945.6
Canfam_ENSCAFP00000050462	Phy003F37R_RAT	95.0	1868	68	1	41	1908	1	1843	0.0e+00	2922.5
Canfam_ENSCAFP00000050462	Phy001SI6H_RAT	91.4	1871	106	3	41	1908	10	1828	0.0e+00	2905.5
Canfam_ENSCAFP00000050462	Phy003FHTY_MONDO	91.1	1871	138	2	41	1908	1	1846	0.0e+00	2847.4
Canfam_ENSCAFP00000050462	Phy001QWC2_CHICK	88.1	1872	166	4	41	1908	10	1829	0.0e+00	2695.6
Canfam_ENSCAFP00000050462	Phy003HS7R_DANRE	79.2	1889	365	7	41	1908	10	1891	0.0e+00	2449.5
Canfam_ENSCAFP00000050462	Phy003FI8P_MONDO	59.8	1891	700	16	37	1908	6	1854	0.0e+00	1835.8
Canfam_ENSCAFP00000050462	Phy001RRGQ_MOUSE	59.6	1881	675	18	41	1908	10	1818	0.0e+00	1823.9
Canfam_ENSCAFP00000050462	Phy003IXU8_PANTR	60.7	1880	683	16	43	1908	12	1849	0.0e+00	1820.8
Canfam_ENSCAFP00000050462	Phy0024HHG_HUMAN	59.9	1880	697	16	43	1908	12	1848	0.0e+00	1816.2
Canfam_ENSCAFP00000050462	Phy001SI6I_RAT	59.4	1887	706	18	37	1908	6	1846	0.0e+00	1811.2
Canfam_ENSCAFP00000050462	Phy003HU3W_DANRE	58.7	1928	639	19	41	1908	9	1839	0.0e+00	1736.1
Canfam_ENSCAFP00000050462	Phy003FE5O_MONDO	49.4	1879	793	19	41	1908	10	1742	0.0e+00	1509.6
Canfam_ENSCAFP00000050462	Phy003IR3O_PANTR	49.8	1955	673	22	41	1908	1	1733	0.0e+00	1497.6
Canfam_ENSCAFP00000050462	Phy0024HQY_HUMAN	50.6	1884	763	18	41	1908	10	1742	0.0e+00	1496.9
Canfam_ENSCAFP00000050462	Phy003JATW_CANFA	51.5	1883	765	19	35	1908	4	1746	0.0e+00	1468.0
Canfam_ENSCAFP00000050462	Phy003HQAX_DANRE	65.9	1468	411	9	37	1497	6	1390	0.0e+00	1433.3
Canfam_ENSCAFP00000050462	Phy001QR2N_DANRE	57.5	1608	542	18	41	1598	1	1516	0.0e+00	1315.4
Canfam_ENSCAFP00000050462	Phy0036MJB_CIOIN	45.5	1804	784	29	43	1773	12	1689	0.0e+00	1152.5
Canfam_ENSCAFP00000050462	Phy003JCBN_CANFA	73.0	773	196	6	41	810	8	770	0.0e+00	1126.3
Canfam_ENSCAFP00000050462	Phy003F32E_RAT	68.5	794	238	4	27	819	6	788	0.0e+00	1098.2
Canfam_ENSCAFP00000050462	Phy003ICZ1_CHICK	68.5	727	217	4	41	766	10	725	2.1e-292	1006.9
Canfam_ENSCAFP00000050462	Phy003HX37_XENTR	85.2	573	82	2	42	613	13	583	3.6e-284	979.5
Cele_WBGene00002036.1	Phy0003AT7_CAEEL	99.8	1797	3	0	15	1811	43	1839	0.0e+00	3213.3
Cele_WBGene00002036.1	Phy001SI6H_RAT	39.5	1876	998	42	18	1810	7	1828	1.9e-247	857.4
Cele_WBGene00002036.1	Phy00262FP_HUMAN	38.6	1902	1005	40	18	1810	7	1855	2.4e-245	850.5
Cele_WBGene00002036.1	Phy0024HHG_HUMAN	38.9	1907	976	46	18	1805	7	1843	7.2e-242	839.0
Cele_WBGene00002036.1	Phy003IXU8_PANTR	38.5	1905	987	46	18	1805	7	1844	3.0e-240	833.6
Cele_WBGene00002036.1	Phy001RRGQ_MOUSE	38.5	1860	1019	38	18	1805	7	1813	6.7e-240	832.4
Cele_WBGene00002036.1	Phy003FI8P_MONDO	38.7	1883	1020	38	18	1805	7	1849	8.8e-240	832.0
Cele_WBGene00002036.1	Phy003IVFZ_PANTR	38.0	1925	1010	37	18	1810	7	1880	7.4e-239	828.9
Cele_WBGene00002036.1	Phy001SI6I_RAT	38.9	1882	1009	44	18	1805	7	1841	1.1e-237	825.1
Cele_WBGene00002036.1	Phy003FHTY_MONDO	38.6	1896	1005	40	23	1810	3	1846	4.1e-237	823.2
Cele_WBGene00002036.1	Phy003J8NK_CANFA	38.6	1900	1004	42	23	1810	10	1858	2.6e-236	820.5
Cele_WBGene00002036.1	Phy003F37R_RAT	38.4	1892	1011	41	23	1810	3	1843	5.9e-236	819.3
Cele_WBGene00002036.1	Phy003HS7R_DANRE	37.2	1936	1022	42	18	1810	7	1891	8.5e-235	815.5
Cele_WBGene00002036.1	Phy003HU3W_DANRE	37.5	1885	1035	39	18	1810	6	1839	8.8e-232	805.4
Cele_WBGene00002036.1	Phy001QWC2_CHICK	38.0	1882	1018	38	18	1810	7	1829	3.2e-226	786.9
Cele_WBGene00002036.1	Phy003FE5O_MONDO	35.2	1850	1017	42	23	1810	12	1742	7.4e-223	775.8
Cele_WBGene00002036.1	Phy0024HQY_HUMAN	33.0	1870	1031	42	23	1810	12	1742	5.0e-219	763.1
Cele_WBGene00002036.1	Phy003IR3O_PANTR	32.6	1870	1039	42	23	1810	3	1733	4.2e-218	760.0
Cele_WBGene00002036.1	Phy003JATW_CANFA	35.1	1843	1033	44	23	1810	12	1746	1.7e-211	738.0
Cele_WBGene00002036.1	Phy003F32E_RAT	49.2	798	373	14	23	810	22	797	5.4e-205	716.5
Cele_WBGene00002036.1	Phy003HQAX_DANRE	43.1	1426	724	27	18	1400	7	1387	9.1e-205	715.7
Cele_WBGene00002036.1	Phy003JCBN_CANFA	50.4	786	349	13	23	792	10	770	1.0e-203	712.2
Cele_WBGene00002036.1	Phy000W3I2_NEMVE	48.6	795	378	13	23	810	2	772	6.6e-203	709.5
Cele_WBGene00002036.1	Phy0005XB1_DROME	35.4	1857	1059	39	18	1804	8	1793	2.3e-200	701.0
Cele_WBGene00002036.1	Phy001QR2N_DANRE	39.4	1553	814	29	23	1487	3	1516	1.2e-193	678.7
Cint_ENSCINP00000004338	Phy0036MJB_CIOIN	91.5	1033	30	6	1	994	1	1014	0.0e+00	1635.2
Cint_ENSCINP00000004338	Phy003HS7R_DANRE	62.9	819	297	4	1	816	1	815	8.6e-298	1023.8
Cint_ENSCINP00000004338	Phy003HQAX_DANRE	62.3	819	295	3	1	817	1	807	1.1e-295	1016.9
Cint_ENSCINP00000004338	Phy00262FP_HUMAN	61.6	822	305	4	1	817	1	816	3.2e-292	1005.4
Cint_ENSCINP00000004338	Phy001SI6H_RAT	61.7	822	304	4	1	817	1	816	1.0e-290	1000.3
Cint_ENSCINP00000004338	Phy003F37R_RAT	62.0	811	297	4	12	817	3	807	4.7e-288	991.5
Cint_ENSCINP00000004338	Phy003FHTY_MONDO	61.0	807	310	3	12	816	3	806	3.8e-285	981.9
Cint_ENSCINP00000004338	Phy003IVFZ_PANTR	60.3	822	315	4	1	817	1	816	5.4e-284	978.0
Cint_ENSCINP00000004338	Phy001QWC2_CHICK	59.8	820	324	4	1	817	1	817	1.3e-282	973.4
Cint_ENSCINP00000004338	Phy003J8NK_CANFA	60.4	820	314	4	3	817	1	814	8.7e-282	970.7
Cint_ENSCINP00000004338	Phy0024HHG_HUMAN	60.3	823	312	6	1	817	1	814	2.5e-281	969.1
Cint_ENSCINP00000004338	Phy003IXU8_PANTR	60.3	823	312	6	1	817	1	814	2.5e-281	969.1
Cint_ENSCINP00000004338	Phy003HU3W_DANRE	62.3	778	277	5	7	779	6	772	2.8e-280	965.7
Cint_ENSCINP00000004338	Phy003FI8P_MONDO	61.9	779	288	5	1	776	1	773	3.6e-280	965.3
Cint_ENSCINP00000004338	Phy001QR2N_DANRE	62.3	774	276	5	11	779	2	764	4.4e-278	958.4
Cint_ENSCINP00000004338	Phy001SI6I_RAT	61.3	783	288	7	1	776	1	775	4.4e-278	958.4
Cint_ENSCINP00000004338	Phy001RRGQ_MOUSE	62.1	771	284	5	1	768	1	766	7.6e-278	957.6
Cint_ENSCINP00000004338	Phy003JCBN_CANFA	59.8	813	305	6	11	816	9	806	4.8e-272	938.3
Cint_ENSCINP00000004338	Phy000W3I2_NEMVE	57.0	804	326	3	12	813	2	787	3.8e-269	928.7
Cint_ENSCINP00000004338	Phy0024HQY_HUMAN	57.1	805	334	2	1	805	1	794	6.2e-264	911.4
Cint_ENSCINP00000004338	Phy003IR3O_PANTR	57.6	794	326	2	12	805	3	785	1.3e-261	903.7
Cint_ENSCINP00000004338	Phy003FE5O_MONDO	57.6	794	326	2	12	805	12	794	2.1e-259	896.3
Cint_ENSCINP00000004338	Phy003F32E_RAT	56.8	794	332	2	12	805	22	804	6.0e-259	894.8
Cint_ENSCINP00000004338	Phy003JATW_CANFA	55.0	833	334	4	12	814	12	833	5.3e-255	881.7
Cint_ENSCINP00000004338	Phy001QNY9_DANRE	56.4	812	327	8	13	816	13	805	1.0e-245	850.9
Dmel_FBpp0088684	Phy0005XB1_DROME	100.0	1800	0	0	1	1800	1	1800	0.0e+00	3066.2
Dmel_FBpp0088684	Phy001SI6H_RAT	43.0	1852	955	28	7	1793	6	1822	2.3e-285	983.4
Dmel_FBpp0088684	Phy003FI8P_MONDO	39.7	1899	990	29	7	1800	6	1854	5.0e-280	965.7
Dmel_FBpp0088684	Phy001RRGQ_MOUSE	40.0	1857	1007	26	7	1800	6	1818	7.3e-279	961.8
Dmel_FBpp0088684	Phy00262FP_HUMAN	39.9	1890	1000	28	7	1800	6	1855	9.8e-276	951.4
Dmel_FBpp0088684	Phy003IXU8_PANTR	39.9	1890	993	31	7	1800	6	1849	1.4e-274	947.6
Dmel_FBpp0088684	Phy0024HHG_HUMAN	39.8	1888	998	30	7	1800	6	1848	2.7e-273	943.3
Dmel_FBpp0088684	Phy003HS7R_DANRE	40.4	1937	961	37	7	1800	6	1891	7.8e-273	941.8
Dmel_FBpp0088684	Phy003HU3W_DANRE	39.5	1904	981	29	3	1800	1	1839	4.3e-271	936.0
Dmel_FBpp0088684	Phy003FHTY_MONDO	40.8	1876	979	28	12	1793	2	1840	1.6e-270	934.1
Dmel_FBpp0088684	Phy003F37R_RAT	41.7	1872	966	27	12	1793	2	1837	1.6e-270	934.1
Dmel_FBpp0088684	Phy003J8NK_CANFA	41.2	1887	985	25	7	1800	4	1858	2.1e-270	933.7
Dmel_FBpp0088684	Phy001SI6I_RAT	38.9	1879	1026	26	7	1800	6	1846	3.6e-270	932.9
Dmel_FBpp0088684	Phy003IVFZ_PANTR	39.4	1912	1003	28	7	1800	6	1880	1.2e-268	927.9
Dmel_FBpp0088684	Phy001QWC2_CHICK	41.4	1875	966	27	7	1800	6	1829	3.7e-267	922.9
Dmel_FBpp0088684	Phy003FE5O_MONDO	37.0	1849	1000	38	6	1800	5	1742	1.0e-256	888.3
Dmel_FBpp0088684	Phy0024HQY_HUMAN	37.1	1897	931	37	7	1800	6	1742	5.1e-256	885.9
