Canfam_ENSCAFP00000052108	Phy003J892_CANFA	99.4	2541	10	1	1	2541	19	2554	0.0e+00	5024.9
Canfam_ENSCAFP00000052108	Phy003J1QG_HUMAN	85.2	2543	367	5	1	2542	1	2535	0.0e+00	4289.6
Canfam_ENSCAFP00000052108	Phy003IU4E_PANTR	84.6	2542	369	6	1	2541	1	2521	0.0e+00	4246.8
Canfam_ENSCAFP00000052108	Phy0038V5Z_MOUSE	79.3	2542	508	8	1	2541	1	2524	0.0e+00	3983.7
Canfam_ENSCAFP00000052108	Phy003F6YI_RAT	77.4	2542	569	4	1	2541	1	2537	0.0e+00	3870.9
Canfam_ENSCAFP00000052108	Phy003FJB5_MONDO	69.6	2204	649	11	3	2200	3	2192	0.0e+00	2983.0
Canfam_ENSCAFP00000052108	Phy003HXRM_XENTR	50.0	2569	1199	24	1	2532	1	2521	0.0e+00	2365.5
Canfam_ENSCAFP00000052108	Phy003I5M3_CHICK	51.4	1254	552	18	3	1211	3	1244	0.0e+00	1119.0
Canfam_ENSCAFP00000052108	Phy0036XMR_DANRE	58.1	596	232	6	1938	2521	1	590	9.9e-197	689.5
Canfam_ENSCAFP00000052108	Phy000WOHL_BRAFL	35.9	1078	557	15	1538	2532	52	1078	3.2e-179	631.3
Canfam_ENSCAFP00000052108	Phy000WDRI_NEMVE	38.5	740	413	10	1817	2536	1	718	1.6e-146	522.7
Canfam_ENSCAFP00000052108	Phy0005S9D_DROME	25.8	1147	685	34	1509	2527	1122	2230	5.6e-83	311.6
Canfam_ENSCAFP00000052108	Phy000WOHK_BRAFL	24.7	1426	799	44	3	1223	14	1369	1.3e-74	283.9
Canfam_ENSCAFP00000052108	Phy003IDZO_CHICK	78.2	110	24	0	1594	1703	2	111	7.7e-40	168.3
Canfam_ENSCAFP00000052108	Phy003IART_CHICK	55.4	148	56	4	1689	1835	1	139	2.8e-34	149.8
Canfam_ENSCAFP00000052108	Phy000WJN5_NEMVE	48.1	81	42	0	1816	1896	151	231	7.7e-16	88.6
Canfam_ENSCAFP00000052108	Phy0036P04_CIOIN	34.7	147	81	3	1736	1875	81	219	4.2e-14	82.8
Canfam_ENSCAFP00000052108	Phy00035LC_CAEEL	42.1	76	44	0	1816	1891	149	224	5.5e-14	82.4
Canfam_ENSCAFP00000052108	Phy001QWH3_CHICK	40.4	94	47	2	1809	1900	140	226	9.4e-14	81.6
Canfam_ENSCAFP00000052108	Phy000CO2E_RAT	47.8	69	34	1	1809	1875	140	208	9.4e-14	81.6
Canfam_ENSCAFP00000052108	Phy000DQFL_XENTR	47.8	69	34	1	1809	1875	140	208	1.6e-13	80.9
Canfam_ENSCAFP00000052108	Phy003FG7Q_MONDO	41.3	92	52	2	1816	1907	1227	1316	6.1e-13	79.0
Canfam_ENSCAFP00000052108	Phy003HXWY_XENTR	48.3	60	31	0	1816	1875	149	208	8.0e-13	78.6
Canfam_ENSCAFP00000052108	Phy003J4EM_CANFA	34.7	118	65	2	1760	1875	101	208	1.4e-12	77.8
Canfam_ENSCAFP00000052108	Phy0008JLB_HUMAN	34.7	118	65	2	1760	1875	101	208	1.4e-12	77.8
Dmel_FBpp0112209	Phy000PIX7_DROME	100.0	962	0	0	1	962	1	962	0.0e+00	1258.8
Dmel_FBpp0112209	Phy003F6NP_RAT	56.5	322	128	2	1	322	2	311	1.5e-92	342.0
Dmel_FBpp0112209	Phy003F6NP_RAT	57.6	59	25	0	903	961	829	887	3.9e-16	88.2
Dmel_FBpp0112209	Phy0038WQ5_MOUSE	56.5	322	128	2	1	322	2	311	3.3e-92	340.9
Dmel_FBpp0112209	Phy0038WQ5_MOUSE	57.6	59	25	0	903	961	829	887	3.9e-16	88.2
Dmel_FBpp0112209	Phy0008EOA_HUMAN	59.1	303	112	2	1	303	2	292	1.7e-91	338.6
Dmel_FBpp0112209	Phy001QTZ1_DANRE	57.3	302	117	2	1	302	2	291	2.2e-88	328.2
Dmel_FBpp0112209	Phy003FE3Q_MONDO	56.0	302	112	3	15	307	12	301	2.4e-82	308.1
Dmel_FBpp0112209	Phy003FE3Q_MONDO	59.3	59	24	0	903	961	836	894	1.3e-16	89.7
Dmel_FBpp0112209	Phy003I9LX_CHICK	28.0	1050	499	17	2	961	3	885	9.1e-82	306.2
Dmel_FBpp0112209	Phy003I3UY_XENTR	58.4	262	97	2	42	303	1	250	4.9e-75	283.9
Dmel_FBpp0112209	Phy003I3UY_XENTR	57.1	63	27	0	899	961	438	500	1.3e-16	89.7
Dmel_FBpp0112209	Phy003I3UY_XENTR	49.4	77	38	1	660	736	360	435	7.9e-09	63.9
Dmel_FBpp0112209	Phy0003DKT_CAEEL	50.2	315	140	3	1	313	1	300	1.6e-73	278.9
Dmel_FBpp0112209	Phy0003DKT_CAEEL	50.0	56	28	0	906	961	563	618	1.0e-11	73.6
Dmel_FBpp0112209	Phy0003DKT_CAEEL	62.5	40	15	0	660	699	479	518	6.7e-08	60.8
Dmel_FBpp0112209	Phy003J6MK_CANFA	52.4	290	123	5	15	303	4	279	8.3e-67	256.5
Dmel_FBpp0112209	Phy003FFWL_MONDO	42.8	257	134	2	42	298	2	245	2.5e-47	191.8
Dmel_FBpp0112209	Phy003FFWL_MONDO	62.3	61	23	0	901	961	453	513	1.6e-17	92.8
Dmel_FBpp0112209	Phy003FFWL_MONDO	58.5	53	22	0	660	712	376	428	1.0e-08	63.5
Dmel_FBpp0112209	Phy003ITN6_PANTR	45.8	262	90	4	42	303	102	311	3.6e-46	188.0
Dmel_FBpp0112209	Phy003HWBE_XENTR	39.6	278	151	3	42	319	2	262	2.6e-44	181.8
Dmel_FBpp0112209	Phy003HWBE_XENTR	52.5	59	28	0	903	961	455	513	1.5e-12	76.3
Dmel_FBpp0112209	Phy003HWBE_XENTR	50.6	83	35	2	654	736	368	444	7.1e-10	67.4
Dmel_FBpp0112209	Phy0008FVK_HUMAN	58.6	58	22	2	904	961	742	797	2.0e-12	75.9
Dmel_FBpp0112209	Phy0009UNM_MOUSE	58.6	58	22	2	904	961	730	785	2.0e-12	75.9
Dmel_FBpp0112209	Phy003IWRM_PANTR	58.6	58	22	2	904	961	742	797	2.0e-12	75.9
Dmel_FBpp0112209	Phy000WEK1_NEMVE	59.2	49	20	0	905	953	533	581	3.4e-12	75.1
Dmel_FBpp0112209	Phy003F82N_RAT	56.9	58	23	2	904	961	730	785	5.8e-12	74.3
Dmel_FBpp0112209	Phy00096X5_MONDO	55.2	58	24	2	904	961	733	788	1.0e-11	73.6
Dmel_FBpp0112209	Phy000V0T8_SCHMA	53.4	58	24	2	904	961	157	211	2.2e-11	72.4
Dmel_FBpp0112209	Phy000V0T7_SCHMA	53.4	58	24	2	904	961	157	211	2.2e-11	72.4
Dmel_FBpp0112209	Phy000V0T6_SCHMA	53.4	58	24	2	904	961	154	208	2.2e-11	72.4
Dmel_FBpp0112209	Phy0005MYB_DROME	55.2	58	23	2	904	961	156	210	2.9e-11	72.0
Dmel_FBpp0112209	Phy000PI7B_DROME	51.8	56	27	0	906	961	1162	1217	4.9e-11	71.2
Dmel_FBpp0112209	Phy000W6IP_NEMVE	54.2	59	26	1	904	962	11	68	4.9e-11	71.2
Drer_ENSDARP00000115049	Phy003J892_CANFA	44.4	2615	1289	45	2	2541	21	2544	0.0e+00	1863.2
Drer_ENSDARP00000115049	Phy003J1QG_HUMAN	45.6	2612	1259	51	2	2541	3	2524	0.0e+00	1858.6
Drer_ENSDARP00000115049	Phy003IU4E_PANTR	45.3	2612	1255	51	2	2541	3	2511	0.0e+00	1836.6
Drer_ENSDARP00000115049	Phy0038V5Z_MOUSE	43.1	2606	1322	42	2	2541	3	2514	0.0e+00	1819.3
Drer_ENSDARP00000115049	Phy003HXRM_XENTR	42.0	2630	1343	51	2	2551	3	2529	0.0e+00	1785.0
Drer_ENSDARP00000115049	Phy003F6YI_RAT	42.5	2614	1341	43	2	2541	3	2527	0.0e+00	1741.9
Drer_ENSDARP00000115049	Phy003FJB5_MONDO	42.9	2272	1149	45	1	2204	2	2193	0.0e+00	1451.4
Drer_ENSDARP00000115049	Phy0036XMR_DANRE	100.0	590	0	0	1942	2531	1	590	0.0e+00	1161.7
Drer_ENSDARP00000115049	Phy003I5M3_CHICK	38.2	1303	633	30	1	1191	2	1244	3.5e-202	707.6
Drer_ENSDARP00000115049	Phy000WOHL_BRAFL	36.5	1100	540	22	1549	2552	52	1088	1.8e-169	599.0
Drer_ENSDARP00000115049	Phy000WDRI_NEMVE	38.1	743	426	12	1823	2551	1	723	4.1e-134	481.5
