Canfam_ENSCAFP00000004971	Phy003JACQ_CANFA	98.7	2299	8	4	1	2294	1	2281	0.0e+00	4556.9
Canfam_ENSCAFP00000004971	Phy0007YE8_HUMAN	89.6	2274	226	5	1	2266	1	2272	0.0e+00	4159.8
Canfam_ENSCAFP00000004971	Phy003IZWZ_PANTR	89.4	2274	232	5	1	2266	37	2308	0.0e+00	4149.0
Canfam_ENSCAFP00000004971	Phy001ROTY_MOUSE	86.6	2320	290	6	1	2310	1	2309	0.0e+00	4094.3
Canfam_ENSCAFP00000004971	Phy003F50P_RAT	87.4	2276	276	5	1	2267	1	2274	0.0e+00	4073.5
Canfam_ENSCAFP00000004971	Phy003FH2D_MONDO	80.7	2275	427	6	1	2267	1	2272	0.0e+00	3774.9
Canfam_ENSCAFP00000004971	Phy003I01I_XENTR	65.6	2364	700	14	1	2267	1	2348	0.0e+00	3143.6
Canfam_ENSCAFP00000004971	Phy001QXFG_CHICK	51.7	2280	1031	21	1	2255	1	2235	0.0e+00	2282.3
Canfam_ENSCAFP00000004971	Phy0009A8A_MONDO	50.3	2285	1055	20	1	2255	1	2235	0.0e+00	2221.0
Canfam_ENSCAFP00000004971	Phy0008KET_HUMAN	50.5	2283	1045	22	6	2255	6	2236	0.0e+00	2218.4
Canfam_ENSCAFP00000004971	Phy003JDIS_CANFA	50.5	2286	1044	23	6	2255	6	2239	0.0e+00	2216.4
Canfam_ENSCAFP00000004971	Phy003IZ4G_PANTR	50.4	2283	1047	22	6	2255	6	2236	0.0e+00	2215.3
Canfam_ENSCAFP00000004971	Phy001ROTV_MOUSE	50.5	2282	1046	25	6	2255	6	2236	0.0e+00	2213.0
Canfam_ENSCAFP00000004971	Phy000E9UG_XENTR	50.7	2292	1043	26	1	2255	1	2243	0.0e+00	2210.3
Canfam_ENSCAFP00000004971	Phy0036RTT_DANRE	49.7	2282	1072	23	1	2252	1	2237	0.0e+00	2191.4
Canfam_ENSCAFP00000004971	Phy003I8TO_CHICK	50.2	2292	1042	28	1	2255	1	2230	0.0e+00	2168.7
Canfam_ENSCAFP00000004971	Phy001SLUO_RAT	50.2	2228	1025	24	61	2255	1	2176	0.0e+00	2123.6
Canfam_ENSCAFP00000004971	Phy001SGMR_RAT	44.5	2294	1070	33	1	2251	1	2134	0.0e+00	1861.3
Canfam_ENSCAFP00000004971	Phy003F0NC_MOUSE	44.7	2288	1065	33	1	2248	1	2128	0.0e+00	1856.6
Canfam_ENSCAFP00000004971	Phy00088E6_HUMAN	45.0	2271	1068	28	1	2251	1	2109	0.0e+00	1840.9
Canfam_ENSCAFP00000004971	Phy003JA6T_CANFA	43.5	2303	1148	36	1	2246	1	2207	0.0e+00	1755.3
