Canfam_ENSCAFP00000031345	Phy003J3HQ_CANFA	95.8	165	1	1	1	165	1	159	1.6e-87	322.8
Canfam_ENSCAFP00000031345	Phy0009CZM_MONDO	63.3	169	50	4	1	164	1	162	6.7e-49	194.5
Canfam_ENSCAFP00000031345	Phy0003NM0_CANFA	62.7	169	51	4	1	164	1	162	3.3e-48	192.2
Canfam_ENSCAFP00000031345	Phy0007XO6_HUMAN	63.3	169	50	4	1	164	1	162	3.3e-48	192.2
Canfam_ENSCAFP00000031345	Phy001RS7A_MOUSE	63.3	169	50	4	1	164	1	162	3.3e-48	192.2
Canfam_ENSCAFP00000031345	Phy001SIOM_RAT	63.3	169	50	4	1	164	1	162	3.3e-48	192.2
Canfam_ENSCAFP00000031345	Phy003926V_MOUSE	63.3	169	50	4	1	164	1	162	4.3e-48	191.8
Canfam_ENSCAFP00000031345	Phy0009H5L_MOUSE	63.3	169	50	4	1	164	1	162	1.3e-47	190.3
Canfam_ENSCAFP00000031345	Phy00394HN_MOUSE	62.7	169	51	4	1	164	1	162	4.8e-47	188.3
Canfam_ENSCAFP00000031345	Phy003HUQG_XENTR	61.1	167	53	4	3	164	2	161	2.6e-45	182.6
Canfam_ENSCAFP00000031345	Phy001QXLY_CHICK	61.8	173	53	5	1	167	1	166	3.4e-45	182.2
Canfam_ENSCAFP00000031345	Phy003F07Q_MOUSE	59.8	169	52	5	1	164	1	158	6.5e-44	177.9
Canfam_ENSCAFP00000031345	Phy0006M4N_DANRE	59.8	169	56	4	1	164	1	162	1.4e-43	176.8
Canfam_ENSCAFP00000031345	Phy003JB42_CANFA	59.6	171	49	5	1	164	1	158	1.8e-41	169.9
Canfam_ENSCAFP00000031345	Phy000WN16_BRAFL	59.5	158	52	4	12	164	1	151	8.2e-39	161.0
Canfam_ENSCAFP00000031345	Phy003J461_CANFA	54.5	167	64	4	3	164	3	162	6.9e-38	157.9
Canfam_ENSCAFP00000031345	Phy0005YWE_DROME	54.8	166	61	5	1	161	8	164	6.9e-38	157.9
Canfam_ENSCAFP00000031345	Phy0003DA3_CAEEL	56.2	160	58	4	10	164	17	169	1.4e-35	150.2
Canfam_ENSCAFP00000031345	Phy00039MI_CAEEL	55.0	160	60	4	10	164	17	169	2.5e-35	149.4
Canfam_ENSCAFP00000031345	Phy000WEAW_NEMVE	56.1	155	56	4	12	161	1	148	1.0e-33	144.1
Canfam_ENSCAFP00000031345	Phy0036KPS_CIOIN	54.0	161	61	5	7	161	9	162	5.1e-33	141.7
Canfam_ENSCAFP00000031345	Phy000V45M_SCHMA	47.5	160	72	4	10	164	13	165	1.0e-28	127.5
Canfam_ENSCAFP00000031345	Phy000V45L_SCHMA	63.1	111	32	3	10	118	13	116	1.7e-28	126.7
Canfam_ENSCAFP00000031345	Phy003F30P_RAT	49.4	162	61	6	3	161	1	144	2.2e-28	126.3
Canfam_ENSCAFP00000031345	Phy003F6AI_RAT	47.8	159	75	3	7	164	2	153	5.0e-28	125.2
Canfam_ENSCAFP00000046142	Phy0003NM0_CANFA	100.0	178	0	0	19	196	1	178	1.5e-100	366.3
Canfam_ENSCAFP00000046142	Phy0009CZM_MONDO	99.4	178	1	0	19	196	1	178	4.3e-100	364.8
Canfam_ENSCAFP00000046142	Phy0007XO6_HUMAN	98.9	178	2	0	19	196	1	178	1.2e-99	363.2
Canfam_ENSCAFP00000046142	Phy001RS7A_MOUSE	98.9	178	2	0	19	196	1	178	1.2e-99	363.2
Canfam_ENSCAFP00000046142	Phy001SIOM_RAT	98.9	178	2	0	19	196	1	178	1.2e-99	363.2
Canfam_ENSCAFP00000046142	Phy003926V_MOUSE	98.3	178	3	0	19	196	1	178	2.8e-99	362.1
Canfam_ENSCAFP00000046142	Phy0009H5L_MOUSE	97.8	178	4	0	19	196	1	178	6.8e-98	357.5
Canfam_ENSCAFP00000046142	Phy003HUQG_XENTR	96.0	176	7	0	21	196	2	177	2.4e-95	349.0
Canfam_ENSCAFP00000046142	Phy0006M4N_DANRE	97.2	176	4	1	22	196	3	178	1.6e-94	346.3
Canfam_ENSCAFP00000046142	Phy00394HN_MOUSE	94.9	178	9	0	19	196	1	178	3.5e-94	345.1
Canfam_ENSCAFP00000046142	Phy003F07Q_MOUSE	93.3	178	8	1	19	196	1	174	7.3e-92	337.4
