Canfam_ENSCAFP00000027440	Phy003JB85_CANFA	98.6	3054	21	3	1	3032	28	3081	0.0e+00	5322.3
Canfam_ENSCAFP00000027440	Phy003IWFT_PANTR	76.6	3033	703	3	1	3033	48	3074	0.0e+00	4313.8
Canfam_ENSCAFP00000027440	Phy0024BR6_HUMAN	76.1	3033	720	3	1	3033	48	3074	0.0e+00	4252.6
Canfam_ENSCAFP00000027440	Phy001RR2W_MOUSE	76.7	3035	700	3	1	3034	55	3084	0.0e+00	4185.2
Canfam_ENSCAFP00000027440	Phy003F2UV_RAT	75.4	3034	742	2	1	3034	55	3083	0.0e+00	4173.2
Canfam_ENSCAFP00000027440	Phy003HVWX_XENTR	57.7	3055	1203	17	1	3006	61	3074	0.0e+00	3156.3
Canfam_ENSCAFP00000027440	Phy001QO1J_DANRE	52.1	3072	1376	26	1	3030	55	3074	0.0e+00	2691.0
Canfam_ENSCAFP00000027440	Phy003F8FF_RAT	45.7	3078	1601	27	1	3030	28	3083	0.0e+00	2220.3
Canfam_ENSCAFP00000027440	Phy003FFIQ_MONDO	46.5	3091	1571	27	1	3032	70	3135	0.0e+00	2203.7
Canfam_ENSCAFP00000027440	Phy001RR2X_MOUSE	46.5	3045	1577	25	1	3006	61	3091	0.0e+00	2179.1
Canfam_ENSCAFP00000027440	Phy003F8Q5_MONDO	62.1	1849	673	8	1203	3032	1	1840	0.0e+00	2100.5
Canfam_ENSCAFP00000027440	Phy003IDKI_CHICK	43.3	3078	1685	29	1	3032	27	3090	0.0e+00	2098.6
Canfam_ENSCAFP00000027440	Phy0008HJ2_HUMAN	44.9	3108	1586	27	1	3032	65	3122	0.0e+00	2092.8
Canfam_ENSCAFP00000027440	Phy003J09Q_PANTR	45.2	3079	1619	27	1	3032	65	3123	0.0e+00	2092.0
Canfam_ENSCAFP00000027440	Phy003J5N9_CANFA	44.7	2912	1538	28	150	3012	1	2889	0.0e+00	1866.7
Canfam_ENSCAFP00000027440	Phy000XCCM_BRAFL	34.2	3448	1758	64	3	3031	148	3504	0.0e+00	1440.6
Canfam_ENSCAFP00000027440	Phy000302L_CAEEL	29.6	3114	1814	77	3	2844	76	3084	1.7e-275	951.4
Canfam_ENSCAFP00000027440	Phy000XCCO_BRAFL	30.4	2724	1403	54	478	2982	1	2450	3.2e-218	761.1
Canfam_ENSCAFP00000027440	Phy000EP79_XENTR	62.1	565	211	2	3	566	30	592	9.0e-213	743.0
Canfam_ENSCAFP00000027440	Phy0005OA3_DROME	26.4	3298	1960	100	45	3029	225	3368	7.6e-212	740.0
Canfam_ENSCAFP00000027440	Phy0036QOY_CIOIN	26.8	2063	1158	53	1082	3030	76	1899	2.1e-198	695.3
Canfam_ENSCAFP00000027440	Phy000XMWT_BRAFL	54.8	639	270	7	3	630	33	663	5.7e-191	670.6
Canfam_ENSCAFP00000027440	Phy000ENAR_XENTR	41.4	865	472	14	2192	3031	4	858	1.1e-186	656.4
Canfam_ENSCAFP00000027440	Phy003ITDM_PANTR	25.3	3428	1944	104	3	3030	82	3292	1.7e-171	605.9
Canfam_ENSCAFP00000027440	Phy001RHH3_HUMAN	25.3	3446	1961	106	3	3030	82	3331	5.0e-171	604.4
Canfam_ENSCAFP00000031428	Phy003J5N9_CANFA	100.0	2884	0	0	204	3087	1	2884	0.0e+00	4893.6
Canfam_ENSCAFP00000031428	Phy0008HJ2_HUMAN	85.2	3084	457	0	29	3112	39	3122	0.0e+00	4544.2
Canfam_ENSCAFP00000031428	Phy003J09Q_PANTR	85.1	3085	458	1	29	3112	39	3123	0.0e+00	4528.4
Canfam_ENSCAFP00000031428	Phy003F8FF_RAT	81.0	3082	585	0	29	3110	2	3083	0.0e+00	4504.9
Canfam_ENSCAFP00000031428	Phy001RR2X_MOUSE	81.8	3059	556	0	29	3087	35	3093	0.0e+00	4442.5
Canfam_ENSCAFP00000031428	Phy003FFIQ_MONDO	80.5	3095	591	3	29	3112	44	3135	0.0e+00	4372.0
Canfam_ENSCAFP00000031428	Phy003IDKI_CHICK	69.3	3091	940	4	29	3112	1	3090	0.0e+00	3844.3
Canfam_ENSCAFP00000031428	Phy001RR2W_MOUSE	45.8	3119	1597	32	23	3110	23	3080	0.0e+00	2196.0
Canfam_ENSCAFP00000031428	Phy003F2UV_RAT	44.8	3135	1642	33	9	3110	2	3079	0.0e+00	2175.6
Canfam_ENSCAFP00000031428	Phy003JB85_CANFA	46.3	3111	1614	29	29	3112	2	3081	0.0e+00	2175.2
Canfam_ENSCAFP00000031428	Phy003HVWX_XENTR	44.0	3093	1653	28	26	3087	32	3076	0.0e+00	2154.0
Canfam_ENSCAFP00000031428	Phy003IWFT_PANTR	43.7	3097	1682	27	29	3110	22	3071	0.0e+00	2141.7
