Canfam_ENSCAFP00000003939	Phy003JAB0_CANFA	97.3	671	17	1	34	704	30	699	0.0e+00	1179.1
Canfam_ENSCAFP00000003939	Phy001SI0C_RAT	88.8	669	75	0	28	696	27	695	0.0e+00	1081.6
Canfam_ENSCAFP00000003939	Phy0008AB7_HUMAN	87.9	678	82	0	27	704	22	699	0.0e+00	1075.8
Canfam_ENSCAFP00000003939	Phy003J03P_PANTR	87.6	678	84	0	27	704	22	699	0.0e+00	1075.1
Canfam_ENSCAFP00000003939	Phy000A0C2_MOUSE	88.0	665	80	0	32	696	31	695	4.5e-309	1060.8
Canfam_ENSCAFP00000003939	Phy0008X62_MONDO	76.7	678	158	0	27	704	23	700	4.2e-299	1027.7
Canfam_ENSCAFP00000003939	Phy001QZJM_CHICK	72.7	677	149	3	46	686	32	708	1.8e-249	862.8
Canfam_ENSCAFP00000003939	Phy001QW18_CHICK	59.7	638	236	7	66	688	58	689	5.0e-183	642.1
Canfam_ENSCAFP00000003939	Phy0008X64_MONDO	60.6	617	229	5	66	671	58	671	1.0e-180	634.4
Canfam_ENSCAFP00000003939	Phy003J1UP_HUMAN	58.3	621	244	5	66	675	58	674	5.5e-174	612.1
Canfam_ENSCAFP00000003939	Phy003HTJK_DANRE	56.9	663	268	6	35	680	24	685	1.6e-173	610.5
Canfam_ENSCAFP00000003939	Phy000BD8I_PANTR	58.3	621	244	5	66	675	58	674	3.6e-173	609.4
Canfam_ENSCAFP00000003939	Phy0003HHG_CANFA	58.0	622	236	6	66	671	58	670	4.7e-173	609.0
Canfam_ENSCAFP00000003939	Phy001QYN1_CHICK	54.9	572	205	4	139	657	135	706	1.4e-172	607.4
Canfam_ENSCAFP00000003939	Phy000CPJB_RAT	57.0	640	254	6	66	696	58	685	4.0e-172	605.9
Canfam_ENSCAFP00000003939	Phy000408J_CANFA	55.7	571	201	5	139	657	137	707	1.2e-171	604.4
Canfam_ENSCAFP00000003939	Phy00091CG_MONDO	54.1	593	210	5	139	674	56	643	4.4e-171	602.4
Canfam_ENSCAFP00000003939	Phy001R8BC_HUMAN	54.9	574	201	5	139	657	137	707	1.4e-169	597.4
Canfam_ENSCAFP00000003939	Phy000BFV3_PANTR	54.9	574	201	5	139	657	137	707	3.1e-169	596.3
Canfam_ENSCAFP00000003939	Phy000A0C3_MOUSE	56.6	638	260	6	66	696	58	685	4.1e-169	595.9
Canfam_ENSCAFP00000003939	Phy003HU85_DANRE	58.9	521	191	4	139	657	137	636	5.4e-169	595.5
Canfam_ENSCAFP00000003939	Phy001SJ58_RAT	48.3	710	298	10	27	674	16	718	1.2e-168	594.3
Canfam_ENSCAFP00000003939	Phy003HS33_DANRE	52.9	573	215	5	139	657	135	706	7.8e-160	565.1
Canfam_ENSCAFP00000003939	Phy003HUXW_XENTR	54.2	531	195	5	185	667	175	705	8.9e-156	551.6
Canfam_ENSCAFP00000003939	Phy000A0Z6_MOUSE	45.6	709	317	10	28	674	17	718	2.0e-155	550.4
Canfam_ENSCAFP00000025490	Phy000408J_CANFA	100.0	764	0	0	1	764	1	764	0.0e+00	1439.1
Canfam_ENSCAFP00000025490	Phy001SJ58_RAT	84.7	764	117	0	1	764	1	764	0.0e+00	1287.7
Canfam_ENSCAFP00000025490	Phy000BFV3_PANTR	88.5	764	88	0	1	764	1	764	0.0e+00	1266.5
Canfam_ENSCAFP00000025490	Phy001R8BC_HUMAN	88.2	764	90	0	1	764	1	764	0.0e+00	1265.4
Canfam_ENSCAFP00000025490	Phy000A0Z6_MOUSE	81.4	764	142	0	1	764	1	764	0.0e+00	1225.3
Canfam_ENSCAFP00000025490	Phy00091CG_MONDO	80.8	646	124	0	119	764	38	683	1.1e-305	1049.7
Canfam_ENSCAFP00000025490	Phy001QYN1_CHICK	73.2	735	193	2	4	737	5	736	2.2e-293	1008.8
Canfam_ENSCAFP00000025490	Phy003HUXW_XENTR	60.5	735	276	6	3	737	5	725	1.7e-245	849.7
Canfam_ENSCAFP00000025490	Phy003HS33_DANRE	57.4	737	307	3	9	743	7	738	1.2e-235	817.0
Canfam_ENSCAFP00000025490	Phy0008X62_MONDO	50.1	709	292	10	4	712	12	658	3.4e-177	622.9
