Canfam_ENSCAFP00000006152	Phy0003NU3_CANFA	99.8	480	1	0	1	480	1	480	1.1e-266	919.5
Canfam_ENSCAFP00000006152	Phy0008E5N_HUMAN	98.8	480	6	0	1	480	1	480	3.0e-264	911.4
Canfam_ENSCAFP00000006152	Phy000BLJN_PANTR	98.8	480	6	0	1	480	1	480	3.0e-264	911.4
Canfam_ENSCAFP00000006152	Phy000CNCI_RAT	92.3	480	37	0	1	480	1	480	2.8e-254	878.2
Canfam_ENSCAFP00000006152	Phy0009IFT_MOUSE	92.3	480	37	0	1	480	1	480	6.3e-254	877.1
Canfam_ENSCAFP00000006152	Phy003FIH6_MONDO	87.7	480	52	4	1	480	1	473	2.2e-238	825.5
Canfam_ENSCAFP00000006152	Phy00078XQ_CHICK	84.4	480	61	5	1	480	1	466	1.8e-229	795.8
Canfam_ENSCAFP00000006152	Phy003HWDH_XENTR	78.8	480	73	6	1	480	1	451	1.6e-217	756.1
Canfam_ENSCAFP00000006152	Phy001QSS0_DANRE	69.4	477	111	9	1	473	1	446	4.4e-183	641.7
Canfam_ENSCAFP00000006152	Phy003J8HD_CANFA	60.8	485	144	12	1	480	1	444	6.9e-152	538.1
Canfam_ENSCAFP00000006152	Phy003FE34_MONDO	60.9	486	142	14	1	480	1	444	6.9e-152	538.1
Canfam_ENSCAFP00000006152	Phy003ITOY_PANTR	60.6	485	145	12	1	480	1	444	4.5e-151	535.4
Canfam_ENSCAFP00000006152	Phy001SM9D_RAT	60.2	485	147	12	1	480	1	444	2.2e-150	533.1
Canfam_ENSCAFP00000006152	Phy0007ZUG_HUMAN	60.8	485	143	13	1	480	1	443	5.0e-150	531.9
Canfam_ENSCAFP00000006152	Phy001RQBM_MOUSE	60.2	485	146	13	1	480	1	443	1.6e-148	526.9
Canfam_ENSCAFP00000006152	Phy001QW1N_CHICK	60.1	486	146	12	1	480	1	444	3.3e-138	492.7
Canfam_ENSCAFP00000006152	Phy003I4EC_XENTR	57.7	489	146	17	1	480	1	437	1.6e-132	473.8
Canfam_ENSCAFP00000006152	Phy00062T3_DANRE	53.8	483	175	13	1	480	1	438	4.0e-123	442.6
Canfam_ENSCAFP00000006152	Phy001QOBJ_DANRE	52.7	486	160	18	4	480	3	427	2.7e-119	429.9
Canfam_ENSCAFP00000006152	Phy000XGBQ_BRAFL	49.4	504	198	17	1	479	1	472	6.4e-105	382.1
Canfam_ENSCAFP00000006152	Phy001QQPF_DANRE	39.9	486	205	17	1	474	1	411	1.6e-71	271.2
Canfam_ENSCAFP00000006152	Phy0005RUY_DROME	41.1	409	151	13	61	451	93	429	7.1e-64	245.7
Canfam_ENSCAFP00000006152	Phy000WEFX_NEMVE	36.3	515	150	17	1	461	1	391	1.8e-62	241.1
Canfam_ENSCAFP00000006152	Phy0036QI3_CIOIN	41.4	449	204	16	1	407	2	433	3.9e-62	240.0
Canfam_ENSCAFP00000006152	Phy000ET9O_XENTR	60.4	202	73	3	269	469	158	353	6.7e-62	239.2
Canfam_ENSCAFP00000007467	Phy003J8HD_CANFA	100.0	444	0	0	1	444	1	444	1.9e-268	925.2
