Phy00083LK_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy003J1V1_HUMAN	Phy0005YF6_DROME	many-to-many	1.000	2	Phy001R623_HUMAN
Phy003J1V1_HUMAN	Phy000PIDO_DROME	many-to-many	0.500	4	Phy0007XWT_HUMAN Phy0008FNZ_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy001R623_HUMAN Phy0008FQD_HUMAN Phy0007Y8W_HUMAN Phy0008FQE_HUMAN Phy0008FNY_HUMAN Phy001R5IL_HUMAN Phy0007Y8F_HUMAN
Phy003J1V1_HUMAN	Phy0005SYR_DROME	many-to-many	0.500	4	Phy0024D2Y_HUMAN Phy001R623_HUMAN Phy001R5IM_HUMAN Phy001R5IL_HUMAN
Phy003J1V1_HUMAN	Phy0024L3V_DROME	many-to-many	0.500	4	Phy001R5IM_HUMAN Phy003J1RZ_HUMAN Phy0024D2Y_HUMAN Phy001R5IL_HUMAN Phy001R623_HUMAN
Phy003J1V1_HUMAN	Phy0024M1B_DROME	many-to-many	0.500	4	Phy001R623_HUMAN Phy0024F8C_HUMAN Phy00266D0_HUMAN
Phy003J1V1_HUMAN	Phy000T2X4_ANOGA	many-to-many	0.500	4	Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy00088P1_HUMAN Phy001R623_HUMAN Phy001R5IM_HUMAN
Phy003J1V1_HUMAN	Phy000T4LN_ANOGA	many-to-many	0.500	4	Phy001R5IM_HUMAN Phy0024D2Y_HUMAN Phy001R5IL_HUMAN Phy001R623_HUMAN
Phy003J1V1_HUMAN	Phy000T4DK_ANOGA	many-to-many	0.500	4	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy003J1V1_HUMAN	Phy000T8A6_ANOGA	many-to-many	0.500	4	Phy001R623_HUMAN Phy0024F8C_HUMAN Phy00266D0_HUMAN
Phy003J1V1_HUMAN	Phy000T5VF_ANOGA	many-to-many	0.500	4	Phy001R5IL_HUMAN Phy001R623_HUMAN Phy001R5IM_HUMAN Phy0024D2Y_HUMAN
Phy00083LN_HUMAN	Phy000T4DK_ANOGA	many-to-many	0.500	4	Phy0008ARO_HUMAN Phy001R5RD_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy001R5IL_HUMAN	Phy0024L3V_DROME	many-to-many	0.906	64	Phy001R5IM_HUMAN Phy003J1RZ_HUMAN Phy0024D2Y_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN
Phy001R5IL_HUMAN	Phy0005SYR_DROME	many-to-many	0.933	30	Phy0024D2Y_HUMAN Phy001R623_HUMAN Phy001R5IM_HUMAN Phy003J1V1_HUMAN
Phy001R5IL_HUMAN	Phy000PIDO_DROME	many-to-many	0.906	64	Phy003J1V1_HUMAN Phy0007XWT_HUMAN Phy0008FNZ_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN Phy001R623_HUMAN Phy0008FQD_HUMAN Phy0007Y8W_HUMAN Phy0008FQE_HUMAN Phy0008FNY_HUMAN Phy0007Y8F_HUMAN
Phy001R5RD_HUMAN	Phy000T4DK_ANOGA	many-to-many	1.000	2	Phy0008ARO_HUMAN Phy0008G9X_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN Phy0008EW2_HUMAN Phy00084YR_HUMAN Phy0008EW3_HUMAN Phy00083LN_HUMAN Phy0008GFQ_HUMAN Phy0008ENV_HUMAN Phy0008G9V_HUMAN Phy0008EW1_HUMAN Phy00083LK_HUMAN Phy001R5IL_HUMAN Phy0024D2Y_HUMAN Phy001R5IM_HUMAN
Phy00082DY_HUMAN	Phy0037U6S_IXOSC	many-to-many	0.500	2	Phy001R623_HUMAN Phy001R5IM_HUMAN Phy0024D2Y_HUMAN Phy001R5IL_HUMAN Phy003J1V1_HUMAN
Phy001R5IL_HUMAN	Phy0037U6S_IXOSC	many-to-many	0.867	30	Phy001R623_HUMAN Phy001R5IM_HUMAN Phy0024D2Y_HUMAN Phy00082DY_HUMAN Phy003J1V1_HUMAN
Phy0008DC4_HUMAN	Phy0036MS5_CIOIN	many-to-one	0.500	2	Phy0024HT8_HUMAN Phy003J1V1_HUMAN Phy001R623_HUMAN
