Canfam_ENSCAFP00000028655	Phy003JDC7_CANFA	100.0	702	0	0	1	702	15	716	0.0e+00	1076.6
Canfam_ENSCAFP00000028655	Phy000A4KR_MOUSE	88.9	703	73	4	1	702	29	727	1.0e-281	969.9
Canfam_ENSCAFP00000028655	Phy0007XCJ_HUMAN	88.2	703	79	2	1	702	29	728	5.2e-281	967.6
Canfam_ENSCAFP00000028655	Phy003FELN_MONDO	82.7	631	100	6	66	691	30	656	8.1e-242	837.4
Canfam_ENSCAFP00000028655	Phy003IAH1_CHICK	75.6	702	153	4	1	701	27	711	5.2e-233	808.1
Canfam_ENSCAFP00000028655	Phy003IUME_PANTR	78.1	702	70	3	1	702	24	641	3.0e-228	792.3
Canfam_ENSCAFP00000028655	Phy001QWM1_CHICK	71.9	740	152	6	1	701	27	749	2.1e-226	786.2
Canfam_ENSCAFP00000028655	Phy003HVGI_XENTR	71.8	708	177	6	1	701	27	718	1.8e-220	766.5
Canfam_ENSCAFP00000028655	Phy001QV16_DANRE	68.4	700	189	7	1	686	27	708	1.9e-190	666.8
Canfam_ENSCAFP00000028655	Phy001QPP2_DANRE	56.9	699	253	10	1	691	25	683	5.4e-153	542.3
Canfam_ENSCAFP00000028655	Phy003F5QQ_RAT	83.2	411	64	4	293	702	1	407	9.6e-118	425.2
Canfam_ENSCAFP00000028655	Phy001SJQU_RAT	100.0	187	0	0	81	267	1	187	3.3e-110	400.2
Canfam_ENSCAFP00000028655	Phy000XJSU_BRAFL	55.8	294	107	5	1	291	24	297	5.3e-84	313.2
Canfam_ENSCAFP00000028655	Phy001QZO8_CHICK	38.0	687	313	15	2	683	102	680	2.1e-80	301.2
Canfam_ENSCAFP00000028655	Phy0036U6H_DANRE	50.3	312	117	5	2	300	86	372	8.8e-79	295.8
Canfam_ENSCAFP00000028655	Phy003F6WQ_RAT	37.8	685	311	14	2	683	96	668	1.5e-75	285.0
Canfam_ENSCAFP00000028655	Phy003J3LU_CANFA	37.6	691	308	14	2	683	100	676	4.5e-75	283.5
Canfam_ENSCAFP00000028655	Phy000DQ9D_XENTR	39.6	687	299	15	2	683	86	661	4.5e-75	283.5
Canfam_ENSCAFP00000028655	Phy003FEQ5_MONDO	50.7	282	114	2	2	283	100	356	5.5e-73	276.6
Canfam_ENSCAFP00000028655	Phy003FEQ5_MONDO	46.7	60	31	1	624	683	611	669	7.6e-06	53.5
Canfam_ENSCAFP00000028655	Phy001RSHA_MOUSE	36.8	688	324	11	2	689	96	672	2.3e-71	271.2
Canfam_ENSCAFP00000028655	Phy0024HOE_HUMAN	36.6	683	326	11	2	683	99	675	1.5e-70	268.5
Canfam_ENSCAFP00000028655	Phy003IT5W_PANTR	37.5	688	313	16	2	683	99	675	2.0e-70	268.1
Canfam_ENSCAFP00000028655	Phy003HQBJ_DANRE	46.0	302	124	5	3	304	83	345	1.8e-68	261.5
Canfam_ENSCAFP00000028655	Phy0036FFM_CIOIN	46.7	287	117	6	3	287	22	274	1.2e-67	258.8
Canfam_ENSCAFP00000028655	Phy000PJTW_DROME	51.4	214	88	4	71	281	115	315	2.0e-54	214.9
Canfam_ENSCAFP00000054560	Phy003J3LU_CANFA	100.0	685	0	0	1	685	1	685	0.0e+00	1222.2
Canfam_ENSCAFP00000054560	Phy0024HOE_HUMAN	91.5	686	55	2	1	685	1	684	0.0e+00	1105.9
Canfam_ENSCAFP00000054560	Phy003IT5W_PANTR	91.4	686	56	2	1	685	1	684	0.0e+00	1104.7
Canfam_ENSCAFP00000054560	Phy003F6WQ_RAT	88.0	686	72	3	1	685	1	677	7.0e-307	1053.5
Canfam_ENSCAFP00000054560	Phy001RSHA_MOUSE	85.9	686	85	4	1	685	1	675	2.4e-291	1001.9
Canfam_ENSCAFP00000054560	Phy001QZO8_CHICK	74.1	688	168	4	1	681	1	685	3.3e-256	885.2
Canfam_ENSCAFP00000054560	Phy003FEQ5_MONDO	67.9	692	201	8	1	685	1	678	9.1e-222	770.8
Canfam_ENSCAFP00000054560	Phy000DQ9D_XENTR	64.8	671	218	10	21	682	6	667	4.7e-202	705.3
Canfam_ENSCAFP00000054560	Phy0036U6H_DANRE	58.2	407	156	7	24	426	11	407	5.3e-121	436.0
Canfam_ENSCAFP00000054560	Phy003HQBJ_DANRE	41.2	505	235	9	73	569	47	497	4.4e-91	336.7
Canfam_ENSCAFP00000054560	Phy003HVGI_XENTR	41.5	694	300	16	84	676	12	700	1.8e-89	331.3
Canfam_ENSCAFP00000054560	Phy001QWM1_CHICK	57.5	287	110	3	84	360	12	296	9.1e-89	328.9
Canfam_ENSCAFP00000054560	Phy001QPP2_DANRE	40.3	685	322	14	78	682	4	681	2.5e-86	320.9
Canfam_ENSCAFP00000054560	Phy003IAH1_CHICK	39.5	698	313	15	84	682	12	699	4.0e-84	313.5
Canfam_ENSCAFP00000054560	Phy001QV16_DANRE	38.2	705	321	14	84	680	12	709	8.5e-79	295.8
Canfam_ENSCAFP00000054560	Phy000A4KR_MOUSE	38.9	702	313	16	84	676	14	708	8.0e-77	289.3
Canfam_ENSCAFP00000054560	Phy0007XCJ_HUMAN	38.5	706	311	15	84	676	14	709	1.2e-75	285.4
Canfam_ENSCAFP00000054560	Phy003IUME_PANTR	40.0	657	288	14	84	676	9	623	4.4e-75	283.5
Canfam_ENSCAFP00000054560	Phy003JDC7_CANFA	38.2	706	313	14	85	676	1	697	7.5e-75	282.7
Canfam_ENSCAFP00000054560	Phy003FELN_MONDO	39.3	636	293	14	134	682	25	654	3.1e-73	277.3
Canfam_ENSCAFP00000054560	Phy000XJSU_BRAFL	45.2	294	135	5	84	360	9	293	1.6e-64	248.4
Canfam_ENSCAFP00000054560	Phy0036FFM_CIOIN	46.8	280	132	4	86	360	7	274	2.3e-63	244.6
Canfam_ENSCAFP00000054560	Phy001SJQU_RAT	58.4	190	69	2	154	338	1	185	6.8e-60	233.0
Canfam_ENSCAFP00000054560	Phy000PJTW_DROME	44.0	243	125	4	113	354	83	315	7.1e-49	196.4
Canfam_ENSCAFP00000054560	Phy000W3QW_NEMVE	41.4	169	88	3	162	330	1	158	1.3e-29	132.5
Cint_ENSCINP00000000131	Phy0036FFM_CIOIN	93.3	283	14	1	6	288	1	278	3.4e-151	536.2
Cint_ENSCINP00000000131	Phy003HVGI_XENTR	37.1	579	332	13	1	557	1	569	2.0e-87	324.3
Cint_ENSCINP00000000131	Phy003IAH1_CHICK	44.5	389	189	10	1	370	1	381	5.8e-82	306.2
Cint_ENSCINP00000000131	Phy001QWM1_CHICK	50.5	297	133	4	1	284	1	296	4.1e-80	300.1
Cint_ENSCINP00000000131	Phy001QV16_DANRE	43.3	363	190	7	1	349	1	361	6.0e-79	296.2
Cint_ENSCINP00000000131	Phy001QPP2_DANRE	43.1	385	192	8	13	377	13	390	1.1e-77	292.0
Cint_ENSCINP00000000131	Phy003FELN_MONDO	35.5	515	290	9	61	556	25	516	1.9e-72	274.6
Cint_ENSCINP00000000131	Phy003JDC7_CANFA	38.7	432	221	12	13	410	3	424	4.1e-72	273.5
Cint_ENSCINP00000000131	Phy003IUME_PANTR	48.2	301	125	7	13	284	12	310	5.4e-72	273.1
Cint_ENSCINP00000000131	Phy000A4KR_MOUSE	34.3	580	325	16	13	556	17	576	8.6e-70	265.8
Cint_ENSCINP00000000131	Phy0007XCJ_HUMAN	33.6	578	333	14	13	556	17	577	7.3e-69	262.7
Cint_ENSCINP00000000131	Phy001QZO8_CHICK	48.4	279	132	4	13	284	89	362	2.8e-68	260.8
Cint_ENSCINP00000000131	Phy0036U6H_DANRE	47.8	276	140	3	10	282	70	344	4.0e-67	256.9
Cint_ENSCINP00000000131	Phy000XJSU_BRAFL	45.9	292	136	5	9	284	8	293	2.6e-66	254.2
Cint_ENSCINP00000000131	Phy000DQ9D_XENTR	47.3	281	136	4	13	286	73	348	2.2e-65	251.1
Cint_ENSCINP00000000131	Phy001RSHA_MOUSE	44.1	306	150	5	12	301	82	382	2.4e-64	247.7
Cint_ENSCINP00000000131	Phy003F6WQ_RAT	43.8	306	151	5	12	301	82	382	5.4e-64	246.5
Cint_ENSCINP00000000131	Phy003J3LU_CANFA	46.8	280	137	4	12	284	86	360	1.2e-63	245.4
Cint_ENSCINP00000000131	Phy0024HOE_HUMAN	43.8	306	151	5	12	301	85	385	1.0e-62	242.3
Cint_ENSCINP00000000131	Phy003IT5W_PANTR	43.8	306	151	5	12	301	85	385	1.0e-62	242.3
Cint_ENSCINP00000000131	Phy003FEQ5_MONDO	45.8	277	138	4	12	281	86	357	1.1e-61	238.8
Cint_ENSCINP00000000131	Phy001SJQU_RAT	59.3	182	70	2	82	260	2	182	4.3e-61	236.9
Cint_ENSCINP00000000131	Phy003HQBJ_DANRE	45.0	278	131	4	10	280	66	328	2.2e-57	224.6
Cint_ENSCINP00000000131	Phy000PJTW_DROME	45.7	232	113	3	49	277	93	314	7.9e-47	189.5
Cint_ENSCINP00000000131	Phy000W3QW_NEMVE	45.3	172	85	3	89	260	1	163	4.8e-36	153.7
Dmel_FBpp0111630	Phy000PJTW_DROME	100.0	1120	0	0	1	1120	1	1120	0.0e+00	1585.9
Dmel_FBpp0111630	Phy000XJSU_BRAFL	43.3	305	136	6	13	314	16	286	6.7e-58	227.3
Dmel_FBpp0111630	Phy001QWM1_CHICK	48.5	233	105	4	94	315	62	290	2.8e-56	221.9
Dmel_FBpp0111630	Phy003IAH1_CHICK	48.5	233	105	4	94	315	62	290	2.8e-56	221.9
Dmel_FBpp0111630	Phy003HVGI_XENTR	45.1	255	126	3	75	315	42	296	1.4e-55	219.5
Dmel_FBpp0111630	Phy001QZO8_CHICK	43.4	265	139	4	83	337	115	378	3.4e-54	214.9
Dmel_FBpp0111630	Phy001QV16_DANRE	47.2	231	111	4	94	315	62	290	1.0e-53	213.4
Dmel_FBpp0111630	Phy003JDC7_CANFA	51.4	214	88	4	115	315	85	295	2.9e-53	211.8
Dmel_FBpp0111630	Phy0007XCJ_HUMAN	51.4	214	88	4	115	315	99	309	2.9e-53	211.8
Dmel_FBpp0111630	Phy000A4KR_MOUSE	51.4	214	88	4	115	315	99	309	2.9e-53	211.8
Dmel_FBpp0111630	Phy003IUME_PANTR	51.4	214	88	4	115	315	94	304	2.9e-53	211.8
