Phy00248V5_HUMAN	Phy003IDIT_CHICK	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy0038T5W_MOUSE	one-to-one	1.000	16	
Phy0008K7V_HUMAN	Phy00404SK_MONBE	many-to-many	0.750	16	Phy003J1U0_HUMAN Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy0024I3X_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy0008K7V_HUMAN	Phy00403DT_MONBE	many-to-many	0.750	16	Phy0024I3X_HUMAN Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy003J1U0_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy000852V_HUMAN	Phy003IDG5_CHICK	one-to-many	1.000	16	
Phy000852V_HUMAN	Phy003I6A3_CHICK	one-to-many	1.000	16	
Phy003J1U0_HUMAN	Phy000PJJ6_DROME	many-to-one	1.000	16	Phy000852V_HUMAN Phy0008K7V_HUMAN Phy00248V5_HUMAN
Phy0008K7V_HUMAN	Phy000WUBR_BRAFL	many-to-one	1.000	2	Phy000852V_HUMAN Phy003J1U0_HUMAN Phy00248V5_HUMAN
Phy000852V_HUMAN	Phy000WUBR_BRAFL	many-to-one	1.000	2	Phy0008K7V_HUMAN Phy003J1U0_HUMAN Phy00248V5_HUMAN
Phy000852V_HUMAN	Phy003JI4O_BOVIN	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy003JGDO_BOVIN	one-to-one	1.000	16	
Phy000852V_HUMAN	Phy003HP6I_DANRE	one-to-one	1.000	16	
Phy000852V_HUMAN	Phy00404SK_MONBE	many-to-many	0.750	16	Phy003J1U0_HUMAN Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy0008K7V_HUMAN Phy0024I3X_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy000852V_HUMAN	Phy00403DT_MONBE	many-to-many	0.750	16	Phy0024I3X_HUMAN Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy003J1U0_HUMAN Phy0008K7V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy000852V_HUMAN	Phy003J4PW_CANFA	one-to-one	1.000	16	
Phy000852V_HUMAN	Phy003IS5J_PANTR	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy001SK5B_RAT	one-to-one	1.000	16	
Phy0008K7V_HUMAN	Phy000PJJ6_DROME	many-to-one	1.000	16	Phy003J1U0_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN
Phy00248V5_HUMAN	Phy000383S_CAEEL	many-to-many	1.000	14	Phy0008K7V_HUMAN Phy003J1U0_HUMAN Phy000852V_HUMAN
Phy00248V5_HUMAN	Phy000TO0Y_CAEEL	many-to-many	1.000	16	Phy000852V_HUMAN Phy0008K7V_HUMAN Phy003J1U0_HUMAN
Phy00248V5_HUMAN	Phy0002ZOO_CAEEL	many-to-many	1.000	16	Phy0008K7V_HUMAN Phy003J1U0_HUMAN Phy000852V_HUMAN
Phy000852V_HUMAN	Phy003F4TQ_RAT	one-to-one	1.000	16	
Phy0008K7V_HUMAN	Phy003J3A3_CANFA	one-to-one	1.000	16	
Phy0008K7V_HUMAN	Phy003JG7O_BOVIN	one-to-one	1.000	16	
Phy0008K7V_HUMAN	Phy000BC49_PANTR	one-to-one	1.000	16	
Phy0008K7V_HUMAN	Phy000EH1H_XENTR	one-to-one	1.000	16	
Phy0008K7V_HUMAN	Phy000V4HA_SCHMA	many-to-one	1.000	8	Phy003J1U0_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN
Phy003J1U0_HUMAN	Phy000WUBR_BRAFL	many-to-one	1.000	2	Phy000852V_HUMAN Phy0008K7V_HUMAN Phy00248V5_HUMAN
Phy0024I3X_HUMAN	Phy00403DT_MONBE	many-to-many	0.750	16	Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy003J1U0_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy0024I3X_HUMAN	Phy00404SK_MONBE	many-to-many	0.750	16	Phy003J1U0_HUMAN Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy003J1U0_HUMAN	Phy000T5P2_ANOGA	many-to-one	1.000	16	Phy0008K7V_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN
Phy00248V5_HUMAN	Phy003ISK9_PANTR	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy003JCDJ_CANFA	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy000PJJ6_DROME	many-to-one	1.000	16	Phy003J1U0_HUMAN Phy000852V_HUMAN Phy0008K7V_HUMAN
Phy0008K7V_HUMAN	Phy003HU4C_DANRE	one-to-one	1.000	16	
Phy0008K7V_HUMAN	Phy003G15F_TAKRU	one-to-one	1.000	16	
Phy0008K7V_HUMAN	Phy003IH56_MACMU	one-to-one	1.000	16	
Phy000852V_HUMAN	Phy000V4HA_SCHMA	many-to-one	1.000	8	Phy003J1U0_HUMAN Phy00248V5_HUMAN Phy0008K7V_HUMAN
Phy000852V_HUMAN	Phy00381OJ_IXOSC	many-to-one	1.000	16	Phy003J1U0_HUMAN Phy00248V5_HUMAN Phy0008K7V_HUMAN
Phy0008K7V_HUMAN	Phy003I9YH_CHICK	one-to-one	1.000	16	
Phy003J1U0_HUMAN	Phy000383S_CAEEL	many-to-many	1.000	14	Phy00248V5_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN
Phy003J1U0_HUMAN	Phy0002ZOO_CAEEL	many-to-many	1.000	16	Phy0008K7V_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN
Phy003J1U0_HUMAN	Phy000TO0Y_CAEEL	many-to-many	1.000	16	Phy000852V_HUMAN Phy0008K7V_HUMAN Phy00248V5_HUMAN
Phy000852V_HUMAN	Phy003FGI5_MONDO	one-to-one	1.000	16	
Phy00248V5_HUMAN	Phy003FUQI_TAKRU	one-to-many	1.000	16	
Phy00248V5_HUMAN	Phy003G4OG_TAKRU	one-to-many	1.000	16	
Phy0008K7V_HUMAN	Phy00381OJ_IXOSC	many-to-one	1.000	16	Phy000852V_HUMAN Phy003J1U0_HUMAN Phy00248V5_HUMAN
Phy003J1U0_HUMAN	Phy00404SK_MONBE	many-to-many	0.750	16	Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy0008K7V_HUMAN Phy0024I3X_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy003J1U0_HUMAN	Phy00403DT_MONBE	many-to-many	0.750	16	Phy0024I3X_HUMAN Phy0008BJT_HUMAN Phy00089L4_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy000852V_HUMAN	Phy000T5P2_ANOGA	many-to-one	1.000	16	Phy003J1U0_HUMAN Phy0008K7V_HUMAN Phy00248V5_HUMAN
Phy0008K7V_HUMAN	Phy0009YO0_MOUSE	one-to-one	1.000	16	
Phy0008BJT_HUMAN	Phy00403DT_MONBE	many-to-many	0.750	16	Phy0024I3X_HUMAN Phy00089L4_HUMAN Phy003J1U0_HUMAN Phy0008K7V_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
Phy0008BJT_HUMAN	Phy00404SK_MONBE	many-to-many	0.750	16	Phy003J1U0_HUMAN Phy00089L4_HUMAN Phy0008K7V_HUMAN Phy0024I3X_HUMAN Phy000852V_HUMAN Phy00248V5_HUMAN Phy0008CNN_HUMAN
