Canfam_ENSCAFP00000055260	Phy003J3PS_CANFA	93.1	759	1	3	1	741	1	726	0.0e+00	1388.2
Canfam_ENSCAFP00000055260	Phy0008G06_HUMAN	82.9	741	93	2	1	741	1	707	0.0e+00	1234.2
Canfam_ENSCAFP00000055260	Phy000BRK0_PANTR	82.9	741	93	2	1	741	1	707	0.0e+00	1234.2
Canfam_ENSCAFP00000055260	Phy0009HFN_MOUSE	77.7	741	130	3	1	741	1	706	0.0e+00	1179.1
Canfam_ENSCAFP00000055260	Phy000CHHW_RAT	76.5	756	127	4	1	740	1	721	0.0e+00	1162.9
Canfam_ENSCAFP00000055260	Phy003FEG9_MONDO	74.1	742	157	3	1	741	1	708	0.0e+00	1125.9
Canfam_ENSCAFP00000055260	Phy001QWTQ_CHICK	67.0	743	206	6	1	741	1	706	7.2e-292	1003.8
Canfam_ENSCAFP00000055260	Phy003I1KW_XENTR	66.4	740	212	4	5	741	6	711	8.0e-291	1000.3
Canfam_ENSCAFP00000055260	Phy003HSNR_DANRE	63.7	741	224	6	1	741	1	696	2.0e-273	942.6
Canfam_ENSCAFP00000055260	Phy003ICZ8_CHICK	63.4	656	202	6	1	653	1	621	2.4e-234	812.8
Canfam_ENSCAFP00000055260	Phy000WHI3_NEMVE	53.4	753	298	10	2	751	3	705	4.9e-224	778.5
Canfam_ENSCAFP00000055260	Phy0036LX1_CIOIN	49.5	755	315	10	3	741	3	707	3.3e-204	712.6
Canfam_ENSCAFP00000055260	Phy000XA6K_BRAFL	51.5	581	192	7	164	740	2	496	1.7e-160	567.4
Canfam_ENSCAFP00000055260	Phy0005W8G_DROME	48.5	643	264	10	5	639	8	591	4.2e-159	562.8
Canfam_ENSCAFP00000055260	Phy0003DXW_CAEEL	48.3	329	132	3	5	333	3	293	5.0e-83	310.1
Canfam_ENSCAFP00000055260	Phy000XA6J_BRAFL	58.6	292	64	3	1	292	1	235	8.4e-83	309.3
Canfam_ENSCAFP00000055260	Phy000XJZC_BRAFL	65.4	205	70	1	437	640	1	205	4.5e-76	287.0
Canfam_ENSCAFP00000055260	Phy00032C2_CAEEL	52.1	286	130	5	361	644	6	286	1.4e-74	282.0
Canfam_ENSCAFP00000055260	Phy003FENW_MONDO	46.2	132	70	1	611	741	1	132	1.7e-27	125.6
