Canfam_ENSCAFP00000005033	Phy003J475_CANFA	100.0	897	0	0	62	958	62	958	0.0e+00	1114.8
Canfam_ENSCAFP00000005033	Phy0007XWH_HUMAN	93.5	898	53	4	62	958	62	955	1.5e-294	1013.1
Canfam_ENSCAFP00000005033	Phy003ITJB_PANTR	93.5	898	53	4	62	958	62	955	1.5e-294	1013.1
Canfam_ENSCAFP00000005033	Phy001SJ4C_RAT	90.1	897	82	3	62	958	62	951	7.1e-281	967.6
Canfam_ENSCAFP00000005033	Phy001RSYJ_MOUSE	84.9	897	128	3	62	958	62	951	5.3e-252	871.7
Canfam_ENSCAFP00000005033	Phy003F950_MONDO	65.5	918	248	10	62	958	18	887	1.4e-188	661.0
Canfam_ENSCAFP00000005033	Phy003F217_RAT	65.4	874	219	12	62	935	52	842	1.9e-180	634.0
Canfam_ENSCAFP00000005033	Phy001QZI5_CHICK	73.4	572	142	5	64	626	64	634	1.3e-152	541.6
Canfam_ENSCAFP00000005033	Phy003I11E_XENTR	55.2	908	345	18	64	958	61	919	3.5e-139	496.9
Canfam_ENSCAFP00000005033	Phy003FH5N_MONDO	66.9	329	97	7	410	733	1	322	2.0e-102	374.8
Canfam_ENSCAFP00000005033	Phy001QODM_DANRE	33.1	432	239	10	309	735	252	638	4.3e-36	154.5
Canfam_ENSCAFP00000005033	Phy003VT4K_DANRE	51.6	161	76	2	572	731	513	672	7.3e-36	153.7
Canfam_ENSCAFP00000005033	Phy003HQTT_DANRE	51.6	161	76	2	572	731	553	712	7.3e-36	153.7
Canfam_ENSCAFP00000005033	Phy0009SRE_MOUSE	34.8	345	199	6	392	732	380	702	2.2e-32	142.1
Canfam_ENSCAFP00000005033	Phy0008HL0_HUMAN	35.8	344	193	8	392	730	382	702	6.4e-32	140.6
Canfam_ENSCAFP00000005033	Phy003I7FG_CHICK	35.1	345	194	8	392	730	382	702	1.9e-31	139.0
Canfam_ENSCAFP00000005033	Phy003FIWZ_MONDO	35.6	343	195	8	392	730	371	691	2.4e-31	138.7
Canfam_ENSCAFP00000005033	Phy000BTAX_PANTR	35.5	344	194	8	392	730	382	702	2.4e-31	138.7
Canfam_ENSCAFP00000005033	Phy000C6U6_RAT	33.9	345	202	7	392	732	382	704	3.5e-30	134.8
Canfam_ENSCAFP00000005033	Phy003JD74_CANFA	34.7	326	185	8	392	712	382	684	6.2e-27	124.0
Canfam_ENSCAFP00000005033	Phy003F8WQ_MONDO	35.5	282	165	9	440	715	377	647	2.4e-23	112.1
Canfam_ENSCAFP00000005033	Phy000C6U4_RAT	32.4	296	174	7	392	683	523	796	8.7e-21	103.6
Canfam_ENSCAFP00000005033	Phy003J5WW_CANFA	33.9	183	106	5	555	732	394	566	4.9e-16	87.8
Canfam_ENSCAFP00000005033	Phy001R5D6_HUMAN	36.0	172	89	6	566	732	410	565	1.9e-15	85.9
Canfam_ENSCAFP00000005033	Phy003J0FI_PANTR	36.0	172	89	6	566	732	410	565	1.9e-15	85.9
Canfam_ENSCAFP00000019283	Phy003J5WW_CANFA	95.8	689	0	1	81	769	17	676	0.0e+00	1201.4
Canfam_ENSCAFP00000019283	Phy001R5D6_HUMAN	74.0	703	170	8	81	778	17	711	3.0e-282	971.8
Canfam_ENSCAFP00000019283	Phy003J0FI_PANTR	73.8	703	171	8	81	778	17	711	2.0e-281	969.1
Canfam_ENSCAFP00000019283	Phy003F75E_RAT	57.7	709	276	12	81	777	17	713	1.5e-204	713.8
Canfam_ENSCAFP00000019283	Phy003F5SC_RAT	57.0	709	281	12	81	777	17	713	1.7e-200	700.3
Canfam_ENSCAFP00000019283	Phy003FAQT_MONDO	60.3	572	205	9	81	641	17	577	1.9e-167	590.5
Canfam_ENSCAFP00000019283	Phy003I9M0_CHICK	66.7	180	58	2	506	683	1	180	1.0e-59	232.6
Canfam_ENSCAFP00000019283	Phy001SJ4C_RAT	34.2	184	106	5	457	630	547	725	5.2e-16	87.4
Canfam_ENSCAFP00000019283	Phy001RSYJ_MOUSE	34.4	183	105	5	458	630	548	725	1.2e-15	86.3
Canfam_ENSCAFP00000019283	Phy003J475_CANFA	33.9	183	106	5	458	630	555	732	1.5e-15	85.9
Canfam_ENSCAFP00000019283	Phy0007XWH_HUMAN	34.1	176	101	5	465	630	558	728	2.0e-15	85.5
Canfam_ENSCAFP00000019283	Phy003ITJB_PANTR	34.1	176	101	5	465	630	558	728	2.0e-15	85.5
Canfam_ENSCAFP00000019283	Phy001QODM_DANRE	35.0	183	99	5	465	629	454	634	7.6e-15	83.6
Canfam_ENSCAFP00000019283	Phy003I11E_XENTR	33.0	179	109	4	458	628	514	689	1.7e-14	82.4
Canfam_ENSCAFP00000019283	Phy0009SRE_MOUSE	32.8	177	104	5	463	630	532	702	1.6e-12	75.9
Canfam_ENSCAFP00000019283	Phy000C6U6_RAT	33.1	178	102	6	463	630	534	704	3.5e-12	74.7
Canfam_ENSCAFP00000019283	Phy003I7FG_CHICK	32.4	176	104	6	463	629	534	703	1.7e-11	72.4
Canfam_ENSCAFP00000019283	Phy0008HL0_HUMAN	32.4	176	104	6	463	629	534	703	3.9e-11	71.2
Canfam_ENSCAFP00000019283	Phy000BTAX_PANTR	32.4	176	104	6	463	629	534	703	3.9e-11	71.2
Canfam_ENSCAFP00000019283	Phy003FIWZ_MONDO	32.0	175	104	6	463	628	523	691	1.1e-10	69.7
Canfam_ENSCAFP00000019283	Phy003F217_RAT	35.3	156	73	6	498	640	521	661	7.3e-10	67.0
Canfam_ENSCAFP00000019283	Phy001QUM0_DANRE	39.8	103	56	2	534	632	16	116	2.8e-09	65.1
Canfam_ENSCAFP00000019283	Phy003FH5N_MONDO	33.3	135	76	4	504	630	193	321	8.1e-09	63.5
Canfam_ENSCAFP00000019283	Phy003VT4K_DANRE	29.3	184	115	4	466	636	502	683	1.3e-06	56.2
Canfam_ENSCAFP00000019283	Phy003HQTT_DANRE	29.3	181	113	4	469	636	545	723	4.9e-06	54.3
Canfam_ENSCAFP00000030955	Phy0008HL0_HUMAN	98.0	836	16	1	65	900	65	899	0.0e+00	1100.5
Canfam_ENSCAFP00000030955	Phy000BTAX_PANTR	97.8	836	17	1	65	900	65	899	0.0e+00	1098.6
Canfam_ENSCAFP00000030955	Phy0009SRE_MOUSE	94.7	836	42	2	65	900	65	898	6.4e-313	1074.3
Canfam_ENSCAFP00000030955	Phy000C6U6_RAT	94.5	837	44	2	65	900	65	900	6.4e-313	1073.5
Canfam_ENSCAFP00000030955	Phy003FIWZ_MONDO	92.3	713	53	2	188	900	178	888	2.6e-288	992.3
Canfam_ENSCAFP00000030955	Phy003JD74_CANFA	99.7	622	0	1	65	684	65	686	2.6e-264	912.5
Canfam_ENSCAFP00000030955	Phy003I7FG_CHICK	84.0	839	128	4	65	900	65	900	4.8e-258	891.7
Canfam_ENSCAFP00000030955	Phy000C6U4_RAT	80.0	897	64	5	68	899	209	1055	2.5e-251	869.4
Canfam_ENSCAFP00000030955	Phy003F8WQ_MONDO	69.9	837	137	8	65	900	74	796	1.7e-199	697.2
Canfam_ENSCAFP00000030955	Phy003I11E_XENTR	35.9	749	362	21	205	896	207	894	8.1e-40	166.8
Canfam_ENSCAFP00000030955	Phy001QODM_DANRE	39.5	400	205	8	528	896	461	854	2.3e-34	148.7
Canfam_ENSCAFP00000030955	Phy003J475_CANFA	35.5	344	194	8	382	702	392	730	4.0e-31	137.9
Canfam_ENSCAFP00000030955	Phy0007XWH_HUMAN	35.9	343	191	9	382	702	391	726	4.0e-31	137.9
Canfam_ENSCAFP00000030955	Phy003ITJB_PANTR	35.9	343	191	9	382	702	391	726	4.0e-31	137.9
Canfam_ENSCAFP00000030955	Phy003F1EU_RAT	64.6	113	37	3	790	900	4	115	9.0e-31	136.7
Canfam_ENSCAFP00000030955	Phy001RSYJ_MOUSE	36.8	310	169	7	398	702	436	723	2.4e-28	128.6
Canfam_ENSCAFP00000030955	Phy001SJ4C_RAT	35.2	341	196	7	382	702	388	723	4.2e-28	127.9
Canfam_ENSCAFP00000030955	Phy003HQTT_DANRE	38.7	349	199	6	557	894	563	907	1.6e-24	115.9
Canfam_ENSCAFP00000030955	Phy003F217_RAT	32.0	694	410	15	213	896	199	840	4.0e-23	111.3
Canfam_ENSCAFP00000030955	Phy003F950_MONDO	35.0	734	414	20	203	896	152	862	9.3e-20	100.1
Canfam_ENSCAFP00000030955	Phy003FH5N_MONDO	31.8	330	182	8	383	702	23	319	2.7e-19	98.6
Canfam_ENSCAFP00000030955	Phy003VT4K_DANRE	40.9	149	85	2	557	702	523	671	3.9e-18	94.7
Canfam_ENSCAFP00000030955	Phy003J5WW_CANFA	32.4	176	104	6	534	703	399	565	4.6e-11	71.2
Canfam_ENSCAFP00000030955	Phy003I9M0_CHICK	34.1	129	73	3	580	703	5	126	2.5e-09	65.5
Canfam_ENSCAFP00000030955	Phy001R5D6_HUMAN	27.6	348	212	15	375	703	238	564	1.3e-08	63.2
Drer_ENSDARP00000101451	Phy001QUM0_DANRE	96.1	231	9	0	533	763	1	231	6.8e-101	369.4
Drer_ENSDARP00000101451	Phy003J5WW_CANFA	37.4	163	94	4	490	648	410	568	2.7e-17	91.7
Drer_ENSDARP00000101451	Phy003FAQT_MONDO	32.0	228	129	7	431	648	357	568	1.8e-16	89.0
Drer_ENSDARP00000101451	Phy001R5D6_HUMAN	28.8	257	159	6	396	648	331	567	9.1e-13	76.6
Drer_ENSDARP00000101451	Phy003J0FI_PANTR	28.8	257	159	6	396	648	331	567	9.1e-13	76.6
Drer_ENSDARP00000101451	Phy003I9M0_CHICK	34.8	132	79	3	521	648	1	129	8.5e-11	70.1
Drer_ENSDARP00000101451	Phy003F5SC_RAT	25.5	271	181	9	391	648	307	569	6.7e-08	60.5
Drer_ENSDARP00000101451	Phy003F75E_RAT	25.5	271	181	9	391	648	307	569	6.7e-08	60.5
Drer_ENSDARP00000101451	Phy003J475_CANFA	27.2	151	95	3	511	651	592	737	5.3e-05	50.8
Drer_ENSDARP00000101451	Phy001RSYJ_MOUSE	27.2	151	95	3	511	651	585	730	7.0e-05	50.4
Drer_ENSDARP00000101451	Phy003JD74_CANFA	26.5	162	99	4	434	581	481	636	7.7e-04	47.0
