Canfam_ENSCAFP00000046753	Phy003JDXA_CANFA	99.2	862	0	1	1	862	13	867	0.0e+00	1702.6
Canfam_ENSCAFP00000046753	Phy003FD67_MONDO	97.7	862	20	0	1	862	1	862	0.0e+00	1696.8
Canfam_ENSCAFP00000046753	Phy00085V5_HUMAN	97.8	862	12	1	1	862	1	855	0.0e+00	1688.7
Canfam_ENSCAFP00000046753	Phy001RRG5_MOUSE	96.4	861	24	1	1	861	1	854	0.0e+00	1662.1
Canfam_ENSCAFP00000046753	Phy00079U4_CHICK	94.2	862	49	1	1	862	1	861	0.0e+00	1630.2
Canfam_ENSCAFP00000046753	Phy003IYMA_PANTR	94.3	862	17	1	1	862	1	830	0.0e+00	1624.4
Canfam_ENSCAFP00000046753	Phy00079U3_CHICK	93.7	862	53	1	1	862	1	861	0.0e+00	1619.8
Canfam_ENSCAFP00000046753	Phy003I7YG_CHICK	93.7	862	46	2	1	862	1	854	0.0e+00	1612.4
Canfam_ENSCAFP00000046753	Phy001QP49_DANRE	86.1	861	111	2	1	861	1	852	0.0e+00	1499.2
Canfam_ENSCAFP00000046753	Phy0008D27_HUMAN	84.5	851	122	1	11	861	7	847	0.0e+00	1477.2
Canfam_ENSCAFP00000046753	Phy003J1FI_PANTR	84.5	851	122	1	11	861	7	847	0.0e+00	1477.2
Canfam_ENSCAFP00000046753	Phy001QWBY_CHICK	84.1	861	123	2	1	861	1	847	0.0e+00	1476.8
Canfam_ENSCAFP00000046753	Phy003JC80_CANFA	84.5	851	122	1	11	861	9	849	0.0e+00	1476.5
Canfam_ENSCAFP00000046753	Phy00086U0_HUMAN	82.8	862	141	1	1	862	1	855	0.0e+00	1465.7
Canfam_ENSCAFP00000046753	Phy000A20I_MOUSE	82.8	862	141	1	1	862	1	855	0.0e+00	1465.7
Canfam_ENSCAFP00000046753	Phy0009Q10_MOUSE	83.5	851	130	1	11	861	7	847	0.0e+00	1462.6
Canfam_ENSCAFP00000046753	Phy003I348_XENTR	83.2	859	130	2	1	859	1	845	0.0e+00	1459.1
Canfam_ENSCAFP00000046753	Phy003F30R_RAT	82.4	862	145	1	1	862	1	855	0.0e+00	1458.4
Canfam_ENSCAFP00000046753	Phy003ISZ8_PANTR	80.8	886	146	2	1	862	1	886	0.0e+00	1456.8
Canfam_ENSCAFP00000046753	Phy003JE8F_CANFA	80.5	887	148	2	1	862	12	898	0.0e+00	1453.3
Canfam_ENSCAFP00000046753	Phy001SI6A_RAT	83.2	851	133	1	11	861	7	847	0.0e+00	1453.3
Canfam_ENSCAFP00000046753	Phy001QXQM_CHICK	80.5	886	149	2	1	862	1	886	0.0e+00	1453.0
Canfam_ENSCAFP00000046753	Phy003FDSG_MONDO	80.2	886	151	2	1	862	12	897	0.0e+00	1451.0
Canfam_ENSCAFP00000046753	Phy003VTH8_DANRE	82.7	855	144	2	7	861	1	851	0.0e+00	1438.7
Canfam_ENSCAFP00000046753	Phy003HT1I_DANRE	81.4	859	151	2	4	862	3	852	0.0e+00	1436.4
Canfam_ENSCAFP00000057173	Phy003JC80_CANFA	98.9	1981	0	1	1	1981	3	1962	0.0e+00	1782.7
Canfam_ENSCAFP00000057173	Phy0008D27_HUMAN	97.9	1981	20	1	1	1981	1	1960	0.0e+00	1768.8
Canfam_ENSCAFP00000057173	Phy003J1FI_PANTR	97.4	901	2	1	1	901	1	880	0.0e+00	1749.6
Canfam_ENSCAFP00000057173	Phy0009Q10_MOUSE	95.9	900	16	1	1	900	1	879	0.0e+00	1725.7
Canfam_ENSCAFP00000057173	Phy001SI6A_RAT	95.4	900	20	1	1	900	1	879	0.0e+00	1714.9
Canfam_ENSCAFP00000057173	Phy001QWBY_CHICK	94.9	901	25	1	1	901	1	880	0.0e+00	1714.1
Canfam_ENSCAFP00000057173	Phy003I348_XENTR	89.2	879	74	1	1	879	1	858	0.0e+00	1586.6
Canfam_ENSCAFP00000057173	Phy003ISZ8_PANTR	84.0	893	130	1	7	886	11	903	0.0e+00	1543.5
Canfam_ENSCAFP00000057173	Phy003HT1I_DANRE	86.8	871	89	3	7	874	10	857	0.0e+00	1536.5
Canfam_ENSCAFP00000057173	Phy003JE8F_CANFA	83.6	894	133	2	7	886	22	915	0.0e+00	1534.6
Canfam_ENSCAFP00000057173	Phy001QXQM_CHICK	83.9	886	130	1	3	875	7	892	0.0e+00	1534.2
Canfam_ENSCAFP00000057173	Phy003FDSG_MONDO	83.4	887	130	2	1	870	12	898	0.0e+00	1523.8
Canfam_ENSCAFP00000057173	Phy00086U0_HUMAN	83.7	883	120	2	7	886	11	872	0.0e+00	1516.1
Canfam_ENSCAFP00000057173	Phy000A20I_MOUSE	83.7	883	120	2	7	886	11	872	0.0e+00	1516.1
Canfam_ENSCAFP00000057173	Phy003VTH8_DANRE	85.4	870	98	3	6	868	4	851	0.0e+00	1509.2
Canfam_ENSCAFP00000057173	Phy003F30R_RAT	83.2	883	124	2	7	886	11	872	0.0e+00	1508.8
Canfam_ENSCAFP00000057173	Phy003I7YG_CHICK	83.2	869	122	2	7	872	10	857	0.0e+00	1482.2
Canfam_ENSCAFP00000057173	Phy00079U4_CHICK	82.5	876	122	2	7	872	10	864	0.0e+00	1479.5
Canfam_ENSCAFP00000057173	Phy00079U3_CHICK	82.5	876	122	2	7	872	10	864	0.0e+00	1479.5
Canfam_ENSCAFP00000057173	Phy003JDXA_CANFA	83.1	865	122	2	7	868	23	866	0.0e+00	1469.5
Canfam_ENSCAFP00000057173	Phy00085V5_HUMAN	82.7	865	126	2	7	868	11	854	0.0e+00	1467.6
Canfam_ENSCAFP00000057173	Phy003FD67_MONDO	81.8	875	128	2	7	871	11	864	0.0e+00	1462.2
Canfam_ENSCAFP00000057173	Phy001RRG5_MOUSE	82.7	865	126	2	7	868	11	854	0.0e+00	1459.9
Canfam_ENSCAFP00000057173	Phy003I3RS_XENTR	78.4	893	144	4	3	870	7	875	0.0e+00	1424.8
Canfam_ENSCAFP00000057173	Phy000E89F_XENTR	76.1	916	176	3	6	899	10	904	0.0e+00	1415.2
Canfam_ENSCAFP00000060526	Phy003JE8F_CANFA	99.9	915	0	1	60	973	1	915	0.0e+00	1847.0
Canfam_ENSCAFP00000060526	Phy003ISZ8_PANTR	99.7	903	3	0	71	973	1	903	0.0e+00	1822.0
Canfam_ENSCAFP00000060526	Phy003FDSG_MONDO	97.8	897	20	0	61	957	2	898	0.0e+00	1784.6
Canfam_ENSCAFP00000060526	Phy001QXQM_CHICK	98.0	892	18	0	71	962	1	892	0.0e+00	1783.8
Canfam_ENSCAFP00000060526	Phy00086U0_HUMAN	96.2	903	3	2	71	973	1	872	0.0e+00	1738.8
Canfam_ENSCAFP00000060526	Phy000A20I_MOUSE	96.2	903	3	2	71	973	1	872	0.0e+00	1738.8
Canfam_ENSCAFP00000060526	Phy003F30R_RAT	95.8	903	7	2	71	973	1	872	0.0e+00	1731.5
Canfam_ENSCAFP00000060526	Phy003I3RS_XENTR	88.6	896	72	3	71	957	1	875	0.0e+00	1600.5
Canfam_ENSCAFP00000060526	Phy001QWBY_CHICK	82.8	903	117	3	71	973	1	865	0.0e+00	1521.9
Canfam_ENSCAFP00000060526	Phy003JC80_CANFA	82.0	904	125	3	70	973	2	867	0.0e+00	1514.6
Canfam_ENSCAFP00000060526	Phy0008D27_HUMAN	82.3	893	124	2	81	973	7	865	0.0e+00	1508.4
Canfam_ENSCAFP00000060526	Phy003J1FI_PANTR	82.3	893	124	2	81	973	7	865	0.0e+00	1508.4
Canfam_ENSCAFP00000060526	Phy003J1FI_PANTR	68.4	38	12	0	1934	1971	1739	1776	3.8e-05	52.8
Canfam_ENSCAFP00000060526	Phy0009Q10_MOUSE	81.7	893	129	2	81	973	7	865	0.0e+00	1497.6
