Canfam_ENSCAFP00000009012	Phy001R5RD_HUMAN	98.9	822	7	1	34	853	1	822	0.0e+00	1628.2
Canfam_ENSCAFP00000009012	Phy003JCZO_CANFA	99.1	823	4	2	34	853	1	823	0.0e+00	1623.6
Canfam_ENSCAFP00000009012	Phy001RQ86_MOUSE	98.3	822	12	1	34	853	1	822	0.0e+00	1617.4
Canfam_ENSCAFP00000009012	Phy001SHHG_RAT	97.2	822	21	1	34	853	1	822	0.0e+00	1593.6
Canfam_ENSCAFP00000009012	Phy003ITAZ_PANTR	98.4	797	8	3	60	853	19	813	0.0e+00	1557.0
Canfam_ENSCAFP00000009012	Phy001QW0S_CHICK	92.3	820	60	3	34	852	1	818	0.0e+00	1510.0
Canfam_ENSCAFP00000009012	Phy000DZVL_XENTR	79.4	821	161	4	34	853	1	814	0.0e+00	1319.7
Canfam_ENSCAFP00000009012	Phy003FEL8_MONDO	89.2	688	61	4	175	853	10	693	0.0e+00	1231.1
Canfam_ENSCAFP00000009012	Phy003HRDB_DANRE	72.9	803	203	4	40	842	11	798	0.0e+00	1211.1
Canfam_ENSCAFP00000009012	Phy001R5RE_HUMAN	71.0	827	224	7	34	851	1	820	0.0e+00	1190.3
Canfam_ENSCAFP00000009012	Phy001RQ87_MOUSE	70.1	827	231	7	34	851	1	820	0.0e+00	1177.2
Canfam_ENSCAFP00000009012	Phy003FCW6_MONDO	70.4	827	226	8	34	851	1	817	0.0e+00	1175.2
Canfam_ENSCAFP00000009012	Phy003IS8W_PANTR	68.1	847	247	11	17	851	5	840	0.0e+00	1145.2
Canfam_ENSCAFP00000009012	Phy001QXRT_CHICK	68.3	830	240	9	35	851	4	823	0.0e+00	1129.8
Canfam_ENSCAFP00000009012	Phy003HTCL_DANRE	80.7	674	124	4	181	853	70	738	0.0e+00	1122.8
Canfam_ENSCAFP00000009012	Phy001QM0K_DANRE	65.6	814	263	6	45	851	13	816	0.0e+00	1087.4
Canfam_ENSCAFP00000009012	Phy003J4W7_CANFA	76.1	683	152	7	175	851	30	707	9.9e-311	1066.6
Canfam_ENSCAFP00000009012	Phy001QW0U_CHICK	69.3	771	216	8	73	841	46	797	2.3e-307	1055.4
Canfam_ENSCAFP00000009012	Phy003I4H0_XENTR	66.0	811	259	6	40	842	5	806	9.6e-306	1050.0
Canfam_ENSCAFP00000009012	Phy003HUAG_DANRE	65.8	802	259	6	40	841	7	793	3.4e-303	1041.6
Canfam_ENSCAFP00000009012	Phy003J4RR_CANFA	63.5	809	280	10	35	836	2	802	5.3e-296	1017.7
Canfam_ENSCAFP00000009012	Phy003FEN2_MONDO	73.5	661	169	5	183	842	2	657	7.2e-293	1007.3
Canfam_ENSCAFP00000009012	Phy0008ENV_HUMAN	66.2	770	243	9	70	836	43	798	8.8e-291	1000.3
Canfam_ENSCAFP00000009012	Phy001RQ88_MOUSE	62.9	806	273	11	39	836	6	793	7.4e-290	997.3
Canfam_ENSCAFP00000009012	Phy000E4E8_XENTR	63.7	809	269	13	41	838	18	812	3.1e-288	991.9
Canfam_ENSCAFP00000024307	Phy003J6JC_CANFA	99.5	805	0	2	60	860	1	805	0.0e+00	1615.5
Canfam_ENSCAFP00000024307	Phy0008GFQ_HUMAN	92.6	802	58	1	60	860	1	802	0.0e+00	1497.6
Canfam_ENSCAFP00000024307	Phy001RQ89_MOUSE	89.4	801	82	1	60	860	1	798	0.0e+00	1449.1
Canfam_ENSCAFP00000024307	Phy001SHHH_RAT	88.8	803	84	3	60	860	1	799	0.0e+00	1423.7
Canfam_ENSCAFP00000024307	Phy003FA66_MONDO	79.8	802	158	2	63	860	4	805	0.0e+00	1298.1
Canfam_ENSCAFP00000024307	Phy003IT51_PANTR	68.8	922	64	6	90	860	111	959	0.0e+00	1168.3
Canfam_ENSCAFP00000024307	Phy000E4E8_XENTR	65.6	816	251	5	62	860	18	820	8.8e-307	1053.5
Canfam_ENSCAFP00000024307	Phy001QM0M_DANRE	66.1	753	249	3	104	850	151	903	9.7e-298	1023.5
Canfam_ENSCAFP00000024307	Phy0008ENV_HUMAN	62.4	798	286	9	64	852	8	800	3.5e-271	935.3
Canfam_ENSCAFP00000024307	Phy001QW0U_CHICK	63.8	756	257	9	102	850	47	792	1.3e-270	933.3
Canfam_ENSCAFP00000024307	Phy003J4RR_CANFA	63.0	773	266	9	95	850	33	802	1.6e-268	926.4
Canfam_ENSCAFP00000024307	Phy001RQ88_MOUSE	60.3	826	286	14	46	856	1	799	2.6e-266	919.1
Canfam_ENSCAFP00000024307	Phy003HUAG_DANRE	63.7	733	249	8	125	850	66	788	1.9e-264	912.9
Canfam_ENSCAFP00000024307	Phy003FEN2_MONDO	69.1	651	195	5	205	850	2	651	1.2e-260	900.2
Canfam_ENSCAFP00000024307	Phy003FCW6_MONDO	59.1	789	297	13	80	850	24	804	2.3e-259	896.0
Canfam_ENSCAFP00000024307	Phy001RQ87_MOUSE	58.2	800	301	14	80	856	24	813	4.4e-258	891.7
Canfam_ENSCAFP00000024307	Phy001R5RE_HUMAN	58.3	801	299	15	80	856	24	813	9.9e-258	890.6
Canfam_ENSCAFP00000024307	Phy001QW0S_CHICK	60.0	743	278	11	124	850	64	803	5.4e-256	884.8
Canfam_ENSCAFP00000024307	Phy001RQ86_MOUSE	58.5	768	297	12	102	850	41	805	1.2e-252	873.6
Canfam_ENSCAFP00000024307	Phy003ITAZ_PANTR	59.6	743	281	10	124	850	57	796	1.2e-252	873.6
Canfam_ENSCAFP00000024307	Phy001R5RD_HUMAN	59.2	752	271	12	124	850	65	805	6.2e-252	871.3
Canfam_ENSCAFP00000024307	Phy003IS8W_PANTR	57.6	797	312	13	80	856	43	833	2.3e-251	869.4
Canfam_ENSCAFP00000024307	Phy000DZVL_XENTR	55.5	813	334	13	54	850	1	801	1.4e-248	860.1
Canfam_ENSCAFP00000024307	Phy003JCZO_CANFA	58.8	753	273	13	124	850	65	806	1.9e-248	859.8
Canfam_ENSCAFP00000024307	Phy001SHHG_RAT	57.7	768	303	12	102	850	41	805	2.4e-248	859.4
Canfam_ENSCAFP00000048068	Phy003J4RR_CANFA	93.3	735	31	4	29	748	31	762	0.0e+00	1381.3
Canfam_ENSCAFP00000048068	Phy0008ENV_HUMAN	89.1	725	71	3	29	748	37	758	0.0e+00	1319.7
Canfam_ENSCAFP00000048068	Phy001RQ88_MOUSE	89.3	722	72	3	29	748	35	753	0.0e+00	1314.7
Canfam_ENSCAFP00000048068	Phy001QW0U_CHICK	74.1	754	184	5	20	771	28	772	0.0e+00	1124.4
Canfam_ENSCAFP00000048068	Phy003ISZN_PANTR	87.6	620	69	3	29	643	116	732	0.0e+00	1088.6
Canfam_ENSCAFP00000048068	Phy003FEN2_MONDO	85.5	615	82	4	137	748	1	611	6.8e-313	1074.3
Canfam_ENSCAFP00000048068	Phy000E3L7_XENTR	70.4	771	214	7	8	771	2	765	1.4e-312	1072.8
Canfam_ENSCAFP00000048068	Phy003HUAG_DANRE	72.4	718	180	6	39	748	41	748	3.6e-304	1045.0
Canfam_ENSCAFP00000048068	Phy003IS8W_PANTR	65.8	764	230	13	23	766	50	802	5.3e-284	978.0
Canfam_ENSCAFP00000048068	Phy001QXRT_CHICK	69.5	698	196	9	66	748	75	770	4.2e-281	968.4
Canfam_ENSCAFP00000048068	Phy003FCW6_MONDO	68.9	697	199	8	66	748	72	764	5.5e-281	968.0
Canfam_ENSCAFP00000048068	Phy001R5RE_HUMAN	65.0	762	239	12	23	766	31	782	1.2e-280	966.8
Canfam_ENSCAFP00000048068	Phy001RQ87_MOUSE	65.6	744	231	11	23	748	31	767	6.7e-279	961.1
Canfam_ENSCAFP00000048068	Phy001QM0M_DANRE	64.6	723	232	6	41	748	151	864	4.8e-277	954.9
Canfam_ENSCAFP00000048068	Phy000E4E8_XENTR	64.9	735	235	7	29	748	45	771	2.2e-274	946.0
Canfam_ENSCAFP00000048068	Phy003J4W7_CANFA	71.9	644	162	9	134	766	34	669	1.3e-269	930.2
Canfam_ENSCAFP00000048068	Phy001QM0K_DANRE	62.1	762	257	13	8	748	13	763	1.0e-266	920.6
Canfam_ENSCAFP00000048068	Phy001QW0S_CHICK	61.8	740	258	10	46	766	47	780	7.5e-262	904.4
Canfam_ENSCAFP00000048068	Phy003I4H0_XENTR	63.9	720	231	11	46	748	51	758	1.3e-261	903.7
Canfam_ENSCAFP00000048068	Phy003ITAZ_PANTR	61.2	742	262	9	25	746	18	753	3.7e-261	902.1
Canfam_ENSCAFP00000048068	Phy003FA66_MONDO	61.1	758	264	9	27	770	32	772	4.1e-260	898.7
