Phy00084ZN_HUMAN	Phy0009ANP_MONDO	one-to-one	1.000	12	
Phy00084ZN_HUMAN	Phy002WMRK_PHYPA	many-to-one	0.500	8	Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6KJ_HUMAN Phy0007YD6_HUMAN
Phy00084ZN_HUMAN	Phy0006XEH_TAKRU	one-to-one	1.000	12	
Phy00084ZN_HUMAN	Phy0036KB1_CIOIN	one-to-one	1.000	6	
Phy0008J41_HUMAN	Phy002WMRK_PHYPA	many-to-one	0.500	2	Phy00084ZN_HUMAN Phy001R6KK_HUMAN Phy001R6KJ_HUMAN Phy0007YD6_HUMAN
Phy0007YD6_HUMAN	Phy0056THC_PSEAE	many-to-one	0.500	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy001R6KK_HUMAN	Phy002WMRK_PHYPA	many-to-many	0.500	8	Phy00084ZN_HUMAN Phy0008J41_HUMAN Phy001R6KJ_HUMAN Phy0007YD6_HUMAN
Phy0007ZW2_HUMAN	Phy0056THC_PSEAE	many-to-one	0.500	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy00084ZN_HUMAN	Phy000BGD9_PANTR	one-to-one	1.000	12	
Phy0007YD6_HUMAN	Phy002WMRK_PHYPA	many-to-many	0.500	2	Phy00084ZN_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6KJ_HUMAN
Phy001R6KK_HUMAN	Phy003G98Q_ARATH	many-to-many	0.500	2	Phy00084ZN_HUMAN
Phy0024G32_HUMAN	Phy0056THC_PSEAE	many-to-one	0.500	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN
Phy0007XDM_HUMAN	Phy0002YN5_CAEEL	many-to-one	1.000	2	Phy00084ZN_HUMAN
Phy0024D8R_HUMAN	Phy0056THC_PSEAE	many-to-one	0.500	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy0007XDM_HUMAN	Phy000WFI2_NEMVE	many-to-one	1.000	2	Phy00084ZN_HUMAN
Phy0007YFA_HUMAN	Phy0056THC_PSEAE	many-to-one	0.500	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy0024HBW_HUMAN	Phy0056THC_PSEAE	many-to-one	1.000	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy00084ZN_HUMAN	Phy0005VCZ_DROME	one-to-one	1.000	4	
Phy0007Y9C_HUMAN	Phy0056THC_PSEAE	many-to-one	0.750	4	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy00084ZN_HUMAN	Phy0002D72_BOVIN	one-to-one	1.000	10	
Phy00084ZN_HUMAN	Phy000CLLK_RAT	one-to-many	1.000	12	
Phy00084ZN_HUMAN	Phy003F3FW_RAT	one-to-many	1.000	2	
Phy001R6KK_HUMAN	Phy0056THC_PSEAE	many-to-one	1.000	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy00088MO_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
Phy00088MO_HUMAN	Phy0056THC_PSEAE	many-to-one	0.500	2	Phy00080VT_HUMAN Phy0026A3F_HUMAN Phy0007ZW2_HUMAN Phy0007Y9C_HUMAN Phy00080ND_HUMAN Phy0008J41_HUMAN Phy001R6KK_HUMAN Phy001R6K2_HUMAN Phy0024HBW_HUMAN Phy0008H89_HUMAN Phy0007YFA_HUMAN Phy0024D8R_HUMAN Phy0007YD6_HUMAN Phy000848F_HUMAN Phy00084ZN_HUMAN Phy0024G32_HUMAN
