Canfam_ENSCAFP00000012769	Phy003J4QH_CANFA	98.6	560	2	2	1	559	1	555	0.0e+00	1081.2
Canfam_ENSCAFP00000012769	Phy000868U_HUMAN	66.4	560	176	5	1	559	1	549	2.0e-203	709.5
Canfam_ENSCAFP00000012769	Phy001RQFR_MOUSE	61.2	559	200	4	1	559	1	542	8.3e-189	661.0
Canfam_ENSCAFP00000012769	Phy000CHSV_RAT	59.6	559	208	4	1	559	1	541	9.8e-182	637.5
Canfam_ENSCAFP00000012769	Phy003IXM2_PANTR	57.1	499	139	3	31	528	13	437	1.6e-147	523.9
Canfam_ENSCAFP00000012769	Phy003FD7R_MONDO	52.1	482	220	6	80	559	1	473	2.4e-132	473.4
Canfam_ENSCAFP00000012769	Phy003ICPD_CHICK	39.9	446	254	6	119	557	1	439	5.9e-78	292.7
Canfam_ENSCAFP00000012769	Phy003FEUY_MONDO	33.2	413	245	9	140	539	268	662	3.2e-55	217.2
Canfam_ENSCAFP00000012769	Phy003J3KD_CANFA	32.3	430	258	10	140	550	267	682	7.0e-55	216.1
Canfam_ENSCAFP00000012769	Phy001SHMD_RAT	31.6	430	262	11	124	539	250	661	1.1e-52	208.8
Canfam_ENSCAFP00000012769	Phy003IE1L_CHICK	32.0	484	282	14	97	558	215	673	1.5e-52	208.4
Canfam_ENSCAFP00000012769	Phy003IAWV_CHICK	32.0	484	282	14	97	558	204	662	1.5e-52	208.4
Canfam_ENSCAFP00000012769	Phy0009P5Z_MOUSE	30.7	476	275	13	92	539	213	661	1.5e-52	208.4
Canfam_ENSCAFP00000012769	Phy003J9D9_CANFA	34.7	404	238	11	140	530	336	726	4.3e-52	206.8
Canfam_ENSCAFP00000012769	Phy001R5Y1_HUMAN	32.1	442	268	11	127	550	254	681	4.3e-52	206.8
Canfam_ENSCAFP00000012769	Phy001RQFN_MOUSE	34.7	404	238	11	140	530	481	871	4.3e-52	206.8
Canfam_ENSCAFP00000012769	Phy003ISRH_PANTR	32.1	442	268	11	127	550	254	681	7.3e-52	206.1
Canfam_ENSCAFP00000012769	Phy003ISRL_PANTR	34.4	404	239	11	140	530	471	861	7.3e-52	206.1
Canfam_ENSCAFP00000012769	Phy0024B8G_HUMAN	34.2	404	240	11	140	530	489	879	2.1e-51	204.5
Canfam_ENSCAFP00000012769	Phy001SHME_RAT	35.1	404	236	12	140	530	485	875	2.1e-51	204.5
Canfam_ENSCAFP00000012769	Phy003IDJY_CHICK	32.2	457	272	12	101	533	647	1089	2.8e-51	204.1
Canfam_ENSCAFP00000012769	Phy001QY9R_CHICK	32.2	457	272	12	101	533	675	1117	2.8e-51	204.1
Canfam_ENSCAFP00000012769	Phy003FCDO_MONDO	34.1	402	243	11	140	530	373	763	1.8e-50	201.4
Canfam_ENSCAFP00000012769	Phy003FIFC_MONDO	33.5	415	238	12	140	533	696	1093	5.8e-49	196.4
Canfam_ENSCAFP00000012769	Phy001QQDR_DANRE	31.3	460	286	12	89	533	649	1093	7.5e-49	196.1
Canfam_ENSCAFP00000012785	Phy003J3KD_CANFA	96.6	626	12	2	1	617	1	626	0.0e+00	1169.5
Canfam_ENSCAFP00000012785	Phy001R5Y1_HUMAN	81.1	625	110	2	1	617	1	625	1.4e-289	996.1
Canfam_ENSCAFP00000012785	Phy003ISRH_PANTR	81.0	625	111	2	1	617	1	625	1.7e-287	989.2
Canfam_ENSCAFP00000012785	Phy001SHMD_RAT	77.5	619	137	1	1	617	1	619	8.1e-274	943.7
Canfam_ENSCAFP00000012785	Phy0009P5Z_MOUSE	76.4	619	144	1	1	617	1	619	4.6e-269	927.9
Canfam_ENSCAFP00000012785	Phy003FEUY_MONDO	64.0	609	212	5	14	617	14	620	2.7e-213	742.7
Canfam_ENSCAFP00000012785	Phy003IE1L_CHICK	43.9	624	321	15	9	617	1	610	2.1e-120	434.1
Canfam_ENSCAFP00000012785	Phy003IAWV_CHICK	44.1	628	303	17	9	617	1	599	3.7e-117	423.3
Canfam_ENSCAFP00000012785	Phy003HUQQ_XENTR	38.5	395	225	8	210	596	7	391	1.0e-63	245.7
Canfam_ENSCAFP00000012785	Phy003F0O3_MOUSE	36.1	463	269	10	172	617	16	468	5.9e-59	229.9
Canfam_ENSCAFP00000012785	Phy003FEUC_MONDO	35.7	443	257	11	209	634	3	434	2.6e-54	214.5
Canfam_ENSCAFP00000012785	Phy000868S_HUMAN	35.7	443	260	10	195	617	35	472	1.7e-53	211.8
Canfam_ENSCAFP00000012785	Phy003F34C_RAT	39.6	331	187	5	299	617	1	330	2.3e-50	201.4
