Phy0008BFO_HUMAN	Phy0031VWS_TRIVA	many-to-many	0.500	2	Phy0008LK2_HUMAN Phy00081W4_HUMAN Phy00084XG_HUMAN Phy0008D0K_HUMAN Phy0008ELJ_HUMAN Phy0008DF9_HUMAN Phy001R4M8_HUMAN Phy00085Y7_HUMAN Phy0008IV2_HUMAN Phy00087OC_HUMAN Phy0008IB0_HUMAN Phy0008JRA_HUMAN Phy001R6G2_HUMAN
Phy0008IB0_HUMAN	Phy0036Q9O_CIOIN	many-to-one	1.000	4	Phy0008D0K_HUMAN
Phy0008IB0_HUMAN	Phy003J57L_CANFA	one-to-one	1.000	4	
Phy0008IB0_HUMAN	Phy002VM6P_ORNAN	one-to-one	1.000	4	
Phy0008L9Q_HUMAN	Phy003I7ZU_CHICK	many-to-one	1.000	2	Phy001R7ZK_HUMAN Phy0008IB0_HUMAN Phy001R4GD_HUMAN Phy0008D0K_HUMAN
Phy0008D0K_HUMAN	Phy000A1AL_MOUSE	one-to-one	1.000	4	
Phy0007Z99_HUMAN	Phy000W7KF_NEMVE	many-to-one	1.000	2	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007YA2_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy0008D0K_HUMAN	Phy000AXVQ_NEUCR	many-to-one	1.000	2	Phy00083BQ_HUMAN Phy0007ZBW_HUMAN Phy0008KSX_HUMAN Phy0008FPH_HUMAN Phy00085BN_HUMAN Phy0007YA8_HUMAN Phy0008KKC_HUMAN Phy000876E_HUMAN Phy0007Z99_HUMAN Phy0007Z4B_HUMAN Phy0008KJ8_HUMAN Phy0008KLC_HUMAN
Phy0008D0K_HUMAN	Phy000XDT5_BRAFL	many-to-one	1.000	4	Phy0008IB0_HUMAN
Phy0008KLC_HUMAN	Phy000W7KF_NEMVE	many-to-many	1.000	2	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN
Phy0008IB0_HUMAN	Phy001SHZ5_RAT	one-to-one	1.000	4	
Phy00089BC_HUMAN	Phy000W7KF_NEMVE	many-to-one	1.000	2	Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IV2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy0008IB0_HUMAN	Phy003FXSQ_TAKRU	one-to-many	1.000	4	
Phy0008IB0_HUMAN	Phy003FV8C_TAKRU	one-to-many	1.000	4	
Phy0008D0K_HUMAN	Phy000CETB_RAT	one-to-one	1.000	4	
Phy0008D0K_HUMAN	Phy003IY51_PANTR	one-to-one	1.000	4	
Phy0008IV2_HUMAN	Phy000W7KF_NEMVE	many-to-many	1.000	2	Phy00089BC_HUMAN Phy0008KJ8_HUMAN Phy0008D0K_HUMAN Phy0007Z99_HUMAN Phy0007YA2_HUMAN Phy0008IB0_HUMAN Phy0008KSX_HUMAN Phy00083BQ_HUMAN Phy000876E_HUMAN Phy001R4M8_HUMAN Phy0008KLC_HUMAN
Phy0008IB0_HUMAN	Phy000XDT5_BRAFL	many-to-one	1.000	4	Phy0008D0K_HUMAN
