Canfam_ENSCAFP00000003986	Phy003J3SD_CANFA	99.4	528	1	1	1	526	1	528	3.9e-265	914.4
Canfam_ENSCAFP00000003986	Phy003IV5S_PANTR	85.0	520	76	2	1	520	36	553	6.3e-215	747.7
Canfam_ENSCAFP00000003986	Phy0008ABE_HUMAN	84.8	520	77	2	1	520	1	518	1.8e-214	746.1
Canfam_ENSCAFP00000003986	Phy001RP36_MOUSE	80.8	527	98	3	1	526	1	525	5.7e-200	698.0
Canfam_ENSCAFP00000003986	Phy003F9A4_MONDO	75.1	523	126	2	1	520	11	532	4.3e-187	655.2
Canfam_ENSCAFP00000003986	Phy003F77L_RAT	75.6	529	123	5	1	526	1	526	1.9e-179	629.8
Canfam_ENSCAFP00000003986	Phy001QYCA_CHICK	61.7	512	193	2	1	512	1	509	2.6e-144	513.1
Canfam_ENSCAFP00000003986	Phy003HZPY_XENTR	55.2	507	224	2	1	507	1	504	2.8e-122	439.9
Canfam_ENSCAFP00000003986	Phy001QROQ_DANRE	43.8	516	277	4	1	505	1	514	3.0e-76	287.0
Canfam_ENSCAFP00000003986	Phy003HSHF_DANRE	27.4	310	151	12	250	504	286	576	7.9e-16	86.3
Canfam_ENSCAFP00000003986	Phy003HR4N_DANRE	25.2	309	159	11	250	504	284	574	4.3e-14	80.5
Canfam_ENSCAFP00000003986	Phy003J2LG_CANFA	30.2	139	93	2	17	154	59	194	7.4e-14	79.7
Canfam_ENSCAFP00000003986	Phy000X1IK_BRAFL	52.4	63	30	0	1	63	81	143	9.7e-14	79.3
Canfam_ENSCAFP00000003986	Phy0038ZR4_MOUSE	29.9	167	109	4	25	187	182	344	1.5e-11	72.0
Canfam_ENSCAFP00000003986	Phy003F3FY_RAT	28.7	167	111	4	25	187	182	344	4.5e-11	70.5
Canfam_ENSCAFP00000003986	Phy003HV2V_XENTR	34.5	87	56	1	21	107	8	93	7.6e-11	69.7
Canfam_ENSCAFP00000003986	Phy0007ICN_CHICK	35.2	105	65	1	3	107	109	210	1.3e-10	68.9
Canfam_ENSCAFP00000003986	Phy00084MR_HUMAN	34.1	91	57	1	17	107	64	151	1.3e-10	68.9
Canfam_ENSCAFP00000003986	Phy003J06W_PANTR	34.1	91	57	1	17	107	64	151	1.3e-10	68.9
Canfam_ENSCAFP00000003986	Phy001QTK3_DANRE	22.1	317	169	9	248	504	276	574	3.8e-10	67.4
Canfam_ENSCAFP00000003986	Phy00075PX_CHICK	23.4	304	180	9	250	504	280	579	8.5e-10	66.2
Canfam_ENSCAFP00000003986	Phy0008IQ8_HUMAN	24.5	306	174	11	250	504	278	577	8.5e-10	66.2
Canfam_ENSCAFP00000003986	Phy001RP33_MOUSE	24.8	307	172	12	250	504	278	577	8.5e-10	66.2
Canfam_ENSCAFP00000003986	Phy003F8N1_MONDO	38.4	164	99	2	25	187	170	332	1.4e-09	65.5
Canfam_ENSCAFP00000003986	Phy0024I44_HUMAN	36.2	163	104	0	25	187	187	349	2.5e-09	64.7
Canfam_ENSCAFP00000011747	Phy003JDYY_CANFA	98.8	585	6	1	4	587	1	585	2.7e-230	798.9
Canfam_ENSCAFP00000011747	Phy0024BZC_HUMAN	86.1	588	80	2	1	587	1	587	8.1e-195	681.0
Canfam_ENSCAFP00000011747	Phy003IRUI_PANTR	86.1	588	80	2	1	587	1	587	6.8e-194	677.9
Canfam_ENSCAFP00000011747	Phy003FFJM_MONDO	81.3	530	93	1	6	529	1	530	6.9e-146	518.5
Canfam_ENSCAFP00000011747	Phy003HSHF_DANRE	64.1	580	208	0	1	580	3	582	1.6e-121	437.6
Canfam_ENSCAFP00000011747	Phy003HR4N_DANRE	55.9	585	250	2	2	584	6	584	1.2e-113	411.4
Canfam_ENSCAFP00000011747	Phy003FD8D_MONDO	59.7	585	223	4	7	580	4	586	2.3e-96	354.0
Canfam_ENSCAFP00000011747	Phy0008IQ8_HUMAN	59.1	584	227	4	6	580	3	583	1.6e-94	347.8
Canfam_ENSCAFP00000011747	Phy000BUKN_PANTR	58.7	584	229	4	6	580	3	583	2.1e-94	347.4
Canfam_ENSCAFP00000011747	Phy001RP33_MOUSE	56.6	590	234	4	3	580	4	583	1.7e-88	327.8
Canfam_ENSCAFP00000011747	Phy003J5KX_CANFA	56.7	584	241	4	6	580	14	594	7.6e-84	312.4
Canfam_ENSCAFP00000011747	Phy00075PX_CHICK	56.7	584	242	3	8	582	6	587	1.1e-82	308.5
Canfam_ENSCAFP00000011747	Phy003I1BI_XENTR	58.5	545	217	2	51	586	42	586	5.1e-80	299.7
Canfam_ENSCAFP00000011747	Phy001QTK3_DANRE	54.7	587	241	6	8	580	5	580	3.3e-71	270.4
Canfam_ENSCAFP00000011747	Phy003HS4Z_DANRE	61.2	536	201	2	49	583	32	561	6.9e-69	262.7
Canfam_ENSCAFP00000011747	Phy001SK7P_RAT	57.9	484	179	5	7	475	5	478	2.4e-53	211.1
Canfam_ENSCAFP00000011747	Phy000DXPN_XENTR	73.6	110	29	0	478	587	215	324	2.5e-42	174.5
Canfam_ENSCAFP00000011747	Phy000CQ6Z_RAT	37.3	244	144	3	336	573	391	631	5.1e-40	166.8
Canfam_ENSCAFP00000011747	Phy001RP35_MOUSE	37.3	244	144	3	336	573	391	631	8.7e-40	166.0
Canfam_ENSCAFP00000011747	Phy003FC2X_MONDO	35.4	246	144	3	336	572	402	641	1.1e-39	165.6
Canfam_ENSCAFP00000011747	Phy003J2LG_CANFA	35.9	245	147	2	336	573	340	581	1.3e-38	162.2
Canfam_ENSCAFP00000011747	Phy00084MR_HUMAN	36.3	245	146	3	336	573	343	584	1.7e-38	161.8
Canfam_ENSCAFP00000011747	Phy003J06W_PANTR	36.3	245	146	3	336	573	343	584	1.7e-38	161.8
Canfam_ENSCAFP00000011747	Phy0007ICN_CHICK	36.5	241	144	2	336	570	402	639	2.8e-38	161.0
Canfam_ENSCAFP00000011747	Phy003HV2V_XENTR	36.5	219	136	1	337	552	287	505	5.3e-37	156.8
Canfam_ENSCAFP00000025970	Phy003J2LG_CANFA	91.9	565	44	1	68	630	20	584	2.0e-199	696.4
Canfam_ENSCAFP00000025970	Phy001RP35_MOUSE	88.7	635	66	2	1	630	1	634	3.4e-199	695.7
Canfam_ENSCAFP00000025970	Phy000CQ6Z_RAT	88.0	635	70	2	1	630	1	634	2.9e-198	692.6
Canfam_ENSCAFP00000025970	Phy00084MR_HUMAN	89.1	568	57	1	68	630	20	587	2.5e-170	599.7
Canfam_ENSCAFP00000025970	Phy003J06W_PANTR	89.3	568	56	1	68	630	20	587	2.5e-170	599.7
Canfam_ENSCAFP00000025970	Phy003FC2X_MONDO	78.5	646	122	4	1	630	1	645	5.9e-167	588.6
Canfam_ENSCAFP00000025970	Phy0007ICN_CHICK	70.5	644	168	4	6	630	5	645	4.5e-135	482.6
Canfam_ENSCAFP00000025970	Phy003HV2V_XENTR	75.0	509	120	3	104	609	1	505	6.8e-99	362.5
Canfam_ENSCAFP00000025970	Phy0006E5X_DANRE	58.0	238	99	1	386	623	840	1076	3.0e-78	293.9
Canfam_ENSCAFP00000025970	Phy001QNAX_DANRE	63.8	517	171	5	111	624	33	536	2.5e-48	194.5
