Phy0007YM3_HUMAN	Phy0056OJC_GIAIC	many-to-many	0.500	4	Phy0008DP3_HUMAN Phy0024EEI_HUMAN Phy003J1SX_HUMAN Phy00084H9_HUMAN Phy0026GCC_HUMAN Phy0008GX2_HUMAN Phy001RE21_HUMAN Phy0024HQN_HUMAN Phy001R5AM_HUMAN Phy00088MW_HUMAN Phy0024GMW_HUMAN Phy00088UY_HUMAN Phy001RLTL_HUMAN Phy003J1V5_HUMAN Phy0008INY_HUMAN Phy00083VA_HUMAN Phy0024GVX_HUMAN Phy0024BR6_HUMAN Phy0024H53_HUMAN
Phy0008IXI_HUMAN	Phy00380GT_IXOSC	many-to-one	0.500	4	Phy0008HGJ_HUMAN Phy0008HJ2_HUMAN
Phy0008GX2_HUMAN	Phy0005EDG_DICDI	many-to-many	0.500	6	Phy00087S1_HUMAN Phy0024C0H_HUMAN Phy001RLTL_HUMAN Phy0008BSH_HUMAN Phy0024BR6_HUMAN Phy0008HJ2_HUMAN Phy0008KHU_HUMAN Phy003J1V5_HUMAN Phy001RE21_HUMAN Phy0008CO8_HUMAN Phy0024H53_HUMAN Phy00082TU_HUMAN Phy00088UY_HUMAN Phy0008B06_HUMAN Phy00087GA_HUMAN Phy0007YM3_HUMAN Phy0008E4A_HUMAN Phy0007ZZS_HUMAN Phy0008HYF_HUMAN Phy0026GCC_HUMAN
Phy0008GX2_HUMAN	Phy0005CHQ_DICDI	many-to-many	0.500	6	Phy0008DP3_HUMAN Phy0008HJ2_HUMAN Phy0026GCC_HUMAN Phy0024GX4_HUMAN Phy001RLTL_HUMAN Phy0008KHU_HUMAN Phy0008G13_HUMAN Phy0008BSH_HUMAN Phy001RE21_HUMAN Phy00084RT_HUMAN Phy001RM7W_HUMAN Phy0007YM3_HUMAN Phy00088UY_HUMAN Phy0024H53_HUMAN Phy00248M7_HUMAN Phy0024AIT_HUMAN Phy0024EEI_HUMAN Phy0024C0H_HUMAN
Phy0024BR6_HUMAN	Phy003JB85_CANFA	one-to-one	1.000	28	
Phy001RI92_HUMAN	Phy00402XN_MONBE	many-to-one	0.571	14	Phy0007ZHB_HUMAN Phy0024HRA_HUMAN Phy0007ZIW_HUMAN Phy0007ZA1_HUMAN Phy001R5SO_HUMAN Phy0008KPL_HUMAN Phy0007ZA0_HUMAN Phy001R4IA_HUMAN Phy0024AIT_HUMAN Phy001RHH3_HUMAN Phy0008HJ2_HUMAN
Phy00082TU_HUMAN	Phy0005EDG_DICDI	many-to-one	1.000	2	Phy00087S1_HUMAN Phy0024C0H_HUMAN Phy001RLTL_HUMAN Phy0008BSH_HUMAN Phy0024BR6_HUMAN Phy0008HJ2_HUMAN Phy0008KHU_HUMAN Phy003J1V5_HUMAN Phy001RE21_HUMAN Phy0008GX2_HUMAN Phy0008CO8_HUMAN Phy0024H53_HUMAN Phy00088UY_HUMAN Phy0008B06_HUMAN Phy00087GA_HUMAN Phy0007YM3_HUMAN Phy0008E4A_HUMAN Phy0007ZZS_HUMAN Phy0008HYF_HUMAN Phy0026GCC_HUMAN
Phy0024C0H_HUMAN	Phy000302L_CAEEL	many-to-many	1.000	2	Phy0008HJ2_HUMAN Phy0024BR6_HUMAN
Phy0008HJ2_HUMAN	Phy003JK4I_BOVIN	one-to-one	1.000	24	
Phy0008HJ2_HUMAN	Phy003IDKI_CHICK	one-to-one	1.000	26	
Phy0008HJ2_HUMAN	Phy000T6DU_ANOGA	many-to-many	1.000	10	Phy0024BR6_HUMAN
Phy0008HJ2_HUMAN	Phy000T6DT_ANOGA	many-to-many	0.667	12	Phy0024BR6_HUMAN
Phy0008HJ2_HUMAN	Phy00380GT_IXOSC	many-to-one	1.000	2	Phy0008HGJ_HUMAN Phy0008IXI_HUMAN
Phy0008HJ2_HUMAN	Phy0036QOY_CIOIN	many-to-one	1.000	12	Phy0024BR6_HUMAN
Phy0026GCC_HUMAN	Phy0056OJC_GIAIC	many-to-one	0.500	4	Phy0008DP3_HUMAN Phy0024EEI_HUMAN Phy003J1SX_HUMAN Phy00084H9_HUMAN Phy0008GX2_HUMAN Phy001RE21_HUMAN Phy0007YM3_HUMAN Phy0024HQN_HUMAN Phy001R5AM_HUMAN Phy00088MW_HUMAN Phy0024GMW_HUMAN Phy00088UY_HUMAN Phy001RLTL_HUMAN Phy003J1V5_HUMAN Phy0008INY_HUMAN Phy00083VA_HUMAN Phy0024GVX_HUMAN Phy0024BR6_HUMAN Phy0024H53_HUMAN
Phy001R5AM_HUMAN	Phy0056OJC_GIAIC	many-to-many	1.000	2	Phy0008DP3_HUMAN Phy0024EEI_HUMAN Phy003J1SX_HUMAN Phy00084H9_HUMAN Phy0026GCC_HUMAN Phy0008GX2_HUMAN Phy001RE21_HUMAN Phy0007YM3_HUMAN Phy0024HQN_HUMAN Phy00088MW_HUMAN Phy0024GMW_HUMAN Phy00088UY_HUMAN Phy001RLTL_HUMAN Phy003J1V5_HUMAN Phy0008INY_HUMAN Phy00083VA_HUMAN Phy0024GVX_HUMAN Phy0024BR6_HUMAN Phy0024H53_HUMAN
Phy001RHH3_HUMAN	Phy00402XN_MONBE	many-to-one	0.500	4	Phy0007ZHB_HUMAN Phy0024HRA_HUMAN Phy001RI92_HUMAN Phy0007ZIW_HUMAN Phy0007ZA1_HUMAN Phy001R5SO_HUMAN Phy0008KPL_HUMAN Phy0007ZA0_HUMAN Phy001R4IA_HUMAN Phy0024AIT_HUMAN Phy0008HJ2_HUMAN
Phy0008G13_HUMAN	Phy0005CHQ_DICDI	many-to-many	0.500	6	Phy0008DP3_HUMAN Phy0008HJ2_HUMAN Phy0026GCC_HUMAN Phy0024GX4_HUMAN Phy001RLTL_HUMAN Phy0008KHU_HUMAN Phy0008BSH_HUMAN Phy001RE21_HUMAN Phy00084RT_HUMAN Phy001RM7W_HUMAN Phy0007YM3_HUMAN Phy00088UY_HUMAN Phy0024H53_HUMAN Phy00248M7_HUMAN Phy0024AIT_HUMAN Phy0024EEI_HUMAN Phy0008GX2_HUMAN Phy0024C0H_HUMAN
Phy0024BR6_HUMAN	Phy003JO7G_BOVIN	one-to-one	1.000	14	
Phy0024BR6_HUMAN	Phy000WKVJ_NEMVE	many-to-one	1.000	4	Phy003J1RU_HUMAN Phy001RJHB_HUMAN Phy0008K50_HUMAN Phy0008HGJ_HUMAN Phy001RLT1_HUMAN Phy001R4IA_HUMAN Phy001R70L_HUMAN Phy003J1V5_HUMAN Phy00087BX_HUMAN Phy0008HJ2_HUMAN Phy0007ZBQ_HUMAN Phy003J1GT_HUMAN Phy00081M6_HUMAN Phy0008IXI_HUMAN
Phy0024BR6_HUMAN	Phy000XCCO_BRAFL	many-to-many	1.000	14	Phy0008HJ2_HUMAN
Phy0024BR6_HUMAN	Phy000XCCM_BRAFL	many-to-many	1.000	22	Phy0008HJ2_HUMAN
Phy0024AIT_HUMAN	Phy00402XN_MONBE	many-to-one	0.500	4	Phy0007ZHB_HUMAN Phy0024HRA_HUMAN Phy001RI92_HUMAN Phy0007ZIW_HUMAN Phy0007ZA1_HUMAN Phy001R5SO_HUMAN Phy0008KPL_HUMAN Phy0007ZA0_HUMAN Phy001R4IA_HUMAN Phy001RHH3_HUMAN Phy0008HJ2_HUMAN
