Canfam_ENSCAFP00000015918	Phy003J9Z8_CANFA	100.0	236	0	0	1	236	1	236	1.7e-126	453.0
Canfam_ENSCAFP00000015918	Phy003J1J3_HUMAN	67.5	240	70	3	1	234	1	238	5.9e-74	278.5
Canfam_ENSCAFP00000015918	Phy003IUIW_PANTR	49.5	200	91	3	62	251	1508	1707	2.3e-38	160.2
Canfam_ENSCAFP00000015918	Phy003IUIW_PANTR	40.0	50	30	0	11	60	1275	1324	2.7e-02	40.4
Canfam_ENSCAFP00000015918	Phy001RM4R_HUMAN	49.5	200	91	3	62	251	1436	1635	3.0e-38	159.8
Canfam_ENSCAFP00000015918	Phy001RM4R_HUMAN	40.0	50	30	0	11	60	1203	1252	2.7e-02	40.4
Canfam_ENSCAFP00000015918	Phy003F09W_MOUSE	48.5	200	93	3	62	251	1382	1581	1.3e-36	154.5
Canfam_ENSCAFP00000015918	Phy003FI9C_MONDO	51.7	174	79	2	81	249	1406	1579	5.4e-35	149.1
Canfam_ENSCAFP00000015918	Phy003FI9C_MONDO	40.4	52	31	0	9	60	1151	1202	7.8e-02	38.9
Canfam_ENSCAFP00000015918	Phy003J1FF_PANTR	37.8	251	139	3	1	241	1	244	3.4e-29	129.8
Canfam_ENSCAFP00000015918	Phy001R6W3_HUMAN	37.3	233	129	3	1	226	1	223	1.7e-25	117.5
Canfam_ENSCAFP00000015918	Phy003IWCQ_PANTR	36.2	243	134	3	9	241	9	240	8.6e-25	115.2
Canfam_ENSCAFP00000015918	Phy003J1JB_HUMAN	34.1	276	160	7	1	265	21	285	4.3e-24	112.8
Canfam_ENSCAFP00000015918	Phy001R6WC_HUMAN	38.9	234	122	8	1	226	272	492	4.0e-22	106.3
Canfam_ENSCAFP00000015918	Phy001RCKA_HUMAN	37.3	233	127	7	1	226	12	232	5.2e-22	105.9
Canfam_ENSCAFP00000015918	Phy001SLWW_RAT	38.0	221	121	6	43	251	1418	1634	1.9e-19	97.4
Canfam_ENSCAFP00000015918	Phy001QN67_DANRE	33.2	256	131	8	57	276	1537	1788	4.1e-19	96.3
Canfam_ENSCAFP00000015918	Phy001RACU_HUMAN	36.2	235	127	7	1	226	12	232	7.1e-19	95.5
Canfam_ENSCAFP00000015918	Phy0024DXG_HUMAN	33.5	251	144	7	1	239	272	511	1.2e-18	94.7
Canfam_ENSCAFP00000015918	Phy001R6W0_HUMAN	32.1	265	163	6	1	256	1	257	1.2e-18	94.7
Canfam_ENSCAFP00000015918	Phy0026IDZ_HUMAN	34.2	257	150	7	1	247	1	248	1.6e-18	94.4
Canfam_ENSCAFP00000015918	Phy003IWV5_PANTR	34.7	236	130	7	1	226	1	222	1.6e-18	94.4
Canfam_ENSCAFP00000015918	Phy003J1R8_HUMAN	34.2	257	150	7	1	247	1	248	2.1e-18	94.0
Canfam_ENSCAFP00000015918	Phy001R6WB_HUMAN	36.9	236	124	8	1	226	1	221	2.7e-18	93.6
Canfam_ENSCAFP00000015918	Phy0007YO5_HUMAN	36.9	236	124	8	1	226	1	221	2.7e-18	93.6
Canfam_ENSCAFP00000015918	Phy001R6W4_HUMAN	34.9	235	130	7	1	226	237	457	7.8e-18	92.0
Canfam_ENSCAFP00000015918	Phy003J1DZ_PANTR	35.2	236	129	8	1	226	14	235	1.3e-17	91.3
Canfam_ENSCAFP00000015918	Phy003IY4J_PANTR	33.3	234	135	6	1	226	197	417	1.5e-16	87.8
Canfam_ENSCAFP00000037424	Phy001RM4R_HUMAN	78.4	2336	477	7	243	2561	11	2336	0.0e+00	2961.0
Canfam_ENSCAFP00000037424	Phy003J430_CANFA	96.0	1834	64	2	243	2075	11	1835	0.0e+00	2951.8
Canfam_ENSCAFP00000037424	Phy003F09W_MOUSE	69.1	2337	572	15	243	2561	11	2214	0.0e+00	2669.4
Canfam_ENSCAFP00000037424	Phy001SLWW_RAT	68.1	2336	696	11	243	2561	11	2314	0.0e+00	2488.8
Canfam_ENSCAFP00000037424	Phy003IUIW_PANTR	75.9	1732	310	5	434	2158	365	1995	0.0e+00	2229.5
Canfam_ENSCAFP00000037424	Phy003FI9C_MONDO	61.3	2364	811	21	301	2630	23	2315	0.0e+00	2154.0
Canfam_ENSCAFP00000037424	Phy001QN67_DANRE	31.7	2070	982	49	567	2558	715	2431	5.1e-164	580.9
Canfam_ENSCAFP00000037424	Phy001QN67_DANRE	44.1	170	88	4	243	410	11	175	4.4e-22	109.4
Canfam_ENSCAFP00000037424	Phy003I9IE_CHICK	48.1	376	187	1	550	925	502	869	8.1e-69	264.6
Canfam_ENSCAFP00000037424	Phy003IZBX_PANTR	57.6	238	39	1	1858	2095	1	176	1.3e-58	230.7
Canfam_ENSCAFP00000037424	Phy003ICZJ_CHICK	45.4	282	91	7	1731	2009	2	223	2.1e-40	170.2
Canfam_ENSCAFP00000037424	Phy003J9Z8_CANFA	53.3	184	76	3	1671	1854	62	235	1.4e-36	157.5
Canfam_ENSCAFP00000037424	Phy003J9Z8_CANFA	42.0	50	29	0	1445	1494	11	60	1.5e-01	41.2
Canfam_ENSCAFP00000037424	Phy0008KII_HUMAN	28.1	1057	490	28	1536	2562	1063	1879	9.1e-28	128.3
Canfam_ENSCAFP00000037424	Phy0008KII_HUMAN	83.3	24	4	0	244	267	67	90	1.3e-02	44.7
Canfam_ENSCAFP00000037424	Phy003J9RN_CANFA	24.8	1159	586	27	1451	2562	953	1872	4.5e-27	125.9
Canfam_ENSCAFP00000037424	Phy003J9RN_CANFA	83.3	24	4	0	244	267	48	71	1.3e-02	44.7
Canfam_ENSCAFP00000037424	Phy003J1J3_HUMAN	45.3	201	100	4	1656	1853	45	238	5.9e-27	125.6
Canfam_ENSCAFP00000037424	Phy003J1J3_HUMAN	36.4	77	45	1	1444	1516	10	86	6.3e-05	52.4
Canfam_ENSCAFP00000037424	Phy003IBUJ_CHICK	43.6	204	55	6	1138	1310	1	175	2.6e-22	110.2
Canfam_ENSCAFP00000037424	Phy003FC57_MONDO	74.7	95	24	0	173	267	4	98	3.7e-21	106.3
Canfam_ENSCAFP00000037424	Phy000WS86_BRAFL	21.4	891	489	25	976	1756	1033	1822	1.0e-18	98.2
