Canfam_ENSCAFP00000062230	Phy003J9SW_CANFA	100.0	220	0	0	1	220	1	220	9.9e-120	431.0
Canfam_ENSCAFP00000062230	Phy000CJ90_RAT	97.3	221	6	0	1	221	1	221	3.0e-116	419.5
Canfam_ENSCAFP00000062230	Phy0009XME_MOUSE	97.3	221	6	0	1	221	1	221	5.1e-116	418.7
Canfam_ENSCAFP00000062230	Phy0007YU2_HUMAN	95.5	221	10	0	1	221	1	221	7.4e-115	414.8
Canfam_ENSCAFP00000062230	Phy003ISTR_PANTR	94.6	221	12	0	1	221	1	221	6.9e-113	408.3
Canfam_ENSCAFP00000062230	Phy0009B1U_MONDO	91.9	222	17	1	1	221	1	222	1.4e-110	400.6
Canfam_ENSCAFP00000062230	Phy000CKW7_RAT	85.9	227	30	1	1	227	1	225	5.5e-102	372.1
Canfam_ENSCAFP00000062230	Phy001QZ4W_CHICK	76.1	238	36	5	3	239	4	221	4.8e-90	332.4
Canfam_ENSCAFP00000062230	Phy000EMXN_XENTR	70.7	222	64	1	1	221	1	222	7.2e-86	318.5
Canfam_ENSCAFP00000062230	Phy001QP35_DANRE	61.3	217	78	3	8	221	5	218	3.1e-65	250.0
Canfam_ENSCAFP00000062230	Phy0005YKL_DROME	39.6	202	108	7	8	204	32	224	4.6e-24	113.2
Canfam_ENSCAFP00000062230	Phy000WKW4_NEMVE	29.7	185	125	2	10	191	22	204	2.7e-16	87.4
Canfam_ENSCAFP00000062230	Phy0036JE4_CIOIN	30.9	188	124	4	9	194	22	205	1.7e-15	84.7
Canfam_ENSCAFP00000062230	Phy000WP7H_BRAFL	38.9	95	57	1	98	191	158	252	1.2e-11	72.0
Cele_WBGene00044438.1	Phy000TN02_CAEEL	100.0	179	0	0	98	276	1	179	1.4e-93	343.6
Cint_ENSCINP00000025558	Phy0036JE4_CIOIN	100.0	199	0	0	1	199	1	199	7.9e-110	397.1
Cint_ENSCINP00000025558	Phy0036GQG_CIOIN	100.0	122	0	0	78	199	1	122	5.4e-66	251.5
Cint_ENSCINP00000025558	Phy000EMXN_XENTR	34.3	181	115	3	22	199	9	188	7.1e-18	91.7
Cint_ENSCINP00000025558	Phy003J9SW_CANFA	31.7	180	117	4	22	197	9	186	2.1e-14	80.1
Cint_ENSCINP00000025558	Phy0007YU2_HUMAN	31.3	179	119	3	22	197	9	186	4.8e-14	79.0
Cint_ENSCINP00000025558	Phy0009B1U_MONDO	30.8	182	120	4	22	199	9	188	3.1e-13	76.3
Cint_ENSCINP00000025558	Phy003ISTR_PANTR	30.7	179	120	3	22	197	9	186	4.0e-13	75.9
Cint_ENSCINP00000025558	Phy000CJ90_RAT	31.3	182	115	5	22	197	9	186	6.9e-13	75.1
Cint_ENSCINP00000025558	Phy0009XME_MOUSE	30.8	182	116	5	22	197	9	186	5.8e-12	72.0
Cint_ENSCINP00000025558	Phy001QP35_DANRE	29.4	180	122	4	22	199	6	182	3.8e-11	69.3
Cint_ENSCINP00000025558	Phy001QZ4W_CHICK	33.3	153	93	5	22	170	10	157	3.2e-10	66.2
Cint_ENSCINP00000025558	Phy000WP7H_BRAFL	35.2	91	59	0	108	198	158	248	4.2e-10	65.9
Cint_ENSCINP00000025558	Phy000CKW7_RAT	29.4	180	121	4	22	198	9	185	7.9e-09	61.6
Cint_ENSCINP00000025558	Phy000WKW4_NEMVE	23.5	187	134	3	10	190	9	192	4.8e-06	52.4
Cint_ENSCINP00000025558	Phy0005YKL_DROME	24.0	171	124	4	22	190	33	199	3.1e-05	49.7
Dmel_FBpp0086203	Phy0005YKL_DROME	100.0	349	0	0	1	349	1	349	1.2e-190	666.4
Dmel_FBpp0086203	Phy0009XME_MOUSE	35.8	232	131	7	32	256	8	228	5.2e-24	112.8
Dmel_FBpp0086203	Phy003ISTR_PANTR	35.4	229	136	5	32	256	8	228	1.2e-23	111.7
Dmel_FBpp0086203	Phy003J9SW_CANFA	37.4	230	121	8	32	252	8	223	2.0e-23	110.9
Dmel_FBpp0086203	Phy0007YU2_HUMAN	36.1	233	129	7	32	256	8	228	2.0e-23	110.9
Dmel_FBpp0086203	Phy000CJ90_RAT	35.3	232	132	7	32	256	8	228	4.4e-23	109.8
Dmel_FBpp0086203	Phy0009B1U_MONDO	35.5	234	130	8	32	256	8	229	5.8e-23	109.4
Dmel_FBpp0086203	Phy000EMXN_XENTR	38.1	236	121	10	32	256	8	229	6.4e-22	105.9
Dmel_FBpp0086203	Phy000CKW7_RAT	35.0	183	115	3	32	211	8	189	1.3e-19	98.2
Dmel_FBpp0086203	Phy001QP35_DANRE	32.3	192	121	3	32	218	5	192	6.6e-19	95.9
Dmel_FBpp0086203	Phy001QZ4W_CHICK	34.5	229	121	8	25	246	2	208	8.6e-19	95.5
Dmel_FBpp0086203	Phy000WKW4_NEMVE	28.2	241	148	5	29	248	17	253	1.8e-16	87.8
Dmel_FBpp0086203	Phy000V2Y4_SCHMA	27.7	184	108	5	56	237	30	190	2.4e-05	50.8
Dmel_FBpp0086203	Phy000WP7H_BRAFL	35.6	104	60	3	123	222	160	260	3.2e-05	50.4
Dmel_FBpp0086203	Phy0036JE4_CIOIN	23.5	204	138	5	33	232	22	211	9.3e-05	48.9
Drer_ENSDARP00000072465	Phy001QP35_DANRE	98.8	251	3	0	1	251	1	251	8.7e-138	490.3
Drer_ENSDARP00000072465	Phy000CJ90_RAT	64.8	250	81	4	5	251	8	253	5.7e-81	301.6
Drer_ENSDARP00000072465	Phy0009XME_MOUSE	64.8	250	81	4	5	251	8	253	9.7e-81	300.8
Drer_ENSDARP00000072465	Phy0009B1U_MONDO	64.4	250	83	3	5	251	8	254	2.8e-80	299.3
Drer_ENSDARP00000072465	Phy0007YU2_HUMAN	64.0	250	83	4	5	251	8	253	4.1e-79	295.4
Drer_ENSDARP00000072465	Phy003ISTR_PANTR	63.6	250	84	4	5	251	8	253	2.7e-78	292.7
Drer_ENSDARP00000072465	Phy000EMXN_XENTR	60.0	250	94	3	5	251	8	254	3.6e-75	282.3
Drer_ENSDARP00000072465	Phy000CKW7_RAT	59.6	250	92	5	5	251	8	251	3.1e-71	269.2
Drer_ENSDARP00000072465	Phy003J9SW_CANFA	60.6	216	79	3	5	217	8	220	1.4e-63	243.8
Drer_ENSDARP00000072465	Phy001QZ4W_CHICK	57.1	217	82	2	5	221	9	214	2.6e-57	223.0
Drer_ENSDARP00000072465	Phy0005YKL_DROME	32.3	192	121	3	5	192	32	218	3.6e-19	96.3
Drer_ENSDARP00000072465	Phy000WKW4_NEMVE	26.3	228	154	5	7	224	22	245	3.5e-14	79.7
Drer_ENSDARP00000072465	Phy0036JE4_CIOIN	28.9	187	128	4	6	189	22	206	1.5e-12	74.3
Drer_ENSDARP00000072465	Phy000WP7H_BRAFL	29.1	117	82	1	92	207	158	274	9.3e-07	55.1
Drer_ENSDARP00000147427	Phy001QP35_DANRE	88.3	103	7	1	8	105	5	107	1.9e-45	182.6
Drer_ENSDARP00000147427	Phy0007YU2_HUMAN	67.9	106	26	2	8	105	8	113	1.4e-32	139.8
Drer_ENSDARP00000147427	Phy0009XME_MOUSE	67.9	106	26	2	8	105	8	113	1.4e-32	139.8
Drer_ENSDARP00000147427	Phy000CJ90_RAT	67.9	106	26	2	8	105	8	113	1.4e-32	139.8
Drer_ENSDARP00000147427	Phy0009B1U_MONDO	68.9	106	25	2	8	105	8	113	4.2e-32	138.3
Drer_ENSDARP00000147427	Phy001QZ4W_CHICK	67.0	103	29	1	8	105	9	111	5.4e-32	137.9
Drer_ENSDARP00000147427	Phy003J9SW_CANFA	67.0	106	27	2	8	105	8	113	9.3e-32	137.1
