Canfam_ENSCAFP00000014164	Phy0003U5E_CANFA	100.0	277	0	0	1	277	1	277	3.6e-161	568.2
Canfam_ENSCAFP00000014164	Phy0009VM8_MOUSE	88.1	277	33	0	1	277	1	277	1.6e-140	499.6
Canfam_ENSCAFP00000014164	Phy003F1SD_RAT	86.6	277	37	0	1	277	1	277	1.7e-139	496.1
Canfam_ENSCAFP00000014164	Phy0008CJZ_HUMAN	87.0	277	36	0	1	277	1	277	4.0e-136	485.0
Canfam_ENSCAFP00000014164	Phy003ITEQ_PANTR	86.6	277	37	0	1	277	1	277	1.5e-135	483.0
Canfam_ENSCAFP00000014164	Phy0008CJX_HUMAN	74.0	277	72	0	1	277	1	277	3.2e-117	422.2
Canfam_ENSCAFP00000014164	Phy000BOZI_PANTR	74.0	277	72	0	1	277	1	277	3.2e-117	422.2
Canfam_ENSCAFP00000014164	Phy0009VM6_MOUSE	73.3	277	74	0	1	277	1	277	2.7e-116	419.1
Canfam_ENSCAFP00000014164	Phy001SGZI_RAT	71.8	277	78	0	1	277	1	277	1.3e-113	410.2
Canfam_ENSCAFP00000014164	Phy001QX7P_CHICK	70.5	271	80	0	7	277	6	276	6.9e-112	404.4
Canfam_ENSCAFP00000014164	Phy003J3BV_CANFA	69.6	280	82	1	1	277	1	280	9.0e-112	404.1
Canfam_ENSCAFP00000014164	Phy0009796_MONDO	68.6	277	87	0	1	277	1	277	3.4e-111	402.1
Canfam_ENSCAFP00000014164	Phy003FIHW_MONDO	68.2	277	88	0	1	277	1	277	3.4e-111	402.1
Canfam_ENSCAFP00000014164	Phy003F5TN_RAT	71.5	277	79	0	1	277	1	277	2.2e-110	399.4
Canfam_ENSCAFP00000014164	Phy003FDLN_MONDO	68.6	277	87	0	1	277	1	277	2.9e-110	399.1
Canfam_ENSCAFP00000014164	Phy003J3D8_CANFA	68.9	280	84	1	1	277	1	280	1.1e-109	397.1
Canfam_ENSCAFP00000014164	Phy003JCXX_CANFA	70.0	280	81	1	1	277	1	280	1.9e-109	396.4
Canfam_ENSCAFP00000014164	Phy003FE9M_MONDO	66.8	277	91	1	1	277	1	276	2.1e-105	382.9
Canfam_ENSCAFP00000014164	Phy003I38E_XENTR	65.5	275	93	2	5	277	4	278	4.2e-101	368.6
Canfam_ENSCAFP00000014164	Phy00065YJ_DANRE	58.8	277	113	1	1	277	1	276	2.7e-92	339.3
Canfam_ENSCAFP00000014164	Phy003FJEA_MONDO	59.9	277	108	1	1	277	4	277	1.4e-91	337.0
Canfam_ENSCAFP00000014164	Phy0006J65_DANRE	56.6	274	117	2	6	277	4	277	2.3e-83	309.7
Canfam_ENSCAFP00000014164	Phy000XNIB_BRAFL	49.1	275	135	3	5	277	2	273	1.3e-73	277.3
Canfam_ENSCAFP00000014164	Phy000X77K_BRAFL	51.5	268	127	2	5	272	2	266	7.0e-72	271.6
Canfam_ENSCAFP00000014164	Phy000WKCS_NEMVE	48.2	276	140	3	2	277	3	275	3.5e-71	269.2
Canfam_ENSCAFP00000021331	Phy003J3D8_CANFA	100.0	292	0	0	168	459	1	292	3.7e-171	602.1
Canfam_ENSCAFP00000021331	Phy003J3BV_CANFA	84.2	291	46	0	168	458	1	291	1.7e-144	513.5
Canfam_ENSCAFP00000021331	Phy0008CJX_HUMAN	77.5	280	60	1	168	447	1	277	5.8e-124	445.3
Canfam_ENSCAFP00000021331	Phy000BOZI_PANTR	77.5	280	60	1	168	447	1	277	5.8e-124	445.3
Canfam_ENSCAFP00000021331	Phy0009VM6_MOUSE	74.3	280	69	1	168	447	1	277	6.3e-118	425.2
Canfam_ENSCAFP00000021331	Phy001SGZI_RAT	72.9	280	73	1	168	447	1	277	9.0e-117	421.4
Canfam_ENSCAFP00000021331	Phy003JCXX_CANFA	73.9	283	68	2	168	447	1	280	2.6e-116	419.9
Canfam_ENSCAFP00000021331	Phy003F5TN_RAT	73.6	280	71	1	168	447	1	277	4.5e-116	419.1
Canfam_ENSCAFP00000021331	Phy003FIHW_MONDO	70.7	280	79	1	168	447	1	277	1.7e-115	417.2
Canfam_ENSCAFP00000021331	Phy0009796_MONDO	70.4	280	80	1	168	447	1	277	5.0e-115	415.6
Canfam_ENSCAFP00000021331	Phy003FDLN_MONDO	70.0	280	81	1	168	447	1	277	1.6e-113	410.6
Canfam_ENSCAFP00000021331	Phy003FE9M_MONDO	69.3	280	82	2	168	447	1	276	4.8e-110	399.1
Canfam_ENSCAFP00000021331	Phy0003U5E_CANFA	68.9	280	84	1	168	447	1	277	8.2e-110	398.3
Canfam_ENSCAFP00000021331	Phy0009VM8_MOUSE	68.2	280	86	1	168	447	1	277	9.1e-109	394.8
Canfam_ENSCAFP00000021331	Phy001QX7P_CHICK	68.6	280	84	2	168	447	1	276	1.2e-108	394.4
Canfam_ENSCAFP00000021331	Phy003F1SD_RAT	67.5	280	88	1	168	447	1	277	5.9e-108	392.1
Canfam_ENSCAFP00000021331	Phy0008CJZ_HUMAN	63.9	280	98	1	168	447	1	277	2.4e-101	370.2
Canfam_ENSCAFP00000021331	Phy003ITEQ_PANTR	63.9	280	98	1	168	447	1	277	5.3e-101	369.0
Canfam_ENSCAFP00000021331	Phy003I38E_XENTR	63.8	282	96	4	168	447	1	278	1.1e-98	361.3
Canfam_ENSCAFP00000021331	Phy003FJEA_MONDO	62.6	281	99	1	167	447	3	277	1.4e-96	354.4
Canfam_ENSCAFP00000021331	Phy00065YJ_DANRE	59.3	275	109	1	173	447	5	276	2.4e-93	343.6
Canfam_ENSCAFP00000021331	Phy0006J65_DANRE	54.9	277	120	3	173	447	4	277	4.2e-82	306.2
Canfam_ENSCAFP00000021331	Phy000X77I_BRAFL	45.7	361	179	5	37	389	429	780	3.1e-77	290.0
Canfam_ENSCAFP00000021331	Phy000XNIB_BRAFL	52.2	272	126	3	173	444	3	270	3.1e-77	290.0
