Canfam_ENSCAFP00000018366	Phy003J57L_CANFA	100.0	647	0	0	115	761	1	647	0.0e+00	1365.5
Canfam_ENSCAFP00000018366	Phy0008IB0_HUMAN	94.1	647	38	0	115	761	1	647	0.0e+00	1288.9
Canfam_ENSCAFP00000018366	Phy003IVG2_PANTR	92.3	647	43	1	115	761	1	640	0.0e+00	1259.2
Canfam_ENSCAFP00000018366	Phy0009MG2_MOUSE	91.3	647	56	0	115	761	1	647	0.0e+00	1256.1
Canfam_ENSCAFP00000018366	Phy001SHZ5_RAT	91.5	647	55	0	115	761	1	647	0.0e+00	1256.1
Canfam_ENSCAFP00000018366	Phy0009CC7_MONDO	87.0	602	70	2	115	708	1	602	0.0e+00	1097.4
Canfam_ENSCAFP00000018366	Phy001QW95_CHICK	79.7	655	124	3	115	761	1	654	0.0e+00	1082.8
Canfam_ENSCAFP00000018366	Phy000DT5R_XENTR	71.6	648	150	8	115	761	1	615	7.6e-278	957.2
Canfam_ENSCAFP00000018366	Phy001QS36_DANRE	71.2	659	167	7	115	761	1	648	3.9e-274	944.9
Canfam_ENSCAFP00000018366	Phy003HR5N_DANRE	57.7	594	223	6	165	746	17	594	1.1e-196	687.6
Canfam_ENSCAFP00000018366	Phy0009EUM_MONDO	54.7	633	260	10	133	746	6	630	8.0e-195	681.4
Canfam_ENSCAFP00000018366	Phy0007ACZ_CHICK	55.0	645	261	10	130	754	3	638	1.4e-194	680.6
Canfam_ENSCAFP00000018366	Phy0008D0K_HUMAN	54.8	628	257	10	133	741	6	625	3.1e-194	679.5
Canfam_ENSCAFP00000018366	Phy000CETB_RAT	55.2	630	251	9	133	741	6	625	3.1e-194	679.5
Canfam_ENSCAFP00000018366	Phy000A1AL_MOUSE	54.8	629	255	9	133	741	6	625	4.0e-194	679.1
Canfam_ENSCAFP00000018366	Phy0006EM9_DANRE	55.2	638	251	11	139	750	12	640	5.4e-191	668.7
Canfam_ENSCAFP00000018366	Phy003JBZD_CANFA	54.4	629	258	10	133	741	6	625	1.0e-189	664.5
Canfam_ENSCAFP00000018366	Phy000XDT5_BRAFL	53.9	638	242	17	139	746	1	616	4.0e-186	652.5
Canfam_ENSCAFP00000018366	Phy003IY51_PANTR	55.8	577	230	8	149	708	2	570	5.6e-180	632.1
Canfam_ENSCAFP00000018366	Phy0005VVS_DROME	43.9	710	294	19	133	753	27	721	2.7e-150	533.5
Canfam_ENSCAFP00000018366	Phy000E22T_XENTR	49.1	579	243	11	183	746	50	591	4.0e-146	519.6
