Canfam_ENSCAFP00000010872	Phy003J9A6_CANFA	96.2	468	17	1	1	467	1	468	8.0e-262	903.3
Canfam_ENSCAFP00000010872	Phy001RG7Q_HUMAN	92.5	467	35	0	1	467	1	467	3.1e-250	864.8
Canfam_ENSCAFP00000010872	Phy001SJSU_RAT	91.2	467	41	0	1	467	1	467	8.6e-248	856.7
Canfam_ENSCAFP00000010872	Phy0009MS3_MOUSE	90.8	467	41	1	1	467	1	465	4.4e-244	844.3
Canfam_ENSCAFP00000010872	Phy0007N36_CHICK	86.7	427	57	0	41	467	1	427	8.3e-219	760.4
Canfam_ENSCAFP00000010872	Phy003HXGQ_XENTR	80.0	465	90	1	3	467	2	463	1.4e-218	759.6
Canfam_ENSCAFP00000010872	Phy003FBKS_MONDO	90.7	409	38	0	59	467	9	417	6.0e-217	754.2
Canfam_ENSCAFP00000010872	Phy003IRVY_PANTR	82.7	467	30	2	1	467	1	416	2.0e-212	739.2
Canfam_ENSCAFP00000010872	Phy001QNB8_DANRE	72.8	470	122	1	4	467	2	471	1.4e-202	706.4
Canfam_ENSCAFP00000010872	Phy000WJYK_NEMVE	67.4	420	136	1	49	467	1	420	2.6e-172	605.9
Canfam_ENSCAFP00000010872	Phy000XO1I_BRAFL	69.3	423	126	2	49	467	1	423	1.8e-165	583.2
Canfam_ENSCAFP00000010872	Phy0004CEB_CIOIN	65.8	424	145	0	44	467	42	465	5.9e-164	578.2
Canfam_ENSCAFP00000010872	Phy0005Z84_DROME	59.1	464	188	2	5	467	2	464	4.2e-162	572.0
Canfam_ENSCAFP00000010872	Phy000W3YB_NEMVE	65.5	371	126	1	20	388	2	372	6.3e-150	531.6
Canfam_ENSCAFP00000010872	Phy00033GM_CAEEL	49.8	430	215	1	39	467	36	465	9.2e-117	421.4
Canfam_ENSCAFP00000010872	Phy000X6JZ_BRAFL	68.1	69	22	0	48	116	32	100	6.5e-22	106.3
Canfam_ENSCAFP00000010872	Phy000WIZ0_NEMVE	30.3	261	138	6	210	463	2	225	5.5e-21	103.2
Cele_WBGene00012608.1	Phy00033GM_CAEEL	100.0	465	0	0	1	465	1	465	3.4e-273	941.0
Cele_WBGene00012608.1	Phy001QNB8_DANRE	50.4	452	219	2	18	465	21	471	2.9e-123	443.0
Cele_WBGene00012608.1	Phy003HXGQ_XENTR	50.1	451	218	4	16	465	19	463	1.5e-122	440.7
Cele_WBGene00012608.1	Phy0007N36_CHICK	51.9	428	205	1	38	465	1	427	2.1e-121	436.8
Cele_WBGene00012608.1	Phy0004CEB_CIOIN	49.0	455	221	2	11	465	22	465	1.2e-119	431.0
Cele_WBGene00012608.1	Phy0005Z84_DROME	46.9	465	246	1	1	465	1	464	4.4e-119	429.1
Cele_WBGene00012608.1	Phy001SJSU_RAT	48.4	448	228	2	18	465	23	467	3.7e-118	426.0
Cele_WBGene00012608.1	Phy003J9A6_CANFA	48.4	455	230	4	13	465	17	468	5.4e-117	422.2
Cele_WBGene00012608.1	Phy0009MS3_MOUSE	49.5	430	216	1	36	465	37	465	5.4e-117	422.2
Cele_WBGene00012608.1	Phy000WJYK_NEMVE	50.7	422	204	3	46	465	1	420	5.4e-117	422.2
Cele_WBGene00012608.1	Phy001RG7Q_HUMAN	48.2	448	229	2	18	465	23	467	1.0e-115	417.9
Cele_WBGene00012608.1	Phy003FBKS_MONDO	50.7	410	201	1	56	465	9	417	4.7e-113	409.1
Cele_WBGene00012608.1	Phy000W3YB_NEMVE	53.9	371	170	1	16	385	2	372	6.8e-112	405.2
Cele_WBGene00012608.1	Phy000XO1I_BRAFL	46.0	424	224	2	46	465	1	423	1.7e-102	374.0
Cele_WBGene00012608.1	Phy003IRVY_PANTR	41.1	448	210	4	18	465	23	416	5.8e-87	322.4
Cele_WBGene00012608.1	Phy000WIZ0_NEMVE	24.9	261	153	7	207	461	2	225	3.6e-12	73.9
Cele_WBGene00012608.1	Phy000X6JZ_BRAFL	42.6	68	39	0	45	112	32	99	2.8e-09	64.3
Cint_ENSCINP00000009349	Phy0004CEB_CIOIN	100.0	433	0	0	1	433	33	465	6.9e-252	870.2
Cint_ENSCINP00000009349	Phy001SJSU_RAT	66.7	432	144	0	2	433	36	467	5.8e-166	584.7
Cint_ENSCINP00000009349	Phy0009MS3_MOUSE	67.0	424	140	0	10	433	42	465	1.9e-164	579.7
Cint_ENSCINP00000009349	Phy001QNB8_DANRE	65.1	424	148	0	10	433	48	471	1.6e-163	576.6
Cint_ENSCINP00000009349	Phy003J9A6_CANFA	65.6	425	145	1	10	433	44	468	6.7e-162	571.2
Cint_ENSCINP00000009349	Phy0007N36_CHICK	64.6	424	150	0	10	433	4	427	1.6e-160	566.6
Cint_ENSCINP00000009349	Phy000WJYK_NEMVE	63.8	420	151	1	15	433	1	420	1.4e-159	563.5
Cint_ENSCINP00000009349	Phy003HXGQ_XENTR	63.2	424	156	0	10	433	40	463	6.9e-159	561.2
Cint_ENSCINP00000009349	Phy003FBKS_MONDO	65.9	410	140	0	24	433	8	417	5.8e-158	558.1
Cint_ENSCINP00000009349	Phy001RG7Q_HUMAN	63.4	432	158	0	2	433	36	467	3.8e-157	555.4
Cint_ENSCINP00000009349	Phy0005Z84_DROME	59.4	424	172	0	10	433	41	464	1.4e-148	526.9
Cint_ENSCINP00000009349	Phy000XO1I_BRAFL	61.4	425	156	3	15	433	1	423	2.8e-144	512.7
Cint_ENSCINP00000009349	Phy000W3YB_NEMVE	68.1	345	110	0	10	354	28	372	6.1e-139	495.0
Cint_ENSCINP00000009349	Phy003IRVY_PANTR	56.9	432	135	2	2	433	36	416	9.4e-132	471.1
Cint_ENSCINP00000009349	Phy00033GM_CAEEL	51.1	425	207	1	10	433	41	465	4.5e-118	425.6
Cint_ENSCINP00000009349	Phy000WIZ0_NEMVE	28.4	261	143	7	176	429	2	225	3.1e-18	94.0
Cint_ENSCINP00000009349	Phy000X6JZ_BRAFL	57.3	75	32	0	13	87	31	105	8.5e-16	85.9
Dmel_FBpp0071759	Phy0005Z84_DROME	100.0	464	0	0	1	464	1	464	6.7e-269	926.8
Dmel_FBpp0071759	Phy0009MS3_MOUSE	59.0	463	188	1	2	464	5	465	4.5e-164	578.6
Dmel_FBpp0071759	Phy001SJSU_RAT	59.1	464	188	2	2	464	5	467	1.7e-163	576.6
Dmel_FBpp0071759	Phy003HXGQ_XENTR	58.0	462	191	1	3	464	5	463	2.5e-162	572.8
Dmel_FBpp0071759	Phy003J9A6_CANFA	59.1	464	187	3	3	464	6	468	1.2e-161	570.5
Dmel_FBpp0071759	Phy001RG7Q_HUMAN	58.6	464	190	2	2	464	5	467	2.5e-159	562.8
