Phy0008D68_HUMAN	Phy00402YB_MONBE	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000WHOO_NEMVE	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy00570AN_CRYNJ	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0005NDE_DROME	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000763B_CHICK	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0056PAK_GIAIC	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000F71X_USTMA	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000CRMQ_RAT	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy003DFD9_NEUCR	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0058GUV_SCLS1	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000EY4R_YARLI	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy002WN44_PHYPA	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000WMYF_BRAFL	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000UOLV_THAPS	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0009Q4M_MOUSE	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy00012WY_ARATH	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy003VPCM_PLAF7	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0031HNQ_TRIVA	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000P3DN_PHANO	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy00009BU_ANOGA	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000E6TG_XENTR	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0004GYW_CIOIN	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0009GCW_MONDO	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000V778_SCHMA	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000344J_CAEEL	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0005BMC_DICDI	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000271I_BOVIN	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0006P7Z_TAKRU	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy003IR5U_PANTR	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0008R94_LEIMA	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy002V96W_ORNAN	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000D15O_SCHPO	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy000D0I9_YEAST	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy00069EX_DANRE	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0002J1N_CANAL	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy003IJJW_MACMU	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy00384OH_IXOSC	one-to-one	1.000	2	
Phy0008D68_HUMAN	Phy0003H68_CANFA	one-to-one	1.000	2	
