Phy0007YU2_HUMAN	Phy0036JE4_CIOIN	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy000EMXN_XENTR	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy003FVUC_TAKRU	one-to-many	1.000	2	
Phy0007YU2_HUMAN	Phy003FVJ3_TAKRU	one-to-many	1.000	2	
Phy0007YU2_HUMAN	Phy0009B1U_MONDO	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy000WP7H_BRAFL	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy001QZ4W_CHICK	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy003ISTR_PANTR	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy000CKW7_RAT	one-to-many	1.000	2	
Phy0007YU2_HUMAN	Phy000CJ90_RAT	one-to-many	1.000	2	
Phy0007YU2_HUMAN	Phy000TA3M_ANOGA	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy001QP35_DANRE	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy00386WC_IXOSC	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy003J9SW_CANFA	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy00027E9_BOVIN	one-to-many	1.000	2	
Phy0007YU2_HUMAN	Phy0002795_BOVIN	one-to-many	1.000	2	
Phy0007YU2_HUMAN	Phy0009XME_MOUSE	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy003III8_MACMU	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy0005YKL_DROME	one-to-one	1.000	2	
Phy0007YU2_HUMAN	Phy000WKW4_NEMVE	one-to-one	1.000	2	
