Canfam_ENSCAFP00000016488	Phy0003O7E_CANFA	100.0	878	0	0	1	878	1	878	0.0e+00	1456.4
Canfam_ENSCAFP00000016488	Phy003IRUR_PANTR	94.7	881	44	1	1	878	1	881	0.0e+00	1374.8
Canfam_ENSCAFP00000016488	Phy0008DPK_HUMAN	92.1	881	67	1	1	878	1	881	0.0e+00	1359.7
Canfam_ENSCAFP00000016488	Phy0009WSQ_MOUSE	91.1	879	75	1	3	878	1	879	0.0e+00	1304.3
Canfam_ENSCAFP00000016488	Phy0008ZQ2_MONDO	83.3	882	143	2	1	878	1	882	0.0e+00	1178.3
Canfam_ENSCAFP00000016488	Phy003I8FI_CHICK	78.5	884	180	5	3	878	1	882	4.3e-312	1071.2
Canfam_ENSCAFP00000016488	Phy000E2VY_XENTR	70.2	878	242	7	8	878	7	871	3.7e-268	925.2
Canfam_ENSCAFP00000016488	Phy001QSUL_DANRE	57.1	885	317	11	10	878	15	852	2.5e-224	779.6
Canfam_ENSCAFP00000016488	Phy000WQDZ_BRAFL	45.2	544	257	6	58	579	202	726	1.6e-53	212.2
Canfam_ENSCAFP00000016488	Phy0005YFT_DROME	29.2	401	243	12	491	869	798	1179	4.6e-32	141.0
Canfam_ENSCAFP00000016488	Phy000WLWE_NEMVE	29.8	349	217	9	483	829	1416	1738	2.5e-30	135.2
Canfam_ENSCAFP00000016488	Phy00078ST_CHICK	75.0	68	17	0	618	685	2	69	3.9e-23	111.3
Canfam_ENSCAFP00000016488	Phy001SJN9_RAT	78.4	74	13	1	3	73	1	74	1.1e-22	109.8
Canfam_ENSCAFP00000016488	Phy000WI8G_NEMVE	32.0	259	153	10	68	317	550	794	6.9e-20	100.5
Canfam_ENSCAFP00000016488	Phy003I8GG_CHICK	19.1	639	476	11	56	661	4	634	8.4e-18	93.6
Canfam_ENSCAFP00000016488	Phy000WGJH_NEMVE	25.2	218	160	2	494	710	4	219	3.2e-17	91.7
Canfam_ENSCAFP00000016488	Phy0036M24_CIOIN	23.8	277	165	11	68	317	86	343	3.6e-13	78.2
Canfam_ENSCAFP00000016488	Phy0003EJY_CAEEL	25.0	236	160	8	491	721	237	460	1.6e-08	62.8
Canfam_ENSCAFP00000016488	Phy000V721_SCHMA	33.9	124	60	4	494	596	159	281	7.9e-08	60.5
