Phy0007Z9A_HUMAN	Phy001IGON_RHOBA	many-to-one	0.500	2	Phy0008K85_HUMAN Phy000811H_HUMAN Phy0008AND_HUMAN Phy0008FZL_HUMAN Phy00080I4_HUMAN Phy0007YQF_HUMAN Phy00080F2_HUMAN
Phy00080I4_HUMAN	Phy001IGON_RHOBA	many-to-many	0.500	2	Phy0008K85_HUMAN Phy000811H_HUMAN Phy0008AND_HUMAN Phy0008FZL_HUMAN Phy0007Z9A_HUMAN Phy0007YQF_HUMAN Phy00080F2_HUMAN
Phy0008K85_HUMAN	Phy003ZZFV_MONBE	many-to-one	1.000	2	Phy001R5TZ_HUMAN
Phy0008AND_HUMAN	Phy001IGON_RHOBA	many-to-many	0.500	2	Phy0008K85_HUMAN Phy000811H_HUMAN Phy0008FZL_HUMAN Phy00080I4_HUMAN Phy0007Z9A_HUMAN Phy0007YQF_HUMAN Phy00080F2_HUMAN
Phy0008ANF_HUMAN	Phy002V47A_ORNAN	many-to-one	0.500	2	Phy0008K85_HUMAN
Phy0008K85_HUMAN	Phy002V47A_ORNAN	many-to-one	1.000	2	Phy0008ANF_HUMAN
Phy0008K85_HUMAN	Phy000XP12_BRAFL	one-to-one	1.000	2	
Phy0008K85_HUMAN	Phy0031LIJ_TRIVA	one-to-one	0.500	2	
Phy0007YQF_HUMAN	Phy001VO3G_LEPIN	many-to-many	1.000	2	Phy00080I4_HUMAN Phy00080F2_HUMAN Phy0008ITU_HUMAN Phy0008AND_HUMAN Phy0008K85_HUMAN Phy0008FZL_HUMAN Phy000811H_HUMAN Phy0007Z9A_HUMAN
Phy0024GXW_HUMAN	Phy000P01A_PHANO	many-to-one	1.000	2	Phy0008K85_HUMAN Phy003J1K6_HUMAN Phy0008AYZ_HUMAN Phy003J1RC_HUMAN Phy0008D2I_HUMAN Phy0007ZWH_HUMAN
Phy00080I4_HUMAN	Phy001VO3G_LEPIN	many-to-one	1.000	2	Phy00080F2_HUMAN Phy0008ITU_HUMAN Phy0008AND_HUMAN Phy0008K85_HUMAN Phy0008FZL_HUMAN Phy000811H_HUMAN Phy0007YQF_HUMAN Phy0007Z9A_HUMAN
Phy003J1K6_HUMAN	Phy000P01A_PHANO	many-to-one	1.000	2	Phy0008K85_HUMAN Phy0008AYZ_HUMAN Phy003J1RC_HUMAN Phy0008D2I_HUMAN Phy0007ZWH_HUMAN Phy0024GXW_HUMAN
Phy000811H_HUMAN	Phy001VO3G_LEPIN	many-to-one	1.000	2	Phy00080I4_HUMAN Phy00080F2_HUMAN Phy0008ITU_HUMAN Phy0008AND_HUMAN Phy0008K85_HUMAN Phy0008FZL_HUMAN Phy0007YQF_HUMAN Phy0007Z9A_HUMAN
Phy0008AND_HUMAN	Phy001VO3G_LEPIN	many-to-one	1.000	2	Phy00080I4_HUMAN Phy00080F2_HUMAN Phy0008ITU_HUMAN Phy0008K85_HUMAN Phy0008FZL_HUMAN Phy000811H_HUMAN Phy0007YQF_HUMAN Phy0007Z9A_HUMAN
Phy0008K85_HUMAN	Phy003IXP7_PANTR	one-to-one	1.000	2	
Phy00080F2_HUMAN	Phy001IGON_RHOBA	many-to-many	0.500	2	Phy0008K85_HUMAN Phy000811H_HUMAN Phy0008AND_HUMAN Phy0008FZL_HUMAN Phy00080I4_HUMAN Phy0007Z9A_HUMAN Phy0007YQF_HUMAN
Phy001R5TZ_HUMAN	Phy003ZZFV_MONBE	many-to-many	0.500	2	Phy0008K85_HUMAN
Phy0007ZWH_HUMAN	Phy0041TPP_ASPFC	many-to-one	1.000	4	Phy0008AYZ_HUMAN Phy0008K85_HUMAN
Phy0008K85_HUMAN	Phy0037U9Z_IXOSC	many-to-one	1.000	2	Phy0008ANF_HUMAN
Phy0008K85_HUMAN	Phy003I2D7_XENTR	one-to-one	1.000	2	
Phy0008K85_HUMAN	Phy0006PV0_TAKRU	one-to-one	1.000	2	
Phy0008K85_HUMAN	Phy001IGON_RHOBA	many-to-one	0.500	2	Phy000811H_HUMAN Phy0008AND_HUMAN Phy0008FZL_HUMAN Phy00080I4_HUMAN Phy0007Z9A_HUMAN Phy0007YQF_HUMAN Phy00080F2_HUMAN
Phy0008K85_HUMAN	Phy003IHDM_MACMU	one-to-one	1.000	2	
Phy0008D2I_HUMAN	Phy000P01A_PHANO	many-to-one	1.000	2	Phy0008K85_HUMAN Phy003J1K6_HUMAN Phy0008AYZ_HUMAN Phy003J1RC_HUMAN Phy0007ZWH_HUMAN Phy0024GXW_HUMAN
Phy0008K85_HUMAN	Phy001QWF8_CHICK	one-to-one	1.000	2	
Phy0008K85_HUMAN	Phy0004IBO_CIOIN	one-to-one	1.000	2	
Phy0008K85_HUMAN	Phy001VO3G_LEPIN	many-to-one	1.000	2	Phy00080I4_HUMAN Phy00080F2_HUMAN Phy0008ITU_HUMAN Phy0008AND_HUMAN Phy0008FZL_HUMAN Phy000811H_HUMAN Phy0007YQF_HUMAN Phy0007Z9A_HUMAN
Phy0007Z9A_HUMAN	Phy001VO3G_LEPIN	many-to-one	0.500	4	Phy00080I4_HUMAN Phy00080F2_HUMAN Phy0008ITU_HUMAN Phy0008AND_HUMAN Phy0008K85_HUMAN Phy0008FZL_HUMAN Phy000811H_HUMAN Phy0007YQF_HUMAN
Phy0008K85_HUMAN	Phy001SICY_RAT	one-to-one	1.000	2	
Phy0008ANF_HUMAN	Phy0037U9Z_IXOSC	many-to-one	0.500	2	Phy0008K85_HUMAN
Phy0008K85_HUMAN	Phy0005HHK_DICDI	one-to-one	1.000	2	
Phy0008AYZ_HUMAN	Phy0041TPP_ASPFC	many-to-many	1.000	4	Phy0007ZWH_HUMAN Phy0008K85_HUMAN
Phy0008K85_HUMAN	Phy003FET9_MONDO	one-to-one	1.000	2	
Phy0008K85_HUMAN	Phy000P01A_PHANO	many-to-one	0.500	2	Phy003J1K6_HUMAN Phy0008AYZ_HUMAN Phy003J1RC_HUMAN Phy0008D2I_HUMAN Phy0007ZWH_HUMAN Phy0024GXW_HUMAN
Phy0008FZL_HUMAN	Phy001IGON_RHOBA	many-to-one	0.500	2	Phy0008K85_HUMAN Phy000811H_HUMAN Phy0008AND_HUMAN Phy00080I4_HUMAN Phy0007Z9A_HUMAN Phy0007YQF_HUMAN Phy00080F2_HUMAN
Phy0008ITU_HUMAN	Phy001VO3G_LEPIN	many-to-one	1.000	2	Phy00080I4_HUMAN Phy00080F2_HUMAN Phy0008AND_HUMAN Phy0008K85_HUMAN Phy0008FZL_HUMAN Phy000811H_HUMAN Phy0007YQF_HUMAN Phy0007Z9A_HUMAN
Phy0008K85_HUMAN	Phy0003FX4_CANFA	one-to-one	1.000	2	
Phy0008K85_HUMAN	Phy0041TPP_ASPFC	many-to-one	0.500	2	Phy0008AYZ_HUMAN Phy0007ZWH_HUMAN
Phy0007YQF_HUMAN	Phy001IGON_RHOBA	many-to-one	0.500	2	Phy0008K85_HUMAN Phy000811H_HUMAN Phy0008AND_HUMAN Phy0008FZL_HUMAN Phy00080I4_HUMAN Phy0007Z9A_HUMAN Phy00080F2_HUMAN
Phy0008K85_HUMAN	Phy000301J_CAEEL	one-to-one	1.000	2	
Phy003J1RC_HUMAN	Phy000P01A_PHANO	many-to-many	1.000	2	Phy0008K85_HUMAN Phy003J1K6_HUMAN Phy0008AYZ_HUMAN Phy0008D2I_HUMAN Phy0007ZWH_HUMAN Phy0024GXW_HUMAN
Phy0007ZWH_HUMAN	Phy000P01A_PHANO	many-to-one	1.000	4	Phy0008K85_HUMAN Phy003J1K6_HUMAN Phy0008AYZ_HUMAN Phy003J1RC_HUMAN Phy0008D2I_HUMAN Phy0024GXW_HUMAN
Phy0008K85_HUMAN	Phy0009YNV_MOUSE	one-to-one	1.000	2	
Phy0008K85_HUMAN	Phy00021ZG_BOVIN	one-to-one	1.000	2	
Phy0008FZL_HUMAN	Phy001VO3G_LEPIN	many-to-one	1.000	2	Phy00080I4_HUMAN Phy00080F2_HUMAN Phy0008ITU_HUMAN Phy0008AND_HUMAN Phy0008K85_HUMAN Phy000811H_HUMAN Phy0007YQF_HUMAN Phy0007Z9A_HUMAN
Phy0008AYZ_HUMAN	Phy000P01A_PHANO	many-to-many	1.000	4	Phy0008K85_HUMAN Phy003J1K6_HUMAN Phy003J1RC_HUMAN Phy0008D2I_HUMAN Phy0007ZWH_HUMAN Phy0024GXW_HUMAN
Phy0008K85_HUMAN	Phy001QQHO_DANRE	one-to-many	1.000	2	
Phy0008K85_HUMAN	Phy0036WO2_DANRE	one-to-many	1.000	2	
Phy000811H_HUMAN	Phy001IGON_RHOBA	many-to-one	0.500	2	Phy0008K85_HUMAN Phy0008AND_HUMAN Phy0008FZL_HUMAN Phy00080I4_HUMAN Phy0007Z9A_HUMAN Phy0007YQF_HUMAN Phy00080F2_HUMAN
Phy00080F2_HUMAN	Phy001VO3G_LEPIN	many-to-one	1.000	2	Phy00080I4_HUMAN Phy0008ITU_HUMAN Phy0008AND_HUMAN Phy0008K85_HUMAN Phy0008FZL_HUMAN Phy000811H_HUMAN Phy0007YQF_HUMAN Phy0007Z9A_HUMAN
