Canfam_ENSCAFP00000029286	Phy0007YI7_HUMAN	92.6	68	5	0	1	68	1	68	2.2e-32	139.0
Canfam_ENSCAFP00000029286	Phy003ITNA_PANTR	92.6	68	5	0	1	68	1	68	2.2e-32	139.0
Canfam_ENSCAFP00000029286	Phy003J55R_CANFA	96.9	64	2	0	5	68	13	76	2.4e-31	135.6
Canfam_ENSCAFP00000029286	Phy000CJJ3_RAT	85.3	68	10	0	1	68	1	68	1.6e-30	132.9
Canfam_ENSCAFP00000029286	Phy001S5ES_MOUSE	80.9	68	13	0	1	68	1	68	1.0e-29	130.2
Canfam_ENSCAFP00000029286	Phy003F9EH_MONDO	77.9	68	15	0	1	68	1	68	3.6e-27	121.7
Canfam_ENSCAFP00000029286	Phy003IBNB_CHICK	72.1	68	19	0	1	68	7	74	2.1e-22	105.9
Canfam_ENSCAFP00000029286	Phy0036YOU_DANRE	74.2	66	14	1	6	68	3	68	5.1e-21	101.3
Canfam_ENSCAFP00000029286	Phy003HTT5_DANRE	68.3	60	19	0	9	68	9	68	1.8e-18	92.8
Canfam_ENSCAFP00000029286	Phy003IBJL_CHICK	63.2	68	24	1	1	68	7	73	2.4e-18	92.4
Canfam_ENSCAFP00000029286	Phy003FCX8_MONDO	65.3	49	17	0	18	66	29	77	1.2e-14	80.1
Canfam_ENSCAFP00000029286	Phy0008DWK_HUMAN	59.2	49	20	0	18	66	26	74	1.0e-13	77.0
Canfam_ENSCAFP00000029286	Phy000BLAE_PANTR	59.2	49	20	0	18	66	26	74	1.0e-13	77.0
Canfam_ENSCAFP00000029286	Phy0009IJ3_MOUSE	55.0	60	25	1	9	66	14	73	1.8e-13	76.3
Canfam_ENSCAFP00000029286	Phy000CNFH_RAT	57.8	45	19	0	22	66	29	73	3.3e-12	72.0
Canfam_ENSCAFP00000029286	Phy000WVK8_BRAFL	40.6	64	36	1	7	68	10	73	6.0e-06	51.2
Canfam_ENSCAFP00000029286	Phy000WXUD_BRAFL	40.0	60	32	1	16	71	19	78	1.5e-04	46.6
Canfam_ENSCAFP00000029286	Phy000WUWC_BRAFL	37.3	67	38	1	9	71	11	77	1.5e-04	46.6
Canfam_ENSCAFP00000029286	Phy000WVOQ_BRAFL	40.0	65	31	3	2	60	20	82	9.7e-04	43.9
Canfam_ENSCAFP00000029286	Phy001QVY7_CHICK	41.5	53	30	1	26	78	200	251	9.7e-04	43.9
Canfam_ENSCAFP00000047793	Phy0008DWK_HUMAN	74.2	97	4	1	30	105	33	129	7.3e-38	157.1
Canfam_ENSCAFP00000047793	Phy000BLAE_PANTR	74.2	97	4	1	30	105	33	129	7.3e-38	157.1
Canfam_ENSCAFP00000047793	Phy0009IJ3_MOUSE	74.2	97	4	1	30	105	32	128	1.2e-37	156.4
Canfam_ENSCAFP00000047793	Phy000CNFH_RAT	74.2	97	4	1	30	105	32	128	1.2e-37	156.4
Canfam_ENSCAFP00000047793	Phy003FCX8_MONDO	61.0	100	15	1	30	105	36	135	1.2e-32	139.8
Canfam_ENSCAFP00000047793	Phy003IBJL_CHICK	68.5	73	23	0	30	102	30	102	7.3e-30	130.6
Canfam_ENSCAFP00000047793	Phy003HTT5_DANRE	54.3	92	34	1	19	102	6	97	6.2e-29	127.5
Canfam_ENSCAFP00000047793	Phy003F9EH_MONDO	49.4	89	38	1	20	101	8	96	4.1e-25	114.8
Canfam_ENSCAFP00000047793	Phy003IBNB_CHICK	56.9	72	31	0	30	101	31	102	7.1e-25	114.0
Canfam_ENSCAFP00000047793	Phy0036YOU_DANRE	59.7	72	29	0	30	101	25	96	7.1e-25	114.0
Canfam_ENSCAFP00000047793	Phy003J55R_CANFA	53.1	81	37	1	23	103	27	106	1.0e-23	110.2
Canfam_ENSCAFP00000047793	Phy0007YI7_HUMAN	51.9	79	37	1	23	101	19	96	2.3e-23	109.0
Canfam_ENSCAFP00000047793	Phy003ITNA_PANTR	51.9	79	37	1	23	101	19	96	2.3e-23	109.0
Canfam_ENSCAFP00000047793	Phy000CJJ3_RAT	50.6	79	38	1	23	101	19	96	3.9e-23	108.2
