Canfam_ENSCAFP00000019200	Phy003J3RD_CANFA	70.6	2010	20	7	1	1996	2	1455	0.0e+00	1545.4
Canfam_ENSCAFP00000019200	Phy0024HII_HUMAN	71.1	1331	358	11	689	1996	133	1460	8.4e-252	872.1
Canfam_ENSCAFP00000019200	Phy0024HII_HUMAN	93.6	110	7	0	1	110	1	110	9.2e-57	224.2
Canfam_ENSCAFP00000019200	Phy003IWPL_PANTR	66.6	1330	407	11	689	1996	133	1447	1.9e-251	870.9
Canfam_ENSCAFP00000019200	Phy003IWPL_PANTR	94.5	110	6	0	1	110	1	110	2.4e-57	226.1
Canfam_ENSCAFP00000019200	Phy003F0AT_MOUSE	65.3	1317	399	16	711	1996	157	1446	9.7e-208	725.7
Canfam_ENSCAFP00000019200	Phy003F0AT_MOUSE	79.5	112	23	0	1	112	1	112	7.1e-49	198.0
Canfam_ENSCAFP00000019200	Phy003F6KJ_RAT	57.4	1318	427	11	688	1996	134	1325	3.9e-164	580.9
Canfam_ENSCAFP00000019200	Phy003F6KJ_RAT	43.7	355	178	9	1	346	1	342	4.6e-48	195.3
Canfam_ENSCAFP00000019200	Phy003FH8D_MONDO	56.7	1329	530	15	686	1996	130	1431	5.7e-123	444.1
Canfam_ENSCAFP00000019200	Phy003FH8D_MONDO	92.7	109	8	0	1	109	1	109	3.2e-57	225.7
Canfam_ENSCAFP00000019200	Phy003I7D1_CHICK	45.3	408	203	7	1598	1996	532	928	1.2e-80	303.5
Canfam_ENSCAFP00000019200	Phy003I7D1_CHICK	45.5	77	40	1	942	1018	1	75	4.6e-08	62.4
Canfam_ENSCAFP00000019200	Phy003HRD3_DANRE	73.6	106	27	1	1	105	1	106	8.4e-42	174.5
Canfam_ENSCAFP00000019200	Phy003I49D_XENTR	78.1	96	21	0	1	96	1	96	6.6e-39	164.9
Canfam_ENSCAFP00000019200	Phy000WAGO_NEMVE	68.4	95	30	0	8	102	2	96	1.2e-35	154.1
Canfam_ENSCAFP00000019200	Phy000XFWA_BRAFL	64.6	96	33	1	8	102	3	98	2.3e-31	139.8
Canfam_ENSCAFP00000019200	Phy003I4SZ_XENTR	37.6	263	137	11	1747	1996	337	585	6.2e-29	131.7
Canfam_ENSCAFP00000019200	Phy000V64W_SCHMA	50.0	102	50	1	11	112	42	142	4.3e-22	109.0
Canfam_ENSCAFP00000019200	Phy0005W7W_DROME	50.0	92	45	1	12	102	37	128	4.2e-17	92.4
Dmel_FBpp0073951	Phy0005W7W_DROME	100.0	1198	0	0	1	1198	1	1198	0.0e+00	1942.9
Dmel_FBpp0073951	Phy000WAGO_NEMVE	46.5	101	53	1	34	134	3	102	3.6e-19	98.6
Dmel_FBpp0073951	Phy003HRD3_DANRE	51.1	94	42	3	37	128	12	103	6.9e-18	94.4
Dmel_FBpp0073951	Phy003IWPL_PANTR	46.5	99	52	1	37	135	12	109	2.0e-17	92.8
Dmel_FBpp0073951	Phy0024HII_HUMAN	46.5	99	52	1	37	135	12	109	2.6e-17	92.4
Dmel_FBpp0073951	Phy003J3RD_CANFA	50.0	92	45	1	37	128	13	103	5.8e-17	91.3
Dmel_FBpp0073951	Phy003FH8D_MONDO	47.8	92	47	1	37	128	12	102	1.3e-16	90.1
Dmel_FBpp0073951	Phy003F6KJ_RAT	45.6	103	55	1	37	139	12	113	4.9e-16	88.2
Dmel_FBpp0073951	Phy003F0AT_MOUSE	44.7	103	56	1	37	139	12	113	1.1e-15	87.0
Dmel_FBpp0073951	Phy000XFWA_BRAFL	44.3	97	50	3	34	128	4	98	3.5e-14	82.0
