Canfam_ENSCAFP00000000734	Phy003JD53_CANFA	97.4	428	10	1	1	428	11	437	4.0e-183	641.7
Canfam_ENSCAFP00000000734	Phy003J0N7_PANTR	78.4	430	89	3	1	428	1	428	6.6e-138	491.5
Canfam_ENSCAFP00000000734	Phy0008G0B_HUMAN	77.2	430	95	3	1	428	1	429	2.5e-137	489.6
Canfam_ENSCAFP00000000734	Phy0009HFW_MOUSE	65.0	432	146	5	1	428	11	441	6.3e-104	378.6
Canfam_ENSCAFP00000000734	Phy000CHI3_RAT	64.4	433	148	4	1	428	11	442	8.2e-104	378.3
Canfam_ENSCAFP00000000734	Phy003FERW_MONDO	60.3	436	159	6	1	428	12	441	1.7e-85	317.4
Canfam_ENSCAFP00000000734	Phy003I6R7_CHICK	47.9	434	207	8	7	428	5	431	1.8e-50	201.1
Canfam_ENSCAFP00000000734	Phy003FEN1_MONDO	45.7	376	148	8	65	427	1	333	5.6e-36	152.9
Canfam_ENSCAFP00000000734	Phy001QTUW_DANRE	58.7	126	52	0	4	129	2	127	9.2e-31	135.6
Canfam_ENSCAFP00000000734	Phy001QTUW_DANRE	49.2	61	31	0	368	428	714	774	3.2e-07	57.4
Canfam_ENSCAFP00000000734	Phy000DQ5X_XENTR	28.9	454	282	6	12	428	1	450	3.5e-30	133.7
Canfam_ENSCAFP00000000734	Phy000WUBX_BRAFL	36.4	140	88	1	5	144	87	225	9.3e-15	82.4
Canfam_ENSCAFP00000000734	Phy0036Q0Z_CIOIN	46.7	75	40	0	7	81	1	75	9.9e-09	62.4
Cele_WBGene00008934.1	Phy0002ZLV_CAEEL	100.0	545	0	0	1	545	1	545	1.7e-199	696.4
Cele_WBGene00010139.1	Phy000362I_CAEEL	100.0	444	0	0	1	444	1	444	6.4e-152	538.1
Cint_ENSCINP00000001689	Phy0036P8Q_CIOIN	99.5	190	1	0	100	289	1	190	4.1e-99	362.1
Cint_ENSCINP00000001689	Phy0036Q0Z_CIOIN	100.0	78	0	0	1	78	1	78	5.4e-35	149.1
Cint_ENSCINP00000001689	Phy000CHI3_RAT	36.4	140	83	2	1	134	17	156	1.4e-11	71.2
Cint_ENSCINP00000001689	Phy003J0N7_PANTR	28.7	237	149	6	1	223	7	237	1.2e-10	68.2
Cint_ENSCINP00000001689	Phy0008G0B_HUMAN	28.3	237	150	6	1	223	7	237	1.6e-10	67.8
Cint_ENSCINP00000001689	Phy003FERW_MONDO	31.3	163	102	3	1	157	18	176	2.7e-10	67.0
Cint_ENSCINP00000001689	Phy003I6R7_CHICK	31.2	157	88	3	1	151	5	147	7.9e-10	65.5
Cint_ENSCINP00000001689	Phy0009HFW_MOUSE	29.7	182	122	2	1	176	17	198	7.9e-10	65.5
Cint_ENSCINP00000001689	Phy003JD53_CANFA	35.0	140	85	2	1	134	17	156	1.0e-09	65.1
Cint_ENSCINP00000001689	Phy000DQ5X_XENTR	46.9	64	34	0	6	69	1	64	2.4e-06	53.9
Cint_ENSCINP00000001689	Phy001QTUW_DANRE	32.3	124	72	2	1	115	5	125	1.5e-05	51.2
Cint_ENSCINP00000033523	Phy0007G1H_CHICK	30.8	133	90	1	7	139	49	179	3.4e-07	55.8
Cint_ENSCINP00000033523	Phy00374UG_DANRE	37.8	143	89	0	4	146	36	178	3.4e-07	55.8
Cint_ENSCINP00000033523	Phy0008J9D_HUMAN	31.6	133	89	1	7	139	49	179	3.4e-07	55.8
Cint_ENSCINP00000033523	Phy003F9QQ_MONDO	31.6	133	89	1	7	139	50	180	3.4e-07	55.8
Cint_ENSCINP00000033523	Phy0009R8R_MOUSE	31.6	133	89	1	7	139	49	179	3.4e-07	55.8
Cint_ENSCINP00000033523	Phy003IRYR_PANTR	31.6	133	89	1	7	139	75	205	3.4e-07	55.8
Cint_ENSCINP00000033523	Phy003F78T_RAT	38.9	126	69	2	6	128	33	153	7.5e-07	54.7
Cint_ENSCINP00000033523	Phy003J5RB_CANFA	32.8	122	80	1	7	128	76	195	9.8e-07	54.3
