Canfam_ENSCAFP00000002558	Phy003J3A3_CANFA	99.3	2032	2	2	10	2029	1	2032	0.0e+00	4018.4
Canfam_ENSCAFP00000002558	Phy0008K7V_HUMAN	85.2	2030	291	5	1	2029	1	2022	0.0e+00	3424.0
Canfam_ENSCAFP00000002558	Phy000BC49_PANTR	84.8	2034	296	6	1	2029	1	2026	0.0e+00	3412.1
Canfam_ENSCAFP00000002558	Phy0009YO0_MOUSE	77.0	2031	454	3	10	2029	1	2028	0.0e+00	3082.7
Canfam_ENSCAFP00000002558	Phy003F9O4_MONDO	72.5	2039	519	15	13	2029	1	2019	0.0e+00	2850.5
Canfam_ENSCAFP00000002558	Phy003I9YH_CHICK	64.0	2036	685	21	14	2029	8	2015	0.0e+00	2431.8
Canfam_ENSCAFP00000002558	Phy000EH1H_XENTR	60.4	2016	739	22	2	2001	2	1973	0.0e+00	2249.6
Canfam_ENSCAFP00000002558	Phy000852V_HUMAN	51.0	2021	768	31	12	1997	2	1834	0.0e+00	1820.8
Canfam_ENSCAFP00000002558	Phy000A5UA_MOUSE	50.9	2024	763	31	12	1997	2	1832	0.0e+00	1820.4
Canfam_ENSCAFP00000002558	Phy003IS5J_PANTR	50.9	2021	770	31	12	1997	2	1834	0.0e+00	1816.2
Canfam_ENSCAFP00000002558	Phy003FGI5_MONDO	50.5	2030	774	26	12	1997	2	1844	0.0e+00	1815.0
Canfam_ENSCAFP00000002558	Phy003F4TQ_RAT	50.5	2034	754	33	12	1997	2	1831	0.0e+00	1812.3
Canfam_ENSCAFP00000002558	Phy003I6A3_CHICK	50.4	2033	765	27	12	1997	2	1837	0.0e+00	1807.3
Canfam_ENSCAFP00000002558	Phy003J4PW_CANFA	50.7	2037	762	35	12	1997	2	1847	0.0e+00	1803.9
Canfam_ENSCAFP00000002558	Phy003IDG5_CHICK	49.8	2028	791	26	12	1997	2	1844	0.0e+00	1803.5
Canfam_ENSCAFP00000002558	Phy003HP6I_DANRE	50.2	2025	725	30	12	2012	2	1767	0.0e+00	1796.6
Canfam_ENSCAFP00000002558	Phy003J79B_CANFA	52.9	1298	513	15	11	1250	1	1257	0.0e+00	1298.1
Canfam_ENSCAFP00000002558	Phy003FJY0_MONDO	50.4	1382	584	17	5	1338	36	1364	0.0e+00	1296.2
Canfam_ENSCAFP00000002558	Phy003IBAY_CHICK	52.8	1292	517	14	11	1250	16	1266	0.0e+00	1295.8
Canfam_ENSCAFP00000002558	Phy001S2SI_MOUSE	52.6	1288	525	12	7	1250	57	1303	0.0e+00	1295.8
Canfam_ENSCAFP00000002558	Phy003J1U0_HUMAN	52.3	1305	521	16	5	1250	53	1314	0.0e+00	1289.6
Canfam_ENSCAFP00000002558	Phy003IWX9_PANTR	52.3	1303	523	15	5	1250	53	1314	0.0e+00	1288.9
Canfam_ENSCAFP00000002558	Phy001QV2A_DANRE	51.0	1334	523	10	12	1250	1	1298	0.0e+00	1286.9
Canfam_ENSCAFP00000002558	Phy003HU4C_DANRE	52.2	1252	518	16	16	1240	1	1199	0.0e+00	1203.7
Canfam_ENSCAFP00000002558	Phy003JCDJ_CANFA	49.0	1287	530	13	51	1250	1	1248	0.0e+00	1186.0
Canfam_ENSCAFP00000022528	Phy003J4PW_CANFA	99.4	1878	0	4	1	1867	1	1878	0.0e+00	3681.3
Canfam_ENSCAFP00000022528	Phy000852V_HUMAN	96.5	1867	63	2	1	1867	1	1865	0.0e+00	3583.1
Canfam_ENSCAFP00000022528	Phy003IS5J_PANTR	96.4	1867	65	2	1	1867	1	1865	0.0e+00	3578.5
Canfam_ENSCAFP00000022528	Phy000A5UA_MOUSE	94.5	1867	99	4	1	1867	1	1863	0.0e+00	3504.9
Canfam_ENSCAFP00000022528	Phy003F4TQ_RAT	94.1	1867	106	5	1	1867	1	1862	0.0e+00	3489.5
Canfam_ENSCAFP00000022528	Phy003FGI5_MONDO	88.7	1880	193	7	1	1867	1	1873	0.0e+00	3315.4
Canfam_ENSCAFP00000022528	Phy003I6A3_CHICK	86.7	1878	228	11	1	1867	1	1868	0.0e+00	3214.9
Canfam_ENSCAFP00000022528	Phy003IDG5_CHICK	86.5	1878	239	10	1	1867	1	1875	0.0e+00	3208.7
Canfam_ENSCAFP00000022528	Phy003HP6I_DANRE	69.5	1892	449	21	1	1867	1	1789	0.0e+00	2546.9
Canfam_ENSCAFP00000022528	Phy003J3A3_CANFA	51.0	2028	770	32	2	1836	3	2000	0.0e+00	1839.7
Canfam_ENSCAFP00000022528	Phy0008K7V_HUMAN	51.1	2022	759	29	2	1836	12	1990	0.0e+00	1838.9
