Canfam_ENSCAFP00000020233	Phy003J9HW_CANFA	88.3	530	0	2	94	561	61	590	5.1e-266	917.5
Canfam_ENSCAFP00000020233	Phy0007YIR_HUMAN	71.6	430	120	1	84	511	9	438	4.5e-177	622.1
Canfam_ENSCAFP00000020233	Phy0009XWR_MOUSE	73.3	382	102	0	84	465	9	390	5.3e-170	598.6
Canfam_ENSCAFP00000020233	Phy003IV2V_PANTR	67.9	442	118	2	94	511	61	502	1.4e-167	590.5
Canfam_ENSCAFP00000020233	Phy003FFFY_MONDO	60.2	369	144	2	94	460	1	368	5.4e-130	465.7
Canfam_ENSCAFP00000020233	Phy003FIM9_MONDO	51.8	390	182	2	80	464	4	392	1.1e-114	414.8
Canfam_ENSCAFP00000020233	Phy001SH2I_RAT	52.3	384	176	3	80	457	5	387	2.3e-112	407.1
Canfam_ENSCAFP00000020233	Phy001RPI4_MOUSE	51.6	384	179	3	80	457	5	387	1.1e-111	404.8
Canfam_ENSCAFP00000020233	Phy003I979_CHICK	50.9	389	183	4	78	459	1	388	3.3e-111	403.3
Canfam_ENSCAFP00000020233	Phy003IAF8_CHICK	50.5	386	184	3	80	459	5	389	7.3e-111	402.1
Canfam_ENSCAFP00000020233	Phy003J6CD_CANFA	50.1	393	189	3	80	466	5	396	3.6e-110	399.8
Canfam_ENSCAFP00000020233	Phy003IYY6_PANTR	49.6	393	191	3	80	466	5	396	4.7e-110	399.4
Canfam_ENSCAFP00000020233	Phy003IBWM_CHICK	47.8	425	210	5	80	495	5	426	6.2e-110	399.1
Canfam_ENSCAFP00000020233	Phy003FFGU_MONDO	49.9	405	189	5	94	485	7	410	1.4e-109	397.9
Canfam_ENSCAFP00000020233	Phy0007YIO_HUMAN	48.9	393	194	3	80	466	5	396	3.4e-108	393.3
Canfam_ENSCAFP00000020233	Phy003FC7W_MONDO	49.2	396	192	4	94	481	1	395	5.8e-108	392.5
Canfam_ENSCAFP00000020233	Phy003I0E7_XENTR	50.4	379	182	2	84	457	9	386	5.8e-108	392.5
Canfam_ENSCAFP00000020233	Phy001QZK7_CHICK	49.5	386	188	3	80	459	5	389	7.5e-108	392.1
Canfam_ENSCAFP00000020233	Phy003I98S_CHICK	50.1	381	188	2	80	459	5	384	1.6e-105	384.4
Canfam_ENSCAFP00000020233	Phy003HRUX_DANRE	49.3	383	187	3	80	457	5	385	4.6e-105	382.9
Canfam_ENSCAFP00000020233	Phy003HPUR_DANRE	47.1	425	208	6	80	499	5	417	2.5e-103	377.1
Canfam_ENSCAFP00000020233	Phy003HQ2B_DANRE	49.3	381	186	3	82	457	7	385	5.6e-103	375.9
Canfam_ENSCAFP00000020233	Phy003HYLO_XENTR	50.0	382	182	4	84	457	9	389	1.2e-102	374.8
Canfam_ENSCAFP00000020233	Phy0006LRO_DANRE	47.8	381	192	3	82	457	7	385	3.6e-102	373.2
Canfam_ENSCAFP00000020233	Phy0007ZEA_HUMAN	48.0	379	190	3	84	457	9	385	6.2e-102	372.5
Canfam_ENSCAFP00000032028	Phy003J6CD_CANFA	97.7	483	5	1	1	477	1	483	6.6e-272	936.8
Canfam_ENSCAFP00000032028	Phy0007YIO_HUMAN	89.5	477	49	1	1	477	1	476	6.3e-254	877.1
Canfam_ENSCAFP00000032028	Phy003IYY6_PANTR	89.1	477	51	1	1	477	1	476	5.9e-252	870.5
Canfam_ENSCAFP00000032028	Phy001SH2I_RAT	83.0	476	77	1	1	476	1	472	4.1e-237	821.2
Canfam_ENSCAFP00000032028	Phy001RPI4_MOUSE	81.5	476	84	1	1	476	1	472	7.9e-233	807.0
Canfam_ENSCAFP00000032028	Phy003FFGU_MONDO	80.8	459	82	2	19	477	7	459	4.4e-231	801.2
Canfam_ENSCAFP00000032028	Phy003FC7W_MONDO	77.1	459	95	1	19	477	1	449	3.7e-222	771.5
Canfam_ENSCAFP00000032028	Phy001QZK7_CHICK	75.3	482	114	1	1	477	1	482	2.2e-211	735.7
Canfam_ENSCAFP00000032028	Phy003IBWM_CHICK	71.3	477	133	1	1	477	1	473	6.5e-211	734.2
Canfam_ENSCAFP00000032028	Phy003IAF8_CHICK	74.6	480	119	1	1	477	1	480	1.1e-210	733.4
Canfam_ENSCAFP00000032028	Phy003I979_CHICK	73.4	477	124	1	4	477	3	479	9.8e-207	720.3
Canfam_ENSCAFP00000032028	Phy003I98S_CHICK	76.8	393	86	1	1	393	1	388	1.9e-186	652.9
Canfam_ENSCAFP00000032028	Phy003HXF7_XENTR	76.8	423	93	1	59	476	1	423	3.2e-181	635.6
Canfam_ENSCAFP00000032028	Phy003HYLO_XENTR	65.2	485	160	2	1	476	1	485	2.3e-179	629.4
