Canfam_ENSCAFP00000058079	Phy003JA09_CANFA	99.3	141	1	0	1	141	1	141	3.4e-73	275.0
Canfam_ENSCAFP00000058079	Phy0007YX6_HUMAN	100.0	108	0	0	1	108	1	108	1.2e-54	213.4
Canfam_ENSCAFP00000058079	Phy000B9O7_PANTR	100.0	108	0	0	1	108	1	108	1.2e-54	213.4
Canfam_ENSCAFP00000058079	Phy0009XKA_MOUSE	99.1	108	1	0	1	108	1	108	4.6e-54	211.5
Canfam_ENSCAFP00000058079	Phy000CJ7E_RAT	99.1	108	1	0	1	108	1	108	4.6e-54	211.5
Canfam_ENSCAFP00000058079	Phy003FAHJ_MONDO	80.6	139	26	1	1	138	1	139	1.3e-53	209.9
Canfam_ENSCAFP00000058079	Phy003I0FT_XENTR	97.2	108	3	0	1	108	1	108	2.3e-53	209.1
Canfam_ENSCAFP00000058079	Phy001QM4Q_DANRE	95.4	108	5	0	1	108	1	108	7.4e-52	204.1
Canfam_ENSCAFP00000058079	Phy000WMV0_BRAFL	77.2	114	26	0	1	114	1	114	1.3e-43	176.8
Canfam_ENSCAFP00000058079	Phy0005YS4_DROME	72.2	108	30	0	1	108	1	108	2.5e-39	162.5
Canfam_ENSCAFP00000058079	Phy000WJVA_NEMVE	70.4	108	32	0	1	108	1	108	7.9e-38	157.5
Canfam_ENSCAFP00000058079	Phy003HZ81_XENTR	88.8	89	10	0	1	89	1	89	2.3e-37	156.0
Canfam_ENSCAFP00000058079	Phy0036OBE_CIOIN	56.0	109	46	1	1	107	1	109	3.7e-27	122.1
Canfam_ENSCAFP00000058079	Phy003I68J_CHICK	69.6	79	20	2	3	77	3	81	1.9e-23	109.8
Canfam_ENSCAFP00000058079	Phy000V786_SCHMA	47.7	107	55	1	1	107	1	106	1.5e-20	100.1
Cele_WBGene00022402.1	Phy0003AII_CAEEL	100.0	124	0	0	1	124	1	124	1.9e-61	235.7
Cele_WBGene00022402.1	Phy0005YS4_DROME	38.9	126	68	3	1	120	1	123	3.0e-14	79.0
Cele_WBGene00022402.1	Phy000WMV0_BRAFL	38.9	126	68	3	1	120	1	123	8.6e-14	77.4
Cele_WBGene00022402.1	Phy0007YX6_HUMAN	36.5	126	71	3	1	120	1	123	7.3e-13	74.3
Cele_WBGene00022402.1	Phy000B9O7_PANTR	36.5	126	71	3	1	120	1	123	7.3e-13	74.3
Cele_WBGene00022402.1	Phy0009XKA_MOUSE	36.5	126	71	3	1	120	1	123	9.6e-13	73.9
Cele_WBGene00022402.1	Phy000CJ7E_RAT	36.5	126	71	3	1	120	1	123	9.6e-13	73.9
Cele_WBGene00022402.1	Phy000WJVA_NEMVE	34.4	125	73	3	1	119	1	122	3.6e-12	72.0
Cele_WBGene00022402.1	Phy001QM4Q_DANRE	34.9	126	73	3	1	120	1	123	8.1e-12	70.9
Cele_WBGene00022402.1	Phy003I0FT_XENTR	34.9	126	73	3	1	120	1	123	1.4e-11	70.1
Cele_WBGene00022402.1	Phy000V786_SCHMA	36.0	125	72	3	1	120	1	122	4.0e-11	68.6
Cele_WBGene00022402.1	Phy0036OBE_CIOIN	29.9	127	80	4	1	120	1	125	1.4e-08	60.1
Cint_ENSCINP00000023727	Phy0036OBE_CIOIN	100.0	127	0	0	1	127	1	127	3.1e-67	255.0
Cint_ENSCINP00000023727	Phy003I0FT_XENTR	53.5	127	57	1	1	127	1	125	1.2e-31	136.7
Cint_ENSCINP00000023727	Phy000WMV0_BRAFL	51.2	127	60	1	1	127	1	125	2.7e-31	135.6
Cint_ENSCINP00000023727	Phy0009XKA_MOUSE	51.2	127	60	1	1	127	1	125	1.0e-30	133.7
Cint_ENSCINP00000023727	Phy000CJ7E_RAT	51.2	127	60	1	1	127	1	125	1.0e-30	133.7
Cint_ENSCINP00000023727	Phy001QM4Q_DANRE	51.2	127	60	1	1	127	1	125	2.3e-30	132.5
Cint_ENSCINP00000023727	Phy0007YX6_HUMAN	51.2	127	60	1	1	127	1	125	2.3e-30	132.5
Cint_ENSCINP00000023727	Phy000B9O7_PANTR	51.2	127	60	1	1	127	1	125	2.3e-30	132.5
Cint_ENSCINP00000023727	Phy0005YS4_DROME	51.2	127	60	1	1	127	1	125	2.0e-29	129.4
Cint_ENSCINP00000023727	Phy003FAHJ_MONDO	53.3	120	52	2	1	120	1	116	2.2e-28	125.9
Cint_ENSCINP00000023727	Phy003JA09_CANFA	56.0	109	46	1	1	109	1	107	2.4e-27	122.5
Cint_ENSCINP00000023727	Phy000WJVA_NEMVE	43.3	127	70	1	1	127	1	125	4.2e-24	111.7
Cint_ENSCINP00000023727	Phy003HZ81_XENTR	51.7	87	42	0	1	87	1	87	1.4e-19	96.7
Cint_ENSCINP00000023727	Phy000V786_SCHMA	37.8	127	76	2	1	127	1	124	2.9e-17	89.0
Cint_ENSCINP00000023727	Phy003I68J_CHICK	45.5	77	38	2	4	76	4	80	1.2e-10	67.0
Cint_ENSCINP00000023727	Phy0003AII_CAEEL	29.9	127	80	4	1	125	1	120	6.6e-09	61.2
Dmel_FBpp0085873	Phy0005YS4_DROME	100.0	125	0	0	1	125	1	125	4.6e-63	241.1
Dmel_FBpp0085873	Phy000WMV0_BRAFL	74.4	125	32	0	1	125	1	125	1.5e-45	183.0
Dmel_FBpp0085873	Phy0007YX6_HUMAN	69.6	125	38	0	1	125	1	125	1.2e-44	179.9
Dmel_FBpp0085873	Phy000B9O7_PANTR	69.6	125	38	0	1	125	1	125	1.2e-44	179.9
Dmel_FBpp0085873	Phy0009XKA_MOUSE	69.6	125	38	0	1	125	1	125	1.6e-44	179.5
Dmel_FBpp0085873	Phy000CJ7E_RAT	69.6	125	38	0	1	125	1	125	1.6e-44	179.5
Dmel_FBpp0085873	Phy003I0FT_XENTR	69.6	125	38	0	1	125	1	125	1.6e-44	179.5
Dmel_FBpp0085873	Phy001QM4Q_DANRE	68.8	125	39	0	1	125	1	125	8.1e-44	177.2
Dmel_FBpp0085873	Phy003JA09_CANFA	72.2	108	30	0	1	108	1	108	2.1e-39	162.5
Dmel_FBpp0085873	Phy003FAHJ_MONDO	68.6	118	35	1	1	118	1	116	2.1e-39	162.5
Dmel_FBpp0085873	Phy000WJVA_NEMVE	62.4	125	47	0	1	125	1	125	6.6e-38	157.5
Dmel_FBpp0085873	Phy0036OBE_CIOIN	51.2	127	60	1	1	125	1	127	9.6e-29	127.1
Dmel_FBpp0085873	Phy003HZ81_XENTR	69.8	86	26	0	1	86	1	86	8.1e-28	124.0
Dmel_FBpp0085873	Phy000V786_SCHMA	40.8	125	73	1	1	125	1	124	6.2e-20	97.8
Dmel_FBpp0085873	Phy003I68J_CHICK	56.4	78	30	2	3	76	3	80	4.9e-17	88.2
Dmel_FBpp0085873	Phy0003AII_CAEEL	38.9	126	68	3	1	123	1	120	3.9e-14	78.6
Drer_ENSDARP00000058324	Phy001QM4Q_DANRE	99.2	125	1	0	1	125	1	125	6.0e-63	240.7
Drer_ENSDARP00000058324	Phy0007YX6_HUMAN	96.0	125	5	0	1	125	1	125	7.3e-61	233.8
Drer_ENSDARP00000058324	Phy0009XKA_MOUSE	96.0	125	5	0	1	125	1	125	7.3e-61	233.8
Drer_ENSDARP00000058324	Phy000B9O7_PANTR	96.0	125	5	0	1	125	1	125	7.3e-61	233.8
Drer_ENSDARP00000058324	Phy000CJ7E_RAT	96.0	125	5	0	1	125	1	125	7.3e-61	233.8
