Canfam_ENSCAFP00000052117	Phy003J7XE_CANFA	100.0	533	0	0	103	635	2	534	3.1e-309	1061.2
Canfam_ENSCAFP00000052117	Phy001RSB5_MOUSE	99.1	533	5	0	103	635	62	594	2.2e-307	1055.0
Canfam_ENSCAFP00000052117	Phy001SL27_RAT	98.9	533	6	0	103	635	62	594	6.5e-307	1053.5
Canfam_ENSCAFP00000052117	Phy001R7P2_HUMAN	98.3	533	6	1	103	635	75	604	2.0e-303	1042.0
Canfam_ENSCAFP00000052117	Phy003FCC8_MONDO	93.7	539	28	1	103	635	2	540	1.1e-295	1016.1
Canfam_ENSCAFP00000052117	Phy003IV80_PANTR	93.2	533	2	1	103	635	77	575	2.9e-283	974.9
Canfam_ENSCAFP00000052117	Phy003I10B_XENTR	89.0	534	58	1	103	635	68	601	2.3e-280	965.3
Canfam_ENSCAFP00000052117	Phy001QMKX_DANRE	82.8	536	84	3	103	635	74	604	6.6e-259	894.0
Canfam_ENSCAFP00000052117	Phy0004FLO_CIOIN	41.2	594	280	16	92	635	19	593	1.1e-107	391.7
Canfam_ENSCAFP00000052117	Phy003VOIH_RAT	97.3	185	5	0	350	534	1	185	8.7e-102	372.1
Canfam_ENSCAFP00000052117	Phy0005OO7_DROME	37.8	543	309	10	103	635	61	584	2.5e-93	344.0
Canfam_ENSCAFP00000052117	Phy0005OO2_DROME	34.1	598	306	13	103	635	36	610	1.4e-83	311.6
Canfam_ENSCAFP00000052117	Phy0005Y32_DROME	30.7	626	323	14	103	635	41	648	4.7e-71	270.0
Canfam_ENSCAFP00000052117	Phy003HKC4_CAEEL	29.8	567	347	14	103	635	34	583	4.7e-63	243.4
Canfam_ENSCAFP00000052117	Phy003HTC4_DANRE	37.0	289	169	4	347	631	1034	1313	2.6e-58	227.6
Canfam_ENSCAFP00000052117	Phy003HZ6C_XENTR	37.8	352	192	8	274	621	983	1311	5.9e-58	226.5
Canfam_ENSCAFP00000052117	Phy001QXIL_CHICK	38.2	346	187	9	293	631	1030	1355	1.0e-57	225.7
Canfam_ENSCAFP00000052117	Phy003F8OE_MONDO	39.6	283	162	5	343	620	508	786	1.9e-56	221.5
Canfam_ENSCAFP00000052117	Phy001RS90_MOUSE	37.7	324	186	7	314	631	1012	1325	1.9e-56	221.5
Canfam_ENSCAFP00000052117	Phy003JBVG_CANFA	40.1	294	167	5	343	631	570	859	7.2e-56	219.5
Canfam_ENSCAFP00000052117	Phy000A5VD_MOUSE	41.3	283	157	5	343	620	567	845	9.4e-56	219.2
Canfam_ENSCAFP00000052117	Phy001QX3I_CHICK	39.9	283	161	5	343	620	562	840	1.6e-55	218.4
Canfam_ENSCAFP00000052117	Phy0008ARO_HUMAN	40.6	283	159	5	343	620	572	850	2.7e-55	217.6
Canfam_ENSCAFP00000052117	Phy000BL3N_PANTR	39.0	305	169	6	331	631	1057	1348	2.7e-55	217.6
Canfam_ENSCAFP00000052117	Phy001QRG3_DANRE	39.1	279	155	6	348	621	1067	1335	3.6e-55	217.2
Cele_WBGene00003007.1	Phy003HKC4_CAEEL	100.0	583	0	0	1	583	1	583	0.0e+00	1145.2
Cele_WBGene00003007.1	Phy003I10B_XENTR	29.8	583	355	14	20	583	54	601	6.2e-70	266.2
Cele_WBGene00003007.1	Phy001R7P2_HUMAN	29.5	580	359	15	19	583	60	604	8.9e-69	262.3
Cele_WBGene00003007.1	Phy001RSB5_MOUSE	29.4	582	360	14	19	583	47	594	2.0e-68	261.2
Cele_WBGene00003007.1	Phy001SL27_RAT	29.4	582	360	14	19	583	47	594	2.6e-68	260.8
Cele_WBGene00003007.1	Phy0005OO7_DROME	30.2	586	343	15	18	583	45	584	7.1e-66	252.7
Cele_WBGene00003007.1	Phy003FCC8_MONDO	29.0	573	350	15	34	583	2	540	1.2e-65	251.9
Cele_WBGene00003007.1	Phy003J7XE_CANFA	29.8	567	347	14	34	583	2	534	3.5e-65	250.4
Cele_WBGene00003007.1	Phy001QMKX_DANRE	29.1	584	357	14	19	583	59	604	3.5e-65	250.4
Cele_WBGene00003007.1	Phy003IV80_PANTR	29.3	573	338	16	19	583	62	575	6.2e-62	239.6
Cele_WBGene00003007.1	Phy0005OO2_DROME	28.7	620	359	17	18	583	20	610	4.0e-61	236.9
Cele_WBGene00003007.1	Phy0005Y32_DROME	30.2	645	346	19	20	583	27	648	8.6e-56	219.2
Cele_WBGene00003007.1	Phy000V35A_SCHMA	38.1	265	144	6	327	581	7	261	6.0e-49	196.4
Cele_WBGene00003007.1	Phy0004FLO_CIOIN	26.1	635	372	19	2	583	3	593	1.8e-45	184.9
Cele_WBGene00003007.1	Phy0005YJ1_DROME	32.4	287	170	6	278	564	1190	1452	2.0e-36	154.8
Cele_WBGene00003007.1	Phy001RQ86_MOUSE	30.7	316	172	7	289	582	486	776	2.0e-36	154.8
Cele_WBGene00003007.1	Phy001R5RD_HUMAN	31.3	294	167	6	289	572	486	754	3.4e-36	154.1
Cele_WBGene00003007.1	Phy003FEL8_MONDO	31.3	294	167	6	289	572	357	625	3.4e-36	154.1
Cele_WBGene00003007.1	Phy003ITAZ_PANTR	31.3	294	167	6	289	572	477	745	3.4e-36	154.1
Cele_WBGene00003007.1	Phy001SHHG_RAT	31.3	294	167	6	289	572	486	754	4.5e-36	153.7
Cele_WBGene00003007.1	Phy003HTOB_DANRE	29.3	341	203	9	266	583	683	1008	5.8e-36	153.3
Cele_WBGene00003007.1	Phy000E4E8_XENTR	30.5	347	199	7	240	572	443	761	7.6e-36	152.9
Cele_WBGene00003007.1	Phy003J6JC_CANFA	30.8	360	207	8	238	581	423	756	2.2e-35	151.4
Cele_WBGene00003007.1	Phy001QM0K_DANRE	31.6	294	166	7	289	572	485	753	2.2e-35	151.4
Cele_WBGene00003007.1	Phy003F9S0_MONDO	29.2	342	202	10	266	583	679	1004	2.2e-35	151.4
Cint_ENSCINP00000018455	Phy0004FLO_CIOIN	100.0	593	0	0	1	593	1	593	0.0e+00	1187.6
Cint_ENSCINP00000018455	Phy003I10B_XENTR	42.8	589	280	15	21	593	54	601	8.4e-115	415.2
Cint_ENSCINP00000018455	Phy001SL27_RAT	42.6	592	278	14	20	593	47	594	3.2e-114	413.3
Cint_ENSCINP00000018455	Phy001RSB5_MOUSE	42.2	592	280	14	20	593	47	594	9.2e-114	411.8
Cint_ENSCINP00000018455	Phy001R7P2_HUMAN	42.2	593	276	16	20	593	60	604	1.6e-113	411.0
Cint_ENSCINP00000018455	Phy001QMKX_DANRE	40.2	589	294	14	20	593	59	604	1.2e-110	401.4
Cint_ENSCINP00000018455	Phy003IV80_PANTR	40.9	589	258	12	20	593	62	575	3.6e-110	399.8
Cint_ENSCINP00000018455	Phy003J7XE_CANFA	42.1	575	270	15	38	593	4	534	2.4e-109	397.1
Cint_ENSCINP00000018455	Phy003FCC8_MONDO	41.9	580	270	15	38	593	4	540	2.6e-108	393.7
Cint_ENSCINP00000018455	Phy0005OO7_DROME	34.6	583	326	14	21	593	47	584	9.3e-82	305.4
Cint_ENSCINP00000018455	Phy0005OO2_DROME	31.6	651	327	17	10	593	11	610	4.1e-77	290.0
Cint_ENSCINP00000018455	Phy0005Y32_DROME	44.5	281	139	3	313	593	385	648	3.0e-64	247.3
Cint_ENSCINP00000018455	Phy003HTC4_DANRE	33.5	310	175	7	287	590	1030	1314	3.2e-50	200.7
Cint_ENSCINP00000018455	Phy000X705_BRAFL	32.0	400	217	10	210	584	941	1310	7.2e-50	199.5
Cint_ENSCINP00000018455	Phy003HZ6C_XENTR	34.3	312	174	6	276	579	1023	1311	2.1e-49	198.0
Cint_ENSCINP00000018455	Phy0008ARO_HUMAN	31.2	384	228	8	215	589	505	861	3.6e-49	197.2
Cint_ENSCINP00000018455	Phy003ISNK_PANTR	31.2	384	228	8	215	589	505	861	3.6e-49	197.2
Cint_ENSCINP00000018455	Phy003F8OE_MONDO	34.8	313	181	6	285	589	500	797	6.1e-49	196.4
Cint_ENSCINP00000018455	Phy000CT0E_RAT	31.4	376	213	8	220	579	968	1314	6.1e-49	196.4
Cint_ENSCINP00000018455	Phy001RS90_MOUSE	32.6	356	204	7	250	589	990	1325	1.0e-48	195.7
