Canfam_ENSCAFP00000017558	Phy0009T78_MOUSE	84.1	541	86	0	1	541	1	541	7.1e-262	903.7
Canfam_ENSCAFP00000017558	Phy000CK8K_RAT	83.5	541	89	0	1	541	1	541	2.5e-259	895.2
Canfam_ENSCAFP00000017558	Phy0008CP7_HUMAN	81.3	541	101	0	1	541	1	541	3.6e-250	864.8
Canfam_ENSCAFP00000017558	Phy003ITVF_PANTR	82.1	513	92	0	1	513	1	513	4.5e-240	831.2
Canfam_ENSCAFP00000017558	Phy003I02Y_XENTR	68.6	539	169	0	1	539	1	539	2.2e-215	749.2
Canfam_ENSCAFP00000017558	Phy001QW19_CHICK	68.7	540	169	0	1	540	1	540	5.1e-212	738.0
Canfam_ENSCAFP00000017558	Phy001QPJE_DANRE	64.3	540	193	0	1	540	1	540	6.1e-205	714.5
Canfam_ENSCAFP00000017558	Phy000XA79_BRAFL	59.5	541	219	0	1	541	1	541	2.4e-185	649.4
Canfam_ENSCAFP00000017558	Phy000WCZI_NEMVE	55.8	539	237	1	1	539	33	570	1.1e-174	614.0
Canfam_ENSCAFP00000017558	Phy0036QPL_CIOIN	54.0	546	233	3	3	540	3	538	1.7e-162	573.5
Canfam_ENSCAFP00000017558	Phy003J5BC_CANFA	73.0	426	111	4	1	424	14	437	3.5e-152	539.3
Canfam_ENSCAFP00000017558	Phy000W7DR_NEMVE	26.7	300	184	14	3	277	5	293	7.3e-17	89.7
Canfam_ENSCAFP00000017558	Phy001QS12_DANRE	32.7	217	132	9	3	209	9	221	3.1e-15	84.3
Canfam_ENSCAFP00000017558	Phy003I3R3_XENTR	26.3	262	147	10	3	241	9	247	1.7e-13	78.6
Canfam_ENSCAFP00000017558	Phy003FIPF_MONDO	24.8	310	176	11	3	274	9	299	1.1e-12	75.9
Canfam_ENSCAFP00000017558	Phy000XFQC_BRAFL	34.2	111	64	3	3	104	6	116	1.6e-11	72.0
Canfam_ENSCAFP00000017558	Phy003FIX1_MONDO	27.4	266	151	10	4	254	10	248	1.6e-11	72.0
Cint_ENSCINP00000025584	Phy0036QPL_CIOIN	94.7	530	10	3	1	522	19	538	3.3e-280	964.5
Cint_ENSCINP00000025584	Phy000XA79_BRAFL	60.0	522	209	0	1	522	19	540	3.5e-181	635.6
Cint_ENSCINP00000025584	Phy003I02Y_XENTR	59.3	521	212	0	1	521	19	539	4.2e-179	628.6
Cint_ENSCINP00000025584	Phy001QPJE_DANRE	55.4	522	233	0	1	522	19	540	2.3e-169	596.3
Cint_ENSCINP00000025584	Phy000WCZI_NEMVE	55.9	521	229	1	1	521	51	570	6.3e-167	588.2
