Canfam_ENSCAFP00000000406	Phy003J7HM_CANFA	100.0	508	0	0	1	508	1	508	4.1e-296	1017.3
Canfam_ENSCAFP00000000406	Phy00082Z9_HUMAN	88.4	508	59	0	1	508	1	508	4.3e-261	901.0
Canfam_ENSCAFP00000000406	Phy000BB4B_PANTR	88.4	508	59	0	1	508	1	508	4.3e-261	901.0
Canfam_ENSCAFP00000000406	Phy0009TPB_MOUSE	80.3	508	99	1	1	508	1	507	5.7e-237	820.8
Canfam_ENSCAFP00000000406	Phy001SH66_RAT	79.3	508	98	1	1	508	1	501	7.7e-234	810.4
Canfam_ENSCAFP00000000406	Phy0009GEW_MONDO	75.0	508	123	2	1	508	1	504	2.5e-216	752.3
Canfam_ENSCAFP00000000406	Phy003HXAR_XENTR	53.9	516	220	8	1	508	1	506	7.8e-154	544.7
Canfam_ENSCAFP00000000406	Phy003HQ6P_DANRE	53.9	475	211	4	35	508	39	506	1.9e-144	513.5
Canfam_ENSCAFP00000000406	Phy000CTRG_RAT	41.2	480	272	5	35	508	57	532	6.1e-106	385.6
Canfam_ENSCAFP00000000406	Phy003I5N6_CHICK	43.2	482	257	7	35	508	3	475	6.7e-105	382.1
Canfam_ENSCAFP00000000406	Phy003I518_XENTR	40.5	489	282	7	22	508	18	499	1.1e-102	374.8
Canfam_ENSCAFP00000000406	Phy00371A8_DANRE	40.9	474	268	6	40	508	1	467	3.1e-102	373.2
Canfam_ENSCAFP00000000406	Phy0009NAO_MOUSE	40.6	480	275	5	35	508	57	532	4.1e-102	372.9
Canfam_ENSCAFP00000000406	Phy003J3TI_CANFA	42.5	480	264	7	35	508	1	474	5.3e-102	372.5
Canfam_ENSCAFP00000000406	Phy0036X7I_DANRE	41.1	477	271	8	35	508	44	513	7.7e-101	368.6
Canfam_ENSCAFP00000000406	Phy003J662_CANFA	40.2	480	277	6	35	508	55	530	4.2e-99	362.8
Canfam_ENSCAFP00000000406	Phy003I3RG_XENTR	38.7	489	291	7	22	508	55	536	4.2e-99	362.8
Canfam_ENSCAFP00000000406	Phy003HTG8_DANRE	40.1	474	273	8	39	508	106	572	1.1e-96	354.8
Canfam_ENSCAFP00000000406	Phy0008BE4_HUMAN	39.0	479	283	5	35	508	55	529	2.0e-96	354.0
Canfam_ENSCAFP00000000406	Phy003IYRD_PANTR	39.0	479	283	5	35	508	55	529	2.6e-96	353.6
Canfam_ENSCAFP00000000406	Phy003I9OD_CHICK	41.6	459	259	7	52	508	30	481	4.4e-96	352.8
Canfam_ENSCAFP00000000406	Phy003HVQ1_XENTR	40.5	476	274	8	35	508	40	508	2.8e-95	350.1
Canfam_ENSCAFP00000000406	Phy003HT0Z_DANRE	38.2	476	279	8	38	508	52	517	9.1e-94	345.1
Canfam_ENSCAFP00000000406	Phy001QUW3_DANRE	38.7	476	277	8	38	508	61	526	7.7e-93	342.0
Canfam_ENSCAFP00000000406	Phy000WQ8O_BRAFL	40.0	477	275	8	35	508	35	503	5.0e-92	339.3
Canfam_ENSCAFP00000006781	Phy0009H8T_MOUSE	78.1	561	17	2	334	788	28	588	1.4e-237	823.5
Canfam_ENSCAFP00000006781	Phy0008AUK_HUMAN	78.1	566	11	3	334	787	28	592	3.0e-237	822.4
Canfam_ENSCAFP00000006781	Phy001SGVT_RAT	77.7	561	19	2	334	788	28	588	7.4e-236	817.8
Canfam_ENSCAFP00000006781	Phy00096LY_MONDO	74.6	571	29	2	334	788	28	598	4.7e-230	798.5
Canfam_ENSCAFP00000006781	Phy003IY9V_PANTR	72.5	570	12	4	334	787	28	568	3.0e-213	742.7
Canfam_ENSCAFP00000006781	Phy003J5ZD_CANFA	61.4	690	0	2	334	788	1	659	1.3e-208	727.2
Canfam_ENSCAFP00000006781	Phy003J3TI_CANFA	99.7	337	1	0	1	337	104	440	3.4e-196	686.0
Canfam_ENSCAFP00000006781	Phy0024FSG_HUMAN	89.6	337	35	0	1	337	1	337	7.1e-178	625.2
Canfam_ENSCAFP00000006781	Phy003IZLQ_PANTR	89.6	337	35	0	1	337	1	337	7.1e-178	625.2
Canfam_ENSCAFP00000006781	Phy001QYEZ_CHICK	70.5	458	89	4	334	788	28	442	7.6e-172	605.1
Canfam_ENSCAFP00000006781	Phy003FHEM_MONDO	83.1	337	56	1	1	337	83	418	1.6e-166	587.4
Canfam_ENSCAFP00000006781	Phy003I8GJ_CHICK	84.3	356	53	2	334	686	28	383	6.9e-165	582.0
Canfam_ENSCAFP00000006781	Phy003I5N6_CHICK	80.4	337	66	0	1	337	105	441	1.9e-162	573.9
Canfam_ENSCAFP00000006781	Phy00371A8_DANRE	69.7	337	101	1	1	337	98	433	2.3e-144	513.8
Canfam_ENSCAFP00000006781	Phy003HVJ0_XENTR	55.8	514	130	11	335	786	1	479	4.3e-135	483.0
Canfam_ENSCAFP00000006781	Phy003HU6I_DANRE	57.5	379	144	4	309	687	4	365	4.5e-108	393.3
Canfam_ENSCAFP00000006781	Phy001QVPR_CHICK	36.4	692	171	4	334	788	23	682	2.1e-105	384.4
Canfam_ENSCAFP00000006781	Phy001QUPB_DANRE	46.5	456	124	7	334	787	27	364	1.3e-102	375.2
Canfam_ENSCAFP00000006781	Phy001SGQS_RAT	34.7	712	195	6	315	788	4	683	6.5e-99	362.8
Canfam_ENSCAFP00000006781	Phy0008I39_HUMAN	49.1	377	160	2	315	691	4	348	5.7e-87	323.2
Canfam_ENSCAFP00000006781	Phy0008I39_HUMAN	55.8	77	34	0	711	787	618	694	9.3e-21	103.2
Canfam_ENSCAFP00000006781	Phy003IWGV_PANTR	49.1	377	160	2	315	691	4	348	5.7e-87	323.2
Canfam_ENSCAFP00000006781	Phy003IWGV_PANTR	55.8	77	34	0	711	787	750	826	9.3e-21	103.2
Canfam_ENSCAFP00000006781	Phy0009TY6_MOUSE	48.8	377	161	2	315	691	4	348	2.2e-86	321.2
Canfam_ENSCAFP00000006781	Phy0009TY6_MOUSE	51.1	92	43	1	699	788	595	686	5.5e-21	104.0
Canfam_ENSCAFP00000006781	Phy003HXAR_XENTR	43.6	349	186	5	2	349	142	480	3.2e-85	317.4
Canfam_ENSCAFP00000006781	Phy001QPZP_DANRE	44.5	330	177	4	9	337	75	399	5.9e-84	313.2
Canfam_ENSCAFP00000006781	Phy003HT0Z_DANRE	43.5	338	185	4	1	337	151	483	1.0e-83	312.4
Canfam_ENSCAFP00000022013	Phy003J662_CANFA	100.0	510	0	0	1	510	23	532	7.8e-303	1039.6
Canfam_ENSCAFP00000022013	Phy0008BE4_HUMAN	81.3	513	92	3	1	510	20	531	6.7e-246	850.5
Canfam_ENSCAFP00000022013	Phy003IYRD_PANTR	81.3	513	92	3	1	510	20	531	8.7e-246	850.1
Canfam_ENSCAFP00000022013	Phy000CTRG_RAT	74.4	511	129	1	1	509	23	533	3.5e-226	785.0
Canfam_ENSCAFP00000022013	Phy0009NAO_MOUSE	72.6	511	138	1	1	509	23	533	2.8e-220	765.4
Canfam_ENSCAFP00000022013	Phy003FJNV_MONDO	67.3	477	150	2	2	472	22	498	5.8e-189	661.4
Canfam_ENSCAFP00000022013	Phy003I518_XENTR	51.9	503	228	3	6	508	11	499	2.1e-151	536.6
Canfam_ENSCAFP00000022013	Phy003I3RG_XENTR	51.0	500	238	4	10	509	45	537	9.0e-150	531.2
Canfam_ENSCAFP00000022013	Phy003HVQ1_XENTR	52.8	479	219	3	30	508	37	508	1.2e-146	520.8
Canfam_ENSCAFP00000022013	Phy003HT0Z_DANRE	48.7	497	246	3	14	509	30	518	4.6e-138	492.3
Canfam_ENSCAFP00000022013	Phy003I9OD_CHICK	51.4	481	227	3	28	508	8	481	3.7e-135	482.6
Canfam_ENSCAFP00000022013	Phy001QUIW_DANRE	47.6	506	251	4	5	509	32	524	3.7e-135	482.6
Canfam_ENSCAFP00000022013	Phy001QUW3_DANRE	47.5	497	252	3	14	509	39	527	1.0e-132	474.6
Canfam_ENSCAFP00000022013	Phy0036X7I_DANRE	46.8	489	254	2	20	508	31	513	1.1e-123	444.5
Canfam_ENSCAFP00000022013	Phy003HTG8_DANRE	46.4	478	251	4	31	508	100	572	5.5e-123	442.2
Canfam_ENSCAFP00000022013	Phy003HXAR_XENTR	40.5	477	274	5	33	508	39	506	1.8e-110	400.6
Canfam_ENSCAFP00000022013	Phy003HQ6P_DANRE	41.9	484	269	7	27	508	33	506	5.5e-107	389.0
Canfam_ENSCAFP00000022013	Phy003I5N6_CHICK	38.3	483	287	6	31	509	1	476	1.8e-105	384.0
Canfam_ENSCAFP00000022013	Phy001QPZP_DANRE	50.3	368	174	3	143	509	75	434	4.4e-104	379.4
Canfam_ENSCAFP00000022013	Phy000WQ8O_BRAFL	41.0	483	264	8	33	508	35	503	5.3e-102	372.5
Canfam_ENSCAFP00000022013	Phy000BB4B_PANTR	40.9	482	271	7	33	508	35	508	2.7e-101	370.2
Canfam_ENSCAFP00000022013	Phy00082Z9_HUMAN	40.9	482	271	7	33	508	35	508	4.5e-101	369.4
Canfam_ENSCAFP00000022013	Phy003J7HM_CANFA	40.2	480	277	6	33	508	35	508	3.8e-100	366.3
Canfam_ENSCAFP00000022013	Phy001SH66_RAT	41.0	481	274	6	32	508	27	501	6.5e-100	365.5
Canfam_ENSCAFP00000022013	Phy0009GEW_MONDO	40.8	478	269	7	35	508	37	504	3.6e-98	359.8
Drer_ENSDARP00000045587	Phy001QUW3_DANRE	99.6	524	2	0	1	524	8	531	5.0e-305	1047.0
Drer_ENSDARP00000045587	Phy003HT0Z_DANRE	85.1	523	76	1	1	523	1	521	3.4e-261	901.4
Drer_ENSDARP00000045587	Phy001QUIW_DANRE	83.7	523	83	1	1	523	7	527	3.9e-257	887.9
Drer_ENSDARP00000045587	Phy001QPZP_DANRE	73.0	523	55	2	1	523	1	437	2.6e-208	725.7
