Phy0008AJ5_HUMAN	Phy0009IAB_MOUSE	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy0001OVP_ARATH	many-to-many	0.750	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy0001P7Q_ARATH	many-to-many	0.750	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy00012L2_ARATH	many-to-many	0.750	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy00012L1_ARATH	many-to-many	0.750	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000371Q_CAEEL	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000371P_CAEEL	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000374B_CAEEL	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy0003EPI_CAEEL	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy000ADQ1_MACMU	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy000WSWJ_BRAFL	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000WMVU_BRAFL	many-to-many	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy0003LBS_CANFA	one-to-one	1.000	4	
Phy00080CP_HUMAN	Phy000EYN3_YARLI	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000D19X_SCHPO	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy00059X2_DICDI	many-to-one	0.750	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy001OE18_THEMA	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy0019IQZ_GLOVI	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy00572N4_CRYNJ	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy002WHYR_PHYPA	many-to-many	0.750	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy002WHYN_PHYPA	many-to-many	0.750	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy0004F27_CIOIN	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy000V7Y0_SCHMA	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy001NURR_SYNY3	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy0001P7Q_ARATH	many-to-many	0.750	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0001OVP_ARATH	many-to-many	0.750	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy00012L2_ARATH	many-to-many	0.750	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy00012L1_ARATH	many-to-many	0.750	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000F7GJ_USTMA	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy000EYN3_YARLI	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy003VPPO_PLAF7	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000F7GJ_USTMA	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy002WHYN_PHYPA	many-to-many	0.750	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy002WHYR_PHYPA	many-to-many	0.750	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy0041SGN_ASPFC	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy0003WAY_CANFA	one-to-one	1.000	4	
Phy00080CP_HUMAN	Phy000WSWJ_BRAFL	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000WMVU_BRAFL	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy003IXRN_PANTR	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy0002MZM_CANAL	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy000AXFB_NEUCR	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy001L10P_STRCO	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy000UOO8_THAPS	many-to-many	0.750	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000ULS5_THAPS	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy000V7Y0_SCHMA	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy003G1F3_TAKRU	one-to-many	1.000	4	
Phy00080CP_HUMAN	Phy003G3L2_TAKRU	one-to-many	1.000	4	
Phy00080CP_HUMAN	Phy0041SGN_ASPFC	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0018XVQ_FUSNN	many-to-one	0.750	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy000E3RU_XENTR	one-to-one	1.000	4	
Phy00080CP_HUMAN	Phy000CWPJ_YEAST	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000CYSA_YEAST	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000WJVD_NEMVE	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000WK7D_NEMVE	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy000WDVP_NEMVE	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy0035D64_CHLAA	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy0009QUG_MOUSE	one-to-one	1.000	4	
Phy00080CP_HUMAN	Phy001SI2K_RAT	one-to-many	1.000	4	
Phy00080CP_HUMAN	Phy003F4CN_RAT	one-to-many	1.000	4	
Phy00080CP_HUMAN	Phy0056ROA_GIAIC	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0035AD3_THEYD	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy00381Y2_IXOSC	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0037VUS_IXOSC	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy001DX0L_MYCTU	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy00180FV_DEIRA	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0044EQE_PHANO	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy00008VO_ANOGA	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy0005MOC_DROME	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy001QUXI_DANRE	one-to-many	1.000	4	
Phy0008AJ5_HUMAN	Phy001QN3M_DANRE	one-to-many	1.000	4	
Phy0008AJ5_HUMAN	Phy00059X2_DICDI	many-to-one	0.750	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy002V8FC_ORNAN	one-to-one	1.000	4	
Phy0008AJ5_HUMAN	Phy00180FV_DEIRA	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy003VPPO_PLAF7	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy000D19X_SCHPO	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy0035D64_CHLAA	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy00404B9_MONBE	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy0008AJ5_HUMAN	Phy00404B9_MONBE	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy0008AJ5_HUMAN	Phy001T9KT_AQUAE	many-to-one	1.000	4	Phy00080CP_HUMAN
Phy00080CP_HUMAN	Phy0005MOC_DROME	many-to-one	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy00314LQ_TRIVA	many-to-many	1.000	4	Phy0008AJ5_HUMAN
Phy00080CP_HUMAN	Phy0031PCQ_TRIVA	many-to-many	1.000	4	Phy0008AJ5_HUMAN
