Phy0008CP7_HUMAN	Phy0018Y28_FUSNN	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy0009T78_MOUSE	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy0015CBQ_BACTN	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy001QW19_CHICK	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy003G2QE_TAKRU	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy000XA79_BRAFL	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy003I02Y_XENTR	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy003ITVF_PANTR	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy000CK8K_RAT	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy001QPJE_DANRE	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy0005AOV_DICDI	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy001OEZ3_THEMA	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy002VIB5_ORNAN	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy003IQIC_MACMU	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy003803L_IXOSC	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy0002ABG_BOVIN	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy000WCZI_NEMVE	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy0036QPL_CIOIN	one-to-one	1.000	2	
Phy0008CP7_HUMAN	Phy003J5BC_CANFA	one-to-one	1.000	2	
