Canfam_ENSCAFP00000018025	Phy00041L8_CANFA	100.0	92	0	0	1	92	1	92	4.1e-45	181.0
Canfam_ENSCAFP00000018025	Phy0008CPT_HUMAN	78.3	92	20	0	1	92	1	92	1.0e-35	149.8
Canfam_ENSCAFP00000018025	Phy0009T6X_MOUSE	78.3	92	20	0	1	92	1	92	1.3e-35	149.4
Canfam_ENSCAFP00000018025	Phy000CK8V_RAT	77.2	92	21	0	1	92	1	92	3.0e-35	148.3
Canfam_ENSCAFP00000018025	Phy003I9QV_CHICK	69.6	92	28	0	1	92	1	92	6.8e-32	137.1
Canfam_ENSCAFP00000018025	Phy00068MF_DANRE	49.5	91	46	0	1	91	1	91	5.4e-21	100.9
Canfam_ENSCAFP00000018025	Phy0008EQ0_HUMAN	43.3	90	51	0	1	90	1	90	3.1e-16	85.1
Canfam_ENSCAFP00000018025	Phy003FDAA_MONDO	47.7	88	46	0	2	89	3	90	4.0e-16	84.7
Canfam_ENSCAFP00000018025	Phy0007YT9_HUMAN	47.7	88	46	0	2	89	3	90	6.9e-16	84.0
Canfam_ENSCAFP00000018025	Phy003IV72_PANTR	47.7	88	46	0	2	89	56	143	6.9e-16	84.0
Canfam_ENSCAFP00000018025	Phy000CJA0_RAT	46.6	88	47	0	2	89	3	90	6.9e-16	84.0
Canfam_ENSCAFP00000018025	Phy000BQ4D_PANTR	43.3	90	51	0	1	90	1	90	9.0e-16	83.6
Canfam_ENSCAFP00000018025	Phy001QRXV_DANRE	47.2	89	47	0	1	89	2	90	2.6e-15	82.0
Canfam_ENSCAFP00000018025	Phy000EL0B_XENTR	45.1	91	50	0	2	92	8	98	3.4e-15	81.6
Canfam_ENSCAFP00000018025	Phy001RSB7_MOUSE	45.5	88	48	0	2	89	3	90	4.4e-15	81.3
Canfam_ENSCAFP00000018025	Phy00091XX_MONDO	44.8	87	48	0	1	87	1	87	5.8e-15	80.9
Canfam_ENSCAFP00000018025	Phy0006A9C_DANRE	45.1	91	50	0	2	92	3	93	1.7e-14	79.3
Canfam_ENSCAFP00000018025	Phy003FGB2_MONDO	44.0	91	51	0	2	92	3	93	1.7e-14	79.3
Canfam_ENSCAFP00000018025	Phy003J3H8_CANFA	41.1	90	53	0	1	90	3	92	2.2e-14	79.0
Canfam_ENSCAFP00000018025	Phy0006H4E_DANRE	39.6	91	55	0	2	92	3	93	2.4e-13	75.5
Canfam_ENSCAFP00000018025	Phy000CIFD_RAT	40.9	88	52	0	2	89	3	90	7.1e-13	73.9
