Phy0007XU6_HUMAN	Phy001MXYB_SULSO	many-to-many	1.000	6	Phy0008G7J_HUMAN Phy0008HGQ_HUMAN Phy0008LD6_HUMAN
Phy0007XU6_HUMAN	Phy001MWQD_SULSO	many-to-many	1.000	10	Phy0008LD6_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN
Phy0008G7J_HUMAN	Phy001QW41_CHICK	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy0005RJY_DROME	one-to-one	1.000	8	
Phy00087DO_HUMAN	Phy001R2ZT_HALSA	many-to-one	1.000	2	Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0008BL9_HUMAN Phy0008HGQ_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN Phy00082P8_HUMAN Phy0007XU6_HUMAN Phy0008L79_HUMAN Phy0008DAQ_HUMAN
Phy0008G7J_HUMAN	Phy0036O55_CIOIN	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy003FBB1_MONDO	one-to-one	1.000	10	
Phy0008G7J_HUMAN	Phy0008TXP_LEIMA	many-to-one	1.000	10	Phy0007XU6_HUMAN Phy0008HGQ_HUMAN
Phy0008LD6_HUMAN	Phy001BRV6_METAC	many-to-one	1.000	2	Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0007XU6_HUMAN Phy0008G7J_HUMAN Phy00082P8_HUMAN Phy0008DAQ_HUMAN
Phy0008G7J_HUMAN	Phy003G57X_TAKRU	one-to-one	1.000	10	
Phy00082P8_HUMAN	Phy001BRV6_METAC	many-to-one	1.000	2	Phy001R60T_HUMAN Phy0008DFI_HUMAN Phy0007XU6_HUMAN Phy0008G7J_HUMAN Phy0008DAQ_HUMAN Phy0008LD6_HUMAN
Phy0008HGQ_HUMAN	Phy002YZUA_KORCO	many-to-one	1.000	8	Phy0007XU6_HUMAN Phy0008G7J_HUMAN Phy0008LD6_HUMAN
Phy0008HGQ_HUMAN	Phy001L2LR_STRCO	many-to-one	1.000	8	Phy0008LD6_HUMAN Phy0008G7J_HUMAN Phy0007XU6_HUMAN
Phy0008HGQ_HUMAN	Phy00155R9_BACSU	many-to-one	1.000	8	Phy0008LD6_HUMAN Phy0008G7J_HUMAN Phy0007XU6_HUMAN
Phy0008G7J_HUMAN	Phy0031SUL_TRIVA	many-to-many	1.000	8	Phy0007XU6_HUMAN Phy0008HGQ_HUMAN
Phy0008G7J_HUMAN	Phy0031P43_TRIVA	many-to-many	1.000	10	Phy0007XU6_HUMAN Phy0008HGQ_HUMAN
Phy0008G7J_HUMAN	Phy0031HTL_TRIVA	many-to-many	1.000	10	Phy0008HGQ_HUMAN Phy0007XU6_HUMAN
Phy0008G7J_HUMAN	Phy0031UU9_TRIVA	many-to-many	1.000	10	Phy0008HGQ_HUMAN Phy0007XU6_HUMAN
Phy0008G7J_HUMAN	Phy0031SA8_TRIVA	many-to-many	1.000	10	Phy0007XU6_HUMAN Phy0008HGQ_HUMAN
Phy0008G7J_HUMAN	Phy0031CHX_TRIVA	many-to-many	1.000	10	Phy0007XU6_HUMAN Phy0008HGQ_HUMAN
Phy0008G7J_HUMAN	Phy0031TH1_TRIVA	many-to-many	1.000	10	Phy0008HGQ_HUMAN Phy0007XU6_HUMAN
Phy0008G7J_HUMAN	Phy0031BOC_TRIVA	many-to-many	1.000	10	Phy0008HGQ_HUMAN Phy0007XU6_HUMAN
Phy0008G7J_HUMAN	Phy0031GMH_TRIVA	many-to-many	1.000	10	Phy0008HGQ_HUMAN Phy0007XU6_HUMAN
Phy0008G7J_HUMAN	Phy0056SQV_GIAIC	many-to-one	1.000	10	Phy0007XU6_HUMAN Phy0008HGQ_HUMAN
